location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-17T14:17:17
Albania,True,False,,,2022-10-17T14:17:17
Algeria,True,False,,,2022-10-17T14:17:17
Andorra,True,False,,,2022-10-17T14:17:17
Angola,True,False,,,2022-10-17T14:17:17
Anguilla,True,False,,,2022-10-17T14:17:17
Antigua and Barbuda,True,False,,,2022-10-17T14:17:17
Argentina,True,False,,,2022-10-17T14:17:17
Armenia,True,False,,,2022-10-17T14:17:17
Aruba,True,False,,,2022-10-17T14:17:17
Australia,True,False,,,2022-10-17T14:17:17
Austria,True,False,,,2022-10-17T14:17:17
Azerbaijan,True,False,,,2022-10-17T14:17:17
Bahamas,True,False,,,2022-10-17T14:17:18
Bahrain,True,False,,,2022-10-17T14:17:18
Bangladesh,True,False,,,2022-10-17T14:17:18
Barbados,True,False,,,2022-10-17T14:17:18
Belarus,True,False,,,2022-10-17T14:17:18
Belgium,True,False,,,2022-10-17T14:17:18
Belize,True,False,,,2022-10-17T14:17:18
Benin,True,False,,,2022-10-17T14:17:18
Bermuda,True,False,,,2022-10-17T14:17:18
Bhutan,True,False,,,2022-10-17T14:17:18
Bolivia,True,False,,,2022-10-17T14:17:18
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-17T14:17:18
Bosnia and Herzegovina,True,False,,,2022-10-17T14:17:18
Botswana,True,False,,,2022-10-17T14:17:18
Brazil,True,False,,,2022-10-17T14:17:18
British Virgin Islands,True,False,,,2022-10-17T14:17:18
Brunei,True,False,,,2022-10-17T14:17:18
Bulgaria,True,False,,,2022-10-17T14:17:18
Burkina Faso,True,False,,,2022-10-17T14:17:18
Burundi,True,False,,,2022-10-17T14:17:18
Cambodia,True,False,,,2022-10-17T14:17:18
Cameroon,True,False,,,2022-10-17T14:17:18
Canada,True,False,,,2022-10-17T14:17:18
Cape Verde,True,False,,,2022-10-17T14:17:18
Cayman Islands,True,False,,,2022-10-17T14:17:18
Central African Republic,True,False,,,2022-10-17T14:17:18
Chad,True,False,,,2022-10-17T14:17:18
Chile,True,False,,,2022-10-17T14:17:18
China,True,False,,,2022-10-17T14:17:18
Colombia,True,False,,,2022-10-17T14:17:18
Comoros,True,False,,,2022-10-17T14:17:18
Congo,True,False,,,2022-10-17T14:17:19
Cook Islands,True,False,,,2022-10-17T14:17:19
Costa Rica,True,False,,,2022-10-17T14:17:19
Cote d'Ivoire,True,False,,,2022-10-17T14:17:19
Croatia,True,False,,,2022-10-17T14:17:19
Cuba,True,False,,,2022-10-17T14:17:19
Curacao,True,False,,,2022-10-17T14:17:19
Cyprus,True,False,,,2022-10-17T14:17:19
Czechia,True,False,,,2022-10-17T14:17:19
Democratic Republic of Congo,True,False,,,2022-10-17T14:17:19
Denmark,True,False,,,2022-10-17T14:17:19
Djibouti,True,False,,,2022-10-17T14:17:19
Dominica,True,False,,,2022-10-17T14:17:19
Dominican Republic,True,False,,,2022-10-17T14:17:19
Ecuador,True,False,,,2022-10-17T14:17:19
Egypt,True,False,,,2022-10-17T14:17:19
El Salvador,True,False,,,2022-10-17T14:17:19
England,True,False,,,2022-10-17T14:17:19
Equatorial Guinea,True,False,,,2022-10-17T14:17:19
Estonia,True,False,,,2022-10-17T14:17:19
Eswatini,True,False,,,2022-10-17T14:17:19
Ethiopia,True,False,,,2022-10-17T14:17:19
Faeroe Islands,True,False,,,2022-10-17T14:17:19
Falkland Islands,True,False,,,2022-10-17T14:17:19
Fiji,True,False,,,2022-10-17T14:17:19
Finland,True,False,,,2022-10-17T14:17:19
France,True,False,,,2022-10-17T14:17:19
French Polynesia,True,False,,,2022-10-17T14:17:19
Gabon,True,False,,,2022-10-17T14:17:19
Gambia,True,False,,,2022-10-17T14:17:19
Georgia,True,False,,,2022-10-17T14:17:19
Germany,True,False,,,2022-10-17T14:17:20
Ghana,True,False,,,2022-10-17T14:17:20
Gibraltar,True,False,,,2022-10-17T14:17:20
Greece,True,False,,,2022-10-17T14:17:20
Greenland,True,False,,,2022-10-17T14:17:20
Grenada,True,False,,,2022-10-17T14:17:20
Guatemala,True,False,,,2022-10-17T14:17:20
Guernsey,True,False,,,2022-10-17T14:17:20
Guinea,True,False,,,2022-10-17T14:17:20
Guinea-Bissau,True,False,,,2022-10-17T14:17:20
Guyana,True,False,,,2022-10-17T14:17:20
Haiti,True,False,,,2022-10-17T14:17:20
Honduras,True,False,,,2022-10-17T14:17:20
Hong Kong,True,False,,,2022-10-17T14:17:20
Hungary,True,False,,,2022-10-17T14:17:20
Iceland,True,False,,,2022-10-17T14:17:20
India,True,False,,,2022-10-17T14:17:20
Indonesia,True,False,,,2022-10-17T14:17:20
Iran,True,False,,,2022-10-17T14:17:20
Iraq,True,False,,,2022-10-17T14:17:20
Ireland,True,False,,,2022-10-17T14:17:20
Isle of Man,True,False,,,2022-10-17T14:17:20
Israel,True,False,,,2022-10-17T14:17:20
Italy,True,False,,,2022-10-17T14:17:20
Jamaica,True,False,,,2022-10-17T14:17:20
Japan,True,False,,,2022-10-17T14:17:20
Jersey,True,False,,,2022-10-17T14:17:20
Jordan,True,False,,,2022-10-17T14:17:20
Kazakhstan,True,False,,,2022-10-17T14:17:20
Kenya,True,False,,,2022-10-17T14:17:20
Kiribati,True,False,,,2022-10-17T14:17:20
Kosovo,True,False,,,2022-10-17T14:17:21
Kuwait,True,False,,,2022-10-17T14:17:21
Kyrgyzstan,True,False,,,2022-10-17T14:17:21
Laos,True,False,,,2022-10-17T14:17:21
Latvia,True,False,,,2022-10-17T14:17:21
Lebanon,True,False,,,2022-10-17T14:17:21
Lesotho,True,False,,,2022-10-17T14:17:21
Liberia,True,False,,,2022-10-17T14:17:21
Libya,True,False,,,2022-10-17T14:17:21
Liechtenstein,True,False,,,2022-10-17T14:17:21
Lithuania,True,False,,,2022-10-17T14:17:21
Luxembourg,True,False,,,2022-10-17T14:17:21
Macao,True,False,,,2022-10-17T14:17:21
Madagascar,True,False,,,2022-10-17T14:17:21
Malawi,True,False,,,2022-10-17T14:17:21
Malaysia,True,False,,,2022-10-17T14:17:21
Maldives,True,False,,,2022-10-17T14:17:21
Mali,True,False,,,2022-10-17T14:17:21
Malta,True,False,,,2022-10-17T14:17:21
Mauritania,True,False,,,2022-10-17T14:17:21
Mauritius,True,False,,,2022-10-17T14:17:21
Mexico,True,False,,,2022-10-17T14:17:21
Moldova,True,False,,,2022-10-17T14:17:21
Monaco,True,False,,,2022-10-17T14:17:21
Mongolia,True,False,,,2022-10-17T14:17:21
Montenegro,True,False,,,2022-10-17T14:17:21
Montserrat,True,False,,,2022-10-17T14:17:21
Morocco,True,False,,,2022-10-17T14:17:21
Mozambique,True,False,,,2022-10-17T14:17:21
Myanmar,True,False,,,2022-10-17T14:17:21
Namibia,True,False,,,2022-10-17T14:17:21
Nauru,True,False,,,2022-10-17T14:17:22
Nepal,True,False,,,2022-10-17T14:17:22
Netherlands,True,False,,,2022-10-17T14:17:22
New Caledonia,True,False,,,2022-10-17T14:17:22
New Zealand,True,False,,,2022-10-17T14:17:22
Nicaragua,True,False,,,2022-10-17T14:17:22
Niger,True,False,,,2022-10-17T14:17:22
Nigeria,True,False,,,2022-10-17T14:17:22
Niue,True,False,,,2022-10-17T14:17:22
North Macedonia,True,False,,,2022-10-17T14:17:22
Northern Cyprus,True,False,,,2022-10-17T14:17:22
Northern Ireland,True,False,,,2022-10-17T14:17:22
Norway,True,False,,,2022-10-17T14:17:22
Oman,True,False,,,2022-10-17T14:17:22
Pakistan,True,False,,,2022-10-17T14:17:22
Palestine,True,False,,,2022-10-17T14:17:22
Panama,True,False,,,2022-10-17T14:17:22
Papua New Guinea,True,False,,,2022-10-17T14:17:22
Paraguay,True,False,,,2022-10-17T14:17:22
Peru,True,False,,,2022-10-17T14:17:22
Philippines,True,False,,,2022-10-17T14:17:22
Pitcairn,True,False,,,2022-10-17T14:17:22
Poland,True,False,,,2022-10-17T14:17:22
Portugal,True,False,,,2022-10-17T14:17:22
Qatar,True,False,,,2022-10-17T14:17:22
Romania,True,False,,,2022-10-17T14:17:22
Russia,True,False,,,2022-10-17T14:17:22
Rwanda,True,False,,,2022-10-17T14:17:22
Saint Helena,True,False,,,2022-10-17T14:17:22
Saint Kitts and Nevis,True,False,,,2022-10-17T14:17:22
Saint Lucia,True,False,,,2022-10-17T14:17:22
Saint Vincent and the Grenadines,True,False,,,2022-10-17T14:17:22
Samoa,True,False,,,2022-10-17T14:17:23
San Marino,True,False,,,2022-10-17T14:17:23
Sao Tome and Principe,True,False,,,2022-10-17T14:17:23
Saudi Arabia,True,False,,,2022-10-17T14:17:23
Scotland,True,False,,,2022-10-17T14:17:23
Senegal,True,False,,,2022-10-17T14:17:23
Serbia,True,False,,,2022-10-17T14:17:23
Seychelles,True,False,,,2022-10-17T14:17:23
Sierra Leone,True,False,,,2022-10-17T14:17:23
Singapore,True,False,,,2022-10-17T14:17:23
Sint Maarten (Dutch part),True,False,,,2022-10-17T14:17:23
Slovakia,True,False,,,2022-10-17T14:17:23
Slovenia,True,False,,,2022-10-17T14:17:23
Solomon Islands,True,False,,,2022-10-17T14:17:23
Somalia,True,False,,,2022-10-17T14:17:23
South Africa,True,False,,,2022-10-17T14:17:23
South Korea,True,False,,,2022-10-17T14:17:23
