location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-19T07:03:50
Albania,True,False,,,2022-05-19T07:03:50
Algeria,True,False,,,2022-05-19T07:03:51
Andorra,True,False,,,2022-05-19T07:03:51
Angola,True,False,,,2022-05-19T07:03:51
Anguilla,True,False,,,2022-05-19T07:03:51
Antigua and Barbuda,True,False,,,2022-05-19T07:03:51
Argentina,True,False,,,2022-05-19T07:03:51
Armenia,True,False,,,2022-05-19T07:03:51
Aruba,True,False,,,2022-05-19T07:03:51
Australia,True,False,,,2022-05-19T07:03:51
Austria,True,False,,,2022-05-19T07:03:51
Azerbaijan,True,False,,,2022-05-19T07:03:51
Bahamas,True,False,,,2022-05-19T07:03:51
Bahrain,True,False,,,2022-05-19T07:03:51
Bangladesh,True,False,,,2022-05-19T07:03:52
Barbados,True,False,,,2022-05-19T07:03:52
Belarus,True,False,,,2022-05-19T07:03:52
Belgium,True,False,,,2022-05-19T07:03:52
Belize,True,False,,,2022-05-19T07:03:52
Benin,True,False,,,2022-05-19T07:03:52
Bermuda,True,False,,,2022-05-19T07:03:52
Bhutan,True,False,,,2022-05-19T07:03:52
Bolivia,True,False,,,2022-05-19T07:03:52
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-19T07:03:52
Bosnia and Herzegovina,True,False,,,2022-05-19T07:03:52
Botswana,True,False,,,2022-05-19T07:03:52
Brazil,True,False,,,2022-05-19T07:03:52
British Virgin Islands,True,False,,,2022-05-19T07:03:52
Brunei,True,False,,,2022-05-19T07:03:53
Bulgaria,True,False,,,2022-05-19T07:03:53
Burkina Faso,True,False,,,2022-05-19T07:03:53
Burundi,True,False,,,2022-05-19T07:03:53
Cambodia,True,False,,,2022-05-19T07:03:53
Cameroon,True,False,,,2022-05-19T07:03:53
Canada,True,False,,,2022-05-19T07:03:53
Cape Verde,True,False,,,2022-05-19T07:03:53
Cayman Islands,True,False,,,2022-05-19T07:03:53
Central African Republic,True,False,,,2022-05-19T07:03:53
Chad,True,False,,,2022-05-19T07:03:53
Chile,True,False,,,2022-05-19T07:03:53
China,True,False,,,2022-05-19T07:03:53
Colombia,True,False,,,2022-05-19T07:03:53
Comoros,True,False,,,2022-05-19T07:03:54
Congo,True,False,,,2022-05-19T07:03:54
Cook Islands,True,False,,,2022-05-19T07:03:54
Costa Rica,True,False,,,2022-05-19T07:03:54
Cote d'Ivoire,True,False,,,2022-05-19T07:03:54
Croatia,True,False,,,2022-05-19T07:03:54
Cuba,True,False,,,2022-05-19T07:03:54
Curacao,True,False,,,2022-05-19T07:03:54
Cyprus,True,False,,,2022-05-19T07:03:54
Czechia,True,False,,,2022-05-19T07:03:54
Democratic Republic of Congo,True,False,,,2022-05-19T07:03:54
Denmark,True,False,,,2022-05-19T07:03:54
Djibouti,True,False,,,2022-05-19T07:03:54
Dominica,True,False,,,2022-05-19T07:03:54
Dominican Republic,True,False,,,2022-05-19T07:03:54
Ecuador,True,False,,,2022-05-19T07:03:55
Egypt,True,False,,,2022-05-19T07:03:55
El Salvador,True,False,,,2022-05-19T07:03:55
England,True,False,,,2022-05-19T07:03:55
Equatorial Guinea,True,False,,,2022-05-19T07:03:55
Estonia,True,False,,,2022-05-19T07:03:55
Eswatini,True,False,,,2022-05-19T07:03:55
Ethiopia,True,False,,,2022-05-19T07:03:55
Faeroe Islands,True,False,,,2022-05-19T07:03:55
Falkland Islands,True,False,,,2022-05-19T07:03:55
Fiji,True,False,,,2022-05-19T07:03:55
Finland,True,False,,,2022-05-19T07:03:55
France,True,False,,,2022-05-19T07:03:55
French Polynesia,True,False,,,2022-05-19T07:03:55
Gabon,True,False,,,2022-05-19T07:03:56
Gambia,True,False,,,2022-05-19T07:03:56
Georgia,True,False,,,2022-05-19T07:03:56
Germany,True,False,,,2022-05-19T07:03:56
Ghana,True,False,,,2022-05-19T07:03:56
Gibraltar,True,False,,,2022-05-19T07:03:56
Greece,True,False,,,2022-05-19T07:03:56
Greenland,True,False,,,2022-05-19T07:03:56
Grenada,True,False,,,2022-05-19T07:03:56
Guatemala,True,False,,,2022-05-19T07:03:56
Guernsey,True,False,,,2022-05-19T07:03:56
Guinea,True,False,,,2022-05-19T07:03:56
Guinea-Bissau,True,False,,,2022-05-19T07:03:56
Guyana,True,False,,,2022-05-19T07:03:57
Haiti,True,False,,,2022-05-19T07:03:57
Honduras,True,False,,,2022-05-19T07:03:57
Hong Kong,True,False,,,2022-05-19T07:03:57
Hungary,True,False,,,2022-05-19T07:03:57
Iceland,True,False,,,2022-05-19T07:03:57
India,True,False,,,2022-05-19T07:03:57
