location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-30T07:07:51
Albania,True,False,,,2022-12-30T07:07:51
Algeria,True,False,,,2022-12-30T07:07:51
Andorra,True,False,,,2022-12-30T07:07:51
Angola,True,False,,,2022-12-30T07:07:51
Anguilla,True,False,,,2022-12-30T07:07:51
Antigua and Barbuda,True,False,,,2022-12-30T07:07:51
Argentina,True,False,,,2022-12-30T07:07:51
Armenia,True,False,,,2022-12-30T07:07:51
Aruba,True,False,,,2022-12-30T07:07:51
Australia,True,False,,,2022-12-30T07:07:51
Austria,True,False,,,2022-12-30T07:07:51
Azerbaijan,True,False,,,2022-12-30T07:07:51
Bahamas,True,False,,,2022-12-30T07:07:51
Bahrain,True,False,,,2022-12-30T07:07:51
Bangladesh,True,False,,,2022-12-30T07:07:51
Barbados,True,False,,,2022-12-30T07:07:51
Belarus,True,False,,,2022-12-30T07:07:51
Belgium,True,False,,,2022-12-30T07:07:51
Belize,True,False,,,2022-12-30T07:07:51
Benin,True,False,,,2022-12-30T07:07:51
Bermuda,True,False,,,2022-12-30T07:07:51
Bhutan,True,False,,,2022-12-30T07:07:51
Bolivia,True,False,,,2022-12-30T07:07:51
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-30T07:07:51
Bosnia and Herzegovina,True,False,,,2022-12-30T07:07:51
Botswana,True,False,,,2022-12-30T07:07:52
Brazil,True,False,,,2022-12-30T07:07:52
British Virgin Islands,True,False,,,2022-12-30T07:07:52
Brunei,True,False,,,2022-12-30T07:07:52
Bulgaria,True,False,,,2022-12-30T07:07:52
Burkina Faso,True,False,,,2022-12-30T07:07:52
Burundi,True,False,,,2022-12-30T07:07:52
Cambodia,True,False,,,2022-12-30T07:07:52
Cameroon,True,False,,,2022-12-30T07:07:52
Canada,True,False,,,2022-12-30T07:07:52
Cape Verde,True,False,,,2022-12-30T07:07:52
Cayman Islands,True,False,,,2022-12-30T07:07:52
Central African Republic,True,False,,,2022-12-30T07:07:52
Chad,True,False,,,2022-12-30T07:07:52
Chile,True,False,,,2022-12-30T07:07:52
China,True,False,,,2022-12-30T07:07:52
Colombia,True,False,,,2022-12-30T07:07:52
Comoros,True,False,,,2022-12-30T07:07:52
Congo,True,False,,,2022-12-30T07:07:52
Cook Islands,True,False,,,2022-12-30T07:07:52
Costa Rica,True,False,,,2022-12-30T07:07:52
Cote d'Ivoire,True,False,,,2022-12-30T07:07:52
Croatia,True,False,,,2022-12-30T07:07:52
Cuba,True,False,,,2022-12-30T07:07:52
Curacao,True,False,,,2022-12-30T07:07:52
Cyprus,True,False,,,2022-12-30T07:07:52
Czechia,True,False,,,2022-12-30T07:07:52
Democratic Republic of Congo,True,False,,,2022-12-30T07:07:52
Denmark,True,False,,,2022-12-30T07:07:53
Djibouti,True,False,,,2022-12-30T07:07:53
Dominica,True,False,,,2022-12-30T07:07:53
Dominican Republic,True,False,,,2022-12-30T07:07:53
Ecuador,True,False,,,2022-12-30T07:07:53
Egypt,True,False,,,2022-12-30T07:07:53
El Salvador,True,False,,,2022-12-30T07:07:53
England,True,False,,,2022-12-30T07:07:53
Equatorial Guinea,True,False,,,2022-12-30T07:07:53
Estonia,True,False,,,2022-12-30T07:07:53
Eswatini,True,False,,,2022-12-30T07:07:53
Ethiopia,True,False,,,2022-12-30T07:07:53
Faeroe Islands,True,False,,,2022-12-30T07:07:53
Falkland Islands,True,False,,,2022-12-30T07:07:53
Fiji,True,False,,,2022-12-30T07:07:53
Finland,True,False,,,2022-12-30T07:07:53
France,True,False,,,2022-12-30T07:07:53
French Polynesia,True,False,,,2022-12-30T07:07:53
Gabon,True,False,,,2022-12-30T07:07:53
Gambia,True,False,,,2022-12-30T07:07:53
Georgia,True,False,,,2022-12-30T07:07:53
Germany,True,False,,,2022-12-30T07:07:53
Ghana,True,False,,,2022-12-30T07:07:53
Gibraltar,True,False,,,2022-12-30T07:07:53
Greece,True,False,,,2022-12-30T07:07:53
Greenland,True,False,,,2022-12-30T07:07:53
Grenada,True,False,,,2022-12-30T07:07:53
Guatemala,True,False,,,2022-12-30T07:07:53
Guernsey,True,False,,,2022-12-30T07:07:54
Guinea,True,False,,,2022-12-30T07:07:54
Guinea-Bissau,True,False,,,2022-12-30T07:07:54
