location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-09T22:30:17
Albania,True,False,,,2022-07-09T22:30:17
Algeria,True,False,,,2022-07-09T22:30:17
Andorra,True,False,,,2022-07-09T22:30:17
Angola,True,False,,,2022-07-09T22:30:17
Anguilla,True,False,,,2022-07-09T22:30:17
Antigua and Barbuda,True,False,,,2022-07-09T22:30:17
Argentina,True,False,,,2022-07-09T22:30:17
Armenia,True,False,,,2022-07-09T22:30:17
Aruba,True,False,,,2022-07-09T22:30:17
Australia,True,False,,,2022-07-09T22:30:17
Austria,True,False,,,2022-07-09T22:30:17
Azerbaijan,True,False,,,2022-07-09T22:30:17
Bahamas,True,False,,,2022-07-09T22:30:17
Bahrain,True,False,,,2022-07-09T22:30:17
Bangladesh,True,False,,,2022-07-09T22:30:17
Barbados,True,False,,,2022-07-09T22:30:17
Belarus,True,False,,,2022-07-09T22:30:17
Belgium,True,False,,,2022-07-09T22:30:17
Belize,True,False,,,2022-07-09T22:30:17
Benin,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
35    Benin 2022-06-26  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...           3174135                  2690085               0

[1 rows x 8 columns]
","Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
35    Benin 2022-06-26  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...           3174135                  2690085               0

[1 rows x 8 columns]",2022-07-09T22:30:17
Bermuda,True,False,,,2022-07-09T22:30:17
Bhutan,True,False,,,2022-07-09T22:30:17
Bolivia,True,False,,,2022-07-09T22:30:17
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-09T22:30:17
Bosnia and Herzegovina,True,False,,,2022-07-09T22:30:17
Botswana,True,False,,,2022-07-09T22:30:17
Brazil,True,False,,,2022-07-09T22:30:17
British Virgin Islands,True,False,,,2022-07-09T22:30:17
Brunei,True,False,,,2022-07-09T22:30:17
Bulgaria,True,False,,,2022-07-09T22:30:17
Burkina Faso,True,False,,,2022-07-09T22:30:17
Burundi,True,False,,,2022-07-09T22:30:17
Cambodia,True,False,,,2022-07-09T22:30:17
Cameroon,True,False,,,2022-07-09T22:30:17
Canada,True,False,,,2022-07-09T22:30:17
Cape Verde,True,False,,,2022-07-09T22:30:18
Cayman Islands,True,False,,,2022-07-09T22:30:18
Central African Republic,True,False,,,2022-07-09T22:30:18
Chad,True,False,,,2022-07-09T22:30:18
Chile,True,False,,,2022-07-09T22:30:18
China,True,False,,,2022-07-09T22:30:18
Colombia,True,False,,,2022-07-09T22:30:18
Comoros,True,False,,,2022-07-09T22:30:18
Congo,True,False,,,2022-07-09T22:30:18
Cook Islands,True,False,,,2022-07-09T22:30:18
Costa Rica,True,False,,,2022-07-09T22:30:18
Cote d'Ivoire,True,False,,,2022-07-09T22:30:18
Croatia,True,False,,,2022-07-09T22:30:18
Cuba,True,False,,,2022-07-09T22:30:18
Curacao,True,False,,,2022-07-09T22:30:18
Cyprus,True,False,,,2022-07-09T22:30:18
Czechia,True,False,,,2022-07-09T22:30:18
Democratic Republic of Congo,True,False,,,2022-07-09T22:30:18
Denmark,True,False,,,2022-07-09T22:30:18
Djibouti,True,False,,,2022-07-09T22:30:18
Dominica,True,False,,,2022-07-09T22:30:18
Dominican Republic,True,False,,,2022-07-09T22:30:18
Ecuador,True,False,,,2022-07-09T22:30:18
Egypt,True,False,,,2022-07-09T22:30:18
El Salvador,True,False,,,2022-07-09T22:30:18
England,True,False,,,2022-07-09T22:30:18
Equatorial Guinea,True,False,,,2022-07-09T22:30:18
Estonia,True,False,,,2022-07-09T22:30:18
Eswatini,True,False,,,2022-07-09T22:30:18
Ethiopia,True,False,,,2022-07-09T22:30:18
Faeroe Islands,True,False,,,2022-07-09T22:30:18
Falkland Islands,True,False,,,2022-07-09T22:30:18
Fiji,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Fiji -- Column total_vaccinations must be monotonically increasing! Check:
   location       date                                       vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
62     Fiji 2022-07-04  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  ...            706618                   635319            <NA>

[1 rows x 8 columns]
","Fiji -- Column total_vaccinations must be monotonically increasing! Check:
   location       date                                       vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
62     Fiji 2022-07-04  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  ...            706618                   635319            <NA>

[1 rows x 8 columns]",2022-07-09T22:30:18
Finland,True,False,,,2022-07-09T22:30:18
France,True,False,,,2022-07-09T22:30:18
French Polynesia,True,False,,,2022-07-09T22:30:18
Gabon,True,False,,,2022-07-09T22:30:18
Gambia,True,False,,,2022-07-09T22:30:18
Georgia,True,False,,,2022-07-09T22:30:18
Germany,True,False,,,2022-07-09T22:30:18
Ghana,True,False,,,2022-07-09T22:30:18
Gibraltar,True,False,,,2022-07-09T22:30:18
Greece,True,False,,,2022-07-09T22:30:18
Greenland,True,False,,,2022-07-09T22:30:18
Grenada,True,False,,,2022-07-09T22:30:18
Guatemala,True,False,,,2022-07-09T22:30:18
Guernsey,True,False,,,2022-07-09T22:30:18
Guinea,True,False,,,2022-07-09T22:30:19
Guinea-Bissau,True,False,,,2022-07-09T22:30:19
Guyana,True,False,,,2022-07-09T22:30:19
Haiti,True,False,,,2022-07-09T22:30:19
Honduras,True,False,,,2022-07-09T22:30:19
Hong Kong,True,False,,,2022-07-09T22:30:19
Hungary,True,False,,,2022-07-09T22:30:19
Iceland,True,False,,,2022-07-09T22:30:19
India,True,False,,,2022-07-09T22:30:19
Indonesia,True,False,,,2022-07-09T22:30:19
Iran,True,False,,,2022-07-09T22:30:19
Iraq,True,False,,,2022-07-09T22:30:19
Ireland,True,False,,,2022-07-09T22:30:19
Isle of Man,True,False,,,2022-07-09T22:30:19
Israel,True,False,,,2022-07-09T22:30:19
Italy,True,False,,,2022-07-09T22:30:19
Jamaica,True,False,,,2022-07-09T22:30:19
Japan,True,False,,,2022-07-09T22:30:19
Jersey,True,False,,,2022-07-09T22:30:19
Jordan,True,False,,,2022-07-09T22:30:19
Kazakhstan,True,False,,,2022-07-09T22:30:19
Kenya,True,False,,,2022-07-09T22:30:19
Kiribati,True,False,,,2022-07-09T22:30:19
Kosovo,True,False,,,2022-07-09T22:30:19
Kuwait,True,False,,,2022-07-09T22:30:19
Kyrgyzstan,True,False,,,2022-07-09T22:30:19
Laos,True,False,,,2022-07-09T22:30:19
Latvia,True,False,,,2022-07-09T22:30:19
Lebanon,True,False,,,2022-07-09T22:30:19
Lesotho,True,False,,,2022-07-09T22:30:19
Liberia,True,False,,,2022-07-09T22:30:19
Libya,True,False,,,2022-07-09T22:30:19
Liechtenstein,True,False,,,2022-07-09T22:30:19
Lithuania,True,False,,,2022-07-09T22:30:19
Luxembourg,True,False,,,2022-07-09T22:30:19
Macao,True,False,,,2022-07-09T22:30:19
Madagascar,True,False,,,2022-07-09T22:30:19
Malawi,True,False,,,2022-07-09T22:30:19
Malaysia,True,False,,,2022-07-09T22:30:19
Maldives,True,False,,,2022-07-09T22:30:19
Mali,True,False,,,2022-07-09T22:30:19
Malta,True,False,,,2022-07-09T22:30:19
Mauritania,True,False,,,2022-07-09T22:30:19
Mauritius,True,False,,,2022-07-09T22:30:19
Mexico,True,False,,,2022-07-09T22:30:19
Moldova,True,False,,,2022-07-09T22:30:19
Monaco,True,False,,,2022-07-09T22:30:20
Mongolia,True,False,,,2022-07-09T22:30:20
Montenegro,True,False,,,2022-07-09T22:30:20
Montserrat,True,False,,,2022-07-09T22:30:20
Morocco,True,False,,,2022-07-09T22:30:20
Mozambique,True,False,,,2022-07-09T22:30:20
Myanmar,True,False,,,2022-07-09T22:30:20
Namibia,True,False,,,2022-07-09T22:30:20
Nauru,True,False,,,2022-07-09T22:30:20
Nepal,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Nepal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
257    Nepal 2022-06-21  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  ...          22594126                 20151061         6085076

[1 rows x 8 columns]
","Nepal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
257    Nepal 2022-06-21  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...  ...          22594126                 20151061         6085076

[1 rows x 8 columns]",2022-07-09T22:30:20
Netherlands,True,False,,,2022-07-09T22:30:20
New Caledonia,True,False,,,2022-07-09T22:30:20
New Zealand,True,False,,,2022-07-09T22:30:20
Nicaragua,True,False,,,2022-07-09T22:30:20
Niger,True,False,,,2022-07-09T22:30:20
Nigeria,True,False,,,2022-07-09T22:30:20
Niue,True,False,,,2022-07-09T22:30:20
North Macedonia,True,False,,,2022-07-09T22:30:20
Northern Cyprus,True,False,,,2022-07-09T22:30:20
Northern Ireland,True,False,,,2022-07-09T22:30:20
Norway,True,False,,,2022-07-09T22:30:20
Oman,True,False,,,2022-07-09T22:30:20
Pakistan,True,False,,,2022-07-09T22:30:20
Palestine,True,False,,,2022-07-09T22:30:20
Panama,True,False,,,2022-07-09T22:30:20
Papua New Guinea,True,False,,,2022-07-09T22:30:20
Paraguay,True,False,,,2022-07-09T22:30:20
Peru,True,False,,,2022-07-09T22:30:20
Philippines,True,False,,,2022-07-09T22:30:20
Pitcairn,True,False,,,2022-07-09T22:30:20
Poland,True,False,,,2022-07-09T22:30:20
Portugal,True,False,,,2022-07-09T22:30:20
Qatar,True,False,,,2022-07-09T22:30:20
Romania,True,False,,,2022-07-09T22:30:20
Russia,True,False,,,2022-07-09T22:30:20
Rwanda,True,False,,,2022-07-09T22:30:20
Saint Helena,True,False,,,2022-07-09T22:30:20
Saint Kitts and Nevis,True,False,,,2022-07-09T22:30:20
Saint Lucia,True,False,,,2022-07-09T22:30:20
Saint Vincent and the Grenadines,True,False,,,2022-07-09T22:30:20
Samoa,True,False,,,2022-07-09T22:30:20
San Marino,True,False,,,2022-07-09T22:30:20
Sao Tome and Principe,True,False,,,2022-07-09T22:30:20
