location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-20T12:45:12
Albania,True,False,,,2022-10-20T12:45:12
Algeria,True,False,,,2022-10-20T12:45:12
Andorra,True,False,,,2022-10-20T12:45:12
Angola,True,False,,,2022-10-20T12:45:12
Anguilla,True,False,,,2022-10-20T12:45:12
Antigua and Barbuda,True,False,,,2022-10-20T12:45:12
Argentina,True,False,,,2022-10-20T12:45:12
Armenia,True,False,,,2022-10-20T12:45:12
Aruba,True,False,,,2022-10-20T12:45:12
Australia,True,False,,,2022-10-20T12:45:12
Austria,True,False,,,2022-10-20T12:45:12
Azerbaijan,True,False,,,2022-10-20T12:45:12
Bahamas,True,False,,,2022-10-20T12:45:12
Bahrain,True,False,,,2022-10-20T12:45:12
Bangladesh,True,False,,,2022-10-20T12:45:12
Barbados,True,False,,,2022-10-20T12:45:12
Belarus,True,False,,,2022-10-20T12:45:12
Belgium,True,False,,,2022-10-20T12:45:12
Belize,True,False,,,2022-10-20T12:45:12
Benin,True,False,,,2022-10-20T12:45:12
Bermuda,True,False,,,2022-10-20T12:45:12
Bhutan,True,False,,,2022-10-20T12:45:12
Bolivia,True,False,,,2022-10-20T12:45:12
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-20T12:45:12
Bosnia and Herzegovina,True,False,,,2022-10-20T12:45:13
Botswana,True,False,,,2022-10-20T12:45:13
Brazil,True,False,,,2022-10-20T12:45:13
British Virgin Islands,True,False,,,2022-10-20T12:45:13
Brunei,True,False,,,2022-10-20T12:45:13
Bulgaria,True,False,,,2022-10-20T12:45:13
Burkina Faso,True,False,,,2022-10-20T12:45:13
Burundi,True,False,,,2022-10-20T12:45:13
Cambodia,True,False,,,2022-10-20T12:45:13
Cameroon,True,False,,,2022-10-20T12:45:13
Canada,True,False,,,2022-10-20T12:45:13
Cape Verde,True,False,,,2022-10-20T12:45:13
Cayman Islands,True,False,,,2022-10-20T12:45:13
Central African Republic,True,False,,,2022-10-20T12:45:13
Chad,True,False,,,2022-10-20T12:45:13
Chile,True,False,,,2022-10-20T12:45:13
China,True,False,,,2022-10-20T12:45:13
Colombia,True,False,,,2022-10-20T12:45:13
Comoros,True,False,,,2022-10-20T12:45:13
Congo,True,False,,,2022-10-20T12:45:13
Cook Islands,True,False,,,2022-10-20T12:45:13
Costa Rica,True,False,,,2022-10-20T12:45:13
Cote d'Ivoire,True,False,,,2022-10-20T12:45:13
Croatia,True,False,,,2022-10-20T12:45:13
Cuba,True,False,,,2022-10-20T12:45:13
Curacao,True,False,,,2022-10-20T12:45:13
Cyprus,True,False,,,2022-10-20T12:45:13
Czechia,True,False,,,2022-10-20T12:45:13
Democratic Republic of Congo,True,False,,,2022-10-20T12:45:13
Denmark,True,False,,,2022-10-20T12:45:13
Djibouti,True,False,,,2022-10-20T12:45:13
Dominica,True,False,,,2022-10-20T12:45:14
Dominican Republic,True,False,,,2022-10-20T12:45:14
Ecuador,True,False,,,2022-10-20T12:45:14
Egypt,True,False,,,2022-10-20T12:45:14
El Salvador,True,False,,,2022-10-20T12:45:14
England,True,False,,,2022-10-20T12:45:14
Equatorial Guinea,True,False,,,2022-10-20T12:45:14
Estonia,True,False,,,2022-10-20T12:45:14
Eswatini,True,False,,,2022-10-20T12:45:14
Ethiopia,True,False,,,2022-10-20T12:45:14
Faeroe Islands,True,False,,,2022-10-20T12:45:14
Falkland Islands,True,False,,,2022-10-20T12:45:14
Fiji,True,False,,,2022-10-20T12:45:14
Finland,True,False,,,2022-10-20T12:45:14
France,True,False,,,2022-10-20T12:45:14
French Polynesia,True,False,,,2022-10-20T12:45:14
Gabon,True,False,,,2022-10-20T12:45:14
Gambia,True,False,,,2022-10-20T12:45:14
Georgia,True,False,,,2022-10-20T12:45:14
Germany,True,False,,,2022-10-20T12:45:14
Ghana,True,False,,,2022-10-20T12:45:14
Gibraltar,True,False,,,2022-10-20T12:45:14
Greece,True,False,,,2022-10-20T12:45:14
Greenland,True,False,,,2022-10-20T12:45:14
Grenada,True,False,,,2022-10-20T12:45:14
Guatemala,True,False,,,2022-10-20T12:45:14
Guernsey,True,False,,,2022-10-20T12:45:14
Guinea,True,False,,,2022-10-20T12:45:14
Guinea-Bissau,True,False,,,2022-10-20T12:45:14
Guyana,True,False,,,2022-10-20T12:45:14
Haiti,True,False,,,2022-10-20T12:45:14
Honduras,True,False,,,2022-10-20T12:45:15
Hong Kong,True,False,,,2022-10-20T12:45:15
Hungary,True,False,,,2022-10-20T12:45:15
Iceland,True,False,,,2022-10-20T12:45:15
India,True,False,,,2022-10-20T12:45:15
Indonesia,True,False,,,2022-10-20T12:45:15
Iran,True,False,,,2022-10-20T12:45:15
Iraq,True,False,,,2022-10-20T12:45:15
Ireland,True,False,,,2022-10-20T12:45:15
Isle of Man,True,False,,,2022-10-20T12:45:15
Israel,True,False,,,2022-10-20T12:45:15
Italy,True,False,,,2022-10-20T12:45:15
Jamaica,True,False,,,2022-10-20T12:45:15
Japan,True,False,,,2022-10-20T12:45:15
Jersey,True,False,,,2022-10-20T12:45:15
Jordan,True,False,,,2022-10-20T12:45:15
Kazakhstan,True,False,,,2022-10-20T12:45:15
Kenya,True,False,,,2022-10-20T12:45:15
Kiribati,True,False,,,2022-10-20T12:45:15
Kosovo,True,False,,,2022-10-20T12:45:15
Kuwait,True,False,,,2022-10-20T12:45:15
Kyrgyzstan,True,False,,,2022-10-20T12:45:15
Laos,True,False,,,2022-10-20T12:45:15
Latvia,True,False,,,2022-10-20T12:45:15
Lebanon,True,False,,,2022-10-20T12:45:15
Lesotho,True,False,,,2022-10-20T12:45:15
Liberia,True,False,,,2022-10-20T12:45:15
Libya,True,False,,,2022-10-20T12:45:15
Liechtenstein,True,False,,,2022-10-20T12:45:15
Lithuania,True,False,,,2022-10-20T12:45:15
Luxembourg,True,False,,,2022-10-20T12:45:16
Macao,True,False,,,2022-10-20T12:45:16
Madagascar,True,False,,,2022-10-20T12:45:16
Malawi,True,False,,,2022-10-20T12:45:16
Malaysia,True,False,,,2022-10-20T12:45:16
Maldives,True,False,,,2022-10-20T12:45:16
Mali,True,False,,,2022-10-20T12:45:16
Malta,True,False,,,2022-10-20T12:45:16
Mauritania,True,False,,,2022-10-20T12:45:16
Mauritius,True,False,,,2022-10-20T12:45:16
Mexico,True,False,,,2022-10-20T12:45:16
Moldova,True,False,,,2022-10-20T12:45:16
Monaco,True,False,,,2022-10-20T12:45:16
Mongolia,True,False,,,2022-10-20T12:45:16
Montenegro,True,False,,,2022-10-20T12:45:16
Montserrat,True,False,,,2022-10-20T12:45:16
Morocco,True,False,,,2022-10-20T12:45:16
Mozambique,True,False,,,2022-10-20T12:45:16
Myanmar,True,False,,,2022-10-20T12:45:16
Namibia,True,False,,,2022-10-20T12:45:16
Nauru,True,False,,,2022-10-20T12:45:16
Nepal,True,False,,,2022-10-20T12:45:16
Netherlands,True,False,,,2022-10-20T12:45:16
New Caledonia,True,False,,,2022-10-20T12:45:16
New Zealand,True,False,,,2022-10-20T12:45:16
Nicaragua,True,False,,,2022-10-20T12:45:16
Niger,True,False,,,2022-10-20T12:45:16
Nigeria,True,False,,,2022-10-20T12:45:16
Niue,True,False,,,2022-10-20T12:45:16
North Macedonia,True,False,,,2022-10-20T12:45:16
Northern Cyprus,True,False,,,2022-10-20T12:45:16
Northern Ireland,True,False,,,2022-10-20T12:45:17
Norway,True,False,,,2022-10-20T12:45:17
Oman,True,False,,,2022-10-20T12:45:17
Pakistan,True,False,,,2022-10-20T12:45:17
Palestine,True,False,,,2022-10-20T12:45:17
Panama,True,False,,,2022-10-20T12:45:17
Papua New Guinea,True,False,,,2022-10-20T12:45:17
Paraguay,True,False,,,2022-10-20T12:45:17
Peru,True,False,,,2022-10-20T12:45:17
Philippines,True,False,,,2022-10-20T12:45:17
Pitcairn,True,False,,,2022-10-20T12:45:17
Poland,True,False,,,2022-10-20T12:45:17
