location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-11T09:11:17
Albania,True,False,,,2022-05-11T09:11:17
Algeria,True,False,,,2022-05-11T09:11:17
Andorra,True,False,,,2022-05-11T09:11:17
Angola,True,False,,,2022-05-11T09:11:17
Anguilla,True,False,,,2022-05-11T09:11:17
Antigua and Barbuda,True,False,,,2022-05-11T09:11:17
Argentina,True,False,,,2022-05-11T09:11:17
Armenia,True,False,,,2022-05-11T09:11:17
Aruba,True,False,,,2022-05-11T09:11:17
Australia,True,False,,,2022-05-11T09:11:17
Austria,True,False,,,2022-05-11T09:11:17
Azerbaijan,True,False,,,2022-05-11T09:11:17
Bahamas,True,False,,,2022-05-11T09:11:17
Bahrain,True,False,,,2022-05-11T09:11:17
Bangladesh,True,False,,,2022-05-11T09:11:17
Barbados,True,False,,,2022-05-11T09:11:17
Belarus,True,False,,,2022-05-11T09:11:17
Belgium,True,False,,,2022-05-11T09:11:17
Belize,True,False,,,2022-05-11T09:11:17
Benin,True,False,,,2022-05-11T09:11:17
Bermuda,True,False,,,2022-05-11T09:11:17
Bhutan,True,False,,,2022-05-11T09:11:18
Bolivia,True,False,,,2022-05-11T09:11:18
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-11T09:11:18
Bosnia and Herzegovina,True,False,,,2022-05-11T09:11:18
Botswana,True,False,,,2022-05-11T09:11:18
Brazil,True,False,,,2022-05-11T09:11:18
British Virgin Islands,True,False,,,2022-05-11T09:11:18
Brunei,True,False,,,2022-05-11T09:11:18
Bulgaria,True,False,,,2022-05-11T09:11:18
Burkina Faso,True,False,,,2022-05-11T09:11:18
Burundi,True,False,,,2022-05-11T09:11:18
Cambodia,True,False,,,2022-05-11T09:11:18
Cameroon,True,False,,,2022-05-11T09:11:18
Canada,True,False,,,2022-05-11T09:11:18
Cape Verde,True,False,,,2022-05-11T09:11:18
Cayman Islands,True,False,,,2022-05-11T09:11:18
Central African Republic,True,False,,,2022-05-11T09:11:18
Chad,True,False,,,2022-05-11T09:11:18
Chile,True,False,,,2022-05-11T09:11:18
China,True,False,,,2022-05-11T09:11:18
Colombia,True,False,,,2022-05-11T09:11:18
Comoros,True,False,,,2022-05-11T09:11:18
Congo,True,False,,,2022-05-11T09:11:18
Cook Islands,True,False,,,2022-05-11T09:11:18
Costa Rica,True,False,,,2022-05-11T09:11:18
Cote d'Ivoire,True,False,,,2022-05-11T09:11:18
Croatia,True,False,,,2022-05-11T09:11:18
Cuba,True,False,,,2022-05-11T09:11:18
Curacao,True,False,,,2022-05-11T09:11:18
Cyprus,True,False,,,2022-05-11T09:11:18
Czechia,True,False,,,2022-05-11T09:11:18
Democratic Republic of Congo,True,False,,,2022-05-11T09:11:18
Denmark,True,False,,,2022-05-11T09:11:18
Djibouti,True,False,,,2022-05-11T09:11:18
Dominica,True,False,,,2022-05-11T09:11:18
Dominican Republic,True,False,,,2022-05-11T09:11:18
Ecuador,True,False,,,2022-05-11T09:11:18
Egypt,True,False,,,2022-05-11T09:11:18
El Salvador,True,False,,,2022-05-11T09:11:18
England,True,False,,,2022-05-11T09:11:19
Equatorial Guinea,True,False,,,2022-05-11T09:11:19
Estonia,True,False,,,2022-05-11T09:11:19
Eswatini,True,False,,,2022-05-11T09:11:19
Ethiopia,True,False,,,2022-05-11T09:11:19
Faeroe Islands,True,False,,,2022-05-11T09:11:19
Falkland Islands,True,False,,,2022-05-11T09:11:19
Fiji,True,False,,,2022-05-11T09:11:19
Finland,True,False,,,2022-05-11T09:11:19
France,True,False,,,2022-05-11T09:11:19
French Polynesia,True,False,,,2022-05-11T09:11:19
Gabon,True,False,,,2022-05-11T09:11:19
Gambia,True,False,,,2022-05-11T09:11:19
Georgia,True,False,,,2022-05-11T09:11:19
Germany,True,False,,,2022-05-11T09:11:19
Ghana,True,False,,,2022-05-11T09:11:19
Gibraltar,True,False,,,2022-05-11T09:11:19
Greece,True,False,,,2022-05-11T09:11:19
Greenland,True,False,,,2022-05-11T09:11:19
Grenada,True,False,,,2022-05-11T09:11:19
Guatemala,True,False,,,2022-05-11T09:11:19
Guernsey,True,False,,,2022-05-11T09:11:19
Guinea,True,False,,,2022-05-11T09:11:19
Guinea-Bissau,True,False,,,2022-05-11T09:11:19
Guyana,True,False,,,2022-05-11T09:11:19
Haiti,True,False,,,2022-05-11T09:11:19
