location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-15T07:07:27
Albania,True,False,,,2022-11-15T07:07:27
Algeria,True,False,,,2022-11-15T07:07:27
Andorra,True,False,,,2022-11-15T07:07:27
Angola,True,False,,,2022-11-15T07:07:27
Anguilla,True,False,,,2022-11-15T07:07:27
Antigua and Barbuda,True,False,,,2022-11-15T07:07:27
Argentina,True,False,,,2022-11-15T07:07:27
Armenia,True,False,,,2022-11-15T07:07:28
Aruba,True,False,,,2022-11-15T07:07:28
Australia,True,False,,,2022-11-15T07:07:28
Austria,True,False,,,2022-11-15T07:07:28
Azerbaijan,True,False,,,2022-11-15T07:07:28
Bahamas,True,False,,,2022-11-15T07:07:28
Bahrain,True,False,,,2022-11-15T07:07:28
Bangladesh,True,False,,,2022-11-15T07:07:28
Barbados,True,False,,,2022-11-15T07:07:28
Belarus,True,False,,,2022-11-15T07:07:29
Belgium,True,False,,,2022-11-15T07:07:29
Belize,True,False,,,2022-11-15T07:07:29
Benin,True,False,,,2022-11-15T07:07:29
Bermuda,True,False,,,2022-11-15T07:07:29
Bhutan,True,False,,,2022-11-15T07:07:29
Bolivia,True,False,,,2022-11-15T07:07:29
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-15T07:07:29
Bosnia and Herzegovina,True,False,,,2022-11-15T07:07:29
Botswana,True,False,,,2022-11-15T07:07:30
Brazil,True,False,,,2022-11-15T07:07:30
British Virgin Islands,True,False,,,2022-11-15T07:07:30
Brunei,True,False,,,2022-11-15T07:07:30
Bulgaria,True,False,,,2022-11-15T07:07:30
Burkina Faso,True,False,,,2022-11-15T07:07:30
Burundi,True,False,,,2022-11-15T07:07:30
Cambodia,True,False,,,2022-11-15T07:07:30
Cameroon,True,False,,,2022-11-15T07:07:30
Canada,True,False,,,2022-11-15T07:07:30
Cape Verde,True,False,,,2022-11-15T07:07:31
Cayman Islands,True,False,,,2022-11-15T07:07:31
Central African Republic,True,False,,,2022-11-15T07:07:31
Chad,True,False,,,2022-11-15T07:07:31
Chile,True,False,,,2022-11-15T07:07:31
China,True,False,,,2022-11-15T07:07:31
Colombia,True,False,,,2022-11-15T07:07:31
Comoros,True,False,,,2022-11-15T07:07:31
Congo,True,False,,,2022-11-15T07:07:31
Cook Islands,True,False,,,2022-11-15T07:07:32
Costa Rica,True,False,,,2022-11-15T07:07:32
Cote d'Ivoire,True,False,,,2022-11-15T07:07:32
Croatia,True,False,,,2022-11-15T07:07:32
Cuba,True,False,,,2022-11-15T07:07:32
Curacao,True,False,,,2022-11-15T07:07:32
Cyprus,True,False,,,2022-11-15T07:07:32
Czechia,True,False,,,2022-11-15T07:07:32
Democratic Republic of Congo,True,False,,,2022-11-15T07:07:32
Denmark,True,False,,,2022-11-15T07:07:32
Djibouti,True,False,,,2022-11-15T07:07:32
Dominica,True,False,,,2022-11-15T07:07:33
Dominican Republic,True,False,,,2022-11-15T07:07:33
Ecuador,True,False,,,2022-11-15T07:07:33
Egypt,True,False,,,2022-11-15T07:07:33
El Salvador,True,False,,,2022-11-15T07:07:33
England,True,False,,,2022-11-15T07:07:33
Equatorial Guinea,True,False,,,2022-11-15T07:07:33
Estonia,True,False,,,2022-11-15T07:07:33
Eswatini,True,False,,,2022-11-15T07:07:33
Ethiopia,True,False,,,2022-11-15T07:07:33
Faeroe Islands,True,False,,,2022-11-15T07:07:33
Falkland Islands,True,False,,,2022-11-15T07:07:34
Fiji,True,False,,,2022-11-15T07:07:34
Finland,True,False,,,2022-11-15T07:07:34
France,True,False,,,2022-11-15T07:07:34
French Polynesia,True,False,,,2022-11-15T07:07:34
Gabon,True,False,,,2022-11-15T07:07:34
Gambia,True,False,,,2022-11-15T07:07:34
Georgia,True,False,,,2022-11-15T07:07:34
Germany,True,False,,,2022-11-15T07:07:34
Ghana,True,False,,,2022-11-15T07:07:34
Gibraltar,True,False,,,2022-11-15T07:07:34
Greece,True,False,,,2022-11-15T07:07:35
Greenland,True,False,,,2022-11-15T07:07:35
Grenada,True,False,,,2022-11-15T07:07:35
Guatemala,True,False,,,2022-11-15T07:07:35
Guernsey,True,False,,,2022-11-15T07:07:35
Guinea,True,False,,,2022-11-15T07:07:35
Guinea-Bissau,True,False,,,2022-11-15T07:07:35
Guyana,True,False,,,2022-11-15T07:07:35
Haiti,True,False,,,2022-11-15T07:07:35
Honduras,True,False,,,2022-11-15T07:07:35
Hong Kong,True,False,,,2022-11-15T07:07:35
Hungary,True,False,,,2022-11-15T07:07:36
Iceland,True,False,,,2022-11-15T07:07:36
India,True,False,,,2022-11-15T07:07:36
Indonesia,True,False,,,2022-11-15T07:07:36
Iran,True,False,,,2022-11-15T07:07:36
Iraq,True,False,,,2022-11-15T07:07:36
Ireland,True,False,,,2022-11-15T07:07:36
Isle of Man,True,False,,,2022-11-15T07:07:36
Israel,True,False,,,2022-11-15T07:07:36
Italy,True,False,,,2022-11-15T07:07:36
Jamaica,True,False,,,2022-11-15T07:07:36
Japan,True,False,,,2022-11-15T07:07:37
Jersey,True,False,,,2022-11-15T07:07:37
Jordan,True,False,,,2022-11-15T07:07:37
Kazakhstan,True,False,,,2022-11-15T07:07:37
Kenya,True,False,,,2022-11-15T07:07:37
Kiribati,True,False,,,2022-11-15T07:07:37
Kosovo,True,False,,,2022-11-15T07:07:37
Kuwait,True,False,,,2022-11-15T07:07:37
Kyrgyzstan,True,False,,,2022-11-15T07:07:37
Laos,True,False,,,2022-11-15T07:07:37
Latvia,True,False,,,2022-11-15T07:07:38
Lebanon,True,False,,,2022-11-15T07:07:38
Lesotho,True,False,,,2022-11-15T07:07:38
Liberia,True,False,,,2022-11-15T07:07:38
Libya,True,False,,,2022-11-15T07:07:38
Liechtenstein,True,False,,,2022-11-15T07:07:38
Lithuania,True,False,,,2022-11-15T07:07:38
Luxembourg,True,False,,,2022-11-15T07:07:38
Macao,True,False,,,2022-11-15T07:07:38
Madagascar,True,False,,,2022-11-15T07:07:38
Malawi,True,False,,,2022-11-15T07:07:38
Malaysia,True,False,,,2022-11-15T07:07:39
Maldives,True,False,,,2022-11-15T07:07:39
Mali,True,False,,,2022-11-15T07:07:39
Malta,True,False,,,2022-11-15T07:07:39
Mauritania,True,False,,,2022-11-15T07:07:39
Mauritius,True,False,,,2022-11-15T07:07:39
Mexico,True,False,,,2022-11-15T07:07:39
Moldova,True,False,,,2022-11-15T07:07:39
Monaco,True,False,,,2022-11-15T07:07:39
Mongolia,True,False,,,2022-11-15T07:07:39
Montenegro,True,False,,,2022-11-15T07:07:40
Montserrat,True,False,,,2022-11-15T07:07:40
Morocco,True,False,,,2022-11-15T07:07:40
Mozambique,True,False,,,2022-11-15T07:07:40
Myanmar,True,False,,,2022-11-15T07:07:40
Namibia,True,False,,,2022-11-15T07:07:40
Nauru,True,False,,,2022-11-15T07:07:40
Nepal,True,False,,,2022-11-15T07:07:40
Netherlands,True,False,,,2022-11-15T07:07:40
New Caledonia,True,False,,,2022-11-15T07:07:40
New Zealand,True,False,,,2022-11-15T07:07:40
Nicaragua,True,False,,,2022-11-15T07:07:41
Niger,True,False,,,2022-11-15T07:07:41
Nigeria,True,False,,,2022-11-15T07:07:41
Niue,True,False,,,2022-11-15T07:07:41
North Macedonia,True,False,,,2022-11-15T07:07:41
Northern Cyprus,True,False,,,2022-11-15T07:07:41
Northern Ireland,True,False,,,2022-11-15T07:07:41
Norway,True,False,,,2022-11-15T07:07:41
Oman,True,False,,,2022-11-15T07:07:41
Pakistan,True,False,,,2022-11-15T07:07:41
Palestine,True,False,,,2022-11-15T07:07:41
Panama,True,False,,,2022-11-15T07:07:41
Papua New Guinea,True,False,,,2022-11-15T07:07:42
Paraguay,True,False,,,2022-11-15T07:07:42
Peru,True,False,,,2022-11-15T07:07:42
Philippines,True,False,,,2022-11-15T07:07:42
Pitcairn,True,False,,,2022-11-15T07:07:42
Poland,True,False,,,2022-11-15T07:07:42
Portugal,True,False,,,2022-11-15T07:07:42
Qatar,True,False,,,2022-11-15T07:07:42
Romania,True,False,,,2022-11-15T07:07:42
Russia,True,False,,,2022-11-15T07:07:42
Rwanda,True,False,,,2022-11-15T07:07:42
Saint Helena,True,False,,,2022-11-15T07:07:43
Saint Kitts and Nevis,True,False,,,2022-11-15T07:07:43
Saint Lucia,True,False,,,2022-11-15T07:07:43
Saint Vincent and the Grenadines,True,False,,,2022-11-15T07:07:43
Samoa,True,False,,,2022-11-15T07:07:43
San Marino,True,False,,,2022-11-15T07:07:43
Sao Tome and Principe,True,False,,,2022-11-15T07:07:43
Saudi Arabia,True,False,,,2022-11-15T07:07:43
Scotland,True,False,,,2022-11-15T07:07:43
Senegal,True,False,,,2022-11-15T07:07:43
Serbia,True,False,,,2022-11-15T07:07:43
Seychelles,True,False,,,2022-11-15T07:07:43
Sierra Leone,True,False,,,2022-11-15T07:07:44
Singapore,True,False,,,2022-11-15T07:07:44
Sint Maarten (Dutch part),True,False,,,2022-11-15T07:07:44
Slovakia,True,False,,,2022-11-15T07:07:44
Slovenia,True,False,,,2022-11-15T07:07:44
Solomon Islands,True,False,,,2022-11-15T07:07:44
Somalia,True,False,,,2022-11-15T07:07:44
South Africa,True,False,,,2022-11-15T07:07:44
South Korea,True,False,,,2022-11-15T07:07:44
South Sudan,True,False,,,2022-11-15T07:07:44
Spain,True,False,,,2022-11-15T07:07:44
Sri Lanka,True,False,,,2022-11-15T07:07:45
Sudan,True,False,,,2022-11-15T07:07:45
Suriname,True,False,,,2022-11-15T07:07:45
Sweden,True,False,,,2022-11-15T07:07:45
Switzerland,True,False,,,2022-11-15T07:07:45
Syria,True,False,,,2022-11-15T07:07:45
Taiwan,True,False,,,2022-11-15T07:07:45
Tajikistan,True,False,,,2022-11-15T07:07:45
Tanzania,True,False,,,2022-11-15T07:07:45
Thailand,True,False,,,2022-11-15T07:07:45
Timor,True,False,,,2022-11-15T07:07:45
Togo,True,False,,,2022-11-15T07:07:45
Tokelau,True,False,,,2022-11-15T07:07:46
Tonga,True,False,,,2022-11-15T07:07:46
Trinidad and Tobago,True,False,,,2022-11-15T07:07:46
Tunisia,True,False,,,2022-11-15T07:07:46
Turkey,True,False,,,2022-11-15T07:07:46
Turkmenistan,True,False,,,2022-11-15T07:07:46
Turks and Caicos Islands,True,False,,,2022-11-15T07:07:46
Tuvalu,True,False,,,2022-11-15T07:07:46
Uganda,True,False,,,2022-11-15T07:07:46
Ukraine,True,False,,,2022-11-15T07:07:46
United Arab Emirates,True,False,,,2022-11-15T07:07:46
United Kingdom,True,False,,,2022-11-15T07:07:47
United States,True,False,,,2022-11-15T07:07:47
Uruguay,True,False,,,2022-11-15T07:07:47
Uzbekistan,True,False,,,2022-11-15T07:07:47
Vanuatu,True,False,,,2022-11-15T07:07:47
Venezuela,True,False,,,2022-11-15T07:07:47
Vietnam,True,False,,,2022-11-15T07:07:47
Wales,True,False,,,2022-11-15T07:07:47
Wallis and Futuna,True,False,,,2022-11-15T07:07:47
Yemen,True,False,,,2022-11-15T07:07:47
Zambia,True,False,,,2022-11-15T07:07:47
Zimbabwe,True,False,,,2022-11-15T07:07:48
