location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-25T07:06:25
Albania,True,False,,,2022-10-25T07:06:25
Algeria,True,False,,,2022-10-25T07:06:25
Andorra,True,False,,,2022-10-25T07:06:26
Angola,True,False,,,2022-10-25T07:06:26
Anguilla,True,False,,,2022-10-25T07:06:26
Antigua and Barbuda,True,False,,,2022-10-25T07:06:26
Argentina,True,False,,,2022-10-25T07:06:26
Armenia,True,False,,,2022-10-25T07:06:26
Aruba,True,False,,,2022-10-25T07:06:26
Australia,True,False,,,2022-10-25T07:06:26
Austria,True,False,,,2022-10-25T07:06:26
Azerbaijan,True,False,,,2022-10-25T07:06:27
Bahamas,True,False,,,2022-10-25T07:06:27
Bahrain,True,False,,,2022-10-25T07:06:27
Bangladesh,True,False,,,2022-10-25T07:06:27
Barbados,True,False,,,2022-10-25T07:06:27
Belarus,True,False,,,2022-10-25T07:06:27
Belgium,True,False,,,2022-10-25T07:06:27
Belize,True,False,,,2022-10-25T07:06:27
Benin,True,False,,,2022-10-25T07:06:27
Bermuda,True,False,,,2022-10-25T07:06:28
Bhutan,True,False,,,2022-10-25T07:06:28
Bolivia,True,False,,,2022-10-25T07:06:28
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-25T07:06:28
Bosnia and Herzegovina,True,False,,,2022-10-25T07:06:28
Botswana,True,False,,,2022-10-25T07:06:28
Brazil,True,False,,,2022-10-25T07:06:28
British Virgin Islands,True,False,,,2022-10-25T07:06:28
Brunei,True,False,,,2022-10-25T07:06:28
Bulgaria,True,False,,,2022-10-25T07:06:28
Burkina Faso,True,False,,,2022-10-25T07:06:29
Burundi,True,False,,,2022-10-25T07:06:29
Cambodia,True,False,,,2022-10-25T07:06:29
Cameroon,True,False,,,2022-10-25T07:06:29
Canada,True,False,,,2022-10-25T07:06:29
Cape Verde,True,False,,,2022-10-25T07:06:29
Cayman Islands,True,False,,,2022-10-25T07:06:29
Central African Republic,True,False,,,2022-10-25T07:06:29
Chad,True,False,,,2022-10-25T07:06:29
Chile,True,False,,,2022-10-25T07:06:29
China,True,False,,,2022-10-25T07:06:30
Colombia,True,False,,,2022-10-25T07:06:30
Comoros,True,False,,,2022-10-25T07:06:30
Congo,True,False,,,2022-10-25T07:06:30
Cook Islands,True,False,,,2022-10-25T07:06:30
Costa Rica,True,False,,,2022-10-25T07:06:30
Cote d'Ivoire,True,False,,,2022-10-25T07:06:30
Croatia,True,False,,,2022-10-25T07:06:30
Cuba,True,False,,,2022-10-25T07:06:30
Curacao,True,False,,,2022-10-25T07:06:31
Cyprus,True,False,,,2022-10-25T07:06:31
Czechia,True,False,,,2022-10-25T07:06:31
Democratic Republic of Congo,True,False,,,2022-10-25T07:06:31
Denmark,True,False,,,2022-10-25T07:06:31
Djibouti,True,False,,,2022-10-25T07:06:31
Dominica,True,False,,,2022-10-25T07:06:31
Dominican Republic,True,False,,,2022-10-25T07:06:31
Ecuador,True,False,,,2022-10-25T07:06:31
Egypt,True,False,,,2022-10-25T07:06:32
El Salvador,True,False,,,2022-10-25T07:06:32
England,True,False,,,2022-10-25T07:06:32
Equatorial Guinea,True,False,,,2022-10-25T07:06:32
Estonia,True,False,,,2022-10-25T07:06:32
Eswatini,True,False,,,2022-10-25T07:06:32
Ethiopia,True,False,,,2022-10-25T07:06:32
Faeroe Islands,True,False,,,2022-10-25T07:06:32
Falkland Islands,True,False,,,2022-10-25T07:06:32
Fiji,True,False,,,2022-10-25T07:06:33
Finland,True,False,,,2022-10-25T07:06:33
France,True,False,,,2022-10-25T07:06:33
French Polynesia,True,False,,,2022-10-25T07:06:33
Gabon,True,False,,,2022-10-25T07:06:33
Gambia,True,False,,,2022-10-25T07:06:33
Georgia,True,False,,,2022-10-25T07:06:33
Germany,True,False,,,2022-10-25T07:06:33
Ghana,True,False,,,2022-10-25T07:06:33
Gibraltar,True,False,,,2022-10-25T07:06:34
Greece,True,False,,,2022-10-25T07:06:34
Greenland,True,False,,,2022-10-25T07:06:34
Grenada,True,False,,,2022-10-25T07:06:34
Guatemala,True,False,,,2022-10-25T07:06:34
Guernsey,True,False,,,2022-10-25T07:06:34
Guinea,True,False,,,2022-10-25T07:06:34
Guinea-Bissau,True,False,,,2022-10-25T07:06:34
Guyana,True,False,,,2022-10-25T07:06:34
Haiti,True,False,,,2022-10-25T07:06:35
Honduras,True,False,,,2022-10-25T07:06:35
Hong Kong,True,False,,,2022-10-25T07:06:35
Hungary,True,False,,,2022-10-25T07:06:35
Iceland,True,False,,,2022-10-25T07:06:35
India,True,False,,,2022-10-25T07:06:35
Indonesia,True,False,,,2022-10-25T07:06:35
Iran,True,False,,,2022-10-25T07:06:35
Iraq,True,False,,,2022-10-25T07:06:35
Ireland,True,False,,,2022-10-25T07:06:36
Isle of Man,True,False,,,2022-10-25T07:06:36
Israel,True,False,,,2022-10-25T07:06:36
Italy,True,False,,,2022-10-25T07:06:36
Jamaica,True,False,,,2022-10-25T07:06:36
Japan,True,False,,,2022-10-25T07:06:36
Jersey,True,False,,,2022-10-25T07:06:36
Jordan,True,False,,,2022-10-25T07:06:36
Kazakhstan,True,False,,,2022-10-25T07:06:36
Kenya,True,False,,,2022-10-25T07:06:37
Kiribati,True,False,,,2022-10-25T07:06:37
Kosovo,True,False,,,2022-10-25T07:06:37
Kuwait,True,False,,,2022-10-25T07:06:37
Kyrgyzstan,True,False,,,2022-10-25T07:06:37
Laos,True,False,,,2022-10-25T07:06:37
Latvia,True,False,,,2022-10-25T07:06:37
Lebanon,True,False,,,2022-10-25T07:06:37
Lesotho,True,False,,,2022-10-25T07:06:37
Liberia,True,False,,,2022-10-25T07:06:38
Libya,True,False,,,2022-10-25T07:06:38
Liechtenstein,True,False,,,2022-10-25T07:06:38
Lithuania,True,False,,,2022-10-25T07:06:38
Luxembourg,True,False,,,2022-10-25T07:06:38
Macao,True,False,,,2022-10-25T07:06:38
Madagascar,True,False,,,2022-10-25T07:06:38
Malawi,True,False,,,2022-10-25T07:06:38
Malaysia,True,False,,,2022-10-25T07:06:38
Maldives,True,False,,,2022-10-25T07:06:38
Mali,True,False,,,2022-10-25T07:06:39
Malta,True,False,,,2022-10-25T07:06:39
Mauritania,True,False,,,2022-10-25T07:06:39
Mauritius,True,False,,,2022-10-25T07:06:39
Mexico,True,False,,,2022-10-25T07:06:39
Moldova,True,False,,,2022-10-25T07:06:39
Monaco,True,False,,,2022-10-25T07:06:39
Mongolia,True,False,,,2022-10-25T07:06:39
Montenegro,True,False,,,2022-10-25T07:06:40
Montserrat,True,False,,,2022-10-25T07:06:40
Morocco,True,False,,,2022-10-25T07:06:40
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
66  Mozambique 2022-10-09  ...                13115491        1228123

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
66  Mozambique 2022-10-09  ...                13115491        1228123

[1 rows x 8 columns]",2022-10-25T07:06:40
Myanmar,True,False,,,2022-10-25T07:06:40
Namibia,True,False,,,2022-10-25T07:06:40
Nauru,True,False,,,2022-10-25T07:06:40
Nepal,True,False,,,2022-10-25T07:06:40
Netherlands,True,False,,,2022-10-25T07:06:40
New Caledonia,True,False,,,2022-10-25T07:06:40
New Zealand,True,False,,,2022-10-25T07:06:40
Nicaragua,True,False,,,2022-10-25T07:06:41
Niger,True,False,,,2022-10-25T07:06:41
Nigeria,True,False,,,2022-10-25T07:06:41
Niue,True,False,,,2022-10-25T07:06:41
North Macedonia,True,False,,,2022-10-25T07:06:41
Northern Cyprus,True,False,,,2022-10-25T07:06:41
Northern Ireland,True,False,,,2022-10-25T07:06:41
Norway,True,False,,,2022-10-25T07:06:41
Oman,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Oman -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
102     Oman 2022-10-09  ...                 3048323         779165

[1 rows x 8 columns]
","Oman -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
102     Oman 2022-10-09  ...                 3048323         779165

[1 rows x 8 columns]",2022-10-25T07:06:41
Pakistan,True,False,,,2022-10-25T07:06:41
Palestine,True,False,,,2022-10-25T07:06:42
Panama,True,False,,,2022-10-25T07:06:42
Papua New Guinea,True,False,,,2022-10-25T07:06:42
Paraguay,True,False,,,2022-10-25T07:06:42
Peru,True,False,,,2022-10-25T07:06:42
Philippines,True,False,,,2022-10-25T07:06:42
Pitcairn,True,False,,,2022-10-25T07:06:42
Poland,True,False,,,2022-10-25T07:06:42
Portugal,True,False,,,2022-10-25T07:06:42
Qatar,True,False,,,2022-10-25T07:06:42
Romania,True,False,,,2022-10-25T07:06:43
Russia,True,False,,,2022-10-25T07:06:43
Rwanda,True,False,,,2022-10-25T07:06:43
Saint Helena,True,False,,,2022-10-25T07:06:43
Saint Kitts and Nevis,True,False,,,2022-10-25T07:06:43
Saint Lucia,True,False,,,2022-10-25T07:06:43
Saint Vincent and the Grenadines,True,False,,,2022-10-25T07:06:43
Samoa,True,False,,,2022-10-25T07:06:43
San Marino,True,False,,,2022-10-25T07:06:43
Sao Tome and Principe,True,False,,,2022-10-25T07:06:43
Saudi Arabia,True,False,,,2022-10-25T07:06:44
Scotland,True,False,,,2022-10-25T07:06:44
Senegal,True,False,,,2022-10-25T07:06:44
Serbia,True,False,,,2022-10-25T07:06:44
Seychelles,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Seychelles -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
99  Seychelles 2022-09-25  ...                   81295          42875

[1 rows x 8 columns]
","Seychelles -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
99  Seychelles 2022-09-25  ...                   81295          42875

[1 rows x 8 columns]",2022-10-25T07:06:44
Sierra Leone,True,False,,,2022-10-25T07:06:44
Singapore,True,False,,,2022-10-25T07:06:44
Sint Maarten (Dutch part),True,False,,,2022-10-25T07:06:44
Slovakia,True,False,,,2022-10-25T07:06:44
Slovenia,True,False,,,2022-10-25T07:06:44
Solomon Islands,True,False,,,2022-10-25T07:06:45
Somalia,True,False,,,2022-10-25T07:06:45
South Africa,True,False,,,2022-10-25T07:06:45
South Korea,True,False,,,2022-10-25T07:06:45
South Sudan,True,False,,,2022-10-25T07:06:45
Spain,True,False,,,2022-10-25T07:06:45
Sri Lanka,True,False,,,2022-10-25T07:06:45
Sudan,True,False,,,2022-10-25T07:06:45
Suriname,True,False,,,2022-10-25T07:06:45
Sweden,True,False,,,2022-10-25T07:06:45
Switzerland,True,False,,,2022-10-25T07:06:45
Syria,True,False,,,2022-10-25T07:06:46
Taiwan,True,False,,,2022-10-25T07:06:46
Tajikistan,True,False,,,2022-10-25T07:06:46
Tanzania,True,False,,,2022-10-25T07:06:46
Thailand,True,False,,,2022-10-25T07:06:46
Timor,True,False,,,2022-10-25T07:06:46
Togo,True,False,,,2022-10-25T07:06:46
Tokelau,True,False,,,2022-10-25T07:06:46
Tonga,True,False,,,2022-10-25T07:06:46
Trinidad and Tobago,True,False,,,2022-10-25T07:06:46
Tunisia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
332  Tunisia 2022-10-11  ...                 6383981        1247709

[1 rows x 8 columns]
","Tunisia -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
332  Tunisia 2022-10-11  ...                 6383981        1247709

[1 rows x 8 columns]",2022-10-25T07:06:46
Turkey,True,False,,,2022-10-25T07:06:47
Turkmenistan,True,False,,,2022-10-25T07:06:47
Turks and Caicos Islands,True,False,,,2022-10-25T07:06:47
Tuvalu,True,False,,,2022-10-25T07:06:47
Uganda,True,False,,,2022-10-25T07:06:47
Ukraine,True,False,,,2022-10-25T07:06:47
United Arab Emirates,True,False,,,2022-10-25T07:06:47
United Kingdom,True,False,,,2022-10-25T07:06:47
United States,True,False,,,2022-10-25T07:06:47
Uruguay,True,False,,,2022-10-25T07:06:47
Uzbekistan,True,False,,,2022-10-25T07:06:48
Vanuatu,True,False,,,2022-10-25T07:06:48
Venezuela,True,False,,,2022-10-25T07:06:48
Vietnam,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Vietnam -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
404  Vietnam 2022-10-06  ...                84389728       55853931

[1 rows x 8 columns]
","Vietnam -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
404  Vietnam 2022-10-06  ...                84389728       55853931

[1 rows x 8 columns]",2022-10-25T07:06:48
Wales,True,False,,,2022-10-25T07:06:48
Wallis and Futuna,True,False,,,2022-10-25T07:06:48
Yemen,True,False,,,2022-10-25T07:06:48
Zambia,True,False,,,2022-10-25T07:06:48
Zimbabwe,True,False,,,2022-10-25T07:06:48
