location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-21T09:26:55
Albania,True,False,,,2022-09-21T09:26:55
Algeria,True,False,,,2022-09-21T09:26:55
Andorra,True,False,,,2022-09-21T09:26:55
Angola,True,False,,,2022-09-21T09:26:55
Anguilla,True,False,,,2022-09-21T09:26:55
Antigua and Barbuda,True,False,,,2022-09-21T09:26:55
Argentina,True,False,,,2022-09-21T09:26:55
Armenia,True,False,,,2022-09-21T09:26:55
Aruba,True,False,,,2022-09-21T09:26:55
Australia,True,False,,,2022-09-21T09:26:55
Austria,True,False,,,2022-09-21T09:26:55
Azerbaijan,True,False,,,2022-09-21T09:26:55
Bahamas,True,False,,,2022-09-21T09:26:55
Bahrain,True,False,,,2022-09-21T09:26:55
Bangladesh,True,False,,,2022-09-21T09:26:55
Barbados,True,False,,,2022-09-21T09:26:55
Belarus,True,False,,,2022-09-21T09:26:55
Belgium,True,False,,,2022-09-21T09:26:55
Belize,True,False,,,2022-09-21T09:26:56
Benin,True,False,,,2022-09-21T09:26:56
Bermuda,True,False,,,2022-09-21T09:26:56
Bhutan,True,False,,,2022-09-21T09:26:56
Bolivia,True,False,,,2022-09-21T09:26:56
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-21T09:26:56
Bosnia and Herzegovina,True,False,,,2022-09-21T09:26:56
Botswana,True,False,,,2022-09-21T09:26:56
Brazil,True,False,,,2022-09-21T09:26:56
British Virgin Islands,True,False,,,2022-09-21T09:26:56
Brunei,True,False,,,2022-09-21T09:26:56
Bulgaria,True,False,,,2022-09-21T09:26:56
Burkina Faso,True,False,,,2022-09-21T09:26:56
Burundi,True,False,,,2022-09-21T09:26:56
Cambodia,True,False,,,2022-09-21T09:26:56
Cameroon,True,False,,,2022-09-21T09:26:56
Canada,True,False,,,2022-09-21T09:26:56
Cape Verde,True,False,,,2022-09-21T09:26:56
Cayman Islands,True,False,,,2022-09-21T09:26:56
Central African Republic,True,False,,,2022-09-21T09:26:56
Chad,True,False,,,2022-09-21T09:26:56
Chile,True,False,,,2022-09-21T09:26:56
China,True,False,,,2022-09-21T09:26:56
Colombia,True,False,,,2022-09-21T09:26:56
Comoros,True,False,,,2022-09-21T09:26:56
Congo,True,False,,,2022-09-21T09:26:56
Cook Islands,True,False,,,2022-09-21T09:26:56
Costa Rica,True,False,,,2022-09-21T09:26:56
Cote d'Ivoire,True,False,,,2022-09-21T09:26:56
Croatia,True,False,,,2022-09-21T09:26:56
Cuba,True,False,,,2022-09-21T09:26:56
Curacao,True,False,,,2022-09-21T09:26:56
Cyprus,True,False,,,2022-09-21T09:26:57
Czechia,True,False,,,2022-09-21T09:26:57
Democratic Republic of Congo,True,False,,,2022-09-21T09:26:57
Denmark,True,False,,,2022-09-21T09:26:57
Djibouti,True,False,,,2022-09-21T09:26:57
Dominica,True,False,,,2022-09-21T09:26:57
Dominican Republic,True,False,,,2022-09-21T09:26:57
Ecuador,True,False,,,2022-09-21T09:26:57
Egypt,True,False,,,2022-09-21T09:26:57
El Salvador,True,False,,,2022-09-21T09:26:57
England,True,False,,,2022-09-21T09:26:57
Equatorial Guinea,True,False,,,2022-09-21T09:26:57
Estonia,True,False,,,2022-09-21T09:26:57
Eswatini,True,False,,,2022-09-21T09:26:57
Ethiopia,True,False,,,2022-09-21T09:26:57
Faeroe Islands,True,False,,,2022-09-21T09:26:57
Falkland Islands,True,False,,,2022-09-21T09:26:57
Fiji,True,False,,,2022-09-21T09:26:57
Finland,True,False,,,2022-09-21T09:26:57
France,True,False,,,2022-09-21T09:26:57
French Polynesia,True,False,,,2022-09-21T09:26:57
Gabon,True,False,,,2022-09-21T09:26:57
Gambia,True,False,,,2022-09-21T09:26:57
Georgia,True,False,,,2022-09-21T09:26:57
Germany,True,False,,,2022-09-21T09:26:57
Ghana,True,False,,,2022-09-21T09:26:57
Gibraltar,True,False,,,2022-09-21T09:26:57
Greece,True,False,,,2022-09-21T09:26:57
Greenland,True,False,,,2022-09-21T09:26:57
Grenada,True,False,,,2022-09-21T09:26:57
Guatemala,True,False,,,2022-09-21T09:26:57
Guernsey,True,False,,,2022-09-21T09:26:58
Guinea,True,False,,,2022-09-21T09:26:58
Guinea-Bissau,True,False,,,2022-09-21T09:26:58
Guyana,True,False,,,2022-09-21T09:26:58
Haiti,True,False,,,2022-09-21T09:26:58
Honduras,True,False,,,2022-09-21T09:26:58
Hong Kong,True,False,,,2022-09-21T09:26:58
Hungary,True,False,,,2022-09-21T09:26:58
Iceland,True,False,,,2022-09-21T09:26:58
India,True,False,,,2022-09-21T09:26:58
Indonesia,True,False,,,2022-09-21T09:26:58
Iran,True,False,,,2022-09-21T09:26:58
Iraq,True,False,,,2022-09-21T09:26:58
Ireland,True,False,,,2022-09-21T09:26:58
Isle of Man,True,False,,,2022-09-21T09:26:58
Israel,True,False,,,2022-09-21T09:26:58
Italy,True,False,,,2022-09-21T09:26:58
Jamaica,True,False,,,2022-09-21T09:26:58
Japan,True,False,,,2022-09-21T09:26:58
Jersey,True,False,,,2022-09-21T09:26:58
Jordan,True,False,,,2022-09-21T09:26:58
Kazakhstan,True,False,,,2022-09-21T09:26:58
