location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-08-04T07:04:33
Albania,True,False,,,2023-08-04T07:04:33
Algeria,True,False,,,2023-08-04T07:04:33
Andorra,True,False,,,2023-08-04T07:04:33
Angola,True,False,,,2023-08-04T07:04:33
Anguilla,True,False,,,2023-08-04T07:04:33
Antigua and Barbuda,True,False,,,2023-08-04T07:04:33
Argentina,True,False,,,2023-08-04T07:04:33
Armenia,True,False,,,2023-08-04T07:04:33
Aruba,True,False,,,2023-08-04T07:04:33
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]",2023-08-04T07:04:33
Austria,True,False,,,2023-08-04T07:04:33
Azerbaijan,True,False,,,2023-08-04T07:04:33
Bahamas,True,False,,,2023-08-04T07:04:33
Bahrain,True,False,,,2023-08-04T07:04:34
Bangladesh,True,False,,,2023-08-04T07:04:34
Barbados,True,False,,,2023-08-04T07:04:34
Belarus,True,False,,,2023-08-04T07:04:34
Belgium,True,False,,,2023-08-04T07:04:34
Belize,True,False,,,2023-08-04T07:04:34
Benin,True,False,,,2023-08-04T07:04:34
Bermuda,True,False,,,2023-08-04T07:04:34
Bhutan,True,False,,,2023-08-04T07:04:34
Bolivia,True,False,,,2023-08-04T07:04:34
Bonaire Sint Eustatius and Saba,True,False,,,2023-08-04T07:04:34
Bosnia and Herzegovina,True,False,,,2023-08-04T07:04:34
Botswana,True,False,,,2023-08-04T07:04:34
Brazil,True,False,,,2023-08-04T07:04:34
British Virgin Islands,True,False,,,2023-08-04T07:04:34
Brunei,True,False,,,2023-08-04T07:04:34
Bulgaria,True,False,,,2023-08-04T07:04:34
Burkina Faso,True,False,,,2023-08-04T07:04:34
Burundi,True,False,,,2023-08-04T07:04:34
Cambodia,True,False,,,2023-08-04T07:04:34
Cameroon,True,False,,,2023-08-04T07:04:34
Canada,True,False,,,2023-08-04T07:04:35
Cape Verde,True,False,,,2023-08-04T07:04:35
Cayman Islands,True,False,,,2023-08-04T07:04:35
Central African Republic,True,False,,,2023-08-04T07:04:35
Chad,True,False,,,2023-08-04T07:04:35
Chile,True,False,,,2023-08-04T07:04:35
China,True,False,,,2023-08-04T07:04:35
Colombia,True,False,,,2023-08-04T07:04:35
Comoros,True,False,,,2023-08-04T07:04:35
Congo,True,False,,,2023-08-04T07:04:35
Cook Islands,True,False,,,2023-08-04T07:04:35
Costa Rica,True,False,,,2023-08-04T07:04:35
Cote d'Ivoire,True,False,,,2023-08-04T07:04:35
Croatia,True,False,,,2023-08-04T07:04:35
Cuba,True,False,,,2023-08-04T07:04:35
Curacao,True,False,,,2023-08-04T07:04:35
Cyprus,True,False,,,2023-08-04T07:04:35
Czechia,True,False,,,2023-08-04T07:04:35
Democratic Republic of Congo,True,False,,,2023-08-04T07:04:35
Denmark,True,False,,,2023-08-04T07:04:35
Djibouti,True,False,,,2023-08-04T07:04:35
Dominica,True,False,,,2023-08-04T07:04:35
Dominican Republic,True,False,,,2023-08-04T07:04:36
Ecuador,True,False,,,2023-08-04T07:04:36
Egypt,True,False,,,2023-08-04T07:04:36
El Salvador,True,False,,,2023-08-04T07:04:36
England,True,False,,,2023-08-04T07:04:36
Equatorial Guinea,True,False,,,2023-08-04T07:04:36
Estonia,True,False,,,2023-08-04T07:04:36
Eswatini,True,False,,,2023-08-04T07:04:36
Ethiopia,True,False,,,2023-08-04T07:04:36
Faeroe Islands,True,False,,,2023-08-04T07:04:36
Falkland Islands,True,False,,,2023-08-04T07:04:36
Fiji,True,False,,,2023-08-04T07:04:36
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
186  Finland 2023-08-03  ...                 4347977           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
186  Finland 2023-08-03  ...                 4347977           <NA>

[1 rows x 8 columns]",2023-08-04T07:04:36
France,True,False,,,2023-08-04T07:04:36
French Polynesia,True,False,,,2023-08-04T07:04:36
Gabon,True,False,,,2023-08-04T07:04:36
Gambia,True,False,,,2023-08-04T07:04:36
Georgia,True,False,,,2023-08-04T07:04:36
Germany,True,False,,,2023-08-04T07:04:36
Ghana,True,False,,,2023-08-04T07:04:36
Gibraltar,True,False,,,2023-08-04T07:04:36
Greece,True,False,,,2023-08-04T07:04:36
Greenland,True,False,,,2023-08-04T07:04:37
Grenada,True,False,,,2023-08-04T07:04:37
Guatemala,True,False,,,2023-08-04T07:04:37
Guernsey,True,False,,,2023-08-04T07:04:37
Guinea,True,False,,,2023-08-04T07:04:37
Guinea-Bissau,True,False,,,2023-08-04T07:04:37
Guyana,True,False,,,2023-08-04T07:04:37
Haiti,True,False,,,2023-08-04T07:04:37
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-08-04T07:04:37
Hong Kong,True,False,,,2023-08-04T07:04:37
Hungary,True,False,,,2023-08-04T07:04:37
Iceland,True,False,,,2023-08-04T07:04:37
India,True,False,,,2023-08-04T07:04:37
Indonesia,True,False,,,2023-08-04T07:04:37
Iran,True,False,,,2023-08-04T07:04:37
Iraq,True,False,,,2023-08-04T07:04:37
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194616
899  Ireland 2023-07-07  ...                       0        3194656
906  Ireland 2023-07-14  ...                 4063066              0
907  Ireland 2023-07-16  ...                       0        3194706

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194616
899  Ireland 2023-07-07  ...                       0        3194656
906  Ireland 2023-07-14  ...                 4063066              0
907  Ireland 2023-07-16  ...                       0        3194706

[5 rows x 8 columns]",2023-08-04T07:04:37
Isle of Man,True,False,,,2023-08-04T07:04:37
Israel,True,False,,,2023-08-04T07:04:37
Italy,True,False,,,2023-08-04T07:04:37
Jamaica,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
332  Jamaica 2023-08-03  ...                  759684          46047

[1 rows x 8 columns]
","Jamaica -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
332  Jamaica 2023-08-03  ...                  759684          46047

[1 rows x 8 columns]",2023-08-04T07:04:37
Japan,True,False,,,2023-08-04T07:04:37
Jersey,True,False,,,2023-08-04T07:04:37
Jordan,True,False,,,2023-08-04T07:04:37
Kazakhstan,True,False,,,2023-08-04T07:04:38
Kenya,True,False,,,2023-08-04T07:04:38
Kiribati,True,False,,,2023-08-04T07:04:38
Kosovo,True,False,,,2023-08-04T07:04:38
Kuwait,True,False,,,2023-08-04T07:04:38
Kyrgyzstan,True,False,,,2023-08-04T07:04:38
Laos,True,False,,,2023-08-04T07:04:38
Latvia,True,False,,,2023-08-04T07:04:38
Lebanon,True,False,,,2023-08-04T07:04:38
Lesotho,True,False,,,2023-08-04T07:04:38
Liberia,True,False,,,2023-08-04T07:04:38
Libya,True,False,,,2023-08-04T07:04:38
Liechtenstein,True,False,,,2023-08-04T07:04:38
Lithuania,True,False,,,2023-08-04T07:04:38
Luxembourg,True,False,,,2023-08-04T07:04:38
Macao,True,False,,,2023-08-04T07:04:38
Madagascar,True,False,,,2023-08-04T07:04:38
Malawi,True,False,,,2023-08-04T07:04:38
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27528484       17134433

[1 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27528484       17134433

[1 rows x 8 columns]",2023-08-04T07:04:38
Maldives,True,False,,,2023-08-04T07:04:38
Mali,True,False,,,2023-08-04T07:04:38
Malta,True,False,,,2023-08-04T07:04:38
Mauritania,True,False,,,2023-08-04T07:04:38
Mauritius,True,False,,,2023-08-04T07:04:39
Mexico,True,False,,,2023-08-04T07:04:39
Moldova,True,False,,,2023-08-04T07:04:39
Monaco,True,False,,,2023-08-04T07:04:39
Mongolia,True,False,,,2023-08-04T07:04:39
Montenegro,True,False,,,2023-08-04T07:04:39
Montserrat,True,False,,,2023-08-04T07:04:39
Morocco,True,False,,,2023-08-04T07:04:39
Mozambique,True,False,,,2023-08-04T07:04:39
Myanmar,True,False,,,2023-08-04T07:04:39
Namibia,True,False,,,2023-08-04T07:04:39
