location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-07-17T07:07:43
Albania,True,False,,,2023-07-17T07:07:43
Algeria,True,False,,,2023-07-17T07:07:43
Andorra,True,False,,,2023-07-17T07:07:43
Angola,True,False,,,2023-07-17T07:07:43
Anguilla,True,False,,,2023-07-17T07:07:43
Antigua and Barbuda,True,False,,,2023-07-17T07:07:44
Argentina,True,False,,,2023-07-17T07:07:44
Armenia,True,False,,,2023-07-17T07:07:44
Aruba,True,False,,,2023-07-17T07:07:44
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]",2023-07-17T07:07:44
Austria,True,False,,,2023-07-17T07:07:44
Azerbaijan,True,False,,,2023-07-17T07:07:44
Bahamas,True,False,,,2023-07-17T07:07:44
Bahrain,True,False,,,2023-07-17T07:07:44
Bangladesh,True,False,,,2023-07-17T07:07:44
Barbados,True,False,,,2023-07-17T07:07:44
Belarus,True,False,,,2023-07-17T07:07:44
Belgium,True,False,,,2023-07-17T07:07:44
Belize,True,False,,,2023-07-17T07:07:44
Benin,True,False,,,2023-07-17T07:07:44
Bermuda,True,False,,,2023-07-17T07:07:44
Bhutan,True,False,,,2023-07-17T07:07:44
Bolivia,True,False,,,2023-07-17T07:07:44
Bonaire Sint Eustatius and Saba,True,False,,,2023-07-17T07:07:44
Bosnia and Herzegovina,True,False,,,2023-07-17T07:07:44
Botswana,True,False,,,2023-07-17T07:07:44
Brazil,True,False,,,2023-07-17T07:07:44
British Virgin Islands,True,False,,,2023-07-17T07:07:44
Brunei,True,False,,,2023-07-17T07:07:44
Bulgaria,True,False,,,2023-07-17T07:07:44
Burkina Faso,True,False,,,2023-07-17T07:07:44
Burundi,True,False,,,2023-07-17T07:07:45
Cambodia,True,False,,,2023-07-17T07:07:45
Cameroon,True,False,,,2023-07-17T07:07:45
Canada,True,False,,,2023-07-17T07:07:45
Cape Verde,True,False,,,2023-07-17T07:07:45
Cayman Islands,True,False,,,2023-07-17T07:07:45
Central African Republic,True,False,,,2023-07-17T07:07:45
Chad,True,False,,,2023-07-17T07:07:45
Chile,True,False,,,2023-07-17T07:07:45
China,True,False,,,2023-07-17T07:07:45
Colombia,True,False,,,2023-07-17T07:07:45
Comoros,True,False,,,2023-07-17T07:07:45
Congo,True,False,,,2023-07-17T07:07:45
Cook Islands,True,False,,,2023-07-17T07:07:45
Costa Rica,True,False,,,2023-07-17T07:07:45
Cote d'Ivoire,True,False,,,2023-07-17T07:07:45
Croatia,True,False,,,2023-07-17T07:07:45
Cuba,True,False,,,2023-07-17T07:07:45
Curacao,True,False,,,2023-07-17T07:07:45
Cyprus,True,False,,,2023-07-17T07:07:45
Czechia,True,False,,,2023-07-17T07:07:45
Democratic Republic of Congo,True,False,,,2023-07-17T07:07:45
Denmark,True,False,,,2023-07-17T07:07:45
Djibouti,True,False,,,2023-07-17T07:07:45
Dominica,True,False,,,2023-07-17T07:07:45
Dominican Republic,True,False,,,2023-07-17T07:07:46
Ecuador,True,False,,,2023-07-17T07:07:46
Egypt,True,False,,,2023-07-17T07:07:46
El Salvador,True,False,,,2023-07-17T07:07:46
England,True,False,,,2023-07-17T07:07:46
Equatorial Guinea,True,False,,,2023-07-17T07:07:46
Estonia,True,False,,,2023-07-17T07:07:46
Eswatini,True,False,,,2023-07-17T07:07:46
Ethiopia,True,False,,,2023-07-17T07:07:46
Faeroe Islands,True,False,,,2023-07-17T07:07:46
Falkland Islands,True,False,,,2023-07-17T07:07:46
Fiji,True,False,,,2023-07-17T07:07:46
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
182  Finland 2023-07-12  ...                    <NA>        4343059

[1 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
182  Finland 2023-07-12  ...                    <NA>        4343059

[1 rows x 8 columns]",2023-07-17T07:07:46
France,True,False,,,2023-07-17T07:07:46
French Polynesia,True,False,,,2023-07-17T07:07:46
Gabon,True,False,,,2023-07-17T07:07:46
Gambia,True,False,,,2023-07-17T07:07:46
Georgia,True,False,,,2023-07-17T07:07:46
Germany,True,False,,,2023-07-17T07:07:46
Ghana,True,False,,,2023-07-17T07:07:46
Gibraltar,True,False,,,2023-07-17T07:07:46
Greece,True,False,,,2023-07-17T07:07:46
Greenland,True,False,,,2023-07-17T07:07:46
Grenada,True,False,,,2023-07-17T07:07:46
Guatemala,True,False,,,2023-07-17T07:07:46
Guernsey,True,False,,,2023-07-17T07:07:46
Guinea,True,False,,,2023-07-17T07:07:47
Guinea-Bissau,True,False,,,2023-07-17T07:07:47
Guyana,True,False,,,2023-07-17T07:07:47
Haiti,True,False,,,2023-07-17T07:07:47
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-07-17T07:07:47
Hong Kong,True,False,,,2023-07-17T07:07:47
Hungary,True,False,,,2023-07-17T07:07:47
Iceland,True,False,,,2023-07-17T07:07:47
India,True,False,,,2023-07-17T07:07:47
Indonesia,True,False,,,2023-07-17T07:07:47
Iran,True,False,,,2023-07-17T07:07:47
Iraq,True,False,,,2023-07-17T07:07:47
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194665
899  Ireland 2023-07-07  ...                       0        3194704

[3 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194665
899  Ireland 2023-07-07  ...                       0        3194704

[3 rows x 8 columns]",2023-07-17T07:07:47
Isle of Man,True,False,,,2023-07-17T07:07:47
Israel,True,False,,,2023-07-17T07:07:47
Italy,True,False,,,2023-07-17T07:07:47
Jamaica,True,False,,,2023-07-17T07:07:47
Japan,True,False,,,2023-07-17T07:07:47
Jersey,True,False,,,2023-07-17T07:07:47
Jordan,True,False,,,2023-07-17T07:07:47
Kazakhstan,True,False,,,2023-07-17T07:07:47
Kenya,True,False,,,2023-07-17T07:07:47
Kiribati,True,False,,,2023-07-17T07:07:47
Kosovo,True,False,,,2023-07-17T07:07:47
Kuwait,True,False,,,2023-07-17T07:07:47
Kyrgyzstan,True,False,,,2023-07-17T07:07:47
Laos,True,False,,,2023-07-17T07:07:47
Latvia,True,False,,,2023-07-17T07:07:47
Lebanon,True,False,,,2023-07-17T07:07:48
Lesotho,True,False,,,2023-07-17T07:07:48
Liberia,True,False,,,2023-07-17T07:07:48
Libya,True,False,,,2023-07-17T07:07:48
Liechtenstein,True,False,,,2023-07-17T07:07:48
Lithuania,True,False,,,2023-07-17T07:07:48
Luxembourg,True,False,,,2023-07-17T07:07:48
Macao,True,False,,,2023-07-17T07:07:48
Madagascar,True,False,,,2023-07-17T07:07:48
Malawi,True,False,,,2023-07-17T07:07:48
Malaysia,True,False,,,2023-07-17T07:07:48
Maldives,True,False,,,2023-07-17T07:07:48
Mali,True,False,,,2023-07-17T07:07:48
Malta,True,False,,,2023-07-17T07:07:48
Mauritania,True,False,,,2023-07-17T07:07:48
Mauritius,True,False,,,2023-07-17T07:07:48
Mexico,True,False,,,2023-07-17T07:07:48
Moldova,True,False,,,2023-07-17T07:07:48
Monaco,True,False,,,2023-07-17T07:07:48
Mongolia,True,False,,,2023-07-17T07:07:48
Montenegro,True,False,,,2023-07-17T07:07:48
Montserrat,True,False,,,2023-07-17T07:07:48
Morocco,True,False,,,2023-07-17T07:07:48
Mozambique,True,False,,,2023-07-17T07:07:48
Myanmar,True,False,,,2023-07-17T07:07:48
Namibia,True,False,,,2023-07-17T07:07:49
Nauru,True,False,,,2023-07-17T07:07:49
Nepal,True,False,,,2023-07-17T07:07:49
Netherlands,True,False,,,2023-07-17T07:07:49
New Caledonia,True,False,,,2023-07-17T07:07:49
