location,success,skipped,error,error_short,timestamp
Gibraltar,True,False,,,2022-05-05T07:03:10
Falkland Islands,True,False,,,2022-05-05T07:03:10
Maldives,True,False,,,2022-05-05T07:03:11
Tunisia,True,False,,,2022-05-05T07:03:11
Cambodia,True,False,,,2022-05-05T07:03:11
North Macedonia,True,False,,,2022-05-05T07:03:11
Haiti,True,False,,,2022-05-05T07:03:11
Saint Vincent and the Grenadines,True,False,,,2022-05-05T07:03:11
Saint Helena,True,False,,,2022-05-05T07:03:11
Afghanistan,True,False,,,2022-05-05T07:03:11
Albania,True,False,,,2022-05-05T07:03:11
Algeria,True,False,,,2022-05-05T07:03:11
Andorra,True,False,,,2022-05-05T07:03:11
Angola,True,False,,,2022-05-05T07:03:11
Anguilla,True,False,,,2022-05-05T07:03:11
Antigua and Barbuda,True,False,,,2022-05-05T07:03:11
Argentina,True,False,,,2022-05-05T07:03:12
Armenia,True,False,,,2022-05-05T07:03:12
Aruba,True,False,,,2022-05-05T07:03:12
Australia,True,False,,,2022-05-05T07:03:12
Austria,True,False,,,2022-05-05T07:03:12
Azerbaijan,True,False,,,2022-05-05T07:03:12
Bahamas,True,False,,,2022-05-05T07:03:12
Bahrain,True,False,,,2022-05-05T07:03:12
Bangladesh,True,False,,,2022-05-05T07:03:12
Barbados,True,False,,,2022-05-05T07:03:12
Belarus,True,False,,,2022-05-05T07:03:12
Belgium,True,False,,,2022-05-05T07:03:12
Belize,True,False,,,2022-05-05T07:03:12
Benin,True,False,,,2022-05-05T07:03:12
Bermuda,True,False,,,2022-05-05T07:03:12
Bhutan,True,False,,,2022-05-05T07:03:13
Bolivia,True,False,,,2022-05-05T07:03:13
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-05T07:03:13
Bosnia and Herzegovina,True,False,,,2022-05-05T07:03:13
Botswana,True,False,,,2022-05-05T07:03:13
Brazil,True,False,,,2022-05-05T07:03:13
British Virgin Islands,True,False,,,2022-05-05T07:03:13
Brunei,True,False,,,2022-05-05T07:03:13
Bulgaria,True,False,,,2022-05-05T07:03:13
Burkina Faso,True,False,,,2022-05-05T07:03:13
Burundi,True,False,,,2022-05-05T07:03:13
Cameroon,True,False,,,2022-05-05T07:03:13
Canada,True,False,,,2022-05-05T07:03:13
Cape Verde,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cape Verde -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
54  Cape Verde 2022-05-01  ...                  307019             34

[1 rows x 8 columns]
","Cape Verde -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
54  Cape Verde 2022-05-01  ...                  307019             34

[1 rows x 8 columns]",2022-05-05T07:03:13
Cayman Islands,True,False,,,2022-05-05T07:03:13
Central African Republic,True,False,,,2022-05-05T07:03:14
Chad,True,False,,,2022-05-05T07:03:14
Chile,True,False,,,2022-05-05T07:03:14
China,True,False,,,2022-05-05T07:03:14
Colombia,True,False,,,2022-05-05T07:03:14
Comoros,True,False,,,2022-05-05T07:03:14
Congo,True,False,,,2022-05-05T07:03:14
Cook Islands,True,False,,,2022-05-05T07:03:14
Costa Rica,True,False,,,2022-05-05T07:03:14
Cote d'Ivoire,True,False,,,2022-05-05T07:03:14
Croatia,True,False,,,2022-05-05T07:03:14
Cuba,True,False,,,2022-05-05T07:03:14
Curacao,True,False,,,2022-05-05T07:03:14
Cyprus,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cyprus -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
171   Cyprus 2022-04-30  ...                  644027         470554

[1 rows x 8 columns]
","Cyprus -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
171   Cyprus 2022-04-30  ...                  644027         470554

[1 rows x 8 columns]",2022-05-05T07:03:14
Czechia,True,False,,,2022-05-05T07:03:14
Democratic Republic of Congo,True,False,,,2022-05-05T07:03:14
Denmark,True,False,,,2022-05-05T07:03:15
Djibouti,True,False,,,2022-05-05T07:03:15
Dominica,True,False,,,2022-05-05T07:03:15
Dominican Republic,True,False,,,2022-05-05T07:03:15
Ecuador,True,False,,,2022-05-05T07:03:15
Egypt,True,False,,,2022-05-05T07:03:15
El Salvador,True,False,,,2022-05-05T07:03:15
England,True,False,,,2022-05-05T07:03:15
Equatorial Guinea,True,False,,,2022-05-05T07:03:15
Estonia,True,False,,,2022-05-05T07:03:15
Eswatini,True,False,,,2022-05-05T07:03:15
Ethiopia,True,False,,,2022-05-05T07:03:15
