location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-13T07:04:36
Albania,True,False,,,2023-06-13T07:04:36
Algeria,True,False,,,2023-06-13T07:04:36
Andorra,True,False,,,2023-06-13T07:04:36
Angola,True,False,,,2023-06-13T07:04:36
Anguilla,True,False,,,2023-06-13T07:04:36
Antigua and Barbuda,True,False,,,2023-06-13T07:04:36
Argentina,True,False,,,2023-06-13T07:04:36
Armenia,True,False,,,2023-06-13T07:04:36
Aruba,True,False,,,2023-06-13T07:04:36
Australia,True,False,,,2023-06-13T07:04:36
Austria,True,False,,,2023-06-13T07:04:36
Azerbaijan,True,False,,,2023-06-13T07:04:36
Bahamas,True,False,,,2023-06-13T07:04:37
Bahrain,True,False,,,2023-06-13T07:04:37
Bangladesh,True,False,,,2023-06-13T07:04:37
Barbados,True,False,,,2023-06-13T07:04:37
Belarus,True,False,,,2023-06-13T07:04:37
Belgium,True,False,,,2023-06-13T07:04:37
Belize,True,False,,,2023-06-13T07:04:37
Benin,True,False,,,2023-06-13T07:04:37
Bermuda,True,False,,,2023-06-13T07:04:37
Bhutan,True,False,,,2023-06-13T07:04:37
Bolivia,True,False,,,2023-06-13T07:04:37
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-13T07:04:37
Bosnia and Herzegovina,True,False,,,2023-06-13T07:04:37
Botswana,True,False,,,2023-06-13T07:04:37
Brazil,True,False,,,2023-06-13T07:04:37
British Virgin Islands,True,False,,,2023-06-13T07:04:37
Brunei,True,False,,,2023-06-13T07:04:37
Bulgaria,True,False,,,2023-06-13T07:04:37
Burkina Faso,True,False,,,2023-06-13T07:04:37
Burundi,True,False,,,2023-06-13T07:04:37
Cambodia,True,False,,,2023-06-13T07:04:37
Cameroon,True,False,,,2023-06-13T07:04:37
Canada,True,False,,,2023-06-13T07:04:37
Cape Verde,True,False,,,2023-06-13T07:04:37
Cayman Islands,True,False,,,2023-06-13T07:04:38
Central African Republic,True,False,,,2023-06-13T07:04:38
Chad,True,False,,,2023-06-13T07:04:38
Chile,True,False,,,2023-06-13T07:04:38
China,True,False,,,2023-06-13T07:04:38
Colombia,True,False,,,2023-06-13T07:04:38
Comoros,True,False,,,2023-06-13T07:04:38
Congo,True,False,,,2023-06-13T07:04:38
Cook Islands,True,False,,,2023-06-13T07:04:38
Costa Rica,True,False,,,2023-06-13T07:04:38
Cote d'Ivoire,True,False,,,2023-06-13T07:04:38
Croatia,True,False,,,2023-06-13T07:04:38
Cuba,True,False,,,2023-06-13T07:04:38
Curacao,True,False,,,2023-06-13T07:04:38
Cyprus,True,False,,,2023-06-13T07:04:38
Czechia,True,False,,,2023-06-13T07:04:38
Democratic Republic of Congo,True,False,,,2023-06-13T07:04:38
Denmark,True,False,,,2023-06-13T07:04:38
Djibouti,True,False,,,2023-06-13T07:04:38
Dominica,True,False,,,2023-06-13T07:04:38
Dominican Republic,True,False,,,2023-06-13T07:04:38
Ecuador,True,False,,,2023-06-13T07:04:38
Egypt,True,False,,,2023-06-13T07:04:38
El Salvador,True,False,,,2023-06-13T07:04:38
England,True,False,,,2023-06-13T07:04:38
Equatorial Guinea,True,False,,,2023-06-13T07:04:39
Estonia,True,False,,,2023-06-13T07:04:39
Eswatini,True,False,,,2023-06-13T07:04:39
Ethiopia,True,False,,,2023-06-13T07:04:39
Faeroe Islands,True,False,,,2023-06-13T07:04:39
Falkland Islands,True,False,,,2023-06-13T07:04:39
Fiji,True,False,,,2023-06-13T07:04:39
Finland,True,False,,,2023-06-13T07:04:39
France,True,False,,,2023-06-13T07:04:39
French Polynesia,True,False,,,2023-06-13T07:04:39
Gabon,True,False,,,2023-06-13T07:04:39
Gambia,True,False,,,2023-06-13T07:04:39
Georgia,True,False,,,2023-06-13T07:04:39
Germany,True,False,,,2023-06-13T07:04:39
Ghana,True,False,,,2023-06-13T07:04:39
Gibraltar,True,False,,,2023-06-13T07:04:39
Greece,True,False,,,2023-06-13T07:04:39
Greenland,True,False,,,2023-06-13T07:04:39
Grenada,True,False,,,2023-06-13T07:04:39
Guatemala,True,False,,,2023-06-13T07:04:39
Guernsey,True,False,,,2023-06-13T07:04:39
Guinea,True,False,,,2023-06-13T07:04:39
Guinea-Bissau,True,False,,,2023-06-13T07:04:39
Guyana,True,False,,,2023-06-13T07:04:39
Haiti,True,False,,,2023-06-13T07:04:39
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-06-13T07:04:39
Hong Kong,True,False,,,2023-06-13T07:04:40
Hungary,True,False,,,2023-06-13T07:04:40
Iceland,True,False,,,2023-06-13T07:04:40
India,True,False,,,2023-06-13T07:04:40
Indonesia,True,False,,,2023-06-13T07:04:40
Iran,True,False,,,2023-06-13T07:04:40
Iraq,True,False,,,2023-06-13T07:04:40
Ireland,True,False,,,2023-06-13T07:04:40
Isle of Man,True,False,,,2023-06-13T07:04:40
Israel,True,False,,,2023-06-13T07:04:40
Italy,True,False,,,2023-06-13T07:04:40
Jamaica,True,False,,,2023-06-13T07:04:40
Japan,True,False,,,2023-06-13T07:04:40
Jersey,True,False,,,2023-06-13T07:04:40
Jordan,True,False,,,2023-06-13T07:04:40
Kazakhstan,True,False,,,2023-06-13T07:04:40
Kenya,True,False,,,2023-06-13T07:04:40
Kiribati,True,False,,,2023-06-13T07:04:40
Kosovo,True,False,,,2023-06-13T07:04:40
Kuwait,True,False,,,2023-06-13T07:04:40
Kyrgyzstan,True,False,,,2023-06-13T07:04:40
Laos,True,False,,,2023-06-13T07:04:40
Latvia,True,False,,,2023-06-13T07:04:40
Lebanon,True,False,,,2023-06-13T07:04:40
Lesotho,True,False,,,2023-06-13T07:04:41
Liberia,True,False,,,2023-06-13T07:04:41
Libya,True,False,,,2023-06-13T07:04:41
Liechtenstein,True,False,,,2023-06-13T07:04:41
Lithuania,True,False,,,2023-06-13T07:04:41
Luxembourg,True,False,,,2023-06-13T07:04:41
Macao,True,False,,,2023-06-13T07:04:41
Madagascar,True,False,,,2023-06-13T07:04:41
Malawi,True,False,,,2023-06-13T07:04:41
Malaysia,True,False,,,2023-06-13T07:04:41
Maldives,True,False,,,2023-06-13T07:04:41
Mali,True,False,,,2023-06-13T07:04:41
Malta,True,False,,,2023-06-13T07:04:41
Mauritania,True,False,,,2023-06-13T07:04:41
Mauritius,True,False,,,2023-06-13T07:04:41
Mexico,True,False,,,2023-06-13T07:04:41
Moldova,True,False,,,2023-06-13T07:04:41
Monaco,True,False,,,2023-06-13T07:04:41
Mongolia,True,False,,,2023-06-13T07:04:41
Montenegro,True,False,,,2023-06-13T07:04:41
Montserrat,True,False,,,2023-06-13T07:04:41
Morocco,True,False,,,2023-06-13T07:04:41
Mozambique,True,False,,,2023-06-13T07:04:41
Myanmar,True,False,,,2023-06-13T07:04:41
Namibia,True,False,,,2023-06-13T07:04:41
Nauru,True,False,,,2023-06-13T07:04:41
Nepal,True,False,,,2023-06-13T07:04:42
Netherlands,True,False,,,2023-06-13T07:04:42
New Caledonia,True,False,,,2023-06-13T07:04:42
