location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-26T03:09:49
Albania,True,False,,,2022-05-26T03:09:49
Algeria,True,False,,,2022-05-26T03:09:49
Andorra,True,False,,,2022-05-26T03:09:49
Angola,True,False,,,2022-05-26T03:09:49
Anguilla,True,False,,,2022-05-26T03:09:49
Antigua and Barbuda,True,False,,,2022-05-26T03:09:49
Argentina,True,False,,,2022-05-26T03:09:49
Armenia,True,False,,,2022-05-26T03:09:49
Aruba,True,False,,,2022-05-26T03:09:49
Australia,True,False,,,2022-05-26T03:09:49
Austria,True,False,,,2022-05-26T03:09:49
Azerbaijan,True,False,,,2022-05-26T03:09:49
Bahamas,True,False,,,2022-05-26T03:09:49
Bahrain,True,False,,,2022-05-26T03:09:49
Bangladesh,True,False,,,2022-05-26T03:09:49
Barbados,True,False,,,2022-05-26T03:09:49
Belarus,True,False,,,2022-05-26T03:09:49
Belgium,True,False,,,2022-05-26T03:09:49
Belize,True,False,,,2022-05-26T03:09:49
Benin,True,False,,,2022-05-26T03:09:49
Bermuda,True,False,,,2022-05-26T03:09:49
Bhutan,True,False,,,2022-05-26T03:09:49
Bolivia,True,False,,,2022-05-26T03:09:50
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-26T03:09:50
Bosnia and Herzegovina,True,False,,,2022-05-26T03:09:50
Botswana,True,False,,,2022-05-26T03:09:50
Brazil,True,False,,,2022-05-26T03:09:50
British Virgin Islands,True,False,,,2022-05-26T03:09:50
Brunei,True,False,,,2022-05-26T03:09:50
Bulgaria,True,False,,,2022-05-26T03:09:50
Burkina Faso,True,False,,,2022-05-26T03:09:50
Burundi,True,False,,,2022-05-26T03:09:50
Cambodia,True,False,,,2022-05-26T03:09:50
Cameroon,True,False,,,2022-05-26T03:09:50
Canada,True,False,,,2022-05-26T03:09:50
Cape Verde,True,False,,,2022-05-26T03:09:50
Cayman Islands,True,False,,,2022-05-26T03:09:50
Central African Republic,True,False,,,2022-05-26T03:09:50
Chad,True,False,,,2022-05-26T03:09:50
Chile,True,False,,,2022-05-26T03:09:50
China,True,False,,,2022-05-26T03:09:50
Colombia,True,False,,,2022-05-26T03:09:50
Comoros,True,False,,,2022-05-26T03:09:50
Congo,True,False,,,2022-05-26T03:09:50
Cook Islands,True,False,,,2022-05-26T03:09:50
Costa Rica,True,False,,,2022-05-26T03:09:50
Cote d'Ivoire,True,False,,,2022-05-26T03:09:50
Croatia,True,False,,,2022-05-26T03:09:50
Cuba,True,False,,,2022-05-26T03:09:50
Curacao,True,False,,,2022-05-26T03:09:50
Cyprus,True,False,,,2022-05-26T03:09:50
Czechia,True,False,,,2022-05-26T03:09:50
Democratic Republic of Congo,True,False,,,2022-05-26T03:09:50
Denmark,True,False,,,2022-05-26T03:09:50
