location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-07-20T07:04:03
Albania,True,False,,,2023-07-20T07:04:03
Algeria,True,False,,,2023-07-20T07:04:03
Andorra,True,False,,,2023-07-20T07:04:03
Angola,True,False,,,2023-07-20T07:04:03
Anguilla,True,False,,,2023-07-20T07:04:03
Antigua and Barbuda,True,False,,,2023-07-20T07:04:03
Argentina,True,False,,,2023-07-20T07:04:03
Armenia,True,False,,,2023-07-20T07:04:04
Aruba,True,False,,,2023-07-20T07:04:04
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]",2023-07-20T07:04:04
Austria,True,False,,,2023-07-20T07:04:04
Azerbaijan,True,False,,,2023-07-20T07:04:04
Bahamas,True,False,,,2023-07-20T07:04:04
Bahrain,True,False,,,2023-07-20T07:04:04
Bangladesh,True,False,,,2023-07-20T07:04:04
Barbados,True,False,,,2023-07-20T07:04:04
Belarus,True,False,,,2023-07-20T07:04:04
Belgium,True,False,,,2023-07-20T07:04:04
Belize,True,False,,,2023-07-20T07:04:04
Benin,True,False,,,2023-07-20T07:04:04
Bermuda,True,False,,,2023-07-20T07:04:04
Bhutan,True,False,,,2023-07-20T07:04:04
Bolivia,True,False,,,2023-07-20T07:04:04
Bonaire Sint Eustatius and Saba,True,False,,,2023-07-20T07:04:04
Bosnia and Herzegovina,True,False,,,2023-07-20T07:04:04
Botswana,True,False,,,2023-07-20T07:04:04
Brazil,True,False,,,2023-07-20T07:04:04
British Virgin Islands,True,False,,,2023-07-20T07:04:04
Brunei,True,False,,,2023-07-20T07:04:04
Bulgaria,True,False,,,2023-07-20T07:04:04
Burkina Faso,True,False,,,2023-07-20T07:04:04
Burundi,True,False,,,2023-07-20T07:04:04
Cambodia,True,False,,,2023-07-20T07:04:04
