location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-13T07:07:36
Albania,True,False,,,2022-11-13T07:07:37
Algeria,True,False,,,2022-11-13T07:07:37
Andorra,True,False,,,2022-11-13T07:07:37
Angola,True,False,,,2022-11-13T07:07:37
Anguilla,True,False,,,2022-11-13T07:07:37
Antigua and Barbuda,True,False,,,2022-11-13T07:07:37
Argentina,True,False,,,2022-11-13T07:07:37
Armenia,True,False,,,2022-11-13T07:07:37
Aruba,True,False,,,2022-11-13T07:07:37
Australia,True,False,,,2022-11-13T07:07:38
Austria,True,False,,,2022-11-13T07:07:38
Azerbaijan,True,False,,,2022-11-13T07:07:38
Bahamas,True,False,,,2022-11-13T07:07:38
Bahrain,True,False,,,2022-11-13T07:07:38
Bangladesh,True,False,,,2022-11-13T07:07:38
Barbados,True,False,,,2022-11-13T07:07:38
Belarus,True,False,,,2022-11-13T07:07:38
Belgium,True,False,,,2022-11-13T07:07:38
Belize,True,False,,,2022-11-13T07:07:38
Benin,True,False,,,2022-11-13T07:07:39
Bermuda,True,False,,,2022-11-13T07:07:39
Bhutan,True,False,,,2022-11-13T07:07:39
Bolivia,True,False,,,2022-11-13T07:07:39
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-13T07:07:39
Bosnia and Herzegovina,True,False,,,2022-11-13T07:07:39
Botswana,True,False,,,2022-11-13T07:07:39
Brazil,True,False,,,2022-11-13T07:07:39
British Virgin Islands,True,False,,,2022-11-13T07:07:39
Brunei,True,False,,,2022-11-13T07:07:40
Bulgaria,True,False,,,2022-11-13T07:07:40
Burkina Faso,True,False,,,2022-11-13T07:07:40
Burundi,True,False,,,2022-11-13T07:07:40
Cambodia,True,False,,,2022-11-13T07:07:40
Cameroon,True,False,,,2022-11-13T07:07:40
Canada,True,False,,,2022-11-13T07:07:40
Cape Verde,True,False,,,2022-11-13T07:07:40
Cayman Islands,True,False,,,2022-11-13T07:07:40
Central African Republic,True,False,,,2022-11-13T07:07:40
Chad,True,False,,,2022-11-13T07:07:41
Chile,True,False,,,2022-11-13T07:07:41
China,True,False,,,2022-11-13T07:07:41
Colombia,True,False,,,2022-11-13T07:07:41
Comoros,True,False,,,2022-11-13T07:07:41
Congo,True,False,,,2022-11-13T07:07:41
Cook Islands,True,False,,,2022-11-13T07:07:41
Costa Rica,True,False,,,2022-11-13T07:07:41
Cote d'Ivoire,True,False,,,2022-11-13T07:07:42
Croatia,True,False,,,2022-11-13T07:07:42
Cuba,True,False,,,2022-11-13T07:07:42
Curacao,True,False,,,2022-11-13T07:07:42
Cyprus,True,False,,,2022-11-13T07:07:42
Czechia,True,False,,,2022-11-13T07:07:42
Democratic Republic of Congo,True,False,,,2022-11-13T07:07:42
Denmark,True,False,,,2022-11-13T07:07:42
Djibouti,True,False,,,2022-11-13T07:07:42
Dominica,True,False,,,2022-11-13T07:07:42
Dominican Republic,True,False,,,2022-11-13T07:07:43
Ecuador,True,False,,,2022-11-13T07:07:43
Egypt,True,False,,,2022-11-13T07:07:43
El Salvador,True,False,,,2022-11-13T07:07:43
England,True,False,,,2022-11-13T07:07:43
Equatorial Guinea,True,False,,,2022-11-13T07:07:43
Estonia,True,False,,,2022-11-13T07:07:43
Eswatini,True,False,,,2022-11-13T07:07:43
Ethiopia,True,False,,,2022-11-13T07:07:44
Faeroe Islands,True,False,,,2022-11-13T07:07:44
Falkland Islands,True,False,,,2022-11-13T07:07:44
Fiji,True,False,,,2022-11-13T07:07:44
Finland,True,False,,,2022-11-13T07:07:44
France,True,False,,,2022-11-13T07:07:44
French Polynesia,True,False,,,2022-11-13T07:07:44
Gabon,True,False,,,2022-11-13T07:07:44
Gambia,True,False,,,2022-11-13T07:07:44
Georgia,True,False,,,2022-11-13T07:07:44
Germany,True,False,,,2022-11-13T07:07:44
Ghana,True,False,,,2022-11-13T07:07:45
Gibraltar,True,False,,,2022-11-13T07:07:45
Greece,True,False,,,2022-11-13T07:07:45
Greenland,True,False,,,2022-11-13T07:07:45
Grenada,True,False,,,2022-11-13T07:07:45
Guatemala,True,False,,,2022-11-13T07:07:45
Guernsey,True,False,,,2022-11-13T07:07:45
Guinea,True,False,,,2022-11-13T07:07:45
Guinea-Bissau,True,False,,,2022-11-13T07:07:45
Guyana,True,False,,,2022-11-13T07:07:46
Haiti,True,False,,,2022-11-13T07:07:46
Honduras,True,False,,,2022-11-13T07:07:46
Hong Kong,True,False,,,2022-11-13T07:07:46
Hungary,True,False,,,2022-11-13T07:07:46
Iceland,True,False,,,2022-11-13T07:07:46
India,True,False,,,2022-11-13T07:07:46
Indonesia,True,False,,,2022-11-13T07:07:46
Iran,True,False,,,2022-11-13T07:07:46
Iraq,True,False,,,2022-11-13T07:07:47
Ireland,True,False,,,2022-11-13T07:07:47
Isle of Man,True,False,,,2022-11-13T07:07:47
Israel,True,False,,,2022-11-13T07:07:47
Italy,True,False,,,2022-11-13T07:07:47
Jamaica,True,False,,,2022-11-13T07:07:47
Japan,True,False,,,2022-11-13T07:07:47
Jersey,True,False,,,2022-11-13T07:07:47
Jordan,True,False,,,2022-11-13T07:07:47
Kazakhstan,True,False,,,2022-11-13T07:07:47
Kenya,True,False,,,2022-11-13T07:07:48
Kiribati,True,False,,,2022-11-13T07:07:48
Kosovo,True,False,,,2022-11-13T07:07:48
Kuwait,True,False,,,2022-11-13T07:07:48
Kyrgyzstan,True,False,,,2022-11-13T07:07:48
Laos,True,False,,,2022-11-13T07:07:48
Latvia,True,False,,,2022-11-13T07:07:48
Lebanon,True,False,,,2022-11-13T07:07:48
Lesotho,True,False,,,2022-11-13T07:07:48
Liberia,True,False,,,2022-11-13T07:07:48
Libya,True,False,,,2022-11-13T07:07:49
Liechtenstein,True,False,,,2022-11-13T07:07:49
Lithuania,True,False,,,2022-11-13T07:07:49
Luxembourg,True,False,,,2022-11-13T07:07:49
Macao,True,False,,,2022-11-13T07:07:49
Madagascar,True,False,,,2022-11-13T07:07:49
Malawi,True,False,,,2022-11-13T07:07:49
Malaysia,True,False,,,2022-11-13T07:07:49
Maldives,True,False,,,2022-11-13T07:07:49
Mali,True,False,,,2022-11-13T07:07:50
Malta,True,False,,,2022-11-13T07:07:50
Mauritania,True,False,,,2022-11-13T07:07:50
Mauritius,True,False,,,2022-11-13T07:07:50
Mexico,True,False,,,2022-11-13T07:07:50
Moldova,True,False,,,2022-11-13T07:07:50
Monaco,True,False,,,2022-11-13T07:07:50
Mongolia,True,False,,,2022-11-13T07:07:50
Montenegro,True,False,,,2022-11-13T07:07:50
Montserrat,True,False,,,2022-11-13T07:07:50
Morocco,True,False,,,2022-11-13T07:07:50
Mozambique,True,False,,,2022-11-13T07:07:51
Myanmar,True,False,,,2022-11-13T07:07:51
Namibia,True,False,,,2022-11-13T07:07:51
Nauru,True,False,,,2022-11-13T07:07:51
Nepal,True,False,,,2022-11-13T07:07:51
Netherlands,True,False,,,2022-11-13T07:07:51
New Caledonia,True,False,,,2022-11-13T07:07:51
New Zealand,True,False,,,2022-11-13T07:07:51
Nicaragua,True,False,,,2022-11-13T07:07:51
Niger,True,False,,,2022-11-13T07:07:51
Nigeria,True,False,,,2022-11-13T07:07:52
Niue,True,False,,,2022-11-13T07:07:52
North Macedonia,True,False,,,2022-11-13T07:07:52
Northern Cyprus,True,False,,,2022-11-13T07:07:52
Northern Ireland,True,False,,,2022-11-13T07:07:52
Norway,True,False,,,2022-11-13T07:07:52
Oman,True,False,,,2022-11-13T07:07:52
Pakistan,True,False,,,2022-11-13T07:07:52
Palestine,True,False,,,2022-11-13T07:07:52
Panama,True,False,,,2022-11-13T07:07:52
Papua New Guinea,True,False,,,2022-11-13T07:07:53
Paraguay,True,False,,,2022-11-13T07:07:53
Peru,True,False,,,2022-11-13T07:07:53
Philippines,True,False,,,2022-11-13T07:07:53
Pitcairn,True,False,,,2022-11-13T07:07:53
Poland,True,False,,,2022-11-13T07:07:53
Portugal,True,False,,,2022-11-13T07:07:53
Qatar,True,False,,,2022-11-13T07:07:53
Romania,True,False,,,2022-11-13T07:07:53
Russia,True,False,,,2022-11-13T07:07:53
Rwanda,True,False,,,2022-11-13T07:07:54
Saint Helena,True,False,,,2022-11-13T07:07:54
Saint Kitts and Nevis,True,False,,,2022-11-13T07:07:54
Saint Lucia,True,False,,,2022-11-13T07:07:54
Saint Vincent and the Grenadines,True,False,,,2022-11-13T07:07:54
Samoa,True,False,,,2022-11-13T07:07:54
San Marino,True,False,,,2022-11-13T07:07:54
Sao Tome and Principe,True,False,,,2022-11-13T07:07:54
Saudi Arabia,True,False,,,2022-11-13T07:07:54
Scotland,True,False,,,2022-11-13T07:07:54
Senegal,True,False,,,2022-11-13T07:07:55
Serbia,True,False,,,2022-11-13T07:07:55
Seychelles,True,False,,,2022-11-13T07:07:55
Sierra Leone,True,False,,,2022-11-13T07:07:55
Singapore,True,False,,,2022-11-13T07:07:55
Sint Maarten (Dutch part),True,False,,,2022-11-13T07:07:55
Slovakia,True,False,,,2022-11-13T07:07:55
Slovenia,True,False,,,2022-11-13T07:07:55
Solomon Islands,True,False,,,2022-11-13T07:07:55
Somalia,True,False,,,2022-11-13T07:07:55
South Africa,True,False,,,2022-11-13T07:07:56
South Korea,True,False,,,2022-11-13T07:07:56
South Sudan,True,False,,,2022-11-13T07:07:56
Spain,True,False,,,2022-11-13T07:07:56
Sri Lanka,True,False,,,2022-11-13T07:07:56
Sudan,True,False,,,2022-11-13T07:07:56
Suriname,True,False,,,2022-11-13T07:07:56
Sweden,True,False,,,2022-11-13T07:07:56
Switzerland,True,False,,,2022-11-13T07:07:56
Syria,True,False,,,2022-11-13T07:07:57
Taiwan,True,False,,,2022-11-13T07:07:57
Tajikistan,True,False,,,2022-11-13T07:07:57
Tanzania,True,False,,,2022-11-13T07:07:57
Thailand,True,False,,,2022-11-13T07:07:57
Timor,True,False,,,2022-11-13T07:07:57
Togo,True,False,,,2022-11-13T07:07:57
Tokelau,True,False,,,2022-11-13T07:07:57
Tonga,True,False,,,2022-11-13T07:07:57
Trinidad and Tobago,True,False,,,2022-11-13T07:07:57
Tunisia,True,False,,,2022-11-13T07:07:57
Turkey,True,False,,,2022-11-13T07:07:58
Turkmenistan,True,False,,,2022-11-13T07:07:58
Turks and Caicos Islands,True,False,,,2022-11-13T07:07:58
Tuvalu,True,False,,,2022-11-13T07:07:58
Uganda,True,False,,,2022-11-13T07:07:58
Ukraine,True,False,,,2022-11-13T07:07:58
United Arab Emirates,True,False,,,2022-11-13T07:07:58
United Kingdom,True,False,,,2022-11-13T07:07:58
United States,True,False,,,2022-11-13T07:07:58
Uruguay,True,False,,,2022-11-13T07:07:58
Uzbekistan,True,False,,,2022-11-13T07:07:59
Vanuatu,True,False,,,2022-11-13T07:07:59
Venezuela,True,False,,,2022-11-13T07:07:59
Vietnam,True,False,,,2022-11-13T07:07:59
Wales,True,False,,,2022-11-13T07:07:59
Wallis and Futuna,True,False,,,2022-11-13T07:07:59
Yemen,True,False,,,2022-11-13T07:07:59
Zambia,True,False,,,2022-11-13T07:07:59
Zimbabwe,True,False,,,2022-11-13T07:07:59
