location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-12T07:07:36
Albania,True,False,,,2022-12-12T07:07:36
Algeria,True,False,,,2022-12-12T07:07:36
Andorra,True,False,,,2022-12-12T07:07:36
Angola,True,False,,,2022-12-12T07:07:37
Anguilla,True,False,,,2022-12-12T07:07:37
Antigua and Barbuda,True,False,,,2022-12-12T07:07:37
Argentina,True,False,,,2022-12-12T07:07:37
Armenia,True,False,,,2022-12-12T07:07:37
Aruba,True,False,,,2022-12-12T07:07:37
Australia,True,False,,,2022-12-12T07:07:37
Austria,True,False,,,2022-12-12T07:07:37
Azerbaijan,True,False,,,2022-12-12T07:07:37
Bahamas,True,False,,,2022-12-12T07:07:37
Bahrain,True,False,,,2022-12-12T07:07:37
Bangladesh,True,False,,,2022-12-12T07:07:37
Barbados,True,False,,,2022-12-12T07:07:37
Belarus,True,False,,,2022-12-12T07:07:37
Belgium,True,False,,,2022-12-12T07:07:37
Belize,True,False,,,2022-12-12T07:07:37
Benin,True,False,,,2022-12-12T07:07:37
Bermuda,True,False,,,2022-12-12T07:07:37
Bhutan,True,False,,,2022-12-12T07:07:37
Bolivia,True,False,,,2022-12-12T07:07:37
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-12T07:07:37
Bosnia and Herzegovina,True,False,,,2022-12-12T07:07:37
Botswana,True,False,,,2022-12-12T07:07:37
Brazil,True,False,,,2022-12-12T07:07:37
British Virgin Islands,True,False,,,2022-12-12T07:07:37
Brunei,True,False,,,2022-12-12T07:07:37
Bulgaria,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bulgaria -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
683  Bulgaria 2022-12-09  ...                  936300           <NA>

[1 rows x 8 columns]
","Bulgaria -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
683  Bulgaria 2022-12-09  ...                  936300           <NA>

[1 rows x 8 columns]",2022-12-12T07:07:37
Burkina Faso,True,False,,,2022-12-12T07:07:37
Burundi,True,False,,,2022-12-12T07:07:37
Cambodia,True,False,,,2022-12-12T07:07:38
Cameroon,True,False,,,2022-12-12T07:07:38
Canada,True,False,,,2022-12-12T07:07:38
Cape Verde,True,False,,,2022-12-12T07:07:38
Cayman Islands,True,False,,,2022-12-12T07:07:38
