location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-16T10:54:45
Albania,True,False,,,2023-01-16T10:54:45
Algeria,True,False,,,2023-01-16T10:54:45
Andorra,True,False,,,2023-01-16T10:54:45
Angola,True,False,,,2023-01-16T10:54:45
Anguilla,True,False,,,2023-01-16T10:54:45
Antigua and Barbuda,True,False,,,2023-01-16T10:54:45
Argentina,True,False,,,2023-01-16T10:54:45
Armenia,True,False,,,2023-01-16T10:54:45
Aruba,True,False,,,2023-01-16T10:54:45
Australia,True,False,,,2023-01-16T10:54:45
Austria,True,False,,,2023-01-16T10:54:45
Azerbaijan,True,False,,,2023-01-16T10:54:45
Bahamas,True,False,,,2023-01-16T10:54:45
Bahrain,True,False,,,2023-01-16T10:54:45
Bangladesh,True,False,,,2023-01-16T10:54:45
Barbados,True,False,,,2023-01-16T10:54:45
Belarus,True,False,,,2023-01-16T10:54:45
Belgium,True,False,,,2023-01-16T10:54:45
Belize,True,False,,,2023-01-16T10:54:45
Benin,True,False,,,2023-01-16T10:54:45
Bermuda,True,False,,,2023-01-16T10:54:45
Bhutan,True,False,,,2023-01-16T10:54:45
Bolivia,True,False,,,2023-01-16T10:54:45
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-16T10:54:45
Bosnia and Herzegovina,True,False,,,2023-01-16T10:54:45
Botswana,True,False,,,2023-01-16T10:54:45
Brazil,True,False,,,2023-01-16T10:54:45
British Virgin Islands,True,False,,,2023-01-16T10:54:45
Brunei,True,False,,,2023-01-16T10:54:45
Bulgaria,True,False,,,2023-01-16T10:54:45
Burkina Faso,True,False,,,2023-01-16T10:54:46
Burundi,True,False,,,2023-01-16T10:54:46
Cambodia,True,False,,,2023-01-16T10:54:46
Cameroon,True,False,,,2023-01-16T10:54:46
Canada,True,False,,,2023-01-16T10:54:46
Cape Verde,True,False,,,2023-01-16T10:54:46
Cayman Islands,True,False,,,2023-01-16T10:54:46
Central African Republic,True,False,,,2023-01-16T10:54:46
Chad,True,False,,,2023-01-16T10:54:46
Chile,True,False,,,2023-01-16T10:54:46
China,True,False,,,2023-01-16T10:54:46
Colombia,True,False,,,2023-01-16T10:54:46
Comoros,True,False,,,2023-01-16T10:54:46
Congo,True,False,,,2023-01-16T10:54:46
Cook Islands,True,False,,,2023-01-16T10:54:46
Costa Rica,True,False,,,2023-01-16T10:54:46
Cote d'Ivoire,True,False,,,2023-01-16T10:54:46
Croatia,True,False,,,2023-01-16T10:54:46
Cuba,True,False,,,2023-01-16T10:54:46
Curacao,True,False,,,2023-01-16T10:54:46
Cyprus,True,False,,,2023-01-16T10:54:46
Czechia,True,False,,,2023-01-16T10:54:46
Democratic Republic of Congo,True,False,,,2023-01-16T10:54:46
Denmark,True,False,,,2023-01-16T10:54:46
Djibouti,True,False,,,2023-01-16T10:54:46
Dominica,True,False,,,2023-01-16T10:54:46
Dominican Republic,True,False,,,2023-01-16T10:54:46
Ecuador,True,False,,,2023-01-16T10:54:46
Egypt,True,False,,,2023-01-16T10:54:46
El Salvador,True,False,,,2023-01-16T10:54:46
England,True,False,,,2023-01-16T10:54:46
Equatorial Guinea,True,False,,,2023-01-16T10:54:47
Estonia,True,False,,,2023-01-16T10:54:47
Eswatini,True,False,,,2023-01-16T10:54:47
Ethiopia,True,False,,,2023-01-16T10:54:47
Faeroe Islands,True,False,,,2023-01-16T10:54:47
Falkland Islands,True,False,,,2023-01-16T10:54:47
Fiji,True,False,,,2023-01-16T10:54:47
Finland,True,False,,,2023-01-16T10:54:47
France,True,False,,,2023-01-16T10:54:47
French Polynesia,True,False,,,2023-01-16T10:54:47
Gabon,True,False,,,2023-01-16T10:54:47
Gambia,True,False,,,2023-01-16T10:54:47
Georgia,True,False,,,2023-01-16T10:54:47
Germany,True,False,,,2023-01-16T10:54:47
Ghana,True,False,,,2023-01-16T10:54:47
Gibraltar,True,False,,,2023-01-16T10:54:47
Greece,True,False,,,2023-01-16T10:54:47
Greenland,True,False,,,2023-01-16T10:54:47
Grenada,True,False,,,2023-01-16T10:54:47
Guatemala,True,False,,,2023-01-16T10:54:47
Guernsey,True,False,,,2023-01-16T10:54:47
Guinea,True,False,,,2023-01-16T10:54:47
Guinea-Bissau,True,False,,,2023-01-16T10:54:47
Guyana,True,False,,,2023-01-16T10:54:47
Haiti,True,False,,,2023-01-16T10:54:47
Honduras,True,False,,,2023-01-16T10:54:47
Hong Kong,True,False,,,2023-01-16T10:54:47
Hungary,True,False,,,2023-01-16T10:54:47
Iceland,True,False,,,2023-01-16T10:54:47
India,True,False,,,2023-01-16T10:54:47
Indonesia,True,False,,,2023-01-16T10:54:47
Iran,True,False,,,2023-01-16T10:54:48
Iraq,True,False,,,2023-01-16T10:54:48
Ireland,True,False,,,2023-01-16T10:54:48
Isle of Man,True,False,,,2023-01-16T10:54:48
Israel,True,False,,,2023-01-16T10:54:48
Italy,True,False,,,2023-01-16T10:54:48
Jamaica,True,False,,,2023-01-16T10:54:48
Japan,True,False,,,2023-01-16T10:54:48
Jersey,True,False,,,2023-01-16T10:54:48
Jordan,True,False,,,2023-01-16T10:54:48
Kazakhstan,True,False,,,2023-01-16T10:54:48
Kenya,True,False,,,2023-01-16T10:54:48
Kiribati,True,False,,,2023-01-16T10:54:48
Kosovo,True,False,,,2023-01-16T10:54:48
Kuwait,True,False,,,2023-01-16T10:54:48
Kyrgyzstan,True,False,,,2023-01-16T10:54:48
Laos,True,False,,,2023-01-16T10:54:48
Latvia,True,False,,,2023-01-16T10:54:48
Lebanon,True,False,,,2023-01-16T10:54:48
Lesotho,True,False,,,2023-01-16T10:54:48
Liberia,True,False,,,2023-01-16T10:54:48
Libya,True,False,,,2023-01-16T10:54:48
Liechtenstein,True,False,,,2023-01-16T10:54:48
Lithuania,True,False,,,2023-01-16T10:54:48
Luxembourg,True,False,,,2023-01-16T10:54:48
Macao,True,False,,,2023-01-16T10:54:48
Madagascar,True,False,,,2023-01-16T10:54:48
Malawi,True,False,,,2023-01-16T10:54:48
Malaysia,True,False,,,2023-01-16T10:54:48
Maldives,True,False,,,2023-01-16T10:54:48
