location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-29T12:52:55
Albania,True,False,,,2022-12-29T12:52:55
Algeria,True,False,,,2022-12-29T12:52:55
Andorra,True,False,,,2022-12-29T12:52:55
Angola,True,False,,,2022-12-29T12:52:55
Anguilla,True,False,,,2022-12-29T12:52:55
Antigua and Barbuda,True,False,,,2022-12-29T12:52:55
Argentina,True,False,,,2022-12-29T12:52:55
Armenia,True,False,,,2022-12-29T12:52:55
Aruba,True,False,,,2022-12-29T12:52:55
Australia,True,False,,,2022-12-29T12:52:55
Austria,True,False,,,2022-12-29T12:52:55
Azerbaijan,True,False,,,2022-12-29T12:52:55
Bahamas,True,False,,,2022-12-29T12:52:55
Bahrain,True,False,,,2022-12-29T12:52:56
Bangladesh,True,False,,,2022-12-29T12:52:56
Barbados,True,False,,,2022-12-29T12:52:56
Belarus,True,False,,,2022-12-29T12:52:56
Belgium,True,False,,,2022-12-29T12:52:56
Belize,True,False,,,2022-12-29T12:52:56
Benin,True,False,,,2022-12-29T12:52:56
Bermuda,True,False,,,2022-12-29T12:52:56
Bhutan,True,False,,,2022-12-29T12:52:56
Bolivia,True,False,,,2022-12-29T12:52:56
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-29T12:52:56
Bosnia and Herzegovina,True,False,,,2022-12-29T12:52:56
Botswana,True,False,,,2022-12-29T12:52:56
Brazil,True,False,,,2022-12-29T12:52:56
British Virgin Islands,True,False,,,2022-12-29T12:52:56
Brunei,True,False,,,2022-12-29T12:52:56
Bulgaria,True,False,,,2022-12-29T12:52:56
Burkina Faso,True,False,,,2022-12-29T12:52:56
Burundi,True,False,,,2022-12-29T12:52:56
Cambodia,True,False,,,2022-12-29T12:52:56
Cameroon,True,False,,,2022-12-29T12:52:56
Canada,True,False,,,2022-12-29T12:52:56
Cape Verde,True,False,,,2022-12-29T12:52:56
Cayman Islands,True,False,,,2022-12-29T12:52:56
Central African Republic,True,False,,,2022-12-29T12:52:56
Chad,True,False,,,2022-12-29T12:52:56
Chile,True,False,,,2022-12-29T12:52:56
China,True,False,,,2022-12-29T12:52:56
Colombia,True,False,,,2022-12-29T12:52:56
Comoros,True,False,,,2022-12-29T12:52:56
Congo,True,False,,,2022-12-29T12:52:56
Cook Islands,True,False,,,2022-12-29T12:52:56
Costa Rica,True,False,,,2022-12-29T12:52:57
Cote d'Ivoire,True,False,,,2022-12-29T12:52:57
Croatia,True,False,,,2022-12-29T12:52:57
Cuba,True,False,,,2022-12-29T12:52:57
Curacao,True,False,,,2022-12-29T12:52:57
Cyprus,True,False,,,2022-12-29T12:52:57
Czechia,True,False,,,2022-12-29T12:52:57
Democratic Republic of Congo,True,False,,,2022-12-29T12:52:57
Denmark,True,False,,,2022-12-29T12:52:57
Djibouti,True,False,,,2022-12-29T12:52:57
Dominica,True,False,,,2022-12-29T12:52:57
Dominican Republic,True,False,,,2022-12-29T12:52:57
Ecuador,True,False,,,2022-12-29T12:52:57
Egypt,True,False,,,2022-12-29T12:52:57
El Salvador,True,False,,,2022-12-29T12:52:57
England,True,False,,,2022-12-29T12:52:57
Equatorial Guinea,True,False,,,2022-12-29T12:52:57
Estonia,True,False,,,2022-12-29T12:52:57
Eswatini,True,False,,,2022-12-29T12:52:57
Ethiopia,True,False,,,2022-12-29T12:52:57
Faeroe Islands,True,False,,,2022-12-29T12:52:57
Falkland Islands,True,False,,,2022-12-29T12:52:57
Fiji,True,False,,,2022-12-29T12:52:57
Finland,True,False,,,2022-12-29T12:52:57
France,True,False,,,2022-12-29T12:52:57
French Polynesia,True,False,,,2022-12-29T12:52:57
Gabon,True,False,,,2022-12-29T12:52:57
Gambia,True,False,,,2022-12-29T12:52:57
Georgia,True,False,,,2022-12-29T12:52:57
Germany,True,False,,,2022-12-29T12:52:57
Ghana,True,False,,,2022-12-29T12:52:57
Gibraltar,True,False,,,2022-12-29T12:52:58
Greece,True,False,,,2022-12-29T12:52:58
Greenland,True,False,,,2022-12-29T12:52:58
Grenada,True,False,,,2022-12-29T12:52:58
Guatemala,True,False,,,2022-12-29T12:52:58
Guernsey,True,False,,,2022-12-29T12:52:58
Guinea,True,False,,,2022-12-29T12:52:58
Guinea-Bissau,True,False,,,2022-12-29T12:52:58
Guyana,True,False,,,2022-12-29T12:52:58
Haiti,True,False,,,2022-12-29T12:52:58
Honduras,True,False,,,2022-12-29T12:52:58
Hong Kong,True,False,,,2022-12-29T12:52:58
Hungary,True,False,,,2022-12-29T12:52:58
Iceland,True,False,,,2022-12-29T12:52:58
India,True,False,,,2022-12-29T12:52:58
Indonesia,True,False,,,2022-12-29T12:52:58
Iran,True,False,,,2022-12-29T12:52:58
Iraq,True,False,,,2022-12-29T12:52:58
Ireland,True,False,,,2022-12-29T12:52:58
Isle of Man,True,False,,,2022-12-29T12:52:58
Israel,True,False,,,2022-12-29T12:52:58
Italy,True,False,,,2022-12-29T12:52:58
Jamaica,True,False,,,2022-12-29T12:52:58
Japan,True,False,,,2022-12-29T12:52:58
Jersey,True,False,,,2022-12-29T12:52:58
Jordan,True,False,,,2022-12-29T12:52:58
Kazakhstan,True,False,,,2022-12-29T12:52:58
