location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-06T07:08:55
Albania,True,False,,,2023-02-06T07:08:55
Algeria,True,False,,,2023-02-06T07:08:55
Andorra,True,False,,,2023-02-06T07:08:55
Angola,True,False,,,2023-02-06T07:08:55
Anguilla,True,False,,,2023-02-06T07:08:55
Antigua and Barbuda,True,False,,,2023-02-06T07:08:55
Argentina,True,False,,,2023-02-06T07:08:55
Armenia,True,False,,,2023-02-06T07:08:55
Aruba,True,False,,,2023-02-06T07:08:55
Australia,True,False,,,2023-02-06T07:08:55
Austria,True,False,,,2023-02-06T07:08:55
Azerbaijan,True,False,,,2023-02-06T07:08:55
Bahamas,True,False,,,2023-02-06T07:08:55
Bahrain,True,False,,,2023-02-06T07:08:55
Bangladesh,True,False,,,2023-02-06T07:08:55
Barbados,True,False,,,2023-02-06T07:08:55
Belarus,True,False,,,2023-02-06T07:08:55
Belgium,True,False,,,2023-02-06T07:08:55
Belize,True,False,,,2023-02-06T07:08:55
Benin,True,False,,,2023-02-06T07:08:55
Bermuda,True,False,,,2023-02-06T07:08:55
Bhutan,True,False,,,2023-02-06T07:08:55
Bolivia,True,False,,,2023-02-06T07:08:55
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-06T07:08:55
Bosnia and Herzegovina,True,False,,,2023-02-06T07:08:55
Botswana,True,False,,,2023-02-06T07:08:55
Brazil,True,False,,,2023-02-06T07:08:56
British Virgin Islands,True,False,,,2023-02-06T07:08:56
Brunei,True,False,,,2023-02-06T07:08:56
Bulgaria,True,False,,,2023-02-06T07:08:56
Burkina Faso,True,False,,,2023-02-06T07:08:56
Burundi,True,False,,,2023-02-06T07:08:56
Cambodia,True,False,,,2023-02-06T07:08:56
Cameroon,True,False,,,2023-02-06T07:08:56
Canada,True,False,,,2023-02-06T07:08:56
Cape Verde,True,False,,,2023-02-06T07:08:56
Cayman Islands,True,False,,,2023-02-06T07:08:56
Central African Republic,True,False,,,2023-02-06T07:08:56
Chad,True,False,,,2023-02-06T07:08:56
Chile,True,False,,,2023-02-06T07:08:56
China,True,False,,,2023-02-06T07:08:56
Colombia,True,False,,,2023-02-06T07:08:56
Comoros,True,False,,,2023-02-06T07:08:56
Congo,True,False,,,2023-02-06T07:08:56
Cook Islands,True,False,,,2023-02-06T07:08:56
Costa Rica,True,False,,,2023-02-06T07:08:56
Cote d'Ivoire,True,False,,,2023-02-06T07:08:56
Croatia,True,False,,,2023-02-06T07:08:56
Cuba,True,False,,,2023-02-06T07:08:56
Curacao,True,False,,,2023-02-06T07:08:56
Cyprus,True,False,,,2023-02-06T07:08:56
Czechia,True,False,,,2023-02-06T07:08:56
Democratic Republic of Congo,True,False,,,2023-02-06T07:08:56
Denmark,True,False,,,2023-02-06T07:08:56
Djibouti,True,False,,,2023-02-06T07:08:57
Dominica,True,False,,,2023-02-06T07:08:57
Dominican Republic,True,False,,,2023-02-06T07:08:57
Ecuador,True,False,,,2023-02-06T07:08:57
Egypt,True,False,,,2023-02-06T07:08:57
El Salvador,True,False,,,2023-02-06T07:08:57
England,True,False,,,2023-02-06T07:08:57
Equatorial Guinea,True,False,,,2023-02-06T07:08:57
Estonia,True,False,,,2023-02-06T07:08:57
Eswatini,True,False,,,2023-02-06T07:08:57
Ethiopia,True,False,,,2023-02-06T07:08:57
Faeroe Islands,True,False,,,2023-02-06T07:08:57
Falkland Islands,True,False,,,2023-02-06T07:08:57
Fiji,True,False,,,2023-02-06T07:08:57
Finland,True,False,,,2023-02-06T07:08:57
France,True,False,,,2023-02-06T07:08:57
French Polynesia,True,False,,,2023-02-06T07:08:57
Gabon,True,False,,,2023-02-06T07:08:57
Gambia,True,False,,,2023-02-06T07:08:57
Georgia,True,False,,,2023-02-06T07:08:57
Germany,True,False,,,2023-02-06T07:08:57
Ghana,True,False,,,2023-02-06T07:08:57
Gibraltar,True,False,,,2023-02-06T07:08:57
Greece,True,False,,,2023-02-06T07:08:57
Greenland,True,False,,,2023-02-06T07:08:57
Grenada,True,False,,,2023-02-06T07:08:57
Guatemala,True,False,,,2023-02-06T07:08:57
Guernsey,True,False,,,2023-02-06T07:08:58
Guinea,True,False,,,2023-02-06T07:08:58
Guinea-Bissau,True,False,,,2023-02-06T07:08:58
Guyana,True,False,,,2023-02-06T07:08:58
Haiti,True,False,,,2023-02-06T07:08:58
Honduras,True,False,,,2023-02-06T07:08:58
Hong Kong,True,False,,,2023-02-06T07:08:58
Hungary,True,False,,,2023-02-06T07:08:58
Iceland,True,False,,,2023-02-06T07:08:58
India,True,False,,,2023-02-06T07:08:58
Indonesia,True,False,,,2023-02-06T07:08:58
Iran,True,False,,,2023-02-06T07:08:58
Iraq,True,False,,,2023-02-06T07:08:58
Ireland,True,False,,,2023-02-06T07:08:58
Isle of Man,True,False,,,2023-02-06T07:08:58
Israel,True,False,,,2023-02-06T07:08:58
Italy,True,False,,,2023-02-06T07:08:58
Jamaica,True,False,,,2023-02-06T07:08:58
Japan,True,False,,,2023-02-06T07:08:58
Jersey,True,False,,,2023-02-06T07:08:58
Jordan,True,False,,,2023-02-06T07:08:58
Kazakhstan,True,False,,,2023-02-06T07:08:58
Kenya,True,False,,,2023-02-06T07:08:58
Kiribati,True,False,,,2023-02-06T07:08:58
Kosovo,True,False,,,2023-02-06T07:08:58
Kuwait,True,False,,,2023-02-06T07:08:58
Kyrgyzstan,True,False,,,2023-02-06T07:08:58
Laos,True,False,,,2023-02-06T07:08:58
Latvia,True,False,,,2023-02-06T07:08:59
Lebanon,True,False,,,2023-02-06T07:08:59
Lesotho,True,False,,,2023-02-06T07:08:59
Liberia,True,False,,,2023-02-06T07:08:59
Libya,True,False,,,2023-02-06T07:08:59
Liechtenstein,True,False,,,2023-02-06T07:08:59
Lithuania,True,False,,,2023-02-06T07:08:59
Luxembourg,True,False,,,2023-02-06T07:08:59
Macao,True,False,,,2023-02-06T07:08:59
Madagascar,True,False,,,2023-02-06T07:08:59
Malawi,True,False,,,2023-02-06T07:08:59
Malaysia,True,False,,,2023-02-06T07:08:59
Maldives,True,False,,,2023-02-06T07:08:59
Mali,True,False,,,2023-02-06T07:08:59
Malta,True,False,,,2023-02-06T07:08:59
Mauritania,True,False,,,2023-02-06T07:08:59
Mauritius,True,False,,,2023-02-06T07:08:59
Mexico,True,False,,,2023-02-06T07:08:59
Moldova,True,False,,,2023-02-06T07:08:59
Monaco,True,False,,,2023-02-06T07:08:59
Mongolia,True,False,,,2023-02-06T07:08:59
Montenegro,True,False,,,2023-02-06T07:08:59
Montserrat,True,False,,,2023-02-06T07:08:59
Morocco,True,False,,,2023-02-06T07:08:59
Mozambique,True,False,,,2023-02-06T07:08:59
Myanmar,True,False,,,2023-02-06T07:08:59
Namibia,True,False,,,2023-02-06T07:08:59
Nauru,True,False,,,2023-02-06T07:09:00
Nepal,True,False,,,2023-02-06T07:09:00
Netherlands,True,False,,,2023-02-06T07:09:00
New Caledonia,True,False,,,2023-02-06T07:09:00
New Zealand,True,False,,,2023-02-06T07:09:00
Nicaragua,True,False,,,2023-02-06T07:09:00
Niger,True,False,,,2023-02-06T07:09:00
Nigeria,True,False,,,2023-02-06T07:09:00
Niue,True,False,,,2023-02-06T07:09:00
North Macedonia,True,False,,,2023-02-06T07:09:00
Northern Cyprus,True,False,,,2023-02-06T07:09:00
Northern Ireland,True,False,,,2023-02-06T07:09:00
Norway,True,False,,,2023-02-06T07:09:00
Oman,True,False,,,2023-02-06T07:09:00
Pakistan,True,False,,,2023-02-06T07:09:00
Palestine,True,False,,,2023-02-06T07:09:00
Panama,True,False,,,2023-02-06T07:09:00
Papua New Guinea,True,False,,,2023-02-06T07:09:00
Paraguay,True,False,,,2023-02-06T07:09:00
Peru,True,False,,,2023-02-06T07:09:00
Philippines,True,False,,,2023-02-06T07:09:00
Pitcairn,True,False,,,2023-02-06T07:09:00
Poland,True,False,,,2023-02-06T07:09:00
Portugal,True,False,,,2023-02-06T07:09:00
Qatar,True,False,,,2023-02-06T07:09:00
Romania,True,False,,,2023-02-06T07:09:00
Russia,True,False,,,2023-02-06T07:09:00
Rwanda,True,False,,,2023-02-06T07:09:00
Saint Helena,True,False,,,2023-02-06T07:09:00
Saint Kitts and Nevis,True,False,,,2023-02-06T07:09:01
Saint Lucia,True,False,,,2023-02-06T07:09:01
Saint Vincent and the Grenadines,True,False,,,2023-02-06T07:09:01
Samoa,True,False,,,2023-02-06T07:09:01
San Marino,True,False,,,2023-02-06T07:09:01
Sao Tome and Principe,True,False,,,2023-02-06T07:09:01
Saudi Arabia,True,False,,,2023-02-06T07:09:01
Scotland,True,False,,,2023-02-06T07:09:01
Senegal,True,False,,,2023-02-06T07:09:01
Serbia,True,False,,,2023-02-06T07:09:01
Seychelles,True,False,,,2023-02-06T07:09:01
Sierra Leone,True,False,,,2023-02-06T07:09:01
Singapore,True,False,,,2023-02-06T07:09:01
Sint Maarten (Dutch part),True,False,,,2023-02-06T07:09:01
Slovakia,True,False,,,2023-02-06T07:09:01
Slovenia,True,False,,,2023-02-06T07:09:01
Solomon Islands,True,False,,,2023-02-06T07:09:01
Somalia,True,False,,,2023-02-06T07:09:01
South Africa,True,False,,,2023-02-06T07:09:01
South Korea,True,False,,,2023-02-06T07:09:01
South Sudan,True,False,,,2023-02-06T07:09:01
Spain,True,False,,,2023-02-06T07:09:01
Sri Lanka,True,False,,,2023-02-06T07:09:01
Sudan,True,False,,,2023-02-06T07:09:01
Suriname,True,False,,,2023-02-06T07:09:01
Sweden,True,False,,,2023-02-06T07:09:01
Switzerland,True,False,,,2023-02-06T07:09:01
Syria,True,False,,,2023-02-06T07:09:01
Taiwan,True,False,,,2023-02-06T07:09:02
Tajikistan,True,False,,,2023-02-06T07:09:02
Tanzania,True,False,,,2023-02-06T07:09:02
Thailand,True,False,,,2023-02-06T07:09:02
