location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-18T07:06:53
Albania,True,False,,,2023-02-18T07:06:53
Algeria,True,False,,,2023-02-18T07:06:53
Andorra,True,False,,,2023-02-18T07:06:53
Angola,True,False,,,2023-02-18T07:06:53
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]",2023-02-18T07:06:53
Antigua and Barbuda,True,False,,,2023-02-18T07:06:53
Argentina,True,False,,,2023-02-18T07:06:54
Armenia,True,False,,,2023-02-18T07:06:54
Aruba,True,False,,,2023-02-18T07:06:54
Australia,True,False,,,2023-02-18T07:06:54
Austria,True,False,,,2023-02-18T07:06:54
Azerbaijan,True,False,,,2023-02-18T07:06:54
Bahamas,True,False,,,2023-02-18T07:06:54
Bahrain,True,False,,,2023-02-18T07:06:54
Bangladesh,True,False,,,2023-02-18T07:06:54
Barbados,True,False,,,2023-02-18T07:06:54
Belarus,True,False,,,2023-02-18T07:06:54
Belgium,True,False,,,2023-02-18T07:06:54
Belize,True,False,,,2023-02-18T07:06:54
Benin,True,False,,,2023-02-18T07:06:54
Bermuda,True,False,,,2023-02-18T07:06:54
Bhutan,True,False,,,2023-02-18T07:06:54
Bolivia,True,False,,,2023-02-18T07:06:54
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-18T07:06:54
Bosnia and Herzegovina,True,False,,,2023-02-18T07:06:54
Botswana,True,False,,,2023-02-18T07:06:54
Brazil,True,False,,,2023-02-18T07:06:54
British Virgin Islands,True,False,,,2023-02-18T07:06:54
Brunei,True,False,,,2023-02-18T07:06:54
Bulgaria,True,False,,,2023-02-18T07:06:54
Burkina Faso,True,False,,,2023-02-18T07:06:54
Burundi,True,False,,,2023-02-18T07:06:54
Cambodia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cambodia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
458  Cambodia 2023-02-10  ...                14634370       10544066

[1 rows x 8 columns]
","Cambodia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
458  Cambodia 2023-02-10  ...                14634370       10544066

[1 rows x 8 columns]",2023-02-18T07:06:54
Cameroon,True,False,,,2023-02-18T07:06:54
Canada,True,False,,,2023-02-18T07:06:55
Cape Verde,True,False,,,2023-02-18T07:06:55
Cayman Islands,True,False,,,2023-02-18T07:06:55
Central African Republic,True,False,,,2023-02-18T07:06:55
Chad,True,False,,,2023-02-18T07:06:55
Chile,True,False,,,2023-02-18T07:06:55
China,True,False,,,2023-02-18T07:06:55
Colombia,True,False,,,2023-02-18T07:06:55
Comoros,True,False,,,2023-02-18T07:06:55
Congo,True,False,,,2023-02-18T07:06:55
Cook Islands,True,False,,,2023-02-18T07:06:55
Costa Rica,True,False,,,2023-02-18T07:06:55
Cote d'Ivoire,True,False,,,2023-02-18T07:06:55
Croatia,True,False,,,2023-02-18T07:06:55
Cuba,True,False,,,2023-02-18T07:06:55
Curacao,True,False,,,2023-02-18T07:06:55
Cyprus,True,False,,,2023-02-18T07:06:55
Czechia,True,False,,,2023-02-18T07:06:55
Democratic Republic of Congo,True,False,,,2023-02-18T07:06:55
Denmark,True,False,,,2023-02-18T07:06:55
Djibouti,True,False,,,2023-02-18T07:06:55
Dominica,True,False,,,2023-02-18T07:06:55
Dominican Republic,True,False,,,2023-02-18T07:06:55
Ecuador,True,False,,,2023-02-18T07:06:55
Egypt,True,False,,,2023-02-18T07:06:55
El Salvador,True,False,,,2023-02-18T07:06:55
England,True,False,,,2023-02-18T07:06:56
Equatorial Guinea,True,False,,,2023-02-18T07:06:56
Estonia,True,False,,,2023-02-18T07:06:56
Eswatini,True,False,,,2023-02-18T07:06:56
Ethiopia,True,False,,,2023-02-18T07:06:56
Faeroe Islands,True,False,,,2023-02-18T07:06:56
Falkland Islands,True,False,,,2023-02-18T07:06:56
Fiji,True,False,,,2023-02-18T07:06:56
Finland,True,False,,,2023-02-18T07:06:56
France,True,False,,,2023-02-18T07:06:56
French Polynesia,True,False,,,2023-02-18T07:06:56
Gabon,True,False,,,2023-02-18T07:06:56
