location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-05T09:39:40
Albania,True,False,,,2022-10-05T09:39:40
Algeria,True,False,,,2022-10-05T09:39:40
Andorra,True,False,,,2022-10-05T09:39:40
Angola,True,False,,,2022-10-05T09:39:40
Anguilla,True,False,,,2022-10-05T09:39:40
Antigua and Barbuda,True,False,,,2022-10-05T09:39:40
Argentina,True,False,,,2022-10-05T09:39:40
Armenia,True,False,,,2022-10-05T09:39:40
Aruba,True,False,,,2022-10-05T09:39:40
Australia,True,False,,,2022-10-05T09:39:40
Austria,True,False,,,2022-10-05T09:39:40
Azerbaijan,True,False,,,2022-10-05T09:39:40
Bahamas,True,False,,,2022-10-05T09:39:40
Bahrain,True,False,,,2022-10-05T09:39:40
Bangladesh,True,False,,,2022-10-05T09:39:40
Barbados,True,False,,,2022-10-05T09:39:40
Belarus,True,False,,,2022-10-05T09:39:40
Belgium,True,False,,,2022-10-05T09:39:40
Belize,True,False,,,2022-10-05T09:39:40
Benin,True,False,,,2022-10-05T09:39:40
Bermuda,True,False,,,2022-10-05T09:39:40
Bhutan,True,False,,,2022-10-05T09:39:40
Bolivia,True,False,,,2022-10-05T09:39:40
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-05T09:39:40
Bosnia and Herzegovina,True,False,,,2022-10-05T09:39:40
Botswana,True,False,,,2022-10-05T09:39:40
Brazil,True,False,,,2022-10-05T09:39:40
British Virgin Islands,True,False,,,2022-10-05T09:39:41
Brunei,True,False,,,2022-10-05T09:39:41
Bulgaria,True,False,,,2022-10-05T09:39:41
Burkina Faso,True,False,,,2022-10-05T09:39:41
Burundi,True,False,,,2022-10-05T09:39:41
Cambodia,True,False,,,2022-10-05T09:39:41
Cameroon,True,False,,,2022-10-05T09:39:41
Canada,True,False,,,2022-10-05T09:39:41
Cape Verde,True,False,,,2022-10-05T09:39:41
Cayman Islands,True,False,,,2022-10-05T09:39:41
Central African Republic,True,False,,,2022-10-05T09:39:41
Chad,True,False,,,2022-10-05T09:39:41
Chile,True,False,,,2022-10-05T09:39:41
China,True,False,,,2022-10-05T09:39:41
Colombia,True,False,,,2022-10-05T09:39:41
Comoros,True,False,,,2022-10-05T09:39:41
Congo,True,False,,,2022-10-05T09:39:41
Cook Islands,True,False,,,2022-10-05T09:39:41
Costa Rica,True,False,,,2022-10-05T09:39:41
Cote d'Ivoire,True,False,,,2022-10-05T09:39:41
Croatia,True,False,,,2022-10-05T09:39:41
Cuba,True,False,,,2022-10-05T09:39:41
Curacao,True,False,,,2022-10-05T09:39:41
Cyprus,True,False,,,2022-10-05T09:39:41
Czechia,True,False,,,2022-10-05T09:39:41
Democratic Republic of Congo,True,False,,,2022-10-05T09:39:41
Denmark,True,False,,,2022-10-05T09:39:41
Djibouti,True,False,,,2022-10-05T09:39:41
Dominica,True,False,,,2022-10-05T09:39:41
Dominican Republic,True,False,,,2022-10-05T09:39:41
Ecuador,True,False,,,2022-10-05T09:39:41
Egypt,True,False,,,2022-10-05T09:39:42
El Salvador,True,False,,,2022-10-05T09:39:42
England,True,False,,,2022-10-05T09:39:42
Equatorial Guinea,True,False,,,2022-10-05T09:39:42
Estonia,True,False,,,2022-10-05T09:39:42
Eswatini,True,False,,,2022-10-05T09:39:42
Ethiopia,True,False,,,2022-10-05T09:39:42
Faeroe Islands,True,False,,,2022-10-05T09:39:42
Falkland Islands,True,False,,,2022-10-05T09:39:42
Fiji,True,False,,,2022-10-05T09:39:42
Finland,True,False,,,2022-10-05T09:39:42
France,True,False,,,2022-10-05T09:39:42
French Polynesia,True,False,,,2022-10-05T09:39:42
Gabon,True,False,,,2022-10-05T09:39:42
Gambia,True,False,,,2022-10-05T09:39:42
Georgia,True,False,,,2022-10-05T09:39:42
Germany,True,False,,,2022-10-05T09:39:42
Ghana,True,False,,,2022-10-05T09:39:42
Gibraltar,True,False,,,2022-10-05T09:39:42
Greece,True,False,,,2022-10-05T09:39:42
Greenland,True,False,,,2022-10-05T09:39:42
Grenada,True,False,,,2022-10-05T09:39:42
Guatemala,True,False,,,2022-10-05T09:39:42
Guernsey,True,False,,,2022-10-05T09:39:42
Guinea,True,False,,,2022-10-05T09:39:42
Guinea-Bissau,True,False,,,2022-10-05T09:39:42
Guyana,True,False,,,2022-10-05T09:39:42
Haiti,True,False,,,2022-10-05T09:39:42
Honduras,True,False,,,2022-10-05T09:39:42
Hong Kong,True,False,,,2022-10-05T09:39:42
Hungary,True,False,,,2022-10-05T09:39:42
Iceland,True,False,,,2022-10-05T09:39:43
India,True,False,,,2022-10-05T09:39:43
Indonesia,True,False,,,2022-10-05T09:39:43
Iran,True,False,,,2022-10-05T09:39:43
Iraq,True,False,,,2022-10-05T09:39:43
Ireland,True,False,,,2022-10-05T09:39:43
Isle of Man,True,False,,,2022-10-05T09:39:43
Israel,True,False,,,2022-10-05T09:39:43
Italy,True,False,,,2022-10-05T09:39:43
Jamaica,True,False,,,2022-10-05T09:39:43
Japan,True,False,,,2022-10-05T09:39:43
Jersey,True,False,,,2022-10-05T09:39:43
Jordan,True,False,,,2022-10-05T09:39:43
Kazakhstan,True,False,,,2022-10-05T09:39:43
Kenya,True,False,,,2022-10-05T09:39:43
Kiribati,True,False,,,2022-10-05T09:39:43
Kosovo,True,False,,,2022-10-05T09:39:43
Kuwait,True,False,,,2022-10-05T09:39:43
Kyrgyzstan,True,False,,,2022-10-05T09:39:43
Laos,True,False,,,2022-10-05T09:39:43
Latvia,True,False,,,2022-10-05T09:39:43
Lebanon,True,False,,,2022-10-05T09:39:43
Lesotho,True,False,,,2022-10-05T09:39:43
Liberia,True,False,,,2022-10-05T09:39:43
Libya,True,False,,,2022-10-05T09:39:43
Liechtenstein,True,False,,,2022-10-05T09:39:43
Lithuania,True,False,,,2022-10-05T09:39:43
Luxembourg,True,False,,,2022-10-05T09:39:43
Macao,True,False,,,2022-10-05T09:39:43
Madagascar,True,False,,,2022-10-05T09:39:43
Malawi,True,False,,,2022-10-05T09:39:44
Malaysia,True,False,,,2022-10-05T09:39:44
Maldives,True,False,,,2022-10-05T09:39:44
Mali,True,False,,,2022-10-05T09:39:44
Malta,True,False,,,2022-10-05T09:39:44
Mauritania,True,False,,,2022-10-05T09:39:44
Mauritius,True,False,,,2022-10-05T09:39:44
Mexico,True,False,,,2022-10-05T09:39:44
Moldova,True,False,,,2022-10-05T09:39:44
Monaco,True,False,,,2022-10-05T09:39:44
Mongolia,True,False,,,2022-10-05T09:39:44
Montenegro,True,False,,,2022-10-05T09:39:44
Montserrat,True,False,,,2022-10-05T09:39:44
Morocco,True,False,,,2022-10-05T09:39:44
Mozambique,True,False,,,2022-10-05T09:39:44
Myanmar,True,False,,,2022-10-05T09:39:44
Namibia,True,False,,,2022-10-05T09:39:44
Nauru,True,False,,,2022-10-05T09:39:44
Nepal,True,False,,,2022-10-05T09:39:44
Netherlands,True,False,,,2022-10-05T09:39:44
New Caledonia,True,False,,,2022-10-05T09:39:44
New Zealand,True,False,,,2022-10-05T09:39:44
Nicaragua,True,False,,,2022-10-05T09:39:44
Niger,True,False,,,2022-10-05T09:39:44
Nigeria,True,False,,,2022-10-05T09:39:44
Niue,True,False,,,2022-10-05T09:39:44
North Macedonia,True,False,,,2022-10-05T09:39:44
Northern Cyprus,True,False,,,2022-10-05T09:39:44
Northern Ireland,True,False,,,2022-10-05T09:39:44
Norway,True,False,,,2022-10-05T09:39:44
Oman,True,False,,,2022-10-05T09:39:44
Pakistan,True,False,,,2022-10-05T09:39:45
Palestine,True,False,,,2022-10-05T09:39:45
Panama,True,False,,,2022-10-05T09:39:45
Papua New Guinea,True,False,,,2022-10-05T09:39:45
Paraguay,True,False,,,2022-10-05T09:39:45
Peru,True,False,,,2022-10-05T09:39:45
Philippines,True,False,,,2022-10-05T09:39:45
Pitcairn,True,False,,,2022-10-05T09:39:45
Poland,True,False,,,2022-10-05T09:39:45
Portugal,True,False,,,2022-10-05T09:39:45
Qatar,True,False,,,2022-10-05T09:39:45
Romania,True,False,,,2022-10-05T09:39:45
Russia,True,False,,,2022-10-05T09:39:45
Rwanda,True,False,,,2022-10-05T09:39:45
Saint Helena,True,False,,,2022-10-05T09:39:45
Saint Kitts and Nevis,True,False,,,2022-10-05T09:39:45
Saint Lucia,True,False,,,2022-10-05T09:39:45
Saint Vincent and the Grenadines,True,False,,,2022-10-05T09:39:45
Samoa,True,False,,,2022-10-05T09:39:45
San Marino,True,False,,,2022-10-05T09:39:45
Sao Tome and Principe,True,False,,,2022-10-05T09:39:45
Saudi Arabia,True,False,,,2022-10-05T09:39:45
Scotland,True,False,,,2022-10-05T09:39:45
Senegal,True,False,,,2022-10-05T09:39:45
Serbia,True,False,,,2022-10-05T09:39:45
Seychelles,True,False,,,2022-10-05T09:39:45
Sierra Leone,True,False,,,2022-10-05T09:39:45
Singapore,True,False,,,2022-10-05T09:39:45
Sint Maarten (Dutch part),True,False,,,2022-10-05T09:39:45
Slovakia,True,False,,,2022-10-05T09:39:45
Slovenia,True,False,,,2022-10-05T09:39:45
Solomon Islands,True,False,,,2022-10-05T09:39:45
Somalia,True,False,,,2022-10-05T09:39:46
South Africa,True,False,,,2022-10-05T09:39:46
South Korea,True,False,,,2022-10-05T09:39:46
South Sudan,True,False,,,2022-10-05T09:39:46
Spain,True,False,,,2022-10-05T09:39:46
Sri Lanka,True,False,,,2022-10-05T09:39:46
Sudan,True,False,,,2022-10-05T09:39:46
Suriname,True,False,,,2022-10-05T09:39:46
Sweden,True,False,,,2022-10-05T09:39:46
Switzerland,True,False,,,2022-10-05T09:39:46
Syria,True,False,,,2022-10-05T09:39:46
Taiwan,True,False,,,2022-10-05T09:39:46
Tajikistan,True,False,,,2022-10-05T09:39:46
Tanzania,True,False,,,2022-10-05T09:39:46
Thailand,True,False,,,2022-10-05T09:39:46
Timor,True,False,,,2022-10-05T09:39:46
Togo,True,False,,,2022-10-05T09:39:46
Tokelau,True,False,,,2022-10-05T09:39:46
Tonga,True,False,,,2022-10-05T09:39:46
Trinidad and Tobago,True,False,,,2022-10-05T09:39:46
Tunisia,True,False,,,2022-10-05T09:39:46
Turkey,True,False,,,2022-10-05T09:39:46
Turkmenistan,True,False,,,2022-10-05T09:39:46
Turks and Caicos Islands,True,False,,,2022-10-05T09:39:46
