location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-28T07:07:17
Albania,True,False,,,2022-11-28T07:07:17
Algeria,True,False,,,2022-11-28T07:07:17
Andorra,True,False,,,2022-11-28T07:07:17
Angola,True,False,,,2022-11-28T07:07:17
Anguilla,True,False,,,2022-11-28T07:07:18
Antigua and Barbuda,True,False,,,2022-11-28T07:07:18
Argentina,True,False,,,2022-11-28T07:07:18
Armenia,True,False,,,2022-11-28T07:07:18
Aruba,True,False,,,2022-11-28T07:07:18
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
553  Australia 2022-11-16  ...                21654109       14285655

[1 rows x 8 columns]
","Australia -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
553  Australia 2022-11-16  ...                21654109       14285655

[1 rows x 8 columns]",2022-11-28T07:07:18
Austria,True,False,,,2022-11-28T07:07:18
Azerbaijan,True,False,,,2022-11-28T07:07:18
Bahamas,True,False,,,2022-11-28T07:07:18
Bahrain,True,False,,,2022-11-28T07:07:18
Bangladesh,True,False,,,2022-11-28T07:07:18
Barbados,True,False,,,2022-11-28T07:07:18
Belarus,True,False,,,2022-11-28T07:07:18
Belgium,True,False,,,2022-11-28T07:07:18
Belize,True,False,,,2022-11-28T07:07:18
Benin,True,False,,,2022-11-28T07:07:18
Bermuda,True,False,,,2022-11-28T07:07:18
Bhutan,True,False,,,2022-11-28T07:07:18
Bolivia,True,False,,,2022-11-28T07:07:18
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-28T07:07:18
Bosnia and Herzegovina,True,False,,,2022-11-28T07:07:18
Botswana,True,False,,,2022-11-28T07:07:18
Brazil,True,False,,,2022-11-28T07:07:18
British Virgin Islands,True,False,,,2022-11-28T07:07:18
Brunei,True,False,,,2022-11-28T07:07:18
Bulgaria,True,False,,,2022-11-28T07:07:18
Burkina Faso,True,False,,,2022-11-28T07:07:18
Burundi,True,False,,,2022-11-28T07:07:18
Cambodia,True,False,,,2022-11-28T07:07:19
Cameroon,True,False,,,2022-11-28T07:07:19
Canada,True,False,,,2022-11-28T07:07:19
Cape Verde,True,False,,,2022-11-28T07:07:19
Cayman Islands,True,False,,,2022-11-28T07:07:19
Central African Republic,True,False,,,2022-11-28T07:07:19
Chad,True,False,,,2022-11-28T07:07:19
Chile,True,False,,,2022-11-28T07:07:19
China,True,False,,,2022-11-28T07:07:19
Colombia,True,False,,,2022-11-28T07:07:19
Comoros,True,False,,,2022-11-28T07:07:19
Congo,True,False,,,2022-11-28T07:07:19
Cook Islands,True,False,,,2022-11-28T07:07:19
Costa Rica,True,False,,,2022-11-28T07:07:19
