location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-02T07:03:49
Albania,True,False,,,2022-10-02T07:03:49
Algeria,True,False,,,2022-10-02T07:03:50
Andorra,True,False,,,2022-10-02T07:03:50
Angola,True,False,,,2022-10-02T07:03:50
Anguilla,True,False,,,2022-10-02T07:03:50
Antigua and Barbuda,True,False,,,2022-10-02T07:03:50
Argentina,True,False,,,2022-10-02T07:03:50
Armenia,True,False,,,2022-10-02T07:03:50
Aruba,True,False,,,2022-10-02T07:03:50
Australia,True,False,,,2022-10-02T07:03:50
Austria,True,False,,,2022-10-02T07:03:50
Azerbaijan,True,False,,,2022-10-02T07:03:50
Bahamas,True,False,,,2022-10-02T07:03:51
Bahrain,True,False,,,2022-10-02T07:03:51
Bangladesh,True,False,,,2022-10-02T07:03:51
Barbados,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]
","Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]",2022-10-02T07:03:51
Belarus,True,False,,,2022-10-02T07:03:51
Belgium,True,False,,,2022-10-02T07:03:51
Belize,True,False,,,2022-10-02T07:03:51
Benin,True,False,,,2022-10-02T07:03:51
Bermuda,True,False,,,2022-10-02T07:03:51
Bhutan,True,False,,,2022-10-02T07:03:51
Bolivia,True,False,,,2022-10-02T07:03:51
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-02T07:03:51
Bosnia and Herzegovina,True,False,,,2022-10-02T07:03:52
Botswana,True,False,,,2022-10-02T07:03:52
Brazil,True,False,,,2022-10-02T07:03:52
British Virgin Islands,True,False,,,2022-10-02T07:03:52
Brunei,True,False,,,2022-10-02T07:03:52
Bulgaria,True,False,,,2022-10-02T07:03:52
Burkina Faso,True,False,,,2022-10-02T07:03:52
Burundi,True,False,,,2022-10-02T07:03:52
Cambodia,True,False,,,2022-10-02T07:03:52
Cameroon,True,False,,,2022-10-02T07:03:52
Canada,True,False,,,2022-10-02T07:03:52
Cape Verde,True,False,,,2022-10-02T07:03:53
Cayman Islands,True,False,,,2022-10-02T07:03:53
Central African Republic,True,False,,,2022-10-02T07:03:53
Chad,True,False,,,2022-10-02T07:03:53
Chile,True,False,,,2022-10-02T07:03:53
China,True,False,,,2022-10-02T07:03:53
Colombia,True,False,,,2022-10-02T07:03:53
Comoros,True,False,,,2022-10-02T07:03:53
Congo,True,False,,,2022-10-02T07:03:53
Cook Islands,True,False,,,2022-10-02T07:03:53
Costa Rica,True,False,,,2022-10-02T07:03:54
Cote d'Ivoire,True,False,,,2022-10-02T07:03:54
Croatia,True,False,,,2022-10-02T07:03:54
Cuba,True,False,,,2022-10-02T07:03:54
Curacao,True,False,,,2022-10-02T07:03:54
Cyprus,True,False,,,2022-10-02T07:03:54
Czechia,True,False,,,2022-10-02T07:03:54
Democratic Republic of Congo,True,False,,,2022-10-02T07:03:54
Denmark,True,False,,,2022-10-02T07:03:54
Djibouti,True,False,,,2022-10-02T07:03:54
