location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-14T07:04:47
Albania,True,False,,,2022-09-14T07:04:47
Algeria,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 71, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 251, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 168, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 184, in _check_metrics_monotonic
    raise ValueError(
ValueError: Algeria -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
30  Algeria 2022-09-04  ...                 6481186         575651

[1 rows x 8 columns]
","Algeria -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
30  Algeria 2022-09-04  ...                 6481186         575651

[1 rows x 8 columns]",2022-09-14T07:04:47
Andorra,True,False,,,2022-09-14T07:04:47
Angola,True,False,,,2022-09-14T07:04:47
Anguilla,True,False,,,2022-09-14T07:04:47
Antigua and Barbuda,True,False,,,2022-09-14T07:04:47
Argentina,True,False,,,2022-09-14T07:04:47
Armenia,True,False,,,2022-09-14T07:04:47
Aruba,True,False,,,2022-09-14T07:04:47
Australia,True,False,,,2022-09-14T07:04:47
Austria,True,False,,,2022-09-14T07:04:47
Azerbaijan,True,False,,,2022-09-14T07:04:48
Bahamas,True,False,,,2022-09-14T07:04:48
Bahrain,True,False,,,2022-09-14T07:04:48
Bangladesh,True,False,,,2022-09-14T07:04:48
Barbados,True,False,,,2022-09-14T07:04:48
Belarus,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 71, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 251, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 168, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 184, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
55  Belarus 2022-09-04  ...                 6387017        2576773

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
55  Belarus 2022-09-04  ...                 6387017        2576773

[1 rows x 8 columns]",2022-09-14T07:04:48
Belgium,True,False,,,2022-09-14T07:04:48
Belize,True,False,,,2022-09-14T07:04:48
Benin,True,False,,,2022-09-14T07:04:48
Bermuda,True,False,,,2022-09-14T07:04:48
Bhutan,True,False,,,2022-09-14T07:04:48
Bolivia,True,False,,,2022-09-14T07:04:49
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-14T07:04:49
Bosnia and Herzegovina,True,False,,,2022-09-14T07:04:49
Botswana,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 71, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 251, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 168, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 184, in _check_metrics_monotonic
    raise ValueError(
ValueError: Botswana -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
68  Botswana 2022-09-04  ...                 1373738         420133

[1 rows x 8 columns]
","Botswana -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
68  Botswana 2022-09-04  ...                 1373738         420133

[1 rows x 8 columns]",2022-09-14T07:04:49
Brazil,True,False,,,2022-09-14T07:04:49
British Virgin Islands,True,False,,,2022-09-14T07:04:49
Brunei,True,False,,,2022-09-14T07:04:49
Bulgaria,True,False,,,2022-09-14T07:04:49
Burkina Faso,True,False,,,2022-09-14T07:04:49
Burundi,True,False,,,2022-09-14T07:04:49
Cambodia,True,False,,,2022-09-14T07:04:49
Cameroon,True,False,,,2022-09-14T07:04:49
Canada,True,False,,,2022-09-14T07:04:50
Cape Verde,True,False,,,2022-09-14T07:04:50
Cayman Islands,True,False,,,2022-09-14T07:04:50
Central African Republic,True,False,,,2022-09-14T07:04:50
Chad,True,False,,,2022-09-14T07:04:50
Chile,True,False,,,2022-09-14T07:04:50
China,True,False,,,2022-09-14T07:04:50
Colombia,True,False,,,2022-09-14T07:04:50
Comoros,True,False,,,2022-09-14T07:04:50
Congo,True,False,,,2022-09-14T07:04:50
Cook Islands,True,False,,,2022-09-14T07:04:50
Costa Rica,True,False,,,2022-09-14T07:04:51
Cote d'Ivoire,True,False,,,2022-09-14T07:04:51
Croatia,True,False,,,2022-09-14T07:04:51
Cuba,True,False,,,2022-09-14T07:04:51
Curacao,True,False,,,2022-09-14T07:04:51
Cyprus,True,False,,,2022-09-14T07:04:51
Czechia,True,False,,,2022-09-14T07:04:51
Democratic Republic of Congo,True,False,,,2022-09-14T07:04:51
Denmark,True,False,,,2022-09-14T07:04:51
Djibouti,True,False,,,2022-09-14T07:04:51
Dominica,True,False,,,2022-09-14T07:04:52
Dominican Republic,True,False,,,2022-09-14T07:04:52
Ecuador,True,False,,,2022-09-14T07:04:52
Egypt,True,False,,,2022-09-14T07:04:52
El Salvador,True,False,,,2022-09-14T07:04:52
England,True,False,,,2022-09-14T07:04:52
Equatorial Guinea,True,False,,,2022-09-14T07:04:52
Estonia,True,False,,,2022-09-14T07:04:52
Eswatini,True,False,,,2022-09-14T07:04:52
Ethiopia,True,False,,,2022-09-14T07:04:52
Faeroe Islands,True,False,,,2022-09-14T07:04:53
Falkland Islands,True,False,,,2022-09-14T07:04:53
Fiji,True,False,,,2022-09-14T07:04:53
Finland,True,False,,,2022-09-14T07:04:53
France,True,False,,,2022-09-14T07:04:53
French Polynesia,True,False,,,2022-09-14T07:04:53
Gabon,True,False,,,2022-09-14T07:04:53
Gambia,True,False,,,2022-09-14T07:04:53
Georgia,True,False,,,2022-09-14T07:04:53
Germany,True,False,,,2022-09-14T07:04:53
Ghana,True,False,,,2022-09-14T07:04:53
Gibraltar,True,False,,,2022-09-14T07:04:54
Greece,True,False,,,2022-09-14T07:04:54
Greenland,True,False,,,2022-09-14T07:04:54
Grenada,True,False,,,2022-09-14T07:04:54
Guatemala,True,False,,,2022-09-14T07:04:54
Guernsey,True,False,,,2022-09-14T07:04:54
Guinea,True,False,,,2022-09-14T07:04:54
Guinea-Bissau,True,False,,,2022-09-14T07:04:54
Guyana,True,False,,,2022-09-14T07:04:54
Haiti,True,False,,,2022-09-14T07:04:54
Honduras,True,False,,,2022-09-14T07:04:54
Hong Kong,True,False,,,2022-09-14T07:04:55
Hungary,True,False,,,2022-09-14T07:04:55
Iceland,True,False,,,2022-09-14T07:04:55
India,True,False,,,2022-09-14T07:04:55
Indonesia,True,False,,,2022-09-14T07:04:55
Iran,True,False,,,2022-09-14T07:04:55
Iraq,True,False,,,2022-09-14T07:04:55
Ireland,True,False,,,2022-09-14T07:04:55
Isle of Man,True,False,,,2022-09-14T07:04:55
Israel,True,False,,,2022-09-14T07:04:55
Italy,True,False,,,2022-09-14T07:04:56
Jamaica,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 71, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 251, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 168, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 184, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
286  Jamaica 2022-09-13  ...                  729115          44401

[1 rows x 8 columns]
","Jamaica -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
286  Jamaica 2022-09-13  ...                  729115          44401

[1 rows x 8 columns]",2022-09-14T07:04:56
Japan,True,False,,,2022-09-14T07:04:56
Jersey,True,False,,,2022-09-14T07:04:56
Jordan,True,False,,,2022-09-14T07:04:56
Kazakhstan,True,False,,,2022-09-14T07:04:56
Kenya,True,False,,,2022-09-14T07:04:56
Kiribati,True,False,,,2022-09-14T07:04:56
Kosovo,True,False,,,2022-09-14T07:04:56
Kuwait,True,False,,,2022-09-14T07:04:56
Kyrgyzstan,True,False,,,2022-09-14T07:04:56
Laos,True,False,,,2022-09-14T07:04:56
Latvia,True,False,,,2022-09-14T07:04:57
Lebanon,True,False,,,2022-09-14T07:04:57
Lesotho,True,False,,,2022-09-14T07:04:57
Liberia,True,False,,,2022-09-14T07:04:57
Libya,True,False,,,2022-09-14T07:04:57
Liechtenstein,True,False,,,2022-09-14T07:04:57
Lithuania,True,False,,,2022-09-14T07:04:57
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 71, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 251, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 173, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 215, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 237, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2022-09-04  ...                      13.890247

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2022-09-04  ...                      13.890247

[1 rows x 4 columns]",2022-09-14T07:04:57
Macao,True,False,,,2022-09-14T07:04:57
Madagascar,True,False,,,2022-09-14T07:04:57
