location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-02T07:02:58
Albania,True,False,,,2022-06-02T07:02:58
Algeria,True,False,,,2022-06-02T07:02:58
Andorra,True,False,,,2022-06-02T07:02:58
Angola,True,False,,,2022-06-02T07:02:58
Anguilla,True,False,,,2022-06-02T07:02:58
Antigua and Barbuda,True,False,,,2022-06-02T07:02:58
Argentina,True,False,,,2022-06-02T07:02:58
Armenia,True,False,,,2022-06-02T07:02:58
Aruba,True,False,,,2022-06-02T07:02:58
Australia,True,False,,,2022-06-02T07:02:58
Austria,True,False,,,2022-06-02T07:02:58
Azerbaijan,True,False,,,2022-06-02T07:02:58
Bahamas,True,False,,,2022-06-02T07:02:59
Bahrain,True,False,,,2022-06-02T07:02:59
Bangladesh,True,False,,,2022-06-02T07:02:59
Barbados,True,False,,,2022-06-02T07:02:59
Belarus,True,False,,,2022-06-02T07:02:59
Belgium,True,False,,,2022-06-02T07:02:59
Belize,True,False,,,2022-06-02T07:02:59
Benin,True,False,,,2022-06-02T07:02:59
Bermuda,True,False,,,2022-06-02T07:02:59
Bhutan,True,False,,,2022-06-02T07:02:59
Bolivia,True,False,,,2022-06-02T07:02:59
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-02T07:02:59
Bosnia and Herzegovina,True,False,,,2022-06-02T07:02:59
Botswana,True,False,,,2022-06-02T07:02:59
Brazil,True,False,,,2022-06-02T07:02:59
British Virgin Islands,True,False,,,2022-06-02T07:03:00
Brunei,True,False,,,2022-06-02T07:03:00
Bulgaria,True,False,,,2022-06-02T07:03:00
Burkina Faso,True,False,,,2022-06-02T07:03:00
Burundi,True,False,,,2022-06-02T07:03:00
Cambodia,True,False,,,2022-06-02T07:03:00
Cameroon,True,False,,,2022-06-02T07:03:00
Canada,True,False,,,2022-06-02T07:03:00
Cape Verde,True,False,,,2022-06-02T07:03:00
Cayman Islands,True,False,,,2022-06-02T07:03:00
Central African Republic,True,False,,,2022-06-02T07:03:00
Chad,True,False,,,2022-06-02T07:03:00
Chile,True,False,,,2022-06-02T07:03:00
China,True,False,,,2022-06-02T07:03:00
Colombia,True,False,,,2022-06-02T07:03:00
Comoros,True,False,,,2022-06-02T07:03:01
Congo,True,False,,,2022-06-02T07:03:01
Cook Islands,True,False,,,2022-06-02T07:03:01
Costa Rica,True,False,,,2022-06-02T07:03:01
Cote d'Ivoire,True,False,,,2022-06-02T07:03:01
Croatia,True,False,,,2022-06-02T07:03:01
Cuba,True,False,,,2022-06-02T07:03:01
Curacao,True,False,,,2022-06-02T07:03:01
Cyprus,True,False,,,2022-06-02T07:03:01
Czechia,True,False,,,2022-06-02T07:03:01
Democratic Republic of Congo,True,False,,,2022-06-02T07:03:01
