location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-27T07:07:08
Albania,True,False,,,2022-08-27T07:07:08
Algeria,True,False,,,2022-08-27T07:07:08
Andorra,True,False,,,2022-08-27T07:07:09
Angola,True,False,,,2022-08-27T07:07:09
Anguilla,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
58  Anguilla 2022-08-19  ...                   10314           2942

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
58  Anguilla 2022-08-19  ...                   10314           2942

[1 rows x 8 columns]",2022-08-27T07:07:09
Antigua and Barbuda,True,False,,,2022-08-27T07:07:09
Argentina,True,False,,,2022-08-27T07:07:09
Armenia,True,False,,,2022-08-27T07:07:09
Aruba,True,False,,,2022-08-27T07:07:09
Australia,True,False,,,2022-08-27T07:07:09
Austria,True,False,,,2022-08-27T07:07:09
Azerbaijan,True,False,,,2022-08-27T07:07:10
Bahamas,True,False,,,2022-08-27T07:07:10
Bahrain,True,False,,,2022-08-27T07:07:10
Bangladesh,True,False,,,2022-08-27T07:07:10
Barbados,True,False,,,2022-08-27T07:07:10
Belarus,True,False,,,2022-08-27T07:07:10
Belgium,True,False,,,2022-08-27T07:07:10
Belize,True,False,,,2022-08-27T07:07:10
Benin,True,False,,,2022-08-27T07:07:10
Bermuda,True,False,,,2022-08-27T07:07:11
Bhutan,True,False,,,2022-08-27T07:07:11
Bolivia,True,False,,,2022-08-27T07:07:11
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-27T07:07:11
Bosnia and Herzegovina,True,False,,,2022-08-27T07:07:11
Botswana,True,False,,,2022-08-27T07:07:11
Brazil,True,False,,,2022-08-27T07:07:11
British Virgin Islands,True,False,,,2022-08-27T07:07:11
Brunei,True,False,,,2022-08-27T07:07:12
Bulgaria,True,False,,,2022-08-27T07:07:12
Burkina Faso,True,False,,,2022-08-27T07:07:12
Burundi,True,False,,,2022-08-27T07:07:12
Cambodia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cambodia -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
437  Cambodia 2022-08-19  ...                14487501        9940338

[1 rows x 8 columns]
","Cambodia -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
437  Cambodia 2022-08-19  ...                14487501        9940338

[1 rows x 8 columns]",2022-08-27T07:07:12
Cameroon,True,False,,,2022-08-27T07:07:12
Canada,True,False,,,2022-08-27T07:07:12
Cape Verde,True,False,,,2022-08-27T07:07:12
Cayman Islands,True,False,,,2022-08-27T07:07:12
Central African Republic,True,False,,,2022-08-27T07:07:12
Chad,True,False,,,2022-08-27T07:07:13
Chile,True,False,,,2022-08-27T07:07:13
China,True,False,,,2022-08-27T07:07:13
Colombia,True,False,,,2022-08-27T07:07:13
Comoros,True,False,,,2022-08-27T07:07:13
Congo,True,False,,,2022-08-27T07:07:13
Cook Islands,True,False,,,2022-08-27T07:07:13
Costa Rica,True,False,,,2022-08-27T07:07:13
Cote d'Ivoire,True,False,,,2022-08-27T07:07:13
Croatia,True,False,,,2022-08-27T07:07:14
Cuba,True,False,,,2022-08-27T07:07:14
Curacao,True,False,,,2022-08-27T07:07:14
Cyprus,True,False,,,2022-08-27T07:07:14
Czechia,True,False,,,2022-08-27T07:07:14
Democratic Republic of Congo,True,False,,,2022-08-27T07:07:14
Denmark,True,False,,,2022-08-27T07:07:14
Djibouti,True,False,,,2022-08-27T07:07:14
Dominica,True,False,,,2022-08-27T07:07:14
Dominican Republic,True,False,,,2022-08-27T07:07:14
Ecuador,True,False,,,2022-08-27T07:07:15
Egypt,True,False,,,2022-08-27T07:07:15
El Salvador,True,False,,,2022-08-27T07:07:15
England,True,False,,,2022-08-27T07:07:15
Equatorial Guinea,True,False,,,2022-08-27T07:07:15
Estonia,True,False,,,2022-08-27T07:07:15
Eswatini,True,False,,,2022-08-27T07:07:15
Ethiopia,True,False,,,2022-08-27T07:07:15
Faeroe Islands,True,False,,,2022-08-27T07:07:15
Falkland Islands,True,False,,,2022-08-27T07:07:15
Fiji,True,False,,,2022-08-27T07:07:16
Finland,True,False,,,2022-08-27T07:07:16
France,True,False,,,2022-08-27T07:07:16
French Polynesia,True,False,,,2022-08-27T07:07:16
Gabon,True,False,,,2022-08-27T07:07:16
Gambia,True,False,,,2022-08-27T07:07:16
Georgia,True,False,,,2022-08-27T07:07:16
Germany,True,False,,,2022-08-27T07:07:16
Ghana,True,False,,,2022-08-27T07:07:16
Gibraltar,True,False,,,2022-08-27T07:07:16
Greece,True,False,,,2022-08-27T07:07:17
Greenland,True,False,,,2022-08-27T07:07:17
Grenada,True,False,,,2022-08-27T07:07:17
Guatemala,True,False,,,2022-08-27T07:07:17
Guernsey,True,False,,,2022-08-27T07:07:17
Guinea,True,False,,,2022-08-27T07:07:17
Guinea-Bissau,True,False,,,2022-08-27T07:07:17
Guyana,True,False,,,2022-08-27T07:07:17
Haiti,True,False,,,2022-08-27T07:07:17
Honduras,True,False,,,2022-08-27T07:07:18
Hong Kong,True,False,,,2022-08-27T07:07:18
Hungary,True,False,,,2022-08-27T07:07:18
Iceland,True,False,,,2022-08-27T07:07:18
India,True,False,,,2022-08-27T07:07:18
Indonesia,True,False,,,2022-08-27T07:07:18
Iran,True,False,,,2022-08-27T07:07:18
Iraq,True,False,,,2022-08-27T07:07:18
Ireland,True,False,,,2022-08-27T07:07:18
Isle of Man,True,False,,,2022-08-27T07:07:18
Israel,True,False,,,2022-08-27T07:07:19
Italy,True,False,,,2022-08-27T07:07:19
Jamaica,True,False,,,2022-08-27T07:07:19
Japan,True,False,,,2022-08-27T07:07:19
Jersey,True,False,,,2022-08-27T07:07:19
Jordan,True,False,,,2022-08-27T07:07:19
Kazakhstan,True,False,,,2022-08-27T07:07:19
Kenya,True,False,,,2022-08-27T07:07:19
Kiribati,True,False,,,2022-08-27T07:07:19
Kosovo,True,False,,,2022-08-27T07:07:20
Kuwait,True,False,,,2022-08-27T07:07:20
Kyrgyzstan,True,False,,,2022-08-27T07:07:20
Laos,True,False,,,2022-08-27T07:07:20
Latvia,True,False,,,2022-08-27T07:07:20
Lebanon,True,False,,,2022-08-27T07:07:20
Lesotho,True,False,,,2022-08-27T07:07:20
Liberia,True,False,,,2022-08-27T07:07:20
Libya,True,False,,,2022-08-27T07:07:20
Liechtenstein,True,False,,,2022-08-27T07:07:20
Lithuania,True,False,,,2022-08-27T07:07:21
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 172, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 214, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 236, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2022-08-21  ...                      13.889321

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2022-08-21  ...                      13.889321

[1 rows x 4 columns]",2022-08-27T07:07:21
Macao,True,False,,,2022-08-27T07:07:21
Madagascar,True,False,,,2022-08-27T07:07:21
Malawi,True,False,,,2022-08-27T07:07:21
Malaysia,True,False,,,2022-08-27T07:07:21
Maldives,True,False,,,2022-08-27T07:07:21
Mali,True,False,,,2022-08-27T07:07:21
Malta,True,False,,,2022-08-27T07:07:21
Mauritania,True,False,,,2022-08-27T07:07:21
Mauritius,True,False,,,2022-08-27T07:07:22
Mexico,True,False,,,2022-08-27T07:07:22
Moldova,True,False,,,2022-08-27T07:07:22
Monaco,True,False,,,2022-08-27T07:07:22
Mongolia,True,False,,,2022-08-27T07:07:22
Montenegro,True,False,,,2022-08-27T07:07:22
Montserrat,True,False,,,2022-08-27T07:07:22
Morocco,True,False,,,2022-08-27T07:07:22
Mozambique,True,False,,,2022-08-27T07:07:22
Myanmar,True,False,,,2022-08-27T07:07:22
Namibia,True,False,,,2022-08-27T07:07:23
Nauru,True,False,,,2022-08-27T07:07:23
Nepal,True,False,,,2022-08-27T07:07:23
Netherlands,True,False,,,2022-08-27T07:07:23
New Caledonia,True,False,,,2022-08-27T07:07:23
New Zealand,True,False,,,2022-08-27T07:07:23
Nicaragua,True,False,,,2022-08-27T07:07:23
Niger,True,False,,,2022-08-27T07:07:23
Nigeria,True,False,,,2022-08-27T07:07:23
Niue,True,False,,,2022-08-27T07:07:23
North Macedonia,True,False,,,2022-08-27T07:07:24
Northern Cyprus,True,False,,,2022-08-27T07:07:24
Northern Ireland,True,False,,,2022-08-27T07:07:24
Norway,True,False,,,2022-08-27T07:07:24
Oman,True,False,,,2022-08-27T07:07:24
Pakistan,True,False,,,2022-08-27T07:07:24
Palestine,True,False,,,2022-08-27T07:07:24
Panama,True,False,,,2022-08-27T07:07:24
Papua New Guinea,True,False,,,2022-08-27T07:07:24
Paraguay,True,False,,,2022-08-27T07:07:25
Peru,True,False,,,2022-08-27T07:07:25
Philippines,True,False,,,2022-08-27T07:07:25
Pitcairn,True,False,,,2022-08-27T07:07:25
Poland,True,False,,,2022-08-27T07:07:25
Portugal,True,False,,,2022-08-27T07:07:25
Qatar,True,False,,,2022-08-27T07:07:25
Romania,True,False,,,2022-08-27T07:07:25
Russia,True,False,,,2022-08-27T07:07:25
Rwanda,True,False,,,2022-08-27T07:07:25
Saint Helena,True,False,,,2022-08-27T07:07:26
Saint Kitts and Nevis,True,False,,,2022-08-27T07:07:26
Saint Lucia,True,False,,,2022-08-27T07:07:26
Saint Vincent and the Grenadines,True,False,,,2022-08-27T07:07:26
Samoa,True,False,,,2022-08-27T07:07:26
San Marino,True,False,,,2022-08-27T07:07:26
Sao Tome and Principe,True,False,,,2022-08-27T07:07:26
Saudi Arabia,True,False,,,2022-08-27T07:07:26
Scotland,True,False,,,2022-08-27T07:07:26
Senegal,True,False,,,2022-08-27T07:07:26
Serbia,True,False,,,2022-08-27T07:07:27
Seychelles,True,False,,,2022-08-27T07:07:27
Sierra Leone,True,False,,,2022-08-27T07:07:27
Singapore,True,False,,,2022-08-27T07:07:27
Sint Maarten (Dutch part),True,False,,,2022-08-27T07:07:27
Slovakia,True,False,,,2022-08-27T07:07:27
Slovenia,True,False,,,2022-08-27T07:07:27
Solomon Islands,True,False,,,2022-08-27T07:07:27
Somalia,True,False,,,2022-08-27T07:07:27
South Africa,True,False,,,2022-08-27T07:07:27
South Korea,True,False,,,2022-08-27T07:07:28
South Sudan,True,False,,,2022-08-27T07:07:28
Spain,True,False,,,2022-08-27T07:07:28
Sri Lanka,True,False,,,2022-08-27T07:07:28
Sudan,True,False,,,2022-08-27T07:07:28
Suriname,True,False,,,2022-08-27T07:07:28
Sweden,True,False,,,2022-08-27T07:07:28
Switzerland,True,False,,,2022-08-27T07:07:28
Syria,True,False,,,2022-08-27T07:07:28
Taiwan,True,False,,,2022-08-27T07:07:28
Tajikistan,True,False,,,2022-08-27T07:07:29
Tanzania,True,False,,,2022-08-27T07:07:29
Thailand,True,False,,,2022-08-27T07:07:29
Timor,True,False,,,2022-08-27T07:07:29
Togo,True,False,,,2022-08-27T07:07:29
Tokelau,True,False,,,2022-08-27T07:07:29
Tonga,True,False,,,2022-08-27T07:07:29
Trinidad and Tobago,True,False,,,2022-08-27T07:07:29
