location,success,skipped,error,error_short,timestamp
Falkland Islands,True,False,,,2022-05-03T07:09:48
Haiti,True,False,,,2022-05-03T07:09:48
Maldives,True,False,,,2022-05-03T07:09:48
Gibraltar,True,False,,,2022-05-03T07:09:48
Saint Helena,True,False,,,2022-05-03T07:09:48
Cambodia,True,False,,,2022-05-03T07:09:48
Saint Vincent and the Grenadines,True,False,,,2022-05-03T07:09:48
North Macedonia,True,False,,,2022-05-03T07:09:48
Tunisia,True,False,,,2022-05-03T07:09:48
Afghanistan,True,False,,,2022-05-03T07:09:48
Albania,True,False,,,2022-05-03T07:09:48
Algeria,True,False,,,2022-05-03T07:09:48
Andorra,True,False,,,2022-05-03T07:09:48
Angola,True,False,,,2022-05-03T07:09:48
Anguilla,True,False,,,2022-05-03T07:09:48
Antigua and Barbuda,True,False,,,2022-05-03T07:09:48
Argentina,True,False,,,2022-05-03T07:09:48
Armenia,True,False,,,2022-05-03T07:09:48
Aruba,True,False,,,2022-05-03T07:09:48
Australia,True,False,,,2022-05-03T07:09:48
Austria,True,False,,,2022-05-03T07:09:48
Azerbaijan,True,False,,,2022-05-03T07:09:48
Bahamas,True,False,,,2022-05-03T07:09:48
Bahrain,True,False,,,2022-05-03T07:09:48
Bangladesh,True,False,,,2022-05-03T07:09:48
Barbados,True,False,,,2022-05-03T07:09:48
Belarus,True,False,,,2022-05-03T07:09:48
Belgium,True,False,,,2022-05-03T07:09:48
Belize,True,False,,,2022-05-03T07:09:48
Benin,True,False,,,2022-05-03T07:09:48
Bermuda,True,False,,,2022-05-03T07:09:48
Bhutan,True,False,,,2022-05-03T07:09:48
Bolivia,True,False,,,2022-05-03T07:09:48
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-03T07:09:48
Bosnia and Herzegovina,True,False,,,2022-05-03T07:09:48
Botswana,True,False,,,2022-05-03T07:09:48
Brazil,True,False,,,2022-05-03T07:09:48
British Virgin Islands,True,False,,,2022-05-03T07:09:48
Brunei,True,False,,,2022-05-03T07:09:48
Bulgaria,True,False,,,2022-05-03T07:09:48
Burkina Faso,True,False,,,2022-05-03T07:09:48
Burundi,True,False,,,2022-05-03T07:09:48
Cameroon,True,False,,,2022-05-03T07:09:48
Canada,True,False,,,2022-05-03T07:09:48
Cape Verde,True,False,,,2022-05-03T07:09:49
Cayman Islands,True,False,,,2022-05-03T07:09:49
Central African Republic,True,False,,,2022-05-03T07:09:49
