location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-24T17:01:11
Albania,True,False,,,2023-04-24T17:01:11
Algeria,True,False,,,2023-04-24T17:01:11
Andorra,True,False,,,2023-04-24T17:01:11
Angola,True,False,,,2023-04-24T17:01:11
Anguilla,True,False,,,2023-04-24T17:01:11
Antigua and Barbuda,True,False,,,2023-04-24T17:01:11
Argentina,True,False,,,2023-04-24T17:01:11
Armenia,True,False,,,2023-04-24T17:01:11
Aruba,True,False,,,2023-04-24T17:01:11
Australia,True,False,,,2023-04-24T17:01:11
Austria,True,False,,,2023-04-24T17:01:11
Azerbaijan,True,False,,,2023-04-24T17:01:11
Bahamas,True,False,,,2023-04-24T17:01:11
Bahrain,True,False,,,2023-04-24T17:01:11
Bangladesh,True,False,,,2023-04-24T17:01:11
Barbados,True,False,,,2023-04-24T17:01:11
Belarus,True,False,,,2023-04-24T17:01:11
Belgium,True,False,,,2023-04-24T17:01:11
Belize,True,False,,,2023-04-24T17:01:11
Benin,True,False,,,2023-04-24T17:01:11
Bermuda,True,False,,,2023-04-24T17:01:11
Bhutan,True,False,,,2023-04-24T17:01:11
Bolivia,True,False,,,2023-04-24T17:01:12
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-24T17:01:12
Bosnia and Herzegovina,True,False,,,2023-04-24T17:01:12
Botswana,True,False,,,2023-04-24T17:01:12
Brazil,True,False,,,2023-04-24T17:01:12
British Virgin Islands,True,False,,,2023-04-24T17:01:12
Brunei,True,False,,,2023-04-24T17:01:12
Bulgaria,True,False,,,2023-04-24T17:01:12
Burkina Faso,True,False,,,2023-04-24T17:01:12
Burundi,True,False,,,2023-04-24T17:01:12
Cambodia,True,False,,,2023-04-24T17:01:12
Cameroon,True,False,,,2023-04-24T17:01:12
Canada,True,False,,,2023-04-24T17:01:12
Cape Verde,True,False,,,2023-04-24T17:01:12
Cayman Islands,True,False,,,2023-04-24T17:01:12
Central African Republic,True,False,,,2023-04-24T17:01:12
Chad,True,False,,,2023-04-24T17:01:12
Chile,True,False,,,2023-04-24T17:01:12
China,True,False,,,2023-04-24T17:01:12
Colombia,True,False,,,2023-04-24T17:01:12
Comoros,True,False,,,2023-04-24T17:01:12
Congo,True,False,,,2023-04-24T17:01:12
Cook Islands,True,False,,,2023-04-24T17:01:12
Costa Rica,True,False,,,2023-04-24T17:01:12
Cote d'Ivoire,True,False,,,2023-04-24T17:01:12
Croatia,True,False,,,2023-04-24T17:01:12
Cuba,True,False,,,2023-04-24T17:01:12
Curacao,True,False,,,2023-04-24T17:01:12
Cyprus,True,False,,,2023-04-24T17:01:12
Czechia,True,False,,,2023-04-24T17:01:12
Democratic Republic of Congo,True,False,,,2023-04-24T17:01:13
Denmark,True,False,,,2023-04-24T17:01:13
Djibouti,True,False,,,2023-04-24T17:01:13
Dominica,True,False,,,2023-04-24T17:01:13
Dominican Republic,True,False,,,2023-04-24T17:01:13
Ecuador,True,False,,,2023-04-24T17:01:13
Egypt,True,False,,,2023-04-24T17:01:13
El Salvador,True,False,,,2023-04-24T17:01:13
England,True,False,,,2023-04-24T17:01:13
Equatorial Guinea,True,False,,,2023-04-24T17:01:13
Estonia,True,False,,,2023-04-24T17:01:13
Eswatini,True,False,,,2023-04-24T17:01:13
Ethiopia,True,False,,,2023-04-24T17:01:13
Faeroe Islands,True,False,,,2023-04-24T17:01:13
Falkland Islands,True,False,,,2023-04-24T17:01:13
Fiji,True,False,,,2023-04-24T17:01:13
Finland,True,False,,,2023-04-24T17:01:13
France,True,False,,,2023-04-24T17:01:13
French Polynesia,True,False,,,2023-04-24T17:01:13
Gabon,True,False,,,2023-04-24T17:01:13
Gambia,True,False,,,2023-04-24T17:01:13
Georgia,True,False,,,2023-04-24T17:01:13
Germany,True,False,,,2023-04-24T17:01:13
Ghana,True,False,,,2023-04-24T17:01:13
Gibraltar,True,False,,,2023-04-24T17:01:13
Greece,True,False,,,2023-04-24T17:01:13
Greenland,True,False,,,2023-04-24T17:01:13
Grenada,True,False,,,2023-04-24T17:01:13
Guatemala,True,False,,,2023-04-24T17:01:13
Guernsey,True,False,,,2023-04-24T17:01:13
Guinea,True,False,,,2023-04-24T17:01:13
Guinea-Bissau,True,False,,,2023-04-24T17:01:14
