location,success,skipped,error,error_short,timestamp
Gibraltar,True,False,,,2022-04-23T20:02:45
Falkland Islands,True,False,,,2022-04-23T20:02:45
Maldives,True,False,,,2022-04-23T20:02:45
Tunisia,True,False,,,2022-04-23T20:02:45
Cambodia,True,False,,,2022-04-23T20:02:45
North Macedonia,True,False,,,2022-04-23T20:02:45
Haiti,True,False,,,2022-04-23T20:02:45
Saint Vincent and the Grenadines,True,False,,,2022-04-23T20:02:45
Saint Helena,True,False,,,2022-04-23T20:02:46
Afghanistan,True,False,,,2022-04-23T20:02:46
Albania,True,False,,,2022-04-23T20:02:46
Algeria,True,False,,,2022-04-23T20:02:46
Andorra,True,False,,,2022-04-23T20:02:46
Angola,True,False,,,2022-04-23T20:02:46
Anguilla,True,False,,,2022-04-23T20:02:46
Antigua and Barbuda,True,False,,,2022-04-23T20:02:46
Argentina,True,False,,,2022-04-23T20:02:46
Armenia,True,False,,,2022-04-23T20:02:46
Aruba,True,False,,,2022-04-23T20:02:46
Australia,True,False,,,2022-04-23T20:02:46
Austria,True,False,,,2022-04-23T20:02:46
Azerbaijan,True,False,,,2022-04-23T20:02:46
Bahamas,True,False,,,2022-04-23T20:02:46
Bahrain,True,False,,,2022-04-23T20:02:47
Bangladesh,True,False,,,2022-04-23T20:02:47
Barbados,True,False,,,2022-04-23T20:02:47
Belarus,True,False,,,2022-04-23T20:02:47
Belgium,True,False,,,2022-04-23T20:02:47
Belize,True,False,,,2022-04-23T20:02:47
Benin,True,False,,,2022-04-23T20:02:47
Bermuda,True,False,,,2022-04-23T20:02:47
Bhutan,True,False,,,2022-04-23T20:02:47
Bolivia,True,False,,,2022-04-23T20:02:47
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-23T20:02:47
Bosnia and Herzegovina,True,False,,,2022-04-23T20:02:47
Botswana,True,False,,,2022-04-23T20:02:47
Brazil,True,False,,,2022-04-23T20:02:47
British Virgin Islands,True,False,,,2022-04-23T20:02:47
Brunei,True,False,,,2022-04-23T20:02:48
Bulgaria,True,False,,,2022-04-23T20:02:48
Burkina Faso,True,False,,,2022-04-23T20:02:48
Burundi,True,False,,,2022-04-23T20:02:48
Cameroon,True,False,,,2022-04-23T20:02:48
Canada,True,False,,,2022-04-23T20:02:48
Cape Verde,True,False,,,2022-04-23T20:02:48
Cayman Islands,True,False,,,2022-04-23T20:02:48
Central African Republic,True,False,,,2022-04-23T20:02:48
Chad,True,False,,,2022-04-23T20:02:48
Chile,True,False,,,2022-04-23T20:02:48
China,True,False,,,2022-04-23T20:02:48
Colombia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 105, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Colombia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
325  Colombia 2022-04-20  ...                35345009       11234090

[1 rows x 8 columns]
","Colombia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
325  Colombia 2022-04-20  ...                35345009       11234090

[1 rows x 8 columns]",2022-04-23T20:02:48
Comoros,True,False,,,2022-04-23T20:02:48
Congo,True,False,,,2022-04-23T20:02:48
Cook Islands,True,False,,,2022-04-23T20:02:48
Costa Rica,True,False,,,2022-04-23T20:02:49
Cote d'Ivoire,True,False,,,2022-04-23T20:02:49
Croatia,True,False,,,2022-04-23T20:02:49
Cuba,True,False,,,2022-04-23T20:02:49
Curacao,True,False,,,2022-04-23T20:02:49
Cyprus,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 105, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cyprus -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
169   Cyprus 2022-04-16  ...                  643348         468097

[1 rows x 8 columns]
","Cyprus -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
169   Cyprus 2022-04-16  ...                  643348         468097

[1 rows x 8 columns]",2022-04-23T20:02:49
Czechia,True,False,,,2022-04-23T20:02:49
Democratic Republic of Congo,True,False,,,2022-04-23T20:02:49
Denmark,True,False,,,2022-04-23T20:02:49
Djibouti,True,False,,,2022-04-23T20:02:49
Dominica,True,False,,,2022-04-23T20:02:49
Dominican Republic,True,False,,,2022-04-23T20:02:49
Ecuador,True,False,,,2022-04-23T20:02:49
Egypt,True,False,,,2022-04-23T20:02:49
El Salvador,True,False,,,2022-04-23T20:02:49
England,True,False,,,2022-04-23T20:02:50
Equatorial Guinea,True,False,,,2022-04-23T20:02:50
Estonia,True,False,,,2022-04-23T20:02:50
Eswatini,True,False,,,2022-04-23T20:02:50
Ethiopia,True,False,,,2022-04-23T20:02:50
Faeroe Islands,True,False,,,2022-04-23T20:02:50
Fiji,True,False,,,2022-04-23T20:02:50
Finland,True,False,,,2022-04-23T20:02:50
France,True,False,,,2022-04-23T20:02:50
French Polynesia,True,False,,,2022-04-23T20:02:50
Gabon,True,False,,,2022-04-23T20:02:50
Gambia,True,False,,,2022-04-23T20:02:50
Georgia,True,False,,,2022-04-23T20:02:50
Germany,True,False,,,2022-04-23T20:02:50
Ghana,True,False,,,2022-04-23T20:02:50
Greece,True,False,,,2022-04-23T20:02:51
Greenland,True,False,,,2022-04-23T20:02:51
