location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-13T18:24:07
Albania,True,False,,,2023-03-13T18:24:07
Algeria,True,False,,,2023-03-13T18:24:07
Andorra,True,False,,,2023-03-13T18:24:08
Angola,True,False,,,2023-03-13T18:24:08
Anguilla,True,False,,,2023-03-13T18:24:08
Antigua and Barbuda,True,False,,,2023-03-13T18:24:08
Argentina,True,False,,,2023-03-13T18:24:08
Armenia,True,False,,,2023-03-13T18:24:08
Aruba,True,False,,,2023-03-13T18:24:08
Australia,True,False,,,2023-03-13T18:24:08
Austria,True,False,,,2023-03-13T18:24:08
Azerbaijan,True,False,,,2023-03-13T18:24:08
Bahamas,True,False,,,2023-03-13T18:24:08
Bahrain,True,False,,,2023-03-13T18:24:08
Bangladesh,True,False,,,2023-03-13T18:24:08
Barbados,True,False,,,2023-03-13T18:24:08
Belarus,True,False,,,2023-03-13T18:24:08
Belgium,True,False,,,2023-03-13T18:24:08
Belize,True,False,,,2023-03-13T18:24:08
Benin,True,False,,,2023-03-13T18:24:08
Bermuda,True,False,,,2023-03-13T18:24:08
Bhutan,True,False,,,2023-03-13T18:24:08
Bolivia,True,False,,,2023-03-13T18:24:08
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-13T18:24:08
Bosnia and Herzegovina,True,False,,,2023-03-13T18:24:08
Botswana,True,False,,,2023-03-13T18:24:08
Brazil,True,False,,,2023-03-13T18:24:08
British Virgin Islands,True,False,,,2023-03-13T18:24:08
Brunei,True,False,,,2023-03-13T18:24:08
Bulgaria,True,False,,,2023-03-13T18:24:08
Burkina Faso,True,False,,,2023-03-13T18:24:08
Burundi,True,False,,,2023-03-13T18:24:08
Cambodia,True,False,,,2023-03-13T18:24:08
Cameroon,True,False,,,2023-03-13T18:24:09
Canada,True,False,,,2023-03-13T18:24:09
Cape Verde,True,False,,,2023-03-13T18:24:09
Cayman Islands,True,False,,,2023-03-13T18:24:09
Central African Republic,True,False,,,2023-03-13T18:24:09
Chad,True,False,,,2023-03-13T18:24:09
Chile,True,False,,,2023-03-13T18:24:09
China,True,False,,,2023-03-13T18:24:09
Colombia,True,False,,,2023-03-13T18:24:09
Comoros,True,False,,,2023-03-13T18:24:09
Congo,True,False,,,2023-03-13T18:24:09
Cook Islands,True,False,,,2023-03-13T18:24:09
Costa Rica,True,False,,,2023-03-13T18:24:09
Cote d'Ivoire,True,False,,,2023-03-13T18:24:09
Croatia,True,False,,,2023-03-13T18:24:09
Cuba,True,False,,,2023-03-13T18:24:09
Curacao,True,False,,,2023-03-13T18:24:09
Cyprus,True,False,,,2023-03-13T18:24:09
Czechia,True,False,,,2023-03-13T18:24:09
Democratic Republic of Congo,True,False,,,2023-03-13T18:24:09
Denmark,True,False,,,2023-03-13T18:24:09
Djibouti,True,False,,,2023-03-13T18:24:09
Dominica,True,False,,,2023-03-13T18:24:09
Dominican Republic,True,False,,,2023-03-13T18:24:09
Ecuador,True,False,,,2023-03-13T18:24:09
Egypt,True,False,,,2023-03-13T18:24:09
El Salvador,True,False,,,2023-03-13T18:24:09
England,True,False,,,2023-03-13T18:24:09
Equatorial Guinea,True,False,,,2023-03-13T18:24:09
Estonia,True,False,,,2023-03-13T18:24:09
Eswatini,True,False,,,2023-03-13T18:24:10
Ethiopia,True,False,,,2023-03-13T18:24:10
Faeroe Islands,True,False,,,2023-03-13T18:24:10
Falkland Islands,True,False,,,2023-03-13T18:24:10
Fiji,True,False,,,2023-03-13T18:24:10
Finland,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location  ... total_boosters
163  Finland  ...           <NA>

[1 rows x 8 columns]
","Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location  ... total_boosters
163  Finland  ...           <NA>

[1 rows x 8 columns]",2023-03-13T18:24:10
France,True,False,,,2023-03-13T18:24:10
French Polynesia,True,False,,,2023-03-13T18:24:10
Gabon,True,False,,,2023-03-13T18:24:10
Gambia,True,False,,,2023-03-13T18:24:10
Georgia,True,False,,,2023-03-13T18:24:10
Germany,True,False,,,2023-03-13T18:24:10
Ghana,True,False,,,2023-03-13T18:24:10
Gibraltar,True,False,,,2023-03-13T18:24:10
Greece,True,False,,,2023-03-13T18:24:10
Greenland,True,False,,,2023-03-13T18:24:10
Grenada,True,False,,,2023-03-13T18:24:10
Guatemala,True,False,,,2023-03-13T18:24:10
Guernsey,True,False,,,2023-03-13T18:24:10
Guinea,True,False,,,2023-03-13T18:24:10
Guinea-Bissau,True,False,,,2023-03-13T18:24:10
Guyana,True,False,,,2023-03-13T18:24:10
Haiti,True,False,,,2023-03-13T18:24:10
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location  ... total_boosters
100  Honduras  ...        4247187

[1 rows x 8 columns]
","Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location  ... total_boosters
100  Honduras  ...        4247187

[1 rows x 8 columns]",2023-03-13T18:24:10
Hong Kong,True,False,,,2023-03-13T18:24:10
Hungary,True,False,,,2023-03-13T18:24:10
Iceland,True,False,,,2023-03-13T18:24:10
India,True,False,,,2023-03-13T18:24:10
Indonesia,True,False,,,2023-03-13T18:24:10
Iran,True,False,,,2023-03-13T18:24:10
Iraq,True,False,,,2023-03-13T18:24:10
Ireland,True,False,,,2023-03-13T18:24:10
Isle of Man,True,False,,,2023-03-13T18:24:11
Israel,True,False,,,2023-03-13T18:24:11
Italy,True,False,,,2023-03-13T18:24:11
Jamaica,True,False,,,2023-03-13T18:24:11
Japan,True,False,,,2023-03-13T18:24:11
Jersey,True,False,,,2023-03-13T18:24:11
Jordan,True,False,,,2023-03-13T18:24:11
Kazakhstan,True,False,,,2023-03-13T18:24:11
Kenya,True,False,,,2023-03-13T18:24:11
Kiribati,True,False,,,2023-03-13T18:24:11
Kosovo,True,False,,,2023-03-13T18:24:11
Kuwait,True,False,,,2023-03-13T18:24:11
Kyrgyzstan,True,False,,,2023-03-13T18:24:11
Laos,True,False,,,2023-03-13T18:24:11
Latvia,True,False,,,2023-03-13T18:24:11
Lebanon,True,False,,,2023-03-13T18:24:11
Lesotho,True,False,,,2023-03-13T18:24:11
Liberia,True,False,,,2023-03-13T18:24:11
Libya,True,False,,,2023-03-13T18:24:11
Liechtenstein,True,False,,,2023-03-13T18:24:11
Lithuania,True,False,,,2023-03-13T18:24:11
Luxembourg,True,False,,,2023-03-13T18:24:11
Macao,True,False,,,2023-03-13T18:24:11
Madagascar,True,False,,,2023-03-13T18:24:11
Malawi,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malawi -- Column people_vaccinated must be monotonically increasing! Check:
    location  ... total_boosters
272   Malawi  ...         808918

[1 rows x 8 columns]
","Malawi -- Column people_vaccinated must be monotonically increasing! Check:
    location  ... total_boosters
272   Malawi  ...         808918

[1 rows x 8 columns]",2023-03-13T18:24:11
Malaysia,True,False,,,2023-03-13T18:24:11
Maldives,True,False,,,2023-03-13T18:24:11
Mali,True,False,,,2023-03-13T18:24:11
Malta,True,False,,,2023-03-13T18:24:11
Mauritania,True,False,,,2023-03-13T18:24:11
Mauritius,True,False,,,2023-03-13T18:24:12
Mexico,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mexico -- Column total_boosters must be monotonically increasing! Check:
    location  ... total_boosters
416   Mexico  ...       57014052

[1 rows x 8 columns]
","Mexico -- Column total_boosters must be monotonically increasing! Check:
    location  ... total_boosters
416   Mexico  ...       57014052

[1 rows x 8 columns]",2023-03-13T18:24:12
Moldova,True,False,,,2023-03-13T18:24:12
Monaco,True,False,,,2023-03-13T18:24:12
Mongolia,True,False,,,2023-03-13T18:24:12
Montenegro,True,False,,,2023-03-13T18:24:12
Montserrat,True,False,,,2023-03-13T18:24:12
Morocco,True,False,,,2023-03-13T18:24:12
Mozambique,True,False,,,2023-03-13T18:24:12
Myanmar,True,False,,,2023-03-13T18:24:12
Namibia,True,False,,,2023-03-13T18:24:12
Nauru,True,False,,,2023-03-13T18:24:12
Nepal,True,False,,,2023-03-13T18:24:12
Netherlands,True,False,,,2023-03-13T18:24:12
New Caledonia,True,False,,,2023-03-13T18:24:12
New Zealand,True,False,,,2023-03-13T18:24:12
