location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-17T11:55:28
Albania,True,False,,,2023-01-17T11:55:28
Algeria,True,False,,,2023-01-17T11:55:28
Andorra,True,False,,,2023-01-17T11:55:28
Angola,True,False,,,2023-01-17T11:55:28
Anguilla,True,False,,,2023-01-17T11:55:28
Antigua and Barbuda,True,False,,,2023-01-17T11:55:28
Argentina,True,False,,,2023-01-17T11:55:28
Armenia,True,False,,,2023-01-17T11:55:28
Aruba,True,False,,,2023-01-17T11:55:28
Australia,True,False,,,2023-01-17T11:55:28
Austria,True,False,,,2023-01-17T11:55:28
Azerbaijan,True,False,,,2023-01-17T11:55:28
Bahamas,True,False,,,2023-01-17T11:55:29
Bahrain,True,False,,,2023-01-17T11:55:29
Bangladesh,True,False,,,2023-01-17T11:55:29
Barbados,True,False,,,2023-01-17T11:55:29
Belarus,True,False,,,2023-01-17T11:55:29
Belgium,True,False,,,2023-01-17T11:55:29
Belize,True,False,,,2023-01-17T11:55:29
Benin,True,False,,,2023-01-17T11:55:29
Bermuda,True,False,,,2023-01-17T11:55:29
Bhutan,True,False,,,2023-01-17T11:55:29
Bolivia,True,False,,,2023-01-17T11:55:29
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-17T11:55:29
Bosnia and Herzegovina,True,False,,,2023-01-17T11:55:29
Botswana,True,False,,,2023-01-17T11:55:29
Brazil,True,False,,,2023-01-17T11:55:29
British Virgin Islands,True,False,,,2023-01-17T11:55:29
Brunei,True,False,,,2023-01-17T11:55:29
Bulgaria,True,False,,,2023-01-17T11:55:29
Burkina Faso,True,False,,,2023-01-17T11:55:29
Burundi,True,False,,,2023-01-17T11:55:29
Cambodia,True,False,,,2023-01-17T11:55:29
Cameroon,True,False,,,2023-01-17T11:55:29
Canada,True,False,,,2023-01-17T11:55:29
Cape Verde,True,False,,,2023-01-17T11:55:29
Cayman Islands,True,False,,,2023-01-17T11:55:29
Central African Republic,True,False,,,2023-01-17T11:55:29
Chad,True,False,,,2023-01-17T11:55:29
Chile,True,False,,,2023-01-17T11:55:29
China,True,False,,,2023-01-17T11:55:29
Colombia,True,False,,,2023-01-17T11:55:29
Comoros,True,False,,,2023-01-17T11:55:30
Congo,True,False,,,2023-01-17T11:55:30
Cook Islands,True,False,,,2023-01-17T11:55:30
Costa Rica,True,False,,,2023-01-17T11:55:30
Cote d'Ivoire,True,False,,,2023-01-17T11:55:30
Croatia,True,False,,,2023-01-17T11:55:30
Cuba,True,False,,,2023-01-17T11:55:30
Curacao,True,False,,,2023-01-17T11:55:30
Cyprus,True,False,,,2023-01-17T11:55:30
Czechia,True,False,,,2023-01-17T11:55:30
Democratic Republic of Congo,True,False,,,2023-01-17T11:55:30
Denmark,True,False,,,2023-01-17T11:55:30
Djibouti,True,False,,,2023-01-17T11:55:30
Dominica,True,False,,,2023-01-17T11:55:30
Dominican Republic,True,False,,,2023-01-17T11:55:30
Ecuador,True,False,,,2023-01-17T11:55:30
Egypt,True,False,,,2023-01-17T11:55:30
El Salvador,True,False,,,2023-01-17T11:55:30
England,True,False,,,2023-01-17T11:55:30
Equatorial Guinea,True,False,,,2023-01-17T11:55:30
Estonia,True,False,,,2023-01-17T11:55:30
Eswatini,True,False,,,2023-01-17T11:55:30
Ethiopia,True,False,,,2023-01-17T11:55:30
Faeroe Islands,True,False,,,2023-01-17T11:55:30
Falkland Islands,True,False,,,2023-01-17T11:55:30
Fiji,True,False,,,2023-01-17T11:55:30
Finland,True,False,,,2023-01-17T11:55:30
France,True,False,,,2023-01-17T11:55:30
French Polynesia,True,False,,,2023-01-17T11:55:30
Gabon,True,False,,,2023-01-17T11:55:30
Gambia,True,False,,,2023-01-17T11:55:30
Georgia,True,False,,,2023-01-17T11:55:31
Germany,True,False,,,2023-01-17T11:55:31
Ghana,True,False,,,2023-01-17T11:55:31
Gibraltar,True,False,,,2023-01-17T11:55:31
Greece,True,False,,,2023-01-17T11:55:31
Greenland,True,False,,,2023-01-17T11:55:31
Grenada,True,False,,,2023-01-17T11:55:31
Guatemala,True,False,,,2023-01-17T11:55:31
Guernsey,True,False,,,2023-01-17T11:55:31
Guinea,True,False,,,2023-01-17T11:55:31
Guinea-Bissau,True,False,,,2023-01-17T11:55:31
Guyana,True,False,,,2023-01-17T11:55:31
Haiti,True,False,,,2023-01-17T11:55:31
Honduras,True,False,,,2023-01-17T11:55:31
Hong Kong,True,False,,,2023-01-17T11:55:31
Hungary,True,False,,,2023-01-17T11:55:31
Iceland,True,False,,,2023-01-17T11:55:31
India,True,False,,,2023-01-17T11:55:31
Indonesia,True,False,,,2023-01-17T11:55:31
Iran,True,False,,,2023-01-17T11:55:31
Iraq,True,False,,,2023-01-17T11:55:31
Ireland,True,False,,,2023-01-17T11:55:31
Isle of Man,True,False,,,2023-01-17T11:55:31
Israel,True,False,,,2023-01-17T11:55:31
Italy,True,False,,,2023-01-17T11:55:31
Jamaica,True,False,,,2023-01-17T11:55:31
Japan,True,False,,,2023-01-17T11:55:31
