location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-13T10:54:14
Albania,True,False,,,2022-07-13T10:54:14
Algeria,True,False,,,2022-07-13T10:54:14
Andorra,True,False,,,2022-07-13T10:54:14
Angola,True,False,,,2022-07-13T10:54:15
Anguilla,True,False,,,2022-07-13T10:54:15
Antigua and Barbuda,True,False,,,2022-07-13T10:54:15
Argentina,True,False,,,2022-07-13T10:54:15
Armenia,True,False,,,2022-07-13T10:54:15
Aruba,True,False,,,2022-07-13T10:54:15
Australia,True,False,,,2022-07-13T10:54:15
Austria,True,False,,,2022-07-13T10:54:15
Azerbaijan,True,False,,,2022-07-13T10:54:15
Bahamas,True,False,,,2022-07-13T10:54:15
Bahrain,True,False,,,2022-07-13T10:54:15
Bangladesh,True,False,,,2022-07-13T10:54:15
Barbados,True,False,,,2022-07-13T10:54:15
Belarus,True,False,,,2022-07-13T10:54:15
Belgium,True,False,,,2022-07-13T10:54:15
Belize,True,False,,,2022-07-13T10:54:15
Benin,True,False,,,2022-07-13T10:54:15
Bermuda,True,False,,,2022-07-13T10:54:15
Bhutan,True,False,,,2022-07-13T10:54:15
Bolivia,True,False,,,2022-07-13T10:54:15
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-13T10:54:15
Bosnia and Herzegovina,True,False,,,2022-07-13T10:54:15
Botswana,True,False,,,2022-07-13T10:54:15
Brazil,True,False,,,2022-07-13T10:54:15
British Virgin Islands,True,False,,,2022-07-13T10:54:15
Brunei,True,False,,,2022-07-13T10:54:15
Bulgaria,True,False,,,2022-07-13T10:54:15
Burkina Faso,True,False,,,2022-07-13T10:54:15
Burundi,True,False,,,2022-07-13T10:54:15
Cambodia,True,False,,,2022-07-13T10:54:15
Cameroon,True,False,,,2022-07-13T10:54:15
Canada,True,False,,,2022-07-13T10:54:15
Cape Verde,True,False,,,2022-07-13T10:54:16
Cayman Islands,True,False,,,2022-07-13T10:54:16
Central African Republic,True,False,,,2022-07-13T10:54:16
Chad,True,False,,,2022-07-13T10:54:16
Chile,True,False,,,2022-07-13T10:54:16
China,True,False,,,2022-07-13T10:54:16
Colombia,True,False,,,2022-07-13T10:54:16
Comoros,True,False,,,2022-07-13T10:54:16
Congo,True,False,,,2022-07-13T10:54:16
Cook Islands,True,False,,,2022-07-13T10:54:16
Costa Rica,True,False,,,2022-07-13T10:54:16
Cote d'Ivoire,True,False,,,2022-07-13T10:54:16
Croatia,True,False,,,2022-07-13T10:54:16
Cuba,True,False,,,2022-07-13T10:54:16
Curacao,True,False,,,2022-07-13T10:54:16
Cyprus,True,False,,,2022-07-13T10:54:16
Czechia,True,False,,,2022-07-13T10:54:16
Democratic Republic of Congo,True,False,,,2022-07-13T10:54:16
Denmark,True,False,,,2022-07-13T10:54:16
Djibouti,True,False,,,2022-07-13T10:54:16
Dominica,True,False,,,2022-07-13T10:54:16
Dominican Republic,True,False,,,2022-07-13T10:54:16
Ecuador,True,False,,,2022-07-13T10:54:16
Egypt,True,False,,,2022-07-13T10:54:16
El Salvador,True,False,,,2022-07-13T10:54:16
England,True,False,,,2022-07-13T10:54:16
Equatorial Guinea,True,False,,,2022-07-13T10:54:16
Estonia,True,False,,,2022-07-13T10:54:16
Eswatini,True,False,,,2022-07-13T10:54:16
Ethiopia,True,False,,,2022-07-13T10:54:16
Faeroe Islands,True,False,,,2022-07-13T10:54:16
Falkland Islands,True,False,,,2022-07-13T10:54:17
Fiji,True,False,,,2022-07-13T10:54:17
Finland,True,False,,,2022-07-13T10:54:17
France,True,False,,,2022-07-13T10:54:17
French Polynesia,True,False,,,2022-07-13T10:54:17
Gabon,True,False,,,2022-07-13T10:54:17
Gambia,True,False,,,2022-07-13T10:54:17
Georgia,True,False,,,2022-07-13T10:54:17
Germany,True,False,,,2022-07-13T10:54:17
Ghana,True,False,,,2022-07-13T10:54:17
Gibraltar,True,False,,,2022-07-13T10:54:17
Greece,True,False,,,2022-07-13T10:54:17
Greenland,True,False,,,2022-07-13T10:54:17
Grenada,True,False,,,2022-07-13T10:54:17
Guatemala,True,False,,,2022-07-13T10:54:17
Guernsey,True,False,,,2022-07-13T10:54:17
Guinea,True,False,,,2022-07-13T10:54:17
Guinea-Bissau,True,False,,,2022-07-13T10:54:17
Guyana,True,False,,,2022-07-13T10:54:17
Haiti,True,False,,,2022-07-13T10:54:17
Honduras,True,False,,,2022-07-13T10:54:17
Hong Kong,True,False,,,2022-07-13T10:54:17
Hungary,True,False,,,2022-07-13T10:54:17
Iceland,True,False,,,2022-07-13T10:54:17
India,True,False,,,2022-07-13T10:54:17
Indonesia,True,False,,,2022-07-13T10:54:17
Iran,True,False,,,2022-07-13T10:54:17
Iraq,True,False,,,2022-07-13T10:54:17
Ireland,True,False,,,2022-07-13T10:54:17
Isle of Man,True,False,,,2022-07-13T10:54:17
Israel,True,False,,,2022-07-13T10:54:17
Italy,True,False,,,2022-07-13T10:54:18
Jamaica,True,False,,,2022-07-13T10:54:18
Japan,True,False,,,2022-07-13T10:54:18
Jersey,True,False,,,2022-07-13T10:54:18
Jordan,True,False,,,2022-07-13T10:54:18
Kazakhstan,True,False,,,2022-07-13T10:54:18
Kenya,True,False,,,2022-07-13T10:54:18
Kiribati,True,False,,,2022-07-13T10:54:18
Kosovo,True,False,,,2022-07-13T10:54:18
Kuwait,True,False,,,2022-07-13T10:54:18
Kyrgyzstan,True,False,,,2022-07-13T10:54:18
Laos,True,False,,,2022-07-13T10:54:18
Latvia,True,False,,,2022-07-13T10:54:18
Lebanon,True,False,,,2022-07-13T10:54:18
Lesotho,True,False,,,2022-07-13T10:54:18
Liberia,True,False,,,2022-07-13T10:54:18
Libya,True,False,,,2022-07-13T10:54:18
Liechtenstein,True,False,,,2022-07-13T10:54:18
Lithuania,True,False,,,2022-07-13T10:54:18
Luxembourg,True,False,,,2022-07-13T10:54:18
Macao,True,False,,,2022-07-13T10:54:18
Madagascar,True,False,,,2022-07-13T10:54:18
Malawi,True,False,,,2022-07-13T10:54:18
Malaysia,True,False,,,2022-07-13T10:54:18
Maldives,True,False,,,2022-07-13T10:54:18
