location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-08T07:04:26
Albania,True,False,,,2022-08-08T07:04:26
Algeria,True,False,,,2022-08-08T07:04:26
Andorra,True,False,,,2022-08-08T07:04:26
Angola,True,False,,,2022-08-08T07:04:27
Anguilla,True,False,,,2022-08-08T07:04:27
Antigua and Barbuda,True,False,,,2022-08-08T07:04:27
Argentina,True,False,,,2022-08-08T07:04:27
Armenia,True,False,,,2022-08-08T07:04:27
Aruba,True,False,,,2022-08-08T07:04:27
Australia,True,False,,,2022-08-08T07:04:27
Austria,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 168, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 206, in _check_metrics_inequalities
    raise ValueError(
ValueError: Austria -- people_vaccinated can't be < people_fully_vaccinated!
   location       date  ... people_fully_vaccinated total_boosters
55  Austria 2022-01-28  ...                 6833940        4433232
56  Austria 2022-02-04  ...                 6869976        4585822
57  Austria 2022-02-11  ...                 6896737        4655486
58  Austria 2022-02-18  ...                 6914930        4691610
59  Austria 2022-02-25  ...                 6927617        4717144
60  Austria 2022-03-04  ...                 6936970        4738982
61  Austria 2022-03-11  ...                 6944034        4757076
62  Austria 2022-03-18  ...                 6948958        4773442
63  Austria 2022-03-25  ...                 6953947        4790607
64  Austria 2022-04-01  ...                 6957958        4807191
65  Austria 2022-04-08  ...                 6961008        4823624
66  Austria 2022-04-15  ...                 6963341        4837968
67  Austria 2022-04-22  ...                 6966025        4853402
68  Austria 2022-04-29  ...                 6969080        4871871
69  Austria 2022-05-06  ...                 6972073        4889897
70  Austria 2022-05-13  ...                 6974804        4908488
71  Austria 2022-05-20  ...                 6976924        4925754
72  Austria 2022-05-27  ...                 6978354        4937677
73  Austria 2022-06-03  ...                 6980038        4951028
74  Austria 2022-06-10  ...                 6981375        4962021
75  Austria 2022-06-17  ...                 6982612        4971888
76  Austria 2022-06-24  ...                 6984073        4983681
77  Austria 2022-07-01  ...                 6985470        4994252
78  Austria 2022-07-08  ...                 6986776        5005019
79  Austria 2022-07-15  ...                 6986920        5006199

[25 rows x 8 columns]
","Austria -- people_vaccinated can't be < people_fully_vaccinated!
   location       date  ... people_fully_vaccinated total_boosters
55  Austria 2022-01-28  ...                 6833940        4433232
56  Austria 2022-02-04  ...                 6869976        4585822
57  Austria 2022-02-11  ...                 6896737        4655486
58  Austria 2022-02-18  ...                 6914930        4691610
59  Austria 2022-02-25  ...                 6927617        4717144
60  Austria 2022-03-04  ...                 6936970        4738982
61  Austria 2022-03-11  ...                 6944034        4757076
62  Austria 2022-03-18  ...                 6948958        4773442
63  Austria 2022-03-25  ...                 6953947        4790607
64  Austria 2022-04-01  ...                 6957958        4807191
65  Austria 2022-04-08  ...                 6961008        4823624
66  Austria 2022-04-15  ...                 6963341        4837968
67  Austria 2022-04-22  ...                 6966025        4853402
68  Austria 2022-04-29  ...                 6969080        4871871
69  Austria 2022-05-06  ...                 6972073        4889897
70  Austria 2022-05-13  ...                 6974804        4908488
71  Austria 2022-05-20  ...                 6976924        4925754
72  Austria 2022-05-27  ...                 6978354        4937677
73  Austria 2022-06-03  ...                 6980038        4951028
74  Austria 2022-06-10  ...                 6981375        4962021
75  Austria 2022-06-17  ...                 6982612        4971888
76  Austria 2022-06-24  ...                 6984073        4983681
77  Austria 2022-07-01  ...                 6985470        4994252
78  Austria 2022-07-08  ...                 6986776        5005019
79  Austria 2022-07-15  ...                 6986920        5006199

[25 rows x 8 columns]",2022-08-08T07:04:27
Azerbaijan,True,False,,,2022-08-08T07:04:27
Bahamas,True,False,,,2022-08-08T07:04:27
Bahrain,True,False,,,2022-08-08T07:04:28
Bangladesh,True,False,,,2022-08-08T07:04:28
Barbados,True,False,,,2022-08-08T07:04:28
Belarus,True,False,,,2022-08-08T07:04:28
Belgium,True,False,,,2022-08-08T07:04:28
Belize,True,False,,,2022-08-08T07:04:28
Benin,True,False,,,2022-08-08T07:04:28
Bermuda,True,False,,,2022-08-08T07:04:28
Bhutan,True,False,,,2022-08-08T07:04:28
Bolivia,True,False,,,2022-08-08T07:04:28
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-08T07:04:29
Bosnia and Herzegovina,True,False,,,2022-08-08T07:04:29
Botswana,True,False,,,2022-08-08T07:04:29
Brazil,True,False,,,2022-08-08T07:04:29
British Virgin Islands,True,False,,,2022-08-08T07:04:29
Brunei,True,False,,,2022-08-08T07:04:29
Bulgaria,True,False,,,2022-08-08T07:04:29
Burkina Faso,True,False,,,2022-08-08T07:04:29
Burundi,True,False,,,2022-08-08T07:04:29
Cambodia,True,False,,,2022-08-08T07:04:29
Cameroon,True,False,,,2022-08-08T07:04:29
Canada,True,False,,,2022-08-08T07:04:30
Cape Verde,True,False,,,2022-08-08T07:04:30
Cayman Islands,True,False,,,2022-08-08T07:04:30
Central African Republic,True,False,,,2022-08-08T07:04:30
Chad,True,False,,,2022-08-08T07:04:30
Chile,True,False,,,2022-08-08T07:04:30
China,True,False,,,2022-08-08T07:04:30
