location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-02T08:16:54
Albania,True,False,,,2022-06-02T08:16:54
Algeria,True,False,,,2022-06-02T08:16:54
Andorra,True,False,,,2022-06-02T08:16:54
Angola,True,False,,,2022-06-02T08:16:54
Anguilla,True,False,,,2022-06-02T08:16:54
Antigua and Barbuda,True,False,,,2022-06-02T08:16:54
Argentina,True,False,,,2022-06-02T08:16:54
Armenia,True,False,,,2022-06-02T08:16:54
Aruba,True,False,,,2022-06-02T08:16:54
Australia,True,False,,,2022-06-02T08:16:54
Austria,True,False,,,2022-06-02T08:16:54
Azerbaijan,True,False,,,2022-06-02T08:16:54
Bahamas,True,False,,,2022-06-02T08:16:54
Bahrain,True,False,,,2022-06-02T08:16:54
Bangladesh,True,False,,,2022-06-02T08:16:54
Barbados,True,False,,,2022-06-02T08:16:54
Belarus,True,False,,,2022-06-02T08:16:54
Belgium,True,False,,,2022-06-02T08:16:54
Belize,True,False,,,2022-06-02T08:16:54
Benin,True,False,,,2022-06-02T08:16:54
Bermuda,True,False,,,2022-06-02T08:16:54
Bhutan,True,False,,,2022-06-02T08:16:54
Bolivia,True,False,,,2022-06-02T08:16:54
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-02T08:16:54
Bosnia and Herzegovina,True,False,,,2022-06-02T08:16:54
Botswana,True,False,,,2022-06-02T08:16:54
Brazil,True,False,,,2022-06-02T08:16:54
British Virgin Islands,True,False,,,2022-06-02T08:16:54
Brunei,True,False,,,2022-06-02T08:16:54
Bulgaria,True,False,,,2022-06-02T08:16:54
Burkina Faso,True,False,,,2022-06-02T08:16:54
Burundi,True,False,,,2022-06-02T08:16:55
Cambodia,True,False,,,2022-06-02T08:16:55
Cameroon,True,False,,,2022-06-02T08:16:55
Canada,True,False,,,2022-06-02T08:16:55
Cape Verde,True,False,,,2022-06-02T08:16:55
Cayman Islands,True,False,,,2022-06-02T08:16:55
Central African Republic,True,False,,,2022-06-02T08:16:55
Chad,True,False,,,2022-06-02T08:16:55
Chile,True,False,,,2022-06-02T08:16:55
China,True,False,,,2022-06-02T08:16:55
Colombia,True,False,,,2022-06-02T08:16:55
Comoros,True,False,,,2022-06-02T08:16:55
Congo,True,False,,,2022-06-02T08:16:55
Cook Islands,True,False,,,2022-06-02T08:16:55
Costa Rica,True,False,,,2022-06-02T08:16:55
Cote d'Ivoire,True,False,,,2022-06-02T08:16:55
Croatia,True,False,,,2022-06-02T08:16:55
Cuba,True,False,,,2022-06-02T08:16:55
Curacao,True,False,,,2022-06-02T08:16:55
Cyprus,True,False,,,2022-06-02T08:16:55
Czechia,True,False,,,2022-06-02T08:16:55
Democratic Republic of Congo,True,False,,,2022-06-02T08:16:55
Denmark,True,False,,,2022-06-02T08:16:55
Djibouti,True,False,,,2022-06-02T08:16:55
Dominica,True,False,,,2022-06-02T08:16:55
Dominican Republic,True,False,,,2022-06-02T08:16:55
Ecuador,True,False,,,2022-06-02T08:16:55
Egypt,True,False,,,2022-06-02T08:16:55
El Salvador,True,False,,,2022-06-02T08:16:55
England,True,False,,,2022-06-02T08:16:55
Equatorial Guinea,True,False,,,2022-06-02T08:16:55
Estonia,True,False,,,2022-06-02T08:16:55
Eswatini,True,False,,,2022-06-02T08:16:55
Ethiopia,True,False,,,2022-06-02T08:16:55
Faeroe Islands,True,False,,,2022-06-02T08:16:55
Falkland Islands,True,False,,,2022-06-02T08:16:55
Fiji,True,False,,,2022-06-02T08:16:55
Finland,True,False,,,2022-06-02T08:16:55
France,True,False,,,2022-06-02T08:16:55
French Polynesia,True,False,,,2022-06-02T08:16:55
Gabon,True,False,,,2022-06-02T08:16:55
Gambia,True,False,,,2022-06-02T08:16:55
Georgia,True,False,,,2022-06-02T08:16:55
Germany,True,False,,,2022-06-02T08:16:55
Ghana,True,False,,,2022-06-02T08:16:55
Gibraltar,True,False,,,2022-06-02T08:16:55
Greece,True,False,,,2022-06-02T08:16:55
Greenland,True,False,,,2022-06-02T08:16:55
Grenada,True,False,,,2022-06-02T08:16:56
Guatemala,True,False,,,2022-06-02T08:16:56
Guernsey,True,False,,,2022-06-02T08:16:56
Guinea,True,False,,,2022-06-02T08:16:56
Guinea-Bissau,True,False,,,2022-06-02T08:16:56
Guyana,True,False,,,2022-06-02T08:16:56
Haiti,True,False,,,2022-06-02T08:16:56
Honduras,True,False,,,2022-06-02T08:16:56
Hong Kong,True,False,,,2022-06-02T08:16:56
Hungary,True,False,,,2022-06-02T08:16:56
Iceland,True,False,,,2022-06-02T08:16:56
India,True,False,,,2022-06-02T08:16:56
Indonesia,True,False,,,2022-06-02T08:16:56
Iran,True,False,,,2022-06-02T08:16:56
Iraq,True,False,,,2022-06-02T08:16:56
Ireland,True,False,,,2022-06-02T08:16:56
Isle of Man,True,False,,,2022-06-02T08:16:56
Israel,True,False,,,2022-06-02T08:16:56
Italy,True,False,,,2022-06-02T08:16:56
Jamaica,True,False,,,2022-06-02T08:16:56
Japan,True,False,,,2022-06-02T08:16:56
Jersey,True,False,,,2022-06-02T08:16:56
Jordan,True,False,,,2022-06-02T08:16:56
Kazakhstan,True,False,,,2022-06-02T08:16:56
Kenya,True,False,,,2022-06-02T08:16:56
Kiribati,True,False,,,2022-06-02T08:16:56
Kosovo,True,False,,,2022-06-02T08:16:56
Kuwait,True,False,,,2022-06-02T08:16:56
Kyrgyzstan,True,False,,,2022-06-02T08:16:56
Laos,True,False,,,2022-06-02T08:16:56
Latvia,True,False,,,2022-06-02T08:16:56
Lebanon,True,False,,,2022-06-02T08:16:56
Lesotho,True,False,,,2022-06-02T08:16:56
Liberia,True,False,,,2022-06-02T08:16:56
Libya,True,False,,,2022-06-02T08:16:56
Liechtenstein,True,False,,,2022-06-02T08:16:56
Lithuania,True,False,,,2022-06-02T08:16:56
Luxembourg,True,False,,,2022-06-02T08:16:56
Macao,True,False,,,2022-06-02T08:16:56
Madagascar,True,False,,,2022-06-02T08:16:56
Malawi,True,False,,,2022-06-02T08:16:56
Malaysia,True,False,,,2022-06-02T08:16:56
Maldives,True,False,,,2022-06-02T08:16:56
Mali,True,False,,,2022-06-02T08:16:56
Malta,True,False,,,2022-06-02T08:16:56
Mauritania,True,False,,,2022-06-02T08:16:56
Mauritius,True,False,,,2022-06-02T08:16:56
Mexico,True,False,,,2022-06-02T08:16:56
Moldova,True,False,,,2022-06-02T08:16:57
Monaco,True,False,,,2022-06-02T08:16:57
Mongolia,True,False,,,2022-06-02T08:16:57
Montenegro,True,False,,,2022-06-02T08:16:57
Montserrat,True,False,,,2022-06-02T08:16:57
Morocco,True,False,,,2022-06-02T08:16:57
Mozambique,True,False,,,2022-06-02T08:16:57
Myanmar,True,False,,,2022-06-02T08:16:57
Namibia,True,False,,,2022-06-02T08:16:57
Nauru,True,False,,,2022-06-02T08:16:57
Nepal,True,False,,,2022-06-02T08:16:57
Netherlands,True,False,,,2022-06-02T08:16:57
New Caledonia,True,False,,,2022-06-02T08:16:57
New Zealand,True,False,,,2022-06-02T08:16:57
Nicaragua,True,False,,,2022-06-02T08:16:57
Niger,True,False,,,2022-06-02T08:16:57
Nigeria,True,False,,,2022-06-02T08:16:57
Niue,True,False,,,2022-06-02T08:16:57
North Macedonia,True,False,,,2022-06-02T08:16:57
Northern Cyprus,True,False,,,2022-06-02T08:16:57
Northern Ireland,True,False,,,2022-06-02T08:16:57
Norway,True,False,,,2022-06-02T08:16:57
Oman,True,False,,,2022-06-02T08:16:57
Pakistan,True,False,,,2022-06-02T08:16:57
Palestine,True,False,,,2022-06-02T08:16:57
Panama,True,False,,,2022-06-02T08:16:57
Papua New Guinea,True,False,,,2022-06-02T08:16:57
Paraguay,True,False,,,2022-06-02T08:16:57
Peru,True,False,,,2022-06-02T08:16:57
Philippines,True,False,,,2022-06-02T08:16:57
Pitcairn,True,False,,,2022-06-02T08:16:57
Poland,True,False,,,2022-06-02T08:16:57
Portugal,True,False,,,2022-06-02T08:16:57
Qatar,True,False,,,2022-06-02T08:16:57
Romania,True,False,,,2022-06-02T08:16:57
Russia,True,False,,,2022-06-02T08:16:57
Rwanda,True,False,,,2022-06-02T08:16:57
Saint Helena,True,False,,,2022-06-02T08:16:57
Saint Kitts and Nevis,True,False,,,2022-06-02T08:16:57
