location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-07-25T07:04:06
Albania,True,False,,,2023-07-25T07:04:06
Algeria,True,False,,,2023-07-25T07:04:06
Andorra,True,False,,,2023-07-25T07:04:06
Angola,True,False,,,2023-07-25T07:04:06
Anguilla,True,False,,,2023-07-25T07:04:06
Antigua and Barbuda,True,False,,,2023-07-25T07:04:06
Argentina,True,False,,,2023-07-25T07:04:06
Armenia,True,False,,,2023-07-25T07:04:06
Aruba,True,False,,,2023-07-25T07:04:07
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]",2023-07-25T07:04:07
Austria,True,False,,,2023-07-25T07:04:07
Azerbaijan,True,False,,,2023-07-25T07:04:07
Bahamas,True,False,,,2023-07-25T07:04:07
Bahrain,True,False,,,2023-07-25T07:04:07
Bangladesh,True,False,,,2023-07-25T07:04:07
Barbados,True,False,,,2023-07-25T07:04:07
Belarus,True,False,,,2023-07-25T07:04:07
Belgium,True,False,,,2023-07-25T07:04:07
Belize,True,False,,,2023-07-25T07:04:07
Benin,True,False,,,2023-07-25T07:04:07
Bermuda,True,False,,,2023-07-25T07:04:07
Bhutan,True,False,,,2023-07-25T07:04:07
Bolivia,True,False,,,2023-07-25T07:04:07
Bonaire Sint Eustatius and Saba,True,False,,,2023-07-25T07:04:07
Bosnia and Herzegovina,True,False,,,2023-07-25T07:04:07
Botswana,True,False,,,2023-07-25T07:04:07
Brazil,True,False,,,2023-07-25T07:04:07
British Virgin Islands,True,False,,,2023-07-25T07:04:07
Brunei,True,False,,,2023-07-25T07:04:07
Bulgaria,True,False,,,2023-07-25T07:04:07
Burkina Faso,True,False,,,2023-07-25T07:04:07
Burundi,True,False,,,2023-07-25T07:04:07
Cambodia,True,False,,,2023-07-25T07:04:07
Cameroon,True,False,,,2023-07-25T07:04:07
Canada,True,False,,,2023-07-25T07:04:07
Cape Verde,True,False,,,2023-07-25T07:04:08
Cayman Islands,True,False,,,2023-07-25T07:04:08
Central African Republic,True,False,,,2023-07-25T07:04:08
Chad,True,False,,,2023-07-25T07:04:08
Chile,True,False,,,2023-07-25T07:04:08
China,True,False,,,2023-07-25T07:04:08
Colombia,True,False,,,2023-07-25T07:04:08
Comoros,True,False,,,2023-07-25T07:04:08
Congo,True,False,,,2023-07-25T07:04:08
Cook Islands,True,False,,,2023-07-25T07:04:08
Costa Rica,True,False,,,2023-07-25T07:04:08
Cote d'Ivoire,True,False,,,2023-07-25T07:04:08
Croatia,True,False,,,2023-07-25T07:04:08
Cuba,True,False,,,2023-07-25T07:04:08
Curacao,True,False,,,2023-07-25T07:04:08
Cyprus,True,False,,,2023-07-25T07:04:08
Czechia,True,False,,,2023-07-25T07:04:08
Democratic Republic of Congo,True,False,,,2023-07-25T07:04:08
Denmark,True,False,,,2023-07-25T07:04:08
Djibouti,True,False,,,2023-07-25T07:04:08
Dominica,True,False,,,2023-07-25T07:04:08
Dominican Republic,True,False,,,2023-07-25T07:04:08
Ecuador,True,False,,,2023-07-25T07:04:08
Egypt,True,False,,,2023-07-25T07:04:08
El Salvador,True,False,,,2023-07-25T07:04:08
England,True,False,,,2023-07-25T07:04:08
Equatorial Guinea,True,False,,,2023-07-25T07:04:09
Estonia,True,False,,,2023-07-25T07:04:09
Eswatini,True,False,,,2023-07-25T07:04:09
Ethiopia,True,False,,,2023-07-25T07:04:09
Faeroe Islands,True,False,,,2023-07-25T07:04:09
Falkland Islands,True,False,,,2023-07-25T07:04:09
Fiji,True,False,,,2023-07-25T07:04:09
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
182  Finland 2023-07-12  ...                    <NA>        4343059

[1 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
182  Finland 2023-07-12  ...                    <NA>        4343059

[1 rows x 8 columns]",2023-07-25T07:04:09
France,True,False,,,2023-07-25T07:04:09
French Polynesia,True,False,,,2023-07-25T07:04:09
Gabon,True,False,,,2023-07-25T07:04:09
Gambia,True,False,,,2023-07-25T07:04:09
Georgia,True,False,,,2023-07-25T07:04:09
Germany,True,False,,,2023-07-25T07:04:09
Ghana,True,False,,,2023-07-25T07:04:09
Gibraltar,True,False,,,2023-07-25T07:04:09
Greece,True,False,,,2023-07-25T07:04:09
Greenland,True,False,,,2023-07-25T07:04:09
Grenada,True,False,,,2023-07-25T07:04:09
Guatemala,True,False,,,2023-07-25T07:04:09
