location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-14T07:04:26
Albania,True,False,,,2023-01-14T07:04:26
Algeria,True,False,,,2023-01-14T07:04:26
Andorra,True,False,,,2023-01-14T07:04:26
Angola,True,False,,,2023-01-14T07:04:26
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
66  Anguilla 2023-01-06  ...                   10377           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
66  Anguilla 2023-01-06  ...                   10377           3003

[1 rows x 8 columns]",2023-01-14T07:04:26
Antigua and Barbuda,True,False,,,2023-01-14T07:04:26
Argentina,True,False,,,2023-01-14T07:04:26
Armenia,True,False,,,2023-01-14T07:04:26
Aruba,True,False,,,2023-01-14T07:04:26
Australia,True,False,,,2023-01-14T07:04:26
Austria,True,False,,,2023-01-14T07:04:26
Azerbaijan,True,False,,,2023-01-14T07:04:26
Bahamas,True,False,,,2023-01-14T07:04:26
Bahrain,True,False,,,2023-01-14T07:04:26
Bangladesh,True,False,,,2023-01-14T07:04:26
Barbados,True,False,,,2023-01-14T07:04:26
Belarus,True,False,,,2023-01-14T07:04:26
Belgium,True,False,,,2023-01-14T07:04:26
Belize,True,False,,,2023-01-14T07:04:26
Benin,True,False,,,2023-01-14T07:04:26
Bermuda,True,False,,,2023-01-14T07:04:26
Bhutan,True,False,,,2023-01-14T07:04:26
Bolivia,True,False,,,2023-01-14T07:04:26
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-14T07:04:26
Bosnia and Herzegovina,True,False,,,2023-01-14T07:04:26
Botswana,True,False,,,2023-01-14T07:04:26
Brazil,True,False,,,2023-01-14T07:04:27
British Virgin Islands,True,False,,,2023-01-14T07:04:27
Brunei,True,False,,,2023-01-14T07:04:27
Bulgaria,True,False,,,2023-01-14T07:04:27
Burkina Faso,True,False,,,2023-01-14T07:04:27
Burundi,True,False,,,2023-01-14T07:04:27
Cambodia,True,False,,,2023-01-14T07:04:27
Cameroon,True,False,,,2023-01-14T07:04:27
Canada,True,False,,,2023-01-14T07:04:27
Cape Verde,True,False,,,2023-01-14T07:04:27
Cayman Islands,True,False,,,2023-01-14T07:04:27
Central African Republic,True,False,,,2023-01-14T07:04:27
Chad,True,False,,,2023-01-14T07:04:27
Chile,True,False,,,2023-01-14T07:04:27
China,True,False,,,2023-01-14T07:04:27
Colombia,True,False,,,2023-01-14T07:04:27
Comoros,True,False,,,2023-01-14T07:04:27
Congo,True,False,,,2023-01-14T07:04:27
Cook Islands,True,False,,,2023-01-14T07:04:27
Costa Rica,True,False,,,2023-01-14T07:04:27
Cote d'Ivoire,True,False,,,2023-01-14T07:04:27
Croatia,True,False,,,2023-01-14T07:04:27
Cuba,True,False,,,2023-01-14T07:04:27
Curacao,True,False,,,2023-01-14T07:04:27
Cyprus,True,False,,,2023-01-14T07:04:27
Czechia,True,False,,,2023-01-14T07:04:27
Democratic Republic of Congo,True,False,,,2023-01-14T07:04:27
Denmark,True,False,,,2023-01-14T07:04:28
Djibouti,True,False,,,2023-01-14T07:04:28
Dominica,True,False,,,2023-01-14T07:04:28
Dominican Republic,True,False,,,2023-01-14T07:04:28
Ecuador,True,False,,,2023-01-14T07:04:28
Egypt,True,False,,,2023-01-14T07:04:28
El Salvador,True,False,,,2023-01-14T07:04:28
England,True,False,,,2023-01-14T07:04:28
Equatorial Guinea,True,False,,,2023-01-14T07:04:28
Estonia,True,False,,,2023-01-14T07:04:28
Eswatini,True,False,,,2023-01-14T07:04:28
Ethiopia,True,False,,,2023-01-14T07:04:28
Faeroe Islands,True,False,,,2023-01-14T07:04:28
Falkland Islands,True,False,,,2023-01-14T07:04:28
Fiji,True,False,,,2023-01-14T07:04:28
Finland,True,False,,,2023-01-14T07:04:28
France,True,False,,,2023-01-14T07:04:28
French Polynesia,True,False,,,2023-01-14T07:04:28
Gabon,True,False,,,2023-01-14T07:04:28
Gambia,True,False,,,2023-01-14T07:04:28
Georgia,True,False,,,2023-01-14T07:04:28
Germany,True,False,,,2023-01-14T07:04:28
Ghana,True,False,,,2023-01-14T07:04:28
Gibraltar,True,False,,,2023-01-14T07:04:28
Greece,True,False,,,2023-01-14T07:04:28
Greenland,True,False,,,2023-01-14T07:04:28
Grenada,True,False,,,2023-01-14T07:04:28
Guatemala,True,False,,,2023-01-14T07:04:29
Guernsey,True,False,,,2023-01-14T07:04:29
Guinea,True,False,,,2023-01-14T07:04:29
Guinea-Bissau,True,False,,,2023-01-14T07:04:29
Guyana,True,False,,,2023-01-14T07:04:29
Haiti,True,False,,,2023-01-14T07:04:29
Honduras,True,False,,,2023-01-14T07:04:29
Hong Kong,True,False,,,2023-01-14T07:04:29
Hungary,True,False,,,2023-01-14T07:04:29
Iceland,True,False,,,2023-01-14T07:04:29
India,True,False,,,2023-01-14T07:04:29
Indonesia,True,False,,,2023-01-14T07:04:29
Iran,True,False,,,2023-01-14T07:04:29
Iraq,True,False,,,2023-01-14T07:04:29
Ireland,True,False,,,2023-01-14T07:04:29
Isle of Man,True,False,,,2023-01-14T07:04:29
Israel,True,False,,,2023-01-14T07:04:29
Italy,True,False,,,2023-01-14T07:04:29
Jamaica,True,False,,,2023-01-14T07:04:29
Japan,True,False,,,2023-01-14T07:04:29
Jersey,True,False,,,2023-01-14T07:04:29
Jordan,True,False,,,2023-01-14T07:04:29
Kazakhstan,True,False,,,2023-01-14T07:04:29
Kenya,True,False,,,2023-01-14T07:04:29
Kiribati,True,False,,,2023-01-14T07:04:29
Kosovo,True,False,,,2023-01-14T07:04:29
Kuwait,True,False,,,2023-01-14T07:04:29
Kyrgyzstan,True,False,,,2023-01-14T07:04:30
Laos,True,False,,,2023-01-14T07:04:30
Latvia,True,False,,,2023-01-14T07:04:30
Lebanon,True,False,,,2023-01-14T07:04:30
Lesotho,True,False,,,2023-01-14T07:04:30
Liberia,True,False,,,2023-01-14T07:04:30
Libya,True,False,,,2023-01-14T07:04:30
Liechtenstein,True,False,,,2023-01-14T07:04:30
Lithuania,True,False,,,2023-01-14T07:04:30
Luxembourg,True,False,,,2023-01-14T07:04:30
Macao,True,False,,,2023-01-14T07:04:30
Madagascar,True,False,,,2023-01-14T07:04:30
Malawi,True,False,,,2023-01-14T07:04:30
Malaysia,True,False,,,2023-01-14T07:04:30
Maldives,True,False,,,2023-01-14T07:04:30
Mali,True,False,,,2023-01-14T07:04:30
Malta,True,False,,,2023-01-14T07:04:30
Mauritania,True,False,,,2023-01-14T07:04:30
Mauritius,True,False,,,2023-01-14T07:04:30
Mexico,True,False,,,2023-01-14T07:04:30
Moldova,True,False,,,2023-01-14T07:04:30
Monaco,True,False,,,2023-01-14T07:04:30
Mongolia,True,False,,,2023-01-14T07:04:30
Montenegro,True,False,,,2023-01-14T07:04:30
Montserrat,True,False,,,2023-01-14T07:04:30
