location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-23T11:36:45
Albania,True,False,,,2022-09-23T11:36:45
Algeria,True,False,,,2022-09-23T11:36:45
Andorra,True,False,,,2022-09-23T11:36:45
Angola,True,False,,,2022-09-23T11:36:45
Anguilla,True,False,,,2022-09-23T11:36:45
Antigua and Barbuda,True,False,,,2022-09-23T11:36:45
Argentina,True,False,,,2022-09-23T11:36:45
Armenia,True,False,,,2022-09-23T11:36:45
Aruba,True,False,,,2022-09-23T11:36:45
Australia,True,False,,,2022-09-23T11:36:46
Austria,True,False,,,2022-09-23T11:36:46
Azerbaijan,True,False,,,2022-09-23T11:36:46
Bahamas,True,False,,,2022-09-23T11:36:46
Bahrain,True,False,,,2022-09-23T11:36:46
Bangladesh,True,False,,,2022-09-23T11:36:46
Barbados,True,False,,,2022-09-23T11:36:46
Belarus,True,False,,,2022-09-23T11:36:46
Belgium,True,False,,,2022-09-23T11:36:46
Belize,True,False,,,2022-09-23T11:36:46
Benin,True,False,,,2022-09-23T11:36:46
Bermuda,True,False,,,2022-09-23T11:36:46
Bhutan,True,False,,,2022-09-23T11:36:46
Bolivia,True,False,,,2022-09-23T11:36:46
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-23T11:36:46
Bosnia and Herzegovina,True,False,,,2022-09-23T11:36:46
Botswana,True,False,,,2022-09-23T11:36:46
Brazil,True,False,,,2022-09-23T11:36:46
British Virgin Islands,True,False,,,2022-09-23T11:36:46
Brunei,True,False,,,2022-09-23T11:36:46
Bulgaria,True,False,,,2022-09-23T11:36:46
Burkina Faso,True,False,,,2022-09-23T11:36:46
Burundi,True,False,,,2022-09-23T11:36:46
Cambodia,True,False,,,2022-09-23T11:36:46
Cameroon,True,False,,,2022-09-23T11:36:46
Canada,True,False,,,2022-09-23T11:36:46
Cape Verde,True,False,,,2022-09-23T11:36:46
Cayman Islands,True,False,,,2022-09-23T11:36:46
Central African Republic,True,False,,,2022-09-23T11:36:46
Chad,True,False,,,2022-09-23T11:36:46
Chile,True,False,,,2022-09-23T11:36:46
China,True,False,,,2022-09-23T11:36:47
Colombia,True,False,,,2022-09-23T11:36:47
Comoros,True,False,,,2022-09-23T11:36:47
Congo,True,False,,,2022-09-23T11:36:47
Cook Islands,True,False,,,2022-09-23T11:36:47
Costa Rica,True,False,,,2022-09-23T11:36:47
Cote d'Ivoire,True,False,,,2022-09-23T11:36:47
Croatia,True,False,,,2022-09-23T11:36:47
Cuba,True,False,,,2022-09-23T11:36:47
Curacao,True,False,,,2022-09-23T11:36:47
Cyprus,True,False,,,2022-09-23T11:36:47
Czechia,True,False,,,2022-09-23T11:36:47
Democratic Republic of Congo,True,False,,,2022-09-23T11:36:47
Denmark,True,False,,,2022-09-23T11:36:47
Djibouti,True,False,,,2022-09-23T11:36:47
Dominica,True,False,,,2022-09-23T11:36:47
Dominican Republic,True,False,,,2022-09-23T11:36:47
Ecuador,True,False,,,2022-09-23T11:36:47
Egypt,True,False,,,2022-09-23T11:36:47
El Salvador,True,False,,,2022-09-23T11:36:47
England,True,False,,,2022-09-23T11:36:47
Equatorial Guinea,True,False,,,2022-09-23T11:36:47
Estonia,True,False,,,2022-09-23T11:36:47
Eswatini,True,False,,,2022-09-23T11:36:47
Ethiopia,True,False,,,2022-09-23T11:36:47
Faeroe Islands,True,False,,,2022-09-23T11:36:47
Falkland Islands,True,False,,,2022-09-23T11:36:47
Fiji,True,False,,,2022-09-23T11:36:47
Finland,True,False,,,2022-09-23T11:36:47
France,True,False,,,2022-09-23T11:36:47
French Polynesia,True,False,,,2022-09-23T11:36:47
Gabon,True,False,,,2022-09-23T11:36:48
Gambia,True,False,,,2022-09-23T11:36:48
Georgia,True,False,,,2022-09-23T11:36:48
Germany,True,False,,,2022-09-23T11:36:48
Ghana,True,False,,,2022-09-23T11:36:48
Gibraltar,True,False,,,2022-09-23T11:36:48
Greece,True,False,,,2022-09-23T11:36:48
Greenland,True,False,,,2022-09-23T11:36:48
Grenada,True,False,,,2022-09-23T11:36:48
Guatemala,True,False,,,2022-09-23T11:36:48
Guernsey,True,False,,,2022-09-23T11:36:48
Guinea,True,False,,,2022-09-23T11:36:48
Guinea-Bissau,True,False,,,2022-09-23T11:36:48
Guyana,True,False,,,2022-09-23T11:36:48
Haiti,True,False,,,2022-09-23T11:36:48
Honduras,True,False,,,2022-09-23T11:36:48
Hong Kong,True,False,,,2022-09-23T11:36:48
Hungary,True,False,,,2022-09-23T11:36:48
Iceland,True,False,,,2022-09-23T11:36:48
India,True,False,,,2022-09-23T11:36:48
Indonesia,True,False,,,2022-09-23T11:36:48
Iran,True,False,,,2022-09-23T11:36:48
Iraq,True,False,,,2022-09-23T11:36:48
Ireland,True,False,,,2022-09-23T11:36:48
Isle of Man,True,False,,,2022-09-23T11:36:48
Israel,True,False,,,2022-09-23T11:36:48
Italy,True,False,,,2022-09-23T11:36:48
Jamaica,True,False,,,2022-09-23T11:36:48
Japan,True,False,,,2022-09-23T11:36:48
Jersey,True,False,,,2022-09-23T11:36:48
Jordan,True,False,,,2022-09-23T11:36:48
Kazakhstan,True,False,,,2022-09-23T11:36:49
Kenya,True,False,,,2022-09-23T11:36:49
Kiribati,True,False,,,2022-09-23T11:36:49
Kosovo,True,False,,,2022-09-23T11:36:49
Kuwait,True,False,,,2022-09-23T11:36:49
Kyrgyzstan,True,False,,,2022-09-23T11:36:49
