location,success,skipped,error,error_short,timestamp
Falkland Islands,True,False,,,2022-05-05T08:46:39
Haiti,True,False,,,2022-05-05T08:46:39
Maldives,True,False,,,2022-05-05T08:46:39
Gibraltar,True,False,,,2022-05-05T08:46:39
Saint Helena,True,False,,,2022-05-05T08:46:39
Cambodia,True,False,,,2022-05-05T08:46:39
Saint Vincent and the Grenadines,True,False,,,2022-05-05T08:46:39
North Macedonia,True,False,,,2022-05-05T08:46:39
Tunisia,True,False,,,2022-05-05T08:46:39
Afghanistan,True,False,,,2022-05-05T08:46:39
Albania,True,False,,,2022-05-05T08:46:39
Algeria,True,False,,,2022-05-05T08:46:39
Andorra,True,False,,,2022-05-05T08:46:39
Angola,True,False,,,2022-05-05T08:46:39
Anguilla,True,False,,,2022-05-05T08:46:39
Antigua and Barbuda,True,False,,,2022-05-05T08:46:39
Argentina,True,False,,,2022-05-05T08:46:39
Armenia,True,False,,,2022-05-05T08:46:39
Aruba,True,False,,,2022-05-05T08:46:39
Australia,True,False,,,2022-05-05T08:46:39
Austria,True,False,,,2022-05-05T08:46:39
Azerbaijan,True,False,,,2022-05-05T08:46:39
Bahamas,True,False,,,2022-05-05T08:46:40
Bahrain,True,False,,,2022-05-05T08:46:40
Bangladesh,True,False,,,2022-05-05T08:46:40
Barbados,True,False,,,2022-05-05T08:46:40
Belarus,True,False,,,2022-05-05T08:46:40
Belgium,True,False,,,2022-05-05T08:46:40
Belize,True,False,,,2022-05-05T08:46:40
Benin,True,False,,,2022-05-05T08:46:40
Bermuda,True,False,,,2022-05-05T08:46:40
Bhutan,True,False,,,2022-05-05T08:46:40
Bolivia,True,False,,,2022-05-05T08:46:40
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-05T08:46:40
Bosnia and Herzegovina,True,False,,,2022-05-05T08:46:40
Botswana,True,False,,,2022-05-05T08:46:40
Brazil,True,False,,,2022-05-05T08:46:40
British Virgin Islands,True,False,,,2022-05-05T08:46:40
Brunei,True,False,,,2022-05-05T08:46:40
Bulgaria,True,False,,,2022-05-05T08:46:40
Burkina Faso,True,False,,,2022-05-05T08:46:40
Burundi,True,False,,,2022-05-05T08:46:40
Cameroon,True,False,,,2022-05-05T08:46:40
Canada,True,False,,,2022-05-05T08:46:40
Cape Verde,True,False,,,2022-05-05T08:46:40
Cayman Islands,True,False,,,2022-05-05T08:46:40
Central African Republic,True,False,,,2022-05-05T08:46:40
Chad,True,False,,,2022-05-05T08:46:40
Chile,True,False,,,2022-05-05T08:46:40
China,True,False,,,2022-05-05T08:46:40
Colombia,True,False,,,2022-05-05T08:46:40
Comoros,True,False,,,2022-05-05T08:46:40
Congo,True,False,,,2022-05-05T08:46:40
Cook Islands,True,False,,,2022-05-05T08:46:40
Costa Rica,True,False,,,2022-05-05T08:46:40
Cote d'Ivoire,True,False,,,2022-05-05T08:46:40
Croatia,True,False,,,2022-05-05T08:46:40
Cuba,True,False,,,2022-05-05T08:46:40
Curacao,True,False,,,2022-05-05T08:46:40
Cyprus,True,False,,,2022-05-05T08:46:40
Czechia,True,False,,,2022-05-05T08:46:40
Democratic Republic of Congo,True,False,,,2022-05-05T08:46:40
Denmark,True,False,,,2022-05-05T08:46:40
Djibouti,True,False,,,2022-05-05T08:46:40
Dominica,True,False,,,2022-05-05T08:46:40
Dominican Republic,True,False,,,2022-05-05T08:46:40
