location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-24T19:48:55
Albania,True,False,,,2022-07-24T19:48:55
Algeria,True,False,,,2022-07-24T19:48:55
Andorra,True,False,,,2022-07-24T19:48:55
Angola,True,False,,,2022-07-24T19:48:55
Anguilla,True,False,,,2022-07-24T19:48:55
Antigua and Barbuda,True,False,,,2022-07-24T19:48:55
Argentina,True,False,,,2022-07-24T19:48:55
Armenia,True,False,,,2022-07-24T19:48:55
Aruba,True,False,,,2022-07-24T19:48:55
Australia,True,False,,,2022-07-24T19:48:55
