location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-07T11:20:16
Albania,True,False,,,2022-12-07T11:20:16
Algeria,True,False,,,2022-12-07T11:20:16
Andorra,True,False,,,2022-12-07T11:20:16
Angola,True,False,,,2022-12-07T11:20:17
Anguilla,True,False,,,2022-12-07T11:20:17
Antigua and Barbuda,True,False,,,2022-12-07T11:20:17
Argentina,True,False,,,2022-12-07T11:20:17
Armenia,True,False,,,2022-12-07T11:20:17
Aruba,True,False,,,2022-12-07T11:20:17
Australia,True,False,,,2022-12-07T11:20:17
Austria,True,False,,,2022-12-07T11:20:17
Azerbaijan,True,False,,,2022-12-07T11:20:17
Bahamas,True,False,,,2022-12-07T11:20:17
Bahrain,True,False,,,2022-12-07T11:20:17
Bangladesh,True,False,,,2022-12-07T11:20:17
Barbados,True,False,,,2022-12-07T11:20:17
Belarus,True,False,,,2022-12-07T11:20:17
Belgium,True,False,,,2022-12-07T11:20:17
Belize,True,False,,,2022-12-07T11:20:17
Benin,True,False,,,2022-12-07T11:20:17
Bermuda,True,False,,,2022-12-07T11:20:17
Bhutan,True,False,,,2022-12-07T11:20:17
Bolivia,True,False,,,2022-12-07T11:20:17
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-07T11:20:17
Bosnia and Herzegovina,True,False,,,2022-12-07T11:20:17
Botswana,True,False,,,2022-12-07T11:20:17
Brazil,True,False,,,2022-12-07T11:20:17
British Virgin Islands,True,False,,,2022-12-07T11:20:17
Brunei,True,False,,,2022-12-07T11:20:17
Bulgaria,True,False,,,2022-12-07T11:20:17
Burkina Faso,True,False,,,2022-12-07T11:20:17
Burundi,True,False,,,2022-12-07T11:20:17
Cambodia,True,False,,,2022-12-07T11:20:17
Cameroon,True,False,,,2022-12-07T11:20:18
Canada,True,False,,,2022-12-07T11:20:18
Cape Verde,True,False,,,2022-12-07T11:20:18
Cayman Islands,True,False,,,2022-12-07T11:20:18
Central African Republic,True,False,,,2022-12-07T11:20:18
Chad,True,False,,,2022-12-07T11:20:18
