location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-17T07:09:21
Albania,True,False,,,2023-02-17T07:09:21
Algeria,True,False,,,2023-02-17T07:09:21
Andorra,True,False,,,2023-02-17T07:09:21
Angola,True,False,,,2023-02-17T07:09:21
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]",2023-02-17T07:09:21
Antigua and Barbuda,True,False,,,2023-02-17T07:09:21
Argentina,True,False,,,2023-02-17T07:09:21
Armenia,True,False,,,2023-02-17T07:09:21
Aruba,True,False,,,2023-02-17T07:09:21
Australia,True,False,,,2023-02-17T07:09:22
Austria,True,False,,,2023-02-17T07:09:22
Azerbaijan,True,False,,,2023-02-17T07:09:22
Bahamas,True,False,,,2023-02-17T07:09:22
Bahrain,True,False,,,2023-02-17T07:09:22
Bangladesh,True,False,,,2023-02-17T07:09:22
Barbados,True,False,,,2023-02-17T07:09:22
Belarus,True,False,,,2023-02-17T07:09:22
Belgium,True,False,,,2023-02-17T07:09:22
Belize,True,False,,,2023-02-17T07:09:22
Benin,True,False,,,2023-02-17T07:09:22
Bermuda,True,False,,,2023-02-17T07:09:22
Bhutan,True,False,,,2023-02-17T07:09:22
Bolivia,True,False,,,2023-02-17T07:09:22
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-17T07:09:22
Bosnia and Herzegovina,True,False,,,2023-02-17T07:09:22
Botswana,True,False,,,2023-02-17T07:09:22
Brazil,True,False,,,2023-02-17T07:09:22
British Virgin Islands,True,False,,,2023-02-17T07:09:22
Brunei,True,False,,,2023-02-17T07:09:22
Bulgaria,True,False,,,2023-02-17T07:09:22
Burkina Faso,True,False,,,2023-02-17T07:09:22
Burundi,True,False,,,2023-02-17T07:09:22
Cambodia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cambodia -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
457  Cambodia 2023-01-27  ...                14570763       10501605

[1 rows x 8 columns]
","Cambodia -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
457  Cambodia 2023-01-27  ...                14570763       10501605

[1 rows x 8 columns]",2023-02-17T07:09:22
Cameroon,True,False,,,2023-02-17T07:09:22
Canada,True,False,,,2023-02-17T07:09:22
Cape Verde,True,False,,,2023-02-17T07:09:22
Cayman Islands,True,False,,,2023-02-17T07:09:23
Central African Republic,True,False,,,2023-02-17T07:09:23
Chad,True,False,,,2023-02-17T07:09:23
Chile,True,False,,,2023-02-17T07:09:23
China,True,False,,,2023-02-17T07:09:23
Colombia,True,False,,,2023-02-17T07:09:23
Comoros,True,False,,,2023-02-17T07:09:23
Congo,True,False,,,2023-02-17T07:09:23
Cook Islands,True,False,,,2023-02-17T07:09:23
Costa Rica,True,False,,,2023-02-17T07:09:23
Cote d'Ivoire,True,False,,,2023-02-17T07:09:23
Croatia,True,False,,,2023-02-17T07:09:23
Cuba,True,False,,,2023-02-17T07:09:23
Curacao,True,False,,,2023-02-17T07:09:23
Cyprus,True,False,,,2023-02-17T07:09:23
Czechia,True,False,,,2023-02-17T07:09:23
Democratic Republic of Congo,True,False,,,2023-02-17T07:09:23
Denmark,True,False,,,2023-02-17T07:09:23
Djibouti,True,False,,,2023-02-17T07:09:23
Dominica,True,False,,,2023-02-17T07:09:23
Dominican Republic,True,False,,,2023-02-17T07:09:23
Ecuador,True,False,,,2023-02-17T07:09:23
Egypt,True,False,,,2023-02-17T07:09:23
El Salvador,True,False,,,2023-02-17T07:09:23
England,True,False,,,2023-02-17T07:09:23
Equatorial Guinea,True,False,,,2023-02-17T07:09:23
Estonia,True,False,,,2023-02-17T07:09:23
Eswatini,True,False,,,2023-02-17T07:09:24
Ethiopia,True,False,,,2023-02-17T07:09:24
Faeroe Islands,True,False,,,2023-02-17T07:09:24
Falkland Islands,True,False,,,2023-02-17T07:09:24
Fiji,True,False,,,2023-02-17T07:09:24
Finland,True,False,,,2023-02-17T07:09:24
France,True,False,,,2023-02-17T07:09:24
French Polynesia,True,False,,,2023-02-17T07:09:24
Gabon,True,False,,,2023-02-17T07:09:24
Gambia,True,False,,,2023-02-17T07:09:24
Georgia,True,False,,,2023-02-17T07:09:24
Germany,True,False,,,2023-02-17T07:09:24
Ghana,True,False,,,2023-02-17T07:09:24
Gibraltar,True,False,,,2023-02-17T07:09:24
Greece,True,False,,,2023-02-17T07:09:24
Greenland,True,False,,,2023-02-17T07:09:24
Grenada,True,False,,,2023-02-17T07:09:24
Guatemala,True,False,,,2023-02-17T07:09:24
Guernsey,True,False,,,2023-02-17T07:09:24
Guinea,True,False,,,2023-02-17T07:09:24
Guinea-Bissau,True,False,,,2023-02-17T07:09:24
Guyana,True,False,,,2023-02-17T07:09:24
Haiti,True,False,,,2023-02-17T07:09:24
Honduras,True,False,,,2023-02-17T07:09:24
Hong Kong,True,False,,,2023-02-17T07:09:24
Hungary,True,False,,,2023-02-17T07:09:24
Iceland,True,False,,,2023-02-17T07:09:24
India,True,False,,,2023-02-17T07:09:24
Indonesia,True,False,,,2023-02-17T07:09:25
Iran,True,False,,,2023-02-17T07:09:25
Iraq,True,False,,,2023-02-17T07:09:25
Ireland,True,False,,,2023-02-17T07:09:25
Isle of Man,True,False,,,2023-02-17T07:09:25
Israel,True,False,,,2023-02-17T07:09:25
Italy,True,False,,,2023-02-17T07:09:25
Jamaica,True,False,,,2023-02-17T07:09:25
Japan,True,False,,,2023-02-17T07:09:25
Jersey,True,False,,,2023-02-17T07:09:25
Jordan,True,False,,,2023-02-17T07:09:25
Kazakhstan,True,False,,,2023-02-17T07:09:25
Kenya,True,False,,,2023-02-17T07:09:25
Kiribati,True,False,,,2023-02-17T07:09:25
Kosovo,True,False,,,2023-02-17T07:09:25
Kuwait,True,False,,,2023-02-17T07:09:25
Kyrgyzstan,True,False,,,2023-02-17T07:09:25
Laos,True,False,,,2023-02-17T07:09:25
Latvia,True,False,,,2023-02-17T07:09:25
Lebanon,True,False,,,2023-02-17T07:09:25
Lesotho,True,False,,,2023-02-17T07:09:25
Liberia,True,False,,,2023-02-17T07:09:25
Libya,True,False,,,2023-02-17T07:09:25
Liechtenstein,True,False,,,2023-02-17T07:09:25
Lithuania,True,False,,,2023-02-17T07:09:25
Luxembourg,True,False,,,2023-02-17T07:09:25
Macao,True,False,,,2023-02-17T07:09:25
Madagascar,True,False,,,2023-02-17T07:09:26
Malawi,True,False,,,2023-02-17T07:09:26
Malaysia,True,False,,,2023-02-17T07:09:26
Maldives,True,False,,,2023-02-17T07:09:26
Mali,True,False,,,2023-02-17T07:09:26
Malta,True,False,,,2023-02-17T07:09:26
Mauritania,True,False,,,2023-02-17T07:09:26
Mauritius,True,False,,,2023-02-17T07:09:26
Mexico,True,False,,,2023-02-17T07:09:26
Moldova,True,False,,,2023-02-17T07:09:26
Monaco,True,False,,,2023-02-17T07:09:26
Mongolia,True,False,,,2023-02-17T07:09:26
Montenegro,True,False,,,2023-02-17T07:09:26
Montserrat,True,False,,,2023-02-17T07:09:26
Morocco,True,False,,,2023-02-17T07:09:26
Mozambique,True,False,,,2023-02-17T07:09:26
Myanmar,True,False,,,2023-02-17T07:09:26
Namibia,True,False,,,2023-02-17T07:09:26
Nauru,True,False,,,2023-02-17T07:09:26
Nepal,True,False,,,2023-02-17T07:09:26
Netherlands,True,False,,,2023-02-17T07:09:26
New Caledonia,True,False,,,2023-02-17T07:09:26
New Zealand,True,False,,,2023-02-17T07:09:26
Nicaragua,True,False,,,2023-02-17T07:09:26
Niger,True,False,,,2023-02-17T07:09:26
Nigeria,True,False,,,2023-02-17T07:09:26
Niue,True,False,,,2023-02-17T07:09:26
North Macedonia,True,False,,,2023-02-17T07:09:26
Northern Cyprus,True,False,,,2023-02-17T07:09:27
Northern Ireland,True,False,,,2023-02-17T07:09:27
Norway,True,False,,,2023-02-17T07:09:27
Oman,True,False,,,2023-02-17T07:09:27
Pakistan,True,False,,,2023-02-17T07:09:27
Palestine,True,False,,,2023-02-17T07:09:27
Panama,True,False,,,2023-02-17T07:09:27
Papua New Guinea,True,False,,,2023-02-17T07:09:27
Paraguay,True,False,,,2023-02-17T07:09:27
Peru,True,False,,,2023-02-17T07:09:27
Philippines,True,False,,,2023-02-17T07:09:27
Pitcairn,True,False,,,2023-02-17T07:09:27
Poland,True,False,,,2023-02-17T07:09:27
Portugal,True,False,,,2023-02-17T07:09:27
Qatar,True,False,,,2023-02-17T07:09:27
Romania,True,False,,,2023-02-17T07:09:27
Russia,True,False,,,2023-02-17T07:09:27
Rwanda,True,False,,,2023-02-17T07:09:27
Saint Helena,True,False,,,2023-02-17T07:09:27
Saint Kitts and Nevis,True,False,,,2023-02-17T07:09:27
Saint Lucia,True,False,,,2023-02-17T07:09:27
Saint Vincent and the Grenadines,True,False,,,2023-02-17T07:09:27
Samoa,True,False,,,2023-02-17T07:09:27
San Marino,True,False,,,2023-02-17T07:09:27
Sao Tome and Principe,True,False,,,2023-02-17T07:09:27
Saudi Arabia,True,False,,,2023-02-17T07:09:27
Scotland,True,False,,,2023-02-17T07:09:27
Senegal,True,False,,,2023-02-17T07:09:28
Serbia,True,False,,,2023-02-17T07:09:28
