location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-05T07:57:01
Albania,True,False,,,2022-07-05T07:57:01
Algeria,True,False,,,2022-07-05T07:57:01
Andorra,True,False,,,2022-07-05T07:57:01
Angola,True,False,,,2022-07-05T07:57:01
Anguilla,True,False,,,2022-07-05T07:57:01
Antigua and Barbuda,True,False,,,2022-07-05T07:57:01
Argentina,True,False,,,2022-07-05T07:57:01
Armenia,True,False,,,2022-07-05T07:57:01
Aruba,True,False,,,2022-07-05T07:57:01
Australia,True,False,,,2022-07-05T07:57:01
Austria,True,False,,,2022-07-05T07:57:01
Azerbaijan,True,False,,,2022-07-05T07:57:01
Bahamas,True,False,,,2022-07-05T07:57:01
Bahrain,True,False,,,2022-07-05T07:57:01
Bangladesh,True,False,,,2022-07-05T07:57:01
Barbados,True,False,,,2022-07-05T07:57:01
Belarus,True,False,,,2022-07-05T07:57:01
Belgium,True,False,,,2022-07-05T07:57:01
Belize,True,False,,,2022-07-05T07:57:01
Benin,True,False,,,2022-07-05T07:57:01
Bermuda,True,False,,,2022-07-05T07:57:01
Bhutan,True,False,,,2022-07-05T07:57:01
Bolivia,True,False,,,2022-07-05T07:57:01
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-05T07:57:01
Bosnia and Herzegovina,True,False,,,2022-07-05T07:57:01
Botswana,True,False,,,2022-07-05T07:57:01
Brazil,True,False,,,2022-07-05T07:57:01
British Virgin Islands,True,False,,,2022-07-05T07:57:01
Brunei,True,False,,,2022-07-05T07:57:01
Bulgaria,True,False,,,2022-07-05T07:57:01
Burkina Faso,True,False,,,2022-07-05T07:57:01
Burundi,True,False,,,2022-07-05T07:57:02
Cambodia,True,False,,,2022-07-05T07:57:02
Cameroon,True,False,,,2022-07-05T07:57:02
Canada,True,False,,,2022-07-05T07:57:02
Cape Verde,True,False,,,2022-07-05T07:57:02
Cayman Islands,True,False,,,2022-07-05T07:57:02
Central African Republic,True,False,,,2022-07-05T07:57:02
