location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-15T07:03:32
Albania,True,False,,,2022-06-15T07:03:32
Algeria,True,False,,,2022-06-15T07:03:32
Andorra,True,False,,,2022-06-15T07:03:32
Angola,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Angola -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
72   Angola 2022-06-05  ...                 6811268         512820

[1 rows x 8 columns]
","Angola -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
72   Angola 2022-06-05  ...                 6811268         512820

[1 rows x 8 columns]",2022-06-15T07:03:32
Anguilla,True,False,,,2022-06-15T07:03:32
Antigua and Barbuda,True,False,,,2022-06-15T07:03:32
Argentina,True,False,,,2022-06-15T07:03:32
Armenia,True,False,,,2022-06-15T07:03:32
Aruba,True,False,,,2022-06-15T07:03:32
Australia,True,False,,,2022-06-15T07:03:32
Austria,True,False,,,2022-06-15T07:03:32
Azerbaijan,True,False,,,2022-06-15T07:03:32
