location,success,skipped,error,error_short,timestamp
Saint Helena,True,False,,,2022-04-28T09:12:38
Falkland Islands,True,False,,,2022-04-28T09:12:38
Tunisia,True,False,,,2022-04-28T09:12:38
Saint Vincent and the Grenadines,True,False,,,2022-04-28T09:12:38
North Macedonia,True,False,,,2022-04-28T09:12:38
Maldives,True,False,,,2022-04-28T09:12:38
Haiti,True,False,,,2022-04-28T09:12:38
Gibraltar,True,False,,,2022-04-28T09:12:38
Cambodia,True,False,,,2022-04-28T09:12:38
Afghanistan,True,False,,,2022-04-28T09:12:38
Albania,True,False,,,2022-04-28T09:12:38
Algeria,True,False,,,2022-04-28T09:12:38
Andorra,True,False,,,2022-04-28T09:12:38
Angola,True,False,,,2022-04-28T09:12:38
Anguilla,True,False,,,2022-04-28T09:12:38
Antigua and Barbuda,True,False,,,2022-04-28T09:12:38
Argentina,True,False,,,2022-04-28T09:12:38
Armenia,True,False,,,2022-04-28T09:12:38
Aruba,True,False,,,2022-04-28T09:12:38
Australia,True,False,,,2022-04-28T09:12:38
Austria,True,False,,,2022-04-28T09:12:38
Azerbaijan,True,False,,,2022-04-28T09:12:38
Bahamas,True,False,,,2022-04-28T09:12:38
Bahrain,True,False,,,2022-04-28T09:12:38
Bangladesh,True,False,,,2022-04-28T09:12:38
Barbados,True,False,,,2022-04-28T09:12:38
Belarus,True,False,,,2022-04-28T09:12:38
Belgium,True,False,,,2022-04-28T09:12:38
Belize,True,False,,,2022-04-28T09:12:39
Benin,True,False,,,2022-04-28T09:12:39
Bermuda,True,False,,,2022-04-28T09:12:39
Bhutan,True,False,,,2022-04-28T09:12:39
Bolivia,True,False,,,2022-04-28T09:12:39
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-28T09:12:39
Bosnia and Herzegovina,True,False,,,2022-04-28T09:12:39
Botswana,True,False,,,2022-04-28T09:12:39
Brazil,True,False,,,2022-04-28T09:12:39
British Virgin Islands,True,False,,,2022-04-28T09:12:39
Brunei,True,False,,,2022-04-28T09:12:39
Bulgaria,True,False,,,2022-04-28T09:12:39
Burkina Faso,True,False,,,2022-04-28T09:12:39
Burundi,True,False,,,2022-04-28T09:12:39
Cameroon,True,False,,,2022-04-28T09:12:39
Canada,True,False,,,2022-04-28T09:12:39
Cape Verde,True,False,,,2022-04-28T09:12:39
Cayman Islands,True,False,,,2022-04-28T09:12:39
Central African Republic,True,False,,,2022-04-28T09:12:39
Chad,True,False,,,2022-04-28T09:12:39
Chile,True,False,,,2022-04-28T09:12:39
China,True,False,,,2022-04-28T09:12:39
Colombia,True,False,,,2022-04-28T09:12:39
Comoros,True,False,,,2022-04-28T09:12:39
Congo,True,False,,,2022-04-28T09:12:39
Cook Islands,True,False,,,2022-04-28T09:12:39
Costa Rica,True,False,,,2022-04-28T09:12:39
Cote d'Ivoire,True,False,,,2022-04-28T09:12:39
Croatia,True,False,,,2022-04-28T09:12:39
