location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-13T07:07:35
Albania,True,False,,,2022-12-13T07:07:35
Algeria,True,False,,,2022-12-13T07:07:35
Andorra,True,False,,,2022-12-13T07:07:35
Angola,True,False,,,2022-12-13T07:07:35
Anguilla,True,False,,,2022-12-13T07:07:35
Antigua and Barbuda,True,False,,,2022-12-13T07:07:35
Argentina,True,False,,,2022-12-13T07:07:35
Armenia,True,False,,,2022-12-13T07:07:35
Aruba,True,False,,,2022-12-13T07:07:35
Australia,True,False,,,2022-12-13T07:07:35
Austria,True,False,,,2022-12-13T07:07:35
Azerbaijan,True,False,,,2022-12-13T07:07:35
Bahamas,True,False,,,2022-12-13T07:07:35
Bahrain,True,False,,,2022-12-13T07:07:36
Bangladesh,True,False,,,2022-12-13T07:07:36
Barbados,True,False,,,2022-12-13T07:07:36
Belarus,True,False,,,2022-12-13T07:07:36
Belgium,True,False,,,2022-12-13T07:07:36
Belize,True,False,,,2022-12-13T07:07:36
Benin,True,False,,,2022-12-13T07:07:36
Bermuda,True,False,,,2022-12-13T07:07:36
Bhutan,True,False,,,2022-12-13T07:07:36
Bolivia,True,False,,,2022-12-13T07:07:36
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-13T07:07:36
Bosnia and Herzegovina,True,False,,,2022-12-13T07:07:36
Botswana,True,False,,,2022-12-13T07:07:36
Brazil,True,False,,,2022-12-13T07:07:36
British Virgin Islands,True,False,,,2022-12-13T07:07:36
Brunei,True,False,,,2022-12-13T07:07:36
Bulgaria,True,False,,,2022-12-13T07:07:36
Burkina Faso,True,False,,,2022-12-13T07:07:36
Burundi,True,False,,,2022-12-13T07:07:36
Cambodia,True,False,,,2022-12-13T07:07:36
Cameroon,True,False,,,2022-12-13T07:07:36
Canada,True,False,,,2022-12-13T07:07:36
Cape Verde,True,False,,,2022-12-13T07:07:36
Cayman Islands,True,False,,,2022-12-13T07:07:36
Central African Republic,True,False,,,2022-12-13T07:07:36
Chad,True,False,,,2022-12-13T07:07:36
Chile,True,False,,,2022-12-13T07:07:36
China,True,False,,,2022-12-13T07:07:36
Colombia,True,False,,,2022-12-13T07:07:36
Comoros,True,False,,,2022-12-13T07:07:37
Congo,True,False,,,2022-12-13T07:07:37
Cook Islands,True,False,,,2022-12-13T07:07:37
Costa Rica,True,False,,,2022-12-13T07:07:37
Cote d'Ivoire,True,False,,,2022-12-13T07:07:37
Croatia,True,False,,,2022-12-13T07:07:37
Cuba,True,False,,,2022-12-13T07:07:37
Curacao,True,False,,,2022-12-13T07:07:37
Cyprus,True,False,,,2022-12-13T07:07:37
