location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-03T07:06:54
Albania,True,False,,,2022-11-03T07:06:54
Algeria,True,False,,,2022-11-03T07:06:54
Andorra,True,False,,,2022-11-03T07:06:54
Angola,True,False,,,2022-11-03T07:06:54
Anguilla,True,False,,,2022-11-03T07:06:54
Antigua and Barbuda,True,False,,,2022-11-03T07:06:54
Argentina,True,False,,,2022-11-03T07:06:55
Armenia,True,False,,,2022-11-03T07:06:55
Aruba,True,False,,,2022-11-03T07:06:55
Australia,True,False,,,2022-11-03T07:06:55
Austria,True,False,,,2022-11-03T07:06:55
Azerbaijan,True,False,,,2022-11-03T07:06:55
Bahamas,True,False,,,2022-11-03T07:06:55
Bahrain,True,False,,,2022-11-03T07:06:55
Bangladesh,True,False,,,2022-11-03T07:06:55
Barbados,True,False,,,2022-11-03T07:06:55
Belarus,True,False,,,2022-11-03T07:06:55
Belgium,True,False,,,2022-11-03T07:06:56
Belize,True,False,,,2022-11-03T07:06:56
Benin,True,False,,,2022-11-03T07:06:56
Bermuda,True,False,,,2022-11-03T07:06:56
Bhutan,True,False,,,2022-11-03T07:06:56
Bolivia,True,False,,,2022-11-03T07:06:56
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-03T07:06:56
Bosnia and Herzegovina,True,False,,,2022-11-03T07:06:56
Botswana,True,False,,,2022-11-03T07:06:56
Brazil,True,False,,,2022-11-03T07:06:56
British Virgin Islands,True,False,,,2022-11-03T07:06:56
Brunei,True,False,,,2022-11-03T07:06:57
Bulgaria,True,False,,,2022-11-03T07:06:57
Burkina Faso,True,False,,,2022-11-03T07:06:57
Burundi,True,False,,,2022-11-03T07:06:57
Cambodia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cambodia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
446  Cambodia 2022-10-21  ...                14578628       10272280

[1 rows x 8 columns]
","Cambodia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
446  Cambodia 2022-10-21  ...                14578628       10272280

[1 rows x 8 columns]",2022-11-03T07:06:57
Cameroon,True,False,,,2022-11-03T07:06:57
Canada,True,False,,,2022-11-03T07:06:57
Cape Verde,True,False,,,2022-11-03T07:06:57
Cayman Islands,True,False,,,2022-11-03T07:06:57
Central African Republic,True,False,,,2022-11-03T07:06:57
Chad,True,False,,,2022-11-03T07:06:57
Chile,True,False,,,2022-11-03T07:06:58
China,True,False,,,2022-11-03T07:06:58
Colombia,True,False,,,2022-11-03T07:06:58
Comoros,True,False,,,2022-11-03T07:06:58
Congo,True,False,,,2022-11-03T07:06:58
Cook Islands,True,False,,,2022-11-03T07:06:58
Costa Rica,True,False,,,2022-11-03T07:06:58
Cote d'Ivoire,True,False,,,2022-11-03T07:06:58
Croatia,True,False,,,2022-11-03T07:06:58
Cuba,True,False,,,2022-11-03T07:06:58
Curacao,True,False,,,2022-11-03T07:06:58
Cyprus,True,False,,,2022-11-03T07:06:59
Czechia,True,False,,,2022-11-03T07:06:59
Democratic Republic of Congo,True,False,,,2022-11-03T07:06:59
Denmark,True,False,,,2022-11-03T07:06:59
Djibouti,True,False,,,2022-11-03T07:06:59
Dominica,True,False,,,2022-11-03T07:06:59
Dominican Republic,True,False,,,2022-11-03T07:06:59
Ecuador,True,False,,,2022-11-03T07:06:59
Egypt,True,False,,,2022-11-03T07:06:59
