location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-31T07:04:55
Albania,True,False,,,2022-08-31T07:04:55
Algeria,True,False,,,2022-08-31T07:04:55
Andorra,True,False,,,2022-08-31T07:04:55
Angola,True,False,,,2022-08-31T07:04:55
Anguilla,True,False,,,2022-08-31T07:04:55
Antigua and Barbuda,True,False,,,2022-08-31T07:04:55
Argentina,True,False,,,2022-08-31T07:04:56
Armenia,True,False,,,2022-08-31T07:04:56
Aruba,True,False,,,2022-08-31T07:04:56
Australia,True,False,,,2022-08-31T07:04:56
Austria,True,False,,,2022-08-31T07:04:56
Azerbaijan,True,False,,,2022-08-31T07:04:56
Bahamas,True,False,,,2022-08-31T07:04:56
Bahrain,True,False,,,2022-08-31T07:04:56
Bangladesh,True,False,,,2022-08-31T07:04:56
Barbados,True,False,,,2022-08-31T07:04:56
Belarus,True,False,,,2022-08-31T07:04:57
Belgium,True,False,,,2022-08-31T07:04:57
Belize,True,False,,,2022-08-31T07:04:57
Benin,True,False,,,2022-08-31T07:04:57
Bermuda,True,False,,,2022-08-31T07:04:57
Bhutan,True,False,,,2022-08-31T07:04:57
Bolivia,True,False,,,2022-08-31T07:04:57
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-31T07:04:57
Bosnia and Herzegovina,True,False,,,2022-08-31T07:04:57
Botswana,True,False,,,2022-08-31T07:04:57
Brazil,True,False,,,2022-08-31T07:04:57
British Virgin Islands,True,False,,,2022-08-31T07:04:58
Brunei,True,False,,,2022-08-31T07:04:58
Bulgaria,True,False,,,2022-08-31T07:04:58
Burkina Faso,True,False,,,2022-08-31T07:04:58
Burundi,True,False,,,2022-08-31T07:04:58
Cambodia,True,False,,,2022-08-31T07:04:58
Cameroon,True,False,,,2022-08-31T07:04:58
Canada,True,False,,,2022-08-31T07:04:58
Cape Verde,True,False,,,2022-08-31T07:04:58
Cayman Islands,True,False,,,2022-08-31T07:04:58
Central African Republic,True,False,,,2022-08-31T07:04:58
Chad,True,False,,,2022-08-31T07:04:59
Chile,True,False,,,2022-08-31T07:04:59
China,True,False,,,2022-08-31T07:04:59
Colombia,True,False,,,2022-08-31T07:04:59
Comoros,True,False,,,2022-08-31T07:04:59
Congo,True,False,,,2022-08-31T07:04:59
Cook Islands,True,False,,,2022-08-31T07:04:59
Costa Rica,True,False,,,2022-08-31T07:04:59
Cote d'Ivoire,True,False,,,2022-08-31T07:04:59
Croatia,True,False,,,2022-08-31T07:04:59
Cuba,True,False,,,2022-08-31T07:04:59
Curacao,True,False,,,2022-08-31T07:05:00
Cyprus,True,False,,,2022-08-31T07:05:00
Czechia,True,False,,,2022-08-31T07:05:00
Democratic Republic of Congo,True,False,,,2022-08-31T07:05:00
