location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-05T07:08:05
Albania,True,False,,,2023-02-05T07:08:05
Algeria,True,False,,,2023-02-05T07:08:05
Andorra,True,False,,,2023-02-05T07:08:05
Angola,True,False,,,2023-02-05T07:08:05
Anguilla,True,False,,,2023-02-05T07:08:05
Antigua and Barbuda,True,False,,,2023-02-05T07:08:05
Argentina,True,False,,,2023-02-05T07:08:05
Armenia,True,False,,,2023-02-05T07:08:05
Aruba,True,False,,,2023-02-05T07:08:05
Australia,True,False,,,2023-02-05T07:08:05
Austria,True,False,,,2023-02-05T07:08:05
Azerbaijan,True,False,,,2023-02-05T07:08:05
Bahamas,True,False,,,2023-02-05T07:08:05
Bahrain,True,False,,,2023-02-05T07:08:05
Bangladesh,True,False,,,2023-02-05T07:08:06
Barbados,True,False,,,2023-02-05T07:08:06
Belarus,True,False,,,2023-02-05T07:08:06
Belgium,True,False,,,2023-02-05T07:08:06
Belize,True,False,,,2023-02-05T07:08:06
Benin,True,False,,,2023-02-05T07:08:06
Bermuda,True,False,,,2023-02-05T07:08:06
Bhutan,True,False,,,2023-02-05T07:08:06
Bolivia,True,False,,,2023-02-05T07:08:06
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-05T07:08:06
Bosnia and Herzegovina,True,False,,,2023-02-05T07:08:06
Botswana,True,False,,,2023-02-05T07:08:06
Brazil,True,False,,,2023-02-05T07:08:06
British Virgin Islands,True,False,,,2023-02-05T07:08:06
Brunei,True,False,,,2023-02-05T07:08:06
Bulgaria,True,False,,,2023-02-05T07:08:06
Burkina Faso,True,False,,,2023-02-05T07:08:06
Burundi,True,False,,,2023-02-05T07:08:06
Cambodia,True,False,,,2023-02-05T07:08:06
Cameroon,True,False,,,2023-02-05T07:08:06
Canada,True,False,,,2023-02-05T07:08:06
Cape Verde,True,False,,,2023-02-05T07:08:06
Cayman Islands,True,False,,,2023-02-05T07:08:06
Central African Republic,True,False,,,2023-02-05T07:08:06
Chad,True,False,,,2023-02-05T07:08:06
Chile,True,False,,,2023-02-05T07:08:06
China,True,False,,,2023-02-05T07:08:06
Colombia,True,False,,,2023-02-05T07:08:06
Comoros,True,False,,,2023-02-05T07:08:07
Congo,True,False,,,2023-02-05T07:08:07
Cook Islands,True,False,,,2023-02-05T07:08:07
Costa Rica,True,False,,,2023-02-05T07:08:07
Cote d'Ivoire,True,False,,,2023-02-05T07:08:07
Croatia,True,False,,,2023-02-05T07:08:07
Cuba,True,False,,,2023-02-05T07:08:07
Curacao,True,False,,,2023-02-05T07:08:07
Cyprus,True,False,,,2023-02-05T07:08:07
Czechia,True,False,,,2023-02-05T07:08:07
Democratic Republic of Congo,True,False,,,2023-02-05T07:08:07
Denmark,True,False,,,2023-02-05T07:08:07
Djibouti,True,False,,,2023-02-05T07:08:07
Dominica,True,False,,,2023-02-05T07:08:07
Dominican Republic,True,False,,,2023-02-05T07:08:07
Ecuador,True,False,,,2023-02-05T07:08:07
Egypt,True,False,,,2023-02-05T07:08:07
El Salvador,True,False,,,2023-02-05T07:08:07
England,True,False,,,2023-02-05T07:08:07
Equatorial Guinea,True,False,,,2023-02-05T07:08:07
Estonia,True,False,,,2023-02-05T07:08:07
Eswatini,True,False,,,2023-02-05T07:08:07
Ethiopia,True,False,,,2023-02-05T07:08:07
Faeroe Islands,True,False,,,2023-02-05T07:08:07
Falkland Islands,True,False,,,2023-02-05T07:08:07
Fiji,True,False,,,2023-02-05T07:08:07
Finland,True,False,,,2023-02-05T07:08:07
France,True,False,,,2023-02-05T07:08:07
French Polynesia,True,False,,,2023-02-05T07:08:08
Gabon,True,False,,,2023-02-05T07:08:08
Gambia,True,False,,,2023-02-05T07:08:08
Georgia,True,False,,,2023-02-05T07:08:08
Germany,True,False,,,2023-02-05T07:08:08
Ghana,True,False,,,2023-02-05T07:08:08
Gibraltar,True,False,,,2023-02-05T07:08:08
Greece,True,False,,,2023-02-05T07:08:08
Greenland,True,False,,,2023-02-05T07:08:08
Grenada,True,False,,,2023-02-05T07:08:08
Guatemala,True,False,,,2023-02-05T07:08:08
Guernsey,True,False,,,2023-02-05T07:08:08
Guinea,True,False,,,2023-02-05T07:08:08
Guinea-Bissau,True,False,,,2023-02-05T07:08:08
Guyana,True,False,,,2023-02-05T07:08:08
Haiti,True,False,,,2023-02-05T07:08:08
Honduras,True,False,,,2023-02-05T07:08:08
Hong Kong,True,False,,,2023-02-05T07:08:08
Hungary,True,False,,,2023-02-05T07:08:08
Iceland,True,False,,,2023-02-05T07:08:08
India,True,False,,,2023-02-05T07:08:08
Indonesia,True,False,,,2023-02-05T07:08:08
Iran,True,False,,,2023-02-05T07:08:08
Iraq,True,False,,,2023-02-05T07:08:08
Ireland,True,False,,,2023-02-05T07:08:08
Isle of Man,True,False,,,2023-02-05T07:08:08
Israel,True,False,,,2023-02-05T07:08:08
Italy,True,False,,,2023-02-05T07:08:09
Jamaica,True,False,,,2023-02-05T07:08:09
Japan,True,False,,,2023-02-05T07:08:09
Jersey,True,False,,,2023-02-05T07:08:09
Jordan,True,False,,,2023-02-05T07:08:09
Kazakhstan,True,False,,,2023-02-05T07:08:09
Kenya,True,False,,,2023-02-05T07:08:09
Kiribati,True,False,,,2023-02-05T07:08:09
Kosovo,True,False,,,2023-02-05T07:08:09
Kuwait,True,False,,,2023-02-05T07:08:09
Kyrgyzstan,True,False,,,2023-02-05T07:08:09
Laos,True,False,,,2023-02-05T07:08:09
Latvia,True,False,,,2023-02-05T07:08:09
Lebanon,True,False,,,2023-02-05T07:08:09
Lesotho,True,False,,,2023-02-05T07:08:09
Liberia,True,False,,,2023-02-05T07:08:09
Libya,True,False,,,2023-02-05T07:08:09
Liechtenstein,True,False,,,2023-02-05T07:08:09
Lithuania,True,False,,,2023-02-05T07:08:09
Luxembourg,True,False,,,2023-02-05T07:08:09
Macao,True,False,,,2023-02-05T07:08:09
Madagascar,True,False,,,2023-02-05T07:08:09
Malawi,True,False,,,2023-02-05T07:08:09
Malaysia,True,False,,,2023-02-05T07:08:09
Maldives,True,False,,,2023-02-05T07:08:09
Mali,True,False,,,2023-02-05T07:08:09
Malta,True,False,,,2023-02-05T07:08:09
Mauritania,True,False,,,2023-02-05T07:08:10
Mauritius,True,False,,,2023-02-05T07:08:10
Mexico,True,False,,,2023-02-05T07:08:10
Moldova,True,False,,,2023-02-05T07:08:10
Monaco,True,False,,,2023-02-05T07:08:10
Mongolia,True,False,,,2023-02-05T07:08:10
Montenegro,True,False,,,2023-02-05T07:08:10
Montserrat,True,False,,,2023-02-05T07:08:10
Morocco,True,False,,,2023-02-05T07:08:10
Mozambique,True,False,,,2023-02-05T07:08:10
Myanmar,True,False,,,2023-02-05T07:08:10
Namibia,True,False,,,2023-02-05T07:08:10
Nauru,True,False,,,2023-02-05T07:08:10
Nepal,True,False,,,2023-02-05T07:08:10
Netherlands,True,False,,,2023-02-05T07:08:10
New Caledonia,True,False,,,2023-02-05T07:08:10
New Zealand,True,False,,,2023-02-05T07:08:10
Nicaragua,True,False,,,2023-02-05T07:08:10
Niger,True,False,,,2023-02-05T07:08:10
Nigeria,True,False,,,2023-02-05T07:08:10
Niue,True,False,,,2023-02-05T07:08:10
North Macedonia,True,False,,,2023-02-05T07:08:10
Northern Cyprus,True,False,,,2023-02-05T07:08:10
Northern Ireland,True,False,,,2023-02-05T07:08:10
Norway,True,False,,,2023-02-05T07:08:10
Oman,True,False,,,2023-02-05T07:08:10
Pakistan,True,False,,,2023-02-05T07:08:10
Palestine,True,False,,,2023-02-05T07:08:10
Panama,True,False,,,2023-02-05T07:08:10
Papua New Guinea,True,False,,,2023-02-05T07:08:11
Paraguay,True,False,,,2023-02-05T07:08:11
Peru,True,False,,,2023-02-05T07:08:11
Philippines,True,False,,,2023-02-05T07:08:11
Pitcairn,True,False,,,2023-02-05T07:08:11
Poland,True,False,,,2023-02-05T07:08:11
Portugal,True,False,,,2023-02-05T07:08:11
Qatar,True,False,,,2023-02-05T07:08:11
Romania,True,False,,,2023-02-05T07:08:11
Russia,True,False,,,2023-02-05T07:08:11
Rwanda,True,False,,,2023-02-05T07:08:11
Saint Helena,True,False,,,2023-02-05T07:08:11
Saint Kitts and Nevis,True,False,,,2023-02-05T07:08:11
Saint Lucia,True,False,,,2023-02-05T07:08:11
Saint Vincent and the Grenadines,True,False,,,2023-02-05T07:08:11
Samoa,True,False,,,2023-02-05T07:08:11
San Marino,True,False,,,2023-02-05T07:08:11
Sao Tome and Principe,True,False,,,2023-02-05T07:08:11
Saudi Arabia,True,False,,,2023-02-05T07:08:11
Scotland,True,False,,,2023-02-05T07:08:11
Senegal,True,False,,,2023-02-05T07:08:11
Serbia,True,False,,,2023-02-05T07:08:11
Seychelles,True,False,,,2023-02-05T07:08:11
Sierra Leone,True,False,,,2023-02-05T07:08:11
Singapore,True,False,,,2023-02-05T07:08:11
Sint Maarten (Dutch part),True,False,,,2023-02-05T07:08:11
Slovakia,True,False,,,2023-02-05T07:08:11
Slovenia,True,False,,,2023-02-05T07:08:11
Solomon Islands,True,False,,,2023-02-05T07:08:12
Somalia,True,False,,,2023-02-05T07:08:12
South Africa,True,False,,,2023-02-05T07:08:12
South Korea,True,False,,,2023-02-05T07:08:12
South Sudan,True,False,,,2023-02-05T07:08:12
Spain,True,False,,,2023-02-05T07:08:12
Sri Lanka,True,False,,,2023-02-05T07:08:12
Sudan,True,False,,,2023-02-05T07:08:12
Suriname,True,False,,,2023-02-05T07:08:12
Sweden,True,False,,,2023-02-05T07:08:12
Switzerland,True,False,,,2023-02-05T07:08:12
Syria,True,False,,,2023-02-05T07:08:12
Taiwan,True,False,,,2023-02-05T07:08:12
Tajikistan,True,False,,,2023-02-05T07:08:12
Tanzania,True,False,,,2023-02-05T07:08:12
Thailand,True,False,,,2023-02-05T07:08:12
Timor,True,False,,,2023-02-05T07:08:12
Togo,True,False,,,2023-02-05T07:08:12
Tokelau,True,False,,,2023-02-05T07:08:12
Tonga,True,False,,,2023-02-05T07:08:12
Trinidad and Tobago,True,False,,,2023-02-05T07:08:12
Tunisia,True,False,,,2023-02-05T07:08:12
Turkey,True,False,,,2023-02-05T07:08:12
Turkmenistan,True,False,,,2023-02-05T07:08:12
Turks and Caicos Islands,True,False,,,2023-02-05T07:08:12
Tuvalu,True,False,,,2023-02-05T07:08:12
Uganda,True,False,,,2023-02-05T07:08:12
Ukraine,True,False,,,2023-02-05T07:08:12
United Arab Emirates,True,False,,,2023-02-05T07:08:13
United Kingdom,True,False,,,2023-02-05T07:08:13
United States,True,False,,,2023-02-05T07:08:13
Uruguay,True,False,,,2023-02-05T07:08:13
Uzbekistan,True,False,,,2023-02-05T07:08:13
Vanuatu,True,False,,,2023-02-05T07:08:13
Venezuela,True,False,,,2023-02-05T07:08:13
Vietnam,True,False,,,2023-02-05T07:08:13
Wales,True,False,,,2023-02-05T07:08:13
Wallis and Futuna,True,False,,,2023-02-05T07:08:13
Yemen,True,False,,,2023-02-05T07:08:13
Zambia,True,False,,,2023-02-05T07:08:13
Zimbabwe,True,False,,,2023-02-05T07:08:13
