location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-14T10:30:22
Albania,True,False,,,2022-10-14T10:30:22
Algeria,True,False,,,2022-10-14T10:30:22
Andorra,True,False,,,2022-10-14T10:30:22
Angola,True,False,,,2022-10-14T10:30:22
Anguilla,True,False,,,2022-10-14T10:30:22
Antigua and Barbuda,True,False,,,2022-10-14T10:30:22
Argentina,True,False,,,2022-10-14T10:30:22
Armenia,True,False,,,2022-10-14T10:30:22
Aruba,True,False,,,2022-10-14T10:30:22
Australia,True,False,,,2022-10-14T10:30:22
Austria,True,False,,,2022-10-14T10:30:22
Azerbaijan,True,False,,,2022-10-14T10:30:22
Bahamas,True,False,,,2022-10-14T10:30:22
Bahrain,True,False,,,2022-10-14T10:30:22
Bangladesh,True,False,,,2022-10-14T10:30:22
Barbados,True,False,,,2022-10-14T10:30:22
Belarus,True,False,,,2022-10-14T10:30:22
Belgium,True,False,,,2022-10-14T10:30:22
Belize,True,False,,,2022-10-14T10:30:22
Benin,True,False,,,2022-10-14T10:30:22
Bermuda,True,False,,,2022-10-14T10:30:22
Bhutan,True,False,,,2022-10-14T10:30:22
Bolivia,True,False,,,2022-10-14T10:30:22
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-14T10:30:22
Bosnia and Herzegovina,True,False,,,2022-10-14T10:30:22
Botswana,True,False,,,2022-10-14T10:30:22
Brazil,True,False,,,2022-10-14T10:30:23
British Virgin Islands,True,False,,,2022-10-14T10:30:23
Brunei,True,False,,,2022-10-14T10:30:23
Bulgaria,True,False,,,2022-10-14T10:30:23
Burkina Faso,True,False,,,2022-10-14T10:30:23
Burundi,True,False,,,2022-10-14T10:30:23
Cambodia,True,False,,,2022-10-14T10:30:23
Cameroon,True,False,,,2022-10-14T10:30:23
Canada,True,False,,,2022-10-14T10:30:23
Cape Verde,True,False,,,2022-10-14T10:30:23
Cayman Islands,True,False,,,2022-10-14T10:30:23
Central African Republic,True,False,,,2022-10-14T10:30:23
Chad,True,False,,,2022-10-14T10:30:23
Chile,True,False,,,2022-10-14T10:30:23
China,True,False,,,2022-10-14T10:30:23
Colombia,True,False,,,2022-10-14T10:30:23
Comoros,True,False,,,2022-10-14T10:30:23
Congo,True,False,,,2022-10-14T10:30:23
Cook Islands,True,False,,,2022-10-14T10:30:23
Costa Rica,True,False,,,2022-10-14T10:30:23
Cote d'Ivoire,True,False,,,2022-10-14T10:30:23
Croatia,True,False,,,2022-10-14T10:30:23
Cuba,True,False,,,2022-10-14T10:30:23
Curacao,True,False,,,2022-10-14T10:30:23
Cyprus,True,False,,,2022-10-14T10:30:23
Czechia,True,False,,,2022-10-14T10:30:23
Democratic Republic of Congo,True,False,,,2022-10-14T10:30:23
Denmark,True,False,,,2022-10-14T10:30:23
Djibouti,True,False,,,2022-10-14T10:30:23
Dominica,True,False,,,2022-10-14T10:30:23
Dominican Republic,True,False,,,2022-10-14T10:30:23
Ecuador,True,False,,,2022-10-14T10:30:24
Egypt,True,False,,,2022-10-14T10:30:24
El Salvador,True,False,,,2022-10-14T10:30:24
England,True,False,,,2022-10-14T10:30:24
Equatorial Guinea,True,False,,,2022-10-14T10:30:24
Estonia,True,False,,,2022-10-14T10:30:24
Eswatini,True,False,,,2022-10-14T10:30:24
Ethiopia,True,False,,,2022-10-14T10:30:24
Faeroe Islands,True,False,,,2022-10-14T10:30:24
Falkland Islands,True,False,,,2022-10-14T10:30:24
Fiji,True,False,,,2022-10-14T10:30:24
Finland,True,False,,,2022-10-14T10:30:24
France,True,False,,,2022-10-14T10:30:24
French Polynesia,True,False,,,2022-10-14T10:30:24
Gabon,True,False,,,2022-10-14T10:30:24
Gambia,True,False,,,2022-10-14T10:30:24
Georgia,True,False,,,2022-10-14T10:30:24
Germany,True,False,,,2022-10-14T10:30:24
Ghana,True,False,,,2022-10-14T10:30:24
Gibraltar,True,False,,,2022-10-14T10:30:24
Greece,True,False,,,2022-10-14T10:30:24
Greenland,True,False,,,2022-10-14T10:30:24
Grenada,True,False,,,2022-10-14T10:30:24
Guatemala,True,False,,,2022-10-14T10:30:24
Guernsey,True,False,,,2022-10-14T10:30:24
Guinea,True,False,,,2022-10-14T10:30:24
Guinea-Bissau,True,False,,,2022-10-14T10:30:24
Guyana,True,False,,,2022-10-14T10:30:24
Haiti,True,False,,,2022-10-14T10:30:24
Honduras,True,False,,,2022-10-14T10:30:24
Hong Kong,True,False,,,2022-10-14T10:30:24
Hungary,True,False,,,2022-10-14T10:30:24
Iceland,True,False,,,2022-10-14T10:30:25
India,True,False,,,2022-10-14T10:30:25
Indonesia,True,False,,,2022-10-14T10:30:25
Iran,True,False,,,2022-10-14T10:30:25
Iraq,True,False,,,2022-10-14T10:30:25
Ireland,True,False,,,2022-10-14T10:30:25
Isle of Man,True,False,,,2022-10-14T10:30:25
Israel,True,False,,,2022-10-14T10:30:25
Italy,True,False,,,2022-10-14T10:30:25
Jamaica,True,False,,,2022-10-14T10:30:25
Japan,True,False,,,2022-10-14T10:30:25
Jersey,True,False,,,2022-10-14T10:30:25
Jordan,True,False,,,2022-10-14T10:30:25
Kazakhstan,True,False,,,2022-10-14T10:30:25
Kenya,True,False,,,2022-10-14T10:30:25
Kiribati,True,False,,,2022-10-14T10:30:25
Kosovo,True,False,,,2022-10-14T10:30:25
Kuwait,True,False,,,2022-10-14T10:30:25
Kyrgyzstan,True,False,,,2022-10-14T10:30:25
Laos,True,False,,,2022-10-14T10:30:25
Latvia,True,False,,,2022-10-14T10:30:25
Lebanon,True,False,,,2022-10-14T10:30:25
Lesotho,True,False,,,2022-10-14T10:30:25
Liberia,True,False,,,2022-10-14T10:30:25
Libya,True,False,,,2022-10-14T10:30:25
Liechtenstein,True,False,,,2022-10-14T10:30:25
Lithuania,True,False,,,2022-10-14T10:30:25
Luxembourg,True,False,,,2022-10-14T10:30:25
Macao,True,False,,,2022-10-14T10:30:25
Madagascar,True,False,,,2022-10-14T10:30:25
Malawi,True,False,,,2022-10-14T10:30:26
Malaysia,True,False,,,2022-10-14T10:30:26
Maldives,True,False,,,2022-10-14T10:30:26
Mali,True,False,,,2022-10-14T10:30:26
Malta,True,False,,,2022-10-14T10:30:26
Mauritania,True,False,,,2022-10-14T10:30:26
Mauritius,True,False,,,2022-10-14T10:30:26
Mexico,True,False,,,2022-10-14T10:30:26
Moldova,True,False,,,2022-10-14T10:30:26
Monaco,True,False,,,2022-10-14T10:30:26
Mongolia,True,False,,,2022-10-14T10:30:26
Montenegro,True,False,,,2022-10-14T10:30:26
Montserrat,True,False,,,2022-10-14T10:30:26
Morocco,True,False,,,2022-10-14T10:30:26
Mozambique,True,False,,,2022-10-14T10:30:26
Myanmar,True,False,,,2022-10-14T10:30:26
Namibia,True,False,,,2022-10-14T10:30:26
Nauru,True,False,,,2022-10-14T10:30:26
Nepal,True,False,,,2022-10-14T10:30:26
Netherlands,True,False,,,2022-10-14T10:30:26
New Caledonia,True,False,,,2022-10-14T10:30:26
New Zealand,True,False,,,2022-10-14T10:30:26
Nicaragua,True,False,,,2022-10-14T10:30:26
Niger,True,False,,,2022-10-14T10:30:26
Nigeria,True,False,,,2022-10-14T10:30:26
Niue,True,False,,,2022-10-14T10:30:26
North Macedonia,True,False,,,2022-10-14T10:30:26
Northern Cyprus,True,False,,,2022-10-14T10:30:26
Northern Ireland,True,False,,,2022-10-14T10:30:26
Norway,True,False,,,2022-10-14T10:30:26
Oman,True,False,,,2022-10-14T10:30:26
Pakistan,True,False,,,2022-10-14T10:30:26
Palestine,True,False,,,2022-10-14T10:30:27
Panama,True,False,,,2022-10-14T10:30:27
Papua New Guinea,True,False,,,2022-10-14T10:30:27
Paraguay,True,False,,,2022-10-14T10:30:27
Peru,True,False,,,2022-10-14T10:30:27
Philippines,True,False,,,2022-10-14T10:30:27
Pitcairn,True,False,,,2022-10-14T10:30:27
Poland,True,False,,,2022-10-14T10:30:27
Portugal,True,False,,,2022-10-14T10:30:27
Qatar,True,False,,,2022-10-14T10:30:27
Romania,True,False,,,2022-10-14T10:30:27
Russia,True,False,,,2022-10-14T10:30:27
Rwanda,True,False,,,2022-10-14T10:30:27
Saint Helena,True,False,,,2022-10-14T10:30:27
Saint Kitts and Nevis,True,False,,,2022-10-14T10:30:27
Saint Lucia,True,False,,,2022-10-14T10:30:27
Saint Vincent and the Grenadines,True,False,,,2022-10-14T10:30:27
Samoa,True,False,,,2022-10-14T10:30:27
San Marino,True,False,,,2022-10-14T10:30:27
Sao Tome and Principe,True,False,,,2022-10-14T10:30:27
Saudi Arabia,True,False,,,2022-10-14T10:30:27
Scotland,True,False,,,2022-10-14T10:30:27
Senegal,True,False,,,2022-10-14T10:30:27
Serbia,True,False,,,2022-10-14T10:30:27
Seychelles,True,False,,,2022-10-14T10:30:27
Sierra Leone,True,False,,,2022-10-14T10:30:27
Singapore,True,False,,,2022-10-14T10:30:27
Sint Maarten (Dutch part),True,False,,,2022-10-14T10:30:27
Slovakia,True,False,,,2022-10-14T10:30:27
Slovenia,True,False,,,2022-10-14T10:30:27
Solomon Islands,True,False,,,2022-10-14T10:30:27
Somalia,True,False,,,2022-10-14T10:30:27
South Africa,True,False,,,2022-10-14T10:30:28
South Korea,True,False,,,2022-10-14T10:30:28
South Sudan,True,False,,,2022-10-14T10:30:28
Spain,True,False,,,2022-10-14T10:30:28
Sri Lanka,True,False,,,2022-10-14T10:30:28
Sudan,True,False,,,2022-10-14T10:30:28
Suriname,True,False,,,2022-10-14T10:30:28
Sweden,True,False,,,2022-10-14T10:30:28
Switzerland,True,False,,,2022-10-14T10:30:28
Syria,True,False,,,2022-10-14T10:30:28
Taiwan,True,False,,,2022-10-14T10:30:28
Tajikistan,True,False,,,2022-10-14T10:30:28
Tanzania,True,False,,,2022-10-14T10:30:28
Thailand,True,False,,,2022-10-14T10:30:28
Timor,True,False,,,2022-10-14T10:30:28
Togo,True,False,,,2022-10-14T10:30:28
Tokelau,True,False,,,2022-10-14T10:30:28
Tonga,True,False,,,2022-10-14T10:30:28
Trinidad and Tobago,True,False,,,2022-10-14T10:30:28
Tunisia,True,False,,,2022-10-14T10:30:28
Turkey,True,False,,,2022-10-14T10:30:28
Turkmenistan,True,False,,,2022-10-14T10:30:28
Turks and Caicos Islands,True,False,,,2022-10-14T10:30:28
Tuvalu,True,False,,,2022-10-14T10:30:28
Uganda,True,False,,,2022-10-14T10:30:28
Ukraine,True,False,,,2022-10-14T10:30:28
United Arab Emirates,True,False,,,2022-10-14T10:30:28
United Kingdom,True,False,,,2022-10-14T10:30:28
United States,True,False,,,2022-10-14T10:30:28
Uruguay,True,False,,,2022-10-14T10:30:28
Uzbekistan,True,False,,,2022-10-14T10:30:28
Vanuatu,True,False,,,2022-10-14T10:30:29
Venezuela,True,False,,,2022-10-14T10:30:29
Vietnam,True,False,,,2022-10-14T10:30:29
Wales,True,False,,,2022-10-14T10:30:29
Wallis and Futuna,True,False,,,2022-10-14T10:30:29
Yemen,True,False,,,2022-10-14T10:30:29
Zambia,True,False,,,2022-10-14T10:30:29
Zimbabwe,True,False,,,2022-10-14T10:30:29
