location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-07-05T07:06:20
Albania,True,False,,,2023-07-05T07:06:20
Algeria,True,False,,,2023-07-05T07:06:20
Andorra,True,False,,,2023-07-05T07:06:20
Angola,True,False,,,2023-07-05T07:06:20
Anguilla,True,False,,,2023-07-05T07:06:20
Antigua and Barbuda,True,False,,,2023-07-05T07:06:20
Argentina,True,False,,,2023-07-05T07:06:20
Armenia,True,False,,,2023-07-05T07:06:20
Aruba,True,False,,,2023-07-05T07:06:20
Australia,True,False,,,2023-07-05T07:06:20
Austria,True,False,,,2023-07-05T07:06:20
Azerbaijan,True,False,,,2023-07-05T07:06:20
Bahamas,True,False,,,2023-07-05T07:06:20
Bahrain,True,False,,,2023-07-05T07:06:20
Bangladesh,True,False,,,2023-07-05T07:06:20
Barbados,True,False,,,2023-07-05T07:06:20
Belarus,True,False,,,2023-07-05T07:06:20
Belgium,True,False,,,2023-07-05T07:06:20
Belize,True,False,,,2023-07-05T07:06:20
Benin,True,False,,,2023-07-05T07:06:20
Bermuda,True,False,,,2023-07-05T07:06:21
Bhutan,True,False,,,2023-07-05T07:06:21
Bolivia,True,False,,,2023-07-05T07:06:21
Bonaire Sint Eustatius and Saba,True,False,,,2023-07-05T07:06:21
Bosnia and Herzegovina,True,False,,,2023-07-05T07:06:21
Botswana,True,False,,,2023-07-05T07:06:21
Brazil,True,False,,,2023-07-05T07:06:21
British Virgin Islands,True,False,,,2023-07-05T07:06:21
Brunei,True,False,,,2023-07-05T07:06:21
Bulgaria,True,False,,,2023-07-05T07:06:21
Burkina Faso,True,False,,,2023-07-05T07:06:21
Burundi,True,False,,,2023-07-05T07:06:21
Cambodia,True,False,,,2023-07-05T07:06:21
Cameroon,True,False,,,2023-07-05T07:06:21
Canada,True,False,,,2023-07-05T07:06:21
Cape Verde,True,False,,,2023-07-05T07:06:21
Cayman Islands,True,False,,,2023-07-05T07:06:21
Central African Republic,True,False,,,2023-07-05T07:06:21
Chad,True,False,,,2023-07-05T07:06:21
Chile,True,False,,,2023-07-05T07:06:21
China,True,False,,,2023-07-05T07:06:21
Colombia,True,False,,,2023-07-05T07:06:21
Comoros,True,False,,,2023-07-05T07:06:21
Congo,True,False,,,2023-07-05T07:06:21
Cook Islands,True,False,,,2023-07-05T07:06:21
Costa Rica,True,False,,,2023-07-05T07:06:21
Cote d'Ivoire,True,False,,,2023-07-05T07:06:21
Croatia,True,False,,,2023-07-05T07:06:22
Cuba,True,False,,,2023-07-05T07:06:22
Curacao,True,False,,,2023-07-05T07:06:22
Cyprus,True,False,,,2023-07-05T07:06:22
Czechia,True,False,,,2023-07-05T07:06:22
Democratic Republic of Congo,True,False,,,2023-07-05T07:06:22
Denmark,True,False,,,2023-07-05T07:06:22
Djibouti,True,False,,,2023-07-05T07:06:22
Dominica,True,False,,,2023-07-05T07:06:22
Dominican Republic,True,False,,,2023-07-05T07:06:22
Ecuador,True,False,,,2023-07-05T07:06:22
Egypt,True,False,,,2023-07-05T07:06:22
El Salvador,True,False,,,2023-07-05T07:06:22
England,True,False,,,2023-07-05T07:06:22
Equatorial Guinea,True,False,,,2023-07-05T07:06:22
Estonia,True,False,,,2023-07-05T07:06:22
Eswatini,True,False,,,2023-07-05T07:06:22
Ethiopia,True,False,,,2023-07-05T07:06:22
Faeroe Islands,True,False,,,2023-07-05T07:06:22
Falkland Islands,True,False,,,2023-07-05T07:06:22
Fiji,True,False,,,2023-07-05T07:06:22
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
178  Finland 2023-06-15  ...                 4348010           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
178  Finland 2023-06-15  ...                 4348010           <NA>

[1 rows x 8 columns]",2023-07-05T07:06:22
France,True,False,,,2023-07-05T07:06:22
French Polynesia,True,False,,,2023-07-05T07:06:22
Gabon,True,False,,,2023-07-05T07:06:22
Gambia,True,False,,,2023-07-05T07:06:22
Georgia,True,False,,,2023-07-05T07:06:23
Germany,True,False,,,2023-07-05T07:06:23
Ghana,True,False,,,2023-07-05T07:06:23
Gibraltar,True,False,,,2023-07-05T07:06:23
Greece,True,False,,,2023-07-05T07:06:23
Greenland,True,False,,,2023-07-05T07:06:23
Grenada,True,False,,,2023-07-05T07:06:23
Guatemala,True,False,,,2023-07-05T07:06:23
Guernsey,True,False,,,2023-07-05T07:06:23
Guinea,True,False,,,2023-07-05T07:06:23
Guinea-Bissau,True,False,,,2023-07-05T07:06:23
Guyana,True,False,,,2023-07-05T07:06:23
Haiti,True,False,,,2023-07-05T07:06:23
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-07-05T07:06:23
Hong Kong,True,False,,,2023-07-05T07:06:23
Hungary,True,False,,,2023-07-05T07:06:23
Iceland,True,False,,,2023-07-05T07:06:23
India,True,False,,,2023-07-05T07:06:23
Indonesia,True,False,,,2023-07-05T07:06:23
Iran,True,False,,,2023-07-05T07:06:23
Iraq,True,False,,,2023-07-05T07:06:23
