location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-07-10T07:07:04
Albania,True,False,,,2023-07-10T07:07:05
Algeria,True,False,,,2023-07-10T07:07:05
Andorra,True,False,,,2023-07-10T07:07:05
Angola,True,False,,,2023-07-10T07:07:05
Anguilla,True,False,,,2023-07-10T07:07:05
Antigua and Barbuda,True,False,,,2023-07-10T07:07:05
Argentina,True,False,,,2023-07-10T07:07:05
Armenia,True,False,,,2023-07-10T07:07:05
Aruba,True,False,,,2023-07-10T07:07:05
Australia,True,False,,,2023-07-10T07:07:05
Austria,True,False,,,2023-07-10T07:07:05
Azerbaijan,True,False,,,2023-07-10T07:07:05
Bahamas,True,False,,,2023-07-10T07:07:05
Bahrain,True,False,,,2023-07-10T07:07:05
Bangladesh,True,False,,,2023-07-10T07:07:05
Barbados,True,False,,,2023-07-10T07:07:05
Belarus,True,False,,,2023-07-10T07:07:05
Belgium,True,False,,,2023-07-10T07:07:05
Belize,True,False,,,2023-07-10T07:07:05
Benin,True,False,,,2023-07-10T07:07:05
Bermuda,True,False,,,2023-07-10T07:07:05
Bhutan,True,False,,,2023-07-10T07:07:05
Bolivia,True,False,,,2023-07-10T07:07:05
Bonaire Sint Eustatius and Saba,True,False,,,2023-07-10T07:07:05
Bosnia and Herzegovina,True,False,,,2023-07-10T07:07:05
Botswana,True,False,,,2023-07-10T07:07:05
Brazil,True,False,,,2023-07-10T07:07:06
British Virgin Islands,True,False,,,2023-07-10T07:07:06
Brunei,True,False,,,2023-07-10T07:07:06
Bulgaria,True,False,,,2023-07-10T07:07:06
Burkina Faso,True,False,,,2023-07-10T07:07:06
Burundi,True,False,,,2023-07-10T07:07:06
Cambodia,True,False,,,2023-07-10T07:07:06
Cameroon,True,False,,,2023-07-10T07:07:06
Canada,True,False,,,2023-07-10T07:07:06
Cape Verde,True,False,,,2023-07-10T07:07:06
Cayman Islands,True,False,,,2023-07-10T07:07:06
Central African Republic,True,False,,,2023-07-10T07:07:06
Chad,True,False,,,2023-07-10T07:07:06
Chile,True,False,,,2023-07-10T07:07:06
China,True,False,,,2023-07-10T07:07:06
Colombia,True,False,,,2023-07-10T07:07:06
Comoros,True,False,,,2023-07-10T07:07:06
Congo,True,False,,,2023-07-10T07:07:06
Cook Islands,True,False,,,2023-07-10T07:07:06
Costa Rica,True,False,,,2023-07-10T07:07:06
Cote d'Ivoire,True,False,,,2023-07-10T07:07:06
Croatia,True,False,,,2023-07-10T07:07:06
Cuba,True,False,,,2023-07-10T07:07:06
Curacao,True,False,,,2023-07-10T07:07:06
Cyprus,True,False,,,2023-07-10T07:07:06
Czechia,True,False,,,2023-07-10T07:07:06
Democratic Republic of Congo,True,False,,,2023-07-10T07:07:07
Denmark,True,False,,,2023-07-10T07:07:07
Djibouti,True,False,,,2023-07-10T07:07:07
Dominica,True,False,,,2023-07-10T07:07:07
Dominican Republic,True,False,,,2023-07-10T07:07:07
Ecuador,True,False,,,2023-07-10T07:07:07
Egypt,True,False,,,2023-07-10T07:07:07
El Salvador,True,False,,,2023-07-10T07:07:07
England,True,False,,,2023-07-10T07:07:07
Equatorial Guinea,True,False,,,2023-07-10T07:07:07
Estonia,True,False,,,2023-07-10T07:07:07
Eswatini,True,False,,,2023-07-10T07:07:07
Ethiopia,True,False,,,2023-07-10T07:07:07
Faeroe Islands,True,False,,,2023-07-10T07:07:07
Falkland Islands,True,False,,,2023-07-10T07:07:07
Fiji,True,False,,,2023-07-10T07:07:07
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181  Finland 2023-07-06  ...                 4348045           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181  Finland 2023-07-06  ...                 4348045           <NA>

[1 rows x 8 columns]",2023-07-10T07:07:07
France,True,False,,,2023-07-10T07:07:07
French Polynesia,True,False,,,2023-07-10T07:07:07
Gabon,True,False,,,2023-07-10T07:07:07
Gambia,True,False,,,2023-07-10T07:07:07
Georgia,True,False,,,2023-07-10T07:07:07
Germany,True,False,,,2023-07-10T07:07:07
Ghana,True,False,,,2023-07-10T07:07:07
Gibraltar,True,False,,,2023-07-10T07:07:07
Greece,True,False,,,2023-07-10T07:07:07
Greenland,True,False,,,2023-07-10T07:07:07
Grenada,True,False,,,2023-07-10T07:07:07
Guatemala,True,False,,,2023-07-10T07:07:08
Guernsey,True,False,,,2023-07-10T07:07:08
Guinea,True,False,,,2023-07-10T07:07:08
Guinea-Bissau,True,False,,,2023-07-10T07:07:08
Guyana,True,False,,,2023-07-10T07:07:08
Haiti,True,False,,,2023-07-10T07:07:08
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-07-10T07:07:08
Hong Kong,True,False,,,2023-07-10T07:07:08
Hungary,True,False,,,2023-07-10T07:07:08
Iceland,True,False,,,2023-07-10T07:07:08
India,True,False,,,2023-07-10T07:07:08
Indonesia,True,False,,,2023-07-10T07:07:08
Iran,True,False,,,2023-07-10T07:07:08
Iraq,True,False,,,2023-07-10T07:07:08
