location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-27T10:32:29
Albania,True,False,,,2023-02-27T10:32:30
Algeria,True,False,,,2023-02-27T10:32:30
Andorra,True,False,,,2023-02-27T10:32:30
Angola,True,False,,,2023-02-27T10:32:30
Anguilla,True,False,,,2023-02-27T10:32:30
Antigua and Barbuda,True,False,,,2023-02-27T10:32:30
Argentina,True,False,,,2023-02-27T10:32:30
Armenia,True,False,,,2023-02-27T10:32:30
Aruba,True,False,,,2023-02-27T10:32:30
Australia,True,False,,,2023-02-27T10:32:30
Austria,True,False,,,2023-02-27T10:32:30
Azerbaijan,True,False,,,2023-02-27T10:32:30
Bahamas,True,False,,,2023-02-27T10:32:30
Bahrain,True,False,,,2023-02-27T10:32:30
Bangladesh,True,False,,,2023-02-27T10:32:30
Barbados,True,False,,,2023-02-27T10:32:30
Belarus,True,False,,,2023-02-27T10:32:30
Belgium,True,False,,,2023-02-27T10:32:30
Belize,True,False,,,2023-02-27T10:32:30
Benin,True,False,,,2023-02-27T10:32:30
Bermuda,True,False,,,2023-02-27T10:32:30
Bhutan,True,False,,,2023-02-27T10:32:30
Bolivia,True,False,,,2023-02-27T10:32:30
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-27T10:32:30
Bosnia and Herzegovina,True,False,,,2023-02-27T10:32:30
Botswana,True,False,,,2023-02-27T10:32:30
Brazil,True,False,,,2023-02-27T10:32:30
British Virgin Islands,True,False,,,2023-02-27T10:32:30
Brunei,True,False,,,2023-02-27T10:32:30
Bulgaria,True,False,,,2023-02-27T10:32:30
Burkina Faso,True,False,,,2023-02-27T10:32:30
Burundi,True,False,,,2023-02-27T10:32:31
Cambodia,True,False,,,2023-02-27T10:32:31
Cameroon,True,False,,,2023-02-27T10:32:31
Canada,True,False,,,2023-02-27T10:32:31
Cape Verde,True,False,,,2023-02-27T10:32:31
Cayman Islands,True,False,,,2023-02-27T10:32:31
Central African Republic,True,False,,,2023-02-27T10:32:31
Chad,True,False,,,2023-02-27T10:32:31
Chile,True,False,,,2023-02-27T10:32:31
China,True,False,,,2023-02-27T10:32:31
Colombia,True,False,,,2023-02-27T10:32:31
Comoros,True,False,,,2023-02-27T10:32:31
Congo,True,False,,,2023-02-27T10:32:31
Cook Islands,True,False,,,2023-02-27T10:32:31
Costa Rica,True,False,,,2023-02-27T10:32:31
Cote d'Ivoire,True,False,,,2023-02-27T10:32:31
Croatia,True,False,,,2023-02-27T10:32:31
Cuba,True,False,,,2023-02-27T10:32:31
Curacao,True,False,,,2023-02-27T10:32:31
Cyprus,True,False,,,2023-02-27T10:32:31
Czechia,True,False,,,2023-02-27T10:32:31
Democratic Republic of Congo,True,False,,,2023-02-27T10:32:31
Denmark,True,False,,,2023-02-27T10:32:31
Djibouti,True,False,,,2023-02-27T10:32:31
Dominica,True,False,,,2023-02-27T10:32:31
Dominican Republic,True,False,,,2023-02-27T10:32:31
Ecuador,True,False,,,2023-02-27T10:32:31
Egypt,True,False,,,2023-02-27T10:32:31
El Salvador,True,False,,,2023-02-27T10:32:31
England,True,False,,,2023-02-27T10:32:31
Equatorial Guinea,True,False,,,2023-02-27T10:32:31
Estonia,True,False,,,2023-02-27T10:32:32
Eswatini,True,False,,,2023-02-27T10:32:32
Ethiopia,True,False,,,2023-02-27T10:32:32
Faeroe Islands,True,False,,,2023-02-27T10:32:32
Falkland Islands,True,False,,,2023-02-27T10:32:32
Fiji,True,False,,,2023-02-27T10:32:32
Finland,True,False,,,2023-02-27T10:32:32
France,True,False,,,2023-02-27T10:32:32
French Polynesia,True,False,,,2023-02-27T10:32:32
Gabon,True,False,,,2023-02-27T10:32:32
Gambia,True,False,,,2023-02-27T10:32:32
Georgia,True,False,,,2023-02-27T10:32:32
Germany,True,False,,,2023-02-27T10:32:32
Ghana,True,False,,,2023-02-27T10:32:32
Gibraltar,True,False,,,2023-02-27T10:32:32
Greece,True,False,,,2023-02-27T10:32:32
Greenland,True,False,,,2023-02-27T10:32:32
Grenada,True,False,,,2023-02-27T10:32:32
Guatemala,True,False,,,2023-02-27T10:32:32
Guernsey,True,False,,,2023-02-27T10:32:32
Guinea,True,False,,,2023-02-27T10:32:32
Guinea-Bissau,True,False,,,2023-02-27T10:32:32
Guyana,True,False,,,2023-02-27T10:32:32
Haiti,True,False,,,2023-02-27T10:32:32
Honduras,True,False,,,2023-02-27T10:32:32
Hong Kong,True,False,,,2023-02-27T10:32:32
Hungary,True,False,,,2023-02-27T10:32:32
Iceland,True,False,,,2023-02-27T10:32:32
India,True,False,,,2023-02-27T10:32:32
Indonesia,True,False,,,2023-02-27T10:32:32
Iran,True,False,,,2023-02-27T10:32:32
Iraq,True,False,,,2023-02-27T10:32:33
Ireland,True,False,,,2023-02-27T10:32:33
Isle of Man,True,False,,,2023-02-27T10:32:33
Israel,True,False,,,2023-02-27T10:32:33
Italy,True,False,,,2023-02-27T10:32:33
Jamaica,True,False,,,2023-02-27T10:32:33
Japan,True,False,,,2023-02-27T10:32:33
Jersey,True,False,,,2023-02-27T10:32:33
Jordan,True,False,,,2023-02-27T10:32:33
Kazakhstan,True,False,,,2023-02-27T10:32:33
Kenya,True,False,,,2023-02-27T10:32:33
Kiribati,True,False,,,2023-02-27T10:32:33
Kosovo,True,False,,,2023-02-27T10:32:33
Kuwait,True,False,,,2023-02-27T10:32:33
Kyrgyzstan,True,False,,,2023-02-27T10:32:33
Laos,True,False,,,2023-02-27T10:32:33
Latvia,True,False,,,2023-02-27T10:32:33
Lebanon,True,False,,,2023-02-27T10:32:33
Lesotho,True,False,,,2023-02-27T10:32:33
Liberia,True,False,,,2023-02-27T10:32:33
Libya,True,False,,,2023-02-27T10:32:33
Liechtenstein,True,False,,,2023-02-27T10:32:33
Lithuania,True,False,,,2023-02-27T10:32:33
Luxembourg,True,False,,,2023-02-27T10:32:33
Macao,True,False,,,2023-02-27T10:32:33
Madagascar,True,False,,,2023-02-27T10:32:33
Malawi,True,False,,,2023-02-27T10:32:33
Malaysia,True,False,,,2023-02-27T10:32:33
Maldives,True,False,,,2023-02-27T10:32:33
Mali,True,False,,,2023-02-27T10:32:33
Malta,True,False,,,2023-02-27T10:32:34
Mauritania,True,False,,,2023-02-27T10:32:34
Mauritius,True,False,,,2023-02-27T10:32:34
Mexico,True,False,,,2023-02-27T10:32:34
Moldova,True,False,,,2023-02-27T10:32:34
Monaco,True,False,,,2023-02-27T10:32:34
Mongolia,True,False,,,2023-02-27T10:32:34
Montenegro,True,False,,,2023-02-27T10:32:34
Montserrat,True,False,,,2023-02-27T10:32:34
Morocco,True,False,,,2023-02-27T10:32:34
Mozambique,True,False,,,2023-02-27T10:32:34
Myanmar,True,False,,,2023-02-27T10:32:34
Namibia,True,False,,,2023-02-27T10:32:34
Nauru,True,False,,,2023-02-27T10:32:34
Nepal,True,False,,,2023-02-27T10:32:34
Netherlands,True,False,,,2023-02-27T10:32:34
New Caledonia,True,False,,,2023-02-27T10:32:34
New Zealand,True,False,,,2023-02-27T10:32:34
Nicaragua,True,False,,,2023-02-27T10:32:34
Niger,True,False,,,2023-02-27T10:32:34
Nigeria,True,False,,,2023-02-27T10:32:34
Niue,True,False,,,2023-02-27T10:32:34
North Macedonia,True,False,,,2023-02-27T10:32:34
Northern Cyprus,True,False,,,2023-02-27T10:32:34
Northern Ireland,True,False,,,2023-02-27T10:32:34
Norway,True,False,,,2023-02-27T10:32:34
Oman,True,False,,,2023-02-27T10:32:34
Pakistan,True,False,,,2023-02-27T10:32:34
Palestine,True,False,,,2023-02-27T10:32:34
Panama,True,False,,,2023-02-27T10:32:34
Papua New Guinea,True,False,,,2023-02-27T10:32:34
Paraguay,True,False,,,2023-02-27T10:32:34
Peru,True,False,,,2023-02-27T10:32:35
Philippines,True,False,,,2023-02-27T10:32:35
Pitcairn,True,False,,,2023-02-27T10:32:35
Poland,True,False,,,2023-02-27T10:32:35
Portugal,True,False,,,2023-02-27T10:32:35
Qatar,True,False,,,2023-02-27T10:32:35
Romania,True,False,,,2023-02-27T10:32:35
Russia,True,False,,,2023-02-27T10:32:35
Rwanda,True,False,,,2023-02-27T10:32:35
Saint Helena,True,False,,,2023-02-27T10:32:35
Saint Kitts and Nevis,True,False,,,2023-02-27T10:32:35
Saint Lucia,True,False,,,2023-02-27T10:32:35
Saint Vincent and the Grenadines,True,False,,,2023-02-27T10:32:35
Samoa,True,False,,,2023-02-27T10:32:35
San Marino,True,False,,,2023-02-27T10:32:35
