location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-10T07:06:57
Albania,True,False,,,2022-09-10T07:06:57
Algeria,True,False,,,2022-09-10T07:06:57
Andorra,True,False,,,2022-09-10T07:06:57
Angola,True,False,,,2022-09-10T07:06:57
Anguilla,True,False,,,2022-09-10T07:06:57
Antigua and Barbuda,True,False,,,2022-09-10T07:06:57
Argentina,True,False,,,2022-09-10T07:06:58
Armenia,True,False,,,2022-09-10T07:06:58
Aruba,True,False,,,2022-09-10T07:06:58
Australia,True,False,,,2022-09-10T07:06:58
Austria,True,False,,,2022-09-10T07:06:58
Azerbaijan,True,False,,,2022-09-10T07:06:58
Bahamas,True,False,,,2022-09-10T07:06:58
Bahrain,True,False,,,2022-09-10T07:06:58
Bangladesh,True,False,,,2022-09-10T07:06:58
Barbados,True,False,,,2022-09-10T07:06:58
Belarus,True,False,,,2022-09-10T07:06:58
Belgium,True,False,,,2022-09-10T07:06:59
Belize,True,False,,,2022-09-10T07:06:59
Benin,True,False,,,2022-09-10T07:06:59
Bermuda,True,False,,,2022-09-10T07:06:59
Bhutan,True,False,,,2022-09-10T07:06:59
Bolivia,True,False,,,2022-09-10T07:06:59
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-10T07:06:59
Bosnia and Herzegovina,True,False,,,2022-09-10T07:06:59
Botswana,True,False,,,2022-09-10T07:06:59
Brazil,True,False,,,2022-09-10T07:06:59
British Virgin Islands,True,False,,,2022-09-10T07:06:59
Brunei,True,False,,,2022-09-10T07:07:00
Bulgaria,True,False,,,2022-09-10T07:07:00
Burkina Faso,True,False,,,2022-09-10T07:07:00
Burundi,True,False,,,2022-09-10T07:07:00
Cambodia,True,False,,,2022-09-10T07:07:00
Cameroon,True,False,,,2022-09-10T07:07:00
Canada,True,False,,,2022-09-10T07:07:00
Cape Verde,True,False,,,2022-09-10T07:07:00
Cayman Islands,True,False,,,2022-09-10T07:07:00
Central African Republic,True,False,,,2022-09-10T07:07:00
Chad,True,False,,,2022-09-10T07:07:00
Chile,True,False,,,2022-09-10T07:07:00
China,True,False,,,2022-09-10T07:07:01
Colombia,True,False,,,2022-09-10T07:07:01
Comoros,True,False,,,2022-09-10T07:07:01
Congo,True,False,,,2022-09-10T07:07:01
Cook Islands,True,False,,,2022-09-10T07:07:01
Costa Rica,True,False,,,2022-09-10T07:07:01
Cote d'Ivoire,True,False,,,2022-09-10T07:07:01
Croatia,True,False,,,2022-09-10T07:07:01
Cuba,True,False,,,2022-09-10T07:07:01
Curacao,True,False,,,2022-09-10T07:07:01
Cyprus,True,False,,,2022-09-10T07:07:02
Czechia,True,False,,,2022-09-10T07:07:02
Democratic Republic of Congo,True,False,,,2022-09-10T07:07:02
