location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-27T08:50:36
Albania,True,False,,,2022-07-27T08:50:36
Algeria,True,False,,,2022-07-27T08:50:36
Andorra,True,False,,,2022-07-27T08:50:36
Angola,True,False,,,2022-07-27T08:50:36
Anguilla,True,False,,,2022-07-27T08:50:36
Antigua and Barbuda,True,False,,,2022-07-27T08:50:36
Argentina,True,False,,,2022-07-27T08:50:36
Armenia,True,False,,,2022-07-27T08:50:36
Aruba,True,False,,,2022-07-27T08:50:36
Australia,True,False,,,2022-07-27T08:50:36
