location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-16T07:07:09
Albania,True,False,,,2022-12-16T07:07:10
Algeria,True,False,,,2022-12-16T07:07:10
Andorra,True,False,,,2022-12-16T07:07:10
Angola,True,False,,,2022-12-16T07:07:10
Anguilla,True,False,,,2022-12-16T07:07:10
Antigua and Barbuda,True,False,,,2022-12-16T07:07:10
Argentina,True,False,,,2022-12-16T07:07:10
Armenia,True,False,,,2022-12-16T07:07:10
Aruba,True,False,,,2022-12-16T07:07:10
Australia,True,False,,,2022-12-16T07:07:10
Austria,True,False,,,2022-12-16T07:07:10
Azerbaijan,True,False,,,2022-12-16T07:07:10
Bahamas,True,False,,,2022-12-16T07:07:10
Bahrain,True,False,,,2022-12-16T07:07:10
Bangladesh,True,False,,,2022-12-16T07:07:10
Barbados,True,False,,,2022-12-16T07:07:10
Belarus,True,False,,,2022-12-16T07:07:10
Belgium,True,False,,,2022-12-16T07:07:10
Belize,True,False,,,2022-12-16T07:07:10
Benin,True,False,,,2022-12-16T07:07:10
Bermuda,True,False,,,2022-12-16T07:07:10
Bhutan,True,False,,,2022-12-16T07:07:10
Bolivia,True,False,,,2022-12-16T07:07:10
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-16T07:07:10
Bosnia and Herzegovina,True,False,,,2022-12-16T07:07:10
Botswana,True,False,,,2022-12-16T07:07:10
Brazil,True,False,,,2022-12-16T07:07:10
British Virgin Islands,True,False,,,2022-12-16T07:07:10
Brunei,True,False,,,2022-12-16T07:07:11
Bulgaria,True,False,,,2022-12-16T07:07:11
Burkina Faso,True,False,,,2022-12-16T07:07:11
Burundi,True,False,,,2022-12-16T07:07:11
Cambodia,True,False,,,2022-12-16T07:07:11
Cameroon,True,False,,,2022-12-16T07:07:11
Canada,True,False,,,2022-12-16T07:07:11
Cape Verde,True,False,,,2022-12-16T07:07:11
Cayman Islands,True,False,,,2022-12-16T07:07:11
Central African Republic,True,False,,,2022-12-16T07:07:11
Chad,True,False,,,2022-12-16T07:07:11
Chile,True,False,,,2022-12-16T07:07:11
China,True,False,,,2022-12-16T07:07:11
Colombia,True,False,,,2022-12-16T07:07:11
Comoros,True,False,,,2022-12-16T07:07:11
Congo,True,False,,,2022-12-16T07:07:11
Cook Islands,True,False,,,2022-12-16T07:07:11
Costa Rica,True,False,,,2022-12-16T07:07:11
Cote d'Ivoire,True,False,,,2022-12-16T07:07:11
Croatia,True,False,,,2022-12-16T07:07:11
Cuba,True,False,,,2022-12-16T07:07:11
Curacao,True,False,,,2022-12-16T07:07:11
Cyprus,True,False,,,2022-12-16T07:07:11
Czechia,True,False,,,2022-12-16T07:07:11
Democratic Republic of Congo,True,False,,,2022-12-16T07:07:11
Denmark,True,False,,,2022-12-16T07:07:11
Djibouti,True,False,,,2022-12-16T07:07:11
Dominica,True,False,,,2022-12-16T07:07:11
Dominican Republic,True,False,,,2022-12-16T07:07:12
Ecuador,True,False,,,2022-12-16T07:07:12
Egypt,True,False,,,2022-12-16T07:07:12
El Salvador,True,False,,,2022-12-16T07:07:12
England,True,False,,,2022-12-16T07:07:12
Equatorial Guinea,True,False,,,2022-12-16T07:07:12
Estonia,True,False,,,2022-12-16T07:07:12
Eswatini,True,False,,,2022-12-16T07:07:12
Ethiopia,True,False,,,2022-12-16T07:07:12
Faeroe Islands,True,False,,,2022-12-16T07:07:12
Falkland Islands,True,False,,,2022-12-16T07:07:12
Fiji,True,False,,,2022-12-16T07:07:12
Finland,True,False,,,2022-12-16T07:07:12
France,True,False,,,2022-12-16T07:07:12
French Polynesia,True,False,,,2022-12-16T07:07:12
Gabon,True,False,,,2022-12-16T07:07:12
