location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-08T07:03:42
Albania,True,False,,,2022-07-08T07:03:42
Algeria,True,False,,,2022-07-08T07:03:42
Andorra,True,False,,,2022-07-08T07:03:42
Angola,True,False,,,2022-07-08T07:03:42
Anguilla,True,False,,,2022-07-08T07:03:42
Antigua and Barbuda,True,False,,,2022-07-08T07:03:42
Argentina,True,False,,,2022-07-08T07:03:42
Armenia,True,False,,,2022-07-08T07:03:42
Aruba,True,False,,,2022-07-08T07:03:42
Australia,True,False,,,2022-07-08T07:03:43
Austria,True,False,,,2022-07-08T07:03:43
Azerbaijan,True,False,,,2022-07-08T07:03:43
Bahamas,True,False,,,2022-07-08T07:03:43
Bahrain,True,False,,,2022-07-08T07:03:43
Bangladesh,True,False,,,2022-07-08T07:03:43
Barbados,True,False,,,2022-07-08T07:03:43
Belarus,True,False,,,2022-07-08T07:03:43
Belgium,True,False,,,2022-07-08T07:03:43
Belize,True,False,,,2022-07-08T07:03:43
Benin,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Benin 2022-06-26  ...                 2690085              0

[1 rows x 8 columns]
","Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Benin 2022-06-26  ...                 2690085              0

[1 rows x 8 columns]",2022-07-08T07:03:43
Bermuda,True,False,,,2022-07-08T07:03:43
Bhutan,True,False,,,2022-07-08T07:03:43
Bolivia,True,False,,,2022-07-08T07:03:43
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-08T07:03:43
Bosnia and Herzegovina,True,False,,,2022-07-08T07:03:44
Botswana,True,False,,,2022-07-08T07:03:44
Brazil,True,False,,,2022-07-08T07:03:44
British Virgin Islands,True,False,,,2022-07-08T07:03:44
Brunei,True,False,,,2022-07-08T07:03:44
Bulgaria,True,False,,,2022-07-08T07:03:44
Burkina Faso,True,False,,,2022-07-08T07:03:44
Burundi,True,False,,,2022-07-08T07:03:44
Cambodia,True,False,,,2022-07-08T07:03:44
Cameroon,True,False,,,2022-07-08T07:03:44
Canada,True,False,,,2022-07-08T07:03:44
Cape Verde,True,False,,,2022-07-08T07:03:44
Cayman Islands,True,False,,,2022-07-08T07:03:44
Central African Republic,True,False,,,2022-07-08T07:03:44
Chad,True,False,,,2022-07-08T07:03:44
