location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-30T07:04:08
Albania,True,False,,,2022-09-30T07:04:08
Algeria,True,False,,,2022-09-30T07:04:08
Andorra,True,False,,,2022-09-30T07:04:08
Angola,True,False,,,2022-09-30T07:04:08
Anguilla,True,False,,,2022-09-30T07:04:09
Antigua and Barbuda,True,False,,,2022-09-30T07:04:09
Argentina,True,False,,,2022-09-30T07:04:09
Armenia,True,False,,,2022-09-30T07:04:09
Aruba,True,False,,,2022-09-30T07:04:09
Australia,True,False,,,2022-09-30T07:04:09
Austria,True,False,,,2022-09-30T07:04:09
Azerbaijan,True,False,,,2022-09-30T07:04:09
Bahamas,True,False,,,2022-09-30T07:04:09
Bahrain,True,False,,,2022-09-30T07:04:10
Bangladesh,True,False,,,2022-09-30T07:04:10
Barbados,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]
","Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]",2022-09-30T07:04:10
Belarus,True,False,,,2022-09-30T07:04:10
Belgium,True,False,,,2022-09-30T07:04:10
Belize,True,False,,,2022-09-30T07:04:10
Benin,True,False,,,2022-09-30T07:04:10
Bermuda,True,False,,,2022-09-30T07:04:10
Bhutan,True,False,,,2022-09-30T07:04:10
Bolivia,True,False,,,2022-09-30T07:04:10
