location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-16T14:34:15
Albania,True,False,,,2022-11-16T14:34:15
Algeria,True,False,,,2022-11-16T14:34:15
Andorra,True,False,,,2022-11-16T14:34:15
Angola,True,False,,,2022-11-16T14:34:15
Anguilla,True,False,,,2022-11-16T14:34:15
Antigua and Barbuda,True,False,,,2022-11-16T14:34:15
Argentina,True,False,,,2022-11-16T14:34:15
Armenia,True,False,,,2022-11-16T14:34:15
Aruba,True,False,,,2022-11-16T14:34:15
Australia,True,False,,,2022-11-16T14:34:15
Austria,True,False,,,2022-11-16T14:34:15
Azerbaijan,True,False,,,2022-11-16T14:34:15
Bahamas,True,False,,,2022-11-16T14:34:15
Bahrain,True,False,,,2022-11-16T14:34:15
Bangladesh,True,False,,,2022-11-16T14:34:15
Barbados,True,False,,,2022-11-16T14:34:15
Belarus,True,False,,,2022-11-16T14:34:15
Belgium,True,False,,,2022-11-16T14:34:15
Belize,True,False,,,2022-11-16T14:34:15
Benin,True,False,,,2022-11-16T14:34:15
Bermuda,True,False,,,2022-11-16T14:34:15
Bhutan,True,False,,,2022-11-16T14:34:15
Bolivia,True,False,,,2022-11-16T14:34:15
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-16T14:34:15
Bosnia and Herzegovina,True,False,,,2022-11-16T14:34:15
Botswana,True,False,,,2022-11-16T14:34:15
Brazil,True,False,,,2022-11-16T14:34:15
British Virgin Islands,True,False,,,2022-11-16T14:34:15
Brunei,True,False,,,2022-11-16T14:34:16
Bulgaria,True,False,,,2022-11-16T14:34:16
Burkina Faso,True,False,,,2022-11-16T14:34:16
Burundi,True,False,,,2022-11-16T14:34:16
Cambodia,True,False,,,2022-11-16T14:34:16
Cameroon,True,False,,,2022-11-16T14:34:16
Canada,True,False,,,2022-11-16T14:34:16
Cape Verde,True,False,,,2022-11-16T14:34:16
Cayman Islands,True,False,,,2022-11-16T14:34:16
Central African Republic,True,False,,,2022-11-16T14:34:16
Chad,True,False,,,2022-11-16T14:34:16
Chile,True,False,,,2022-11-16T14:34:16
China,True,False,,,2022-11-16T14:34:16
Colombia,True,False,,,2022-11-16T14:34:16
Comoros,True,False,,,2022-11-16T14:34:16
Congo,True,False,,,2022-11-16T14:34:16
Cook Islands,True,False,,,2022-11-16T14:34:16
Costa Rica,True,False,,,2022-11-16T14:34:16
Cote d'Ivoire,True,False,,,2022-11-16T14:34:16
Croatia,True,False,,,2022-11-16T14:34:16
Cuba,True,False,,,2022-11-16T14:34:16
Curacao,True,False,,,2022-11-16T14:34:16
Cyprus,True,False,,,2022-11-16T14:34:16
Czechia,True,False,,,2022-11-16T14:34:16
Democratic Republic of Congo,True,False,,,2022-11-16T14:34:16
Denmark,True,False,,,2022-11-16T14:34:16
Djibouti,True,False,,,2022-11-16T14:34:16
Dominica,True,False,,,2022-11-16T14:34:16
Dominican Republic,True,False,,,2022-11-16T14:34:16
Ecuador,True,False,,,2022-11-16T14:34:17
Egypt,True,False,,,2022-11-16T14:34:17
El Salvador,True,False,,,2022-11-16T14:34:17
England,True,False,,,2022-11-16T14:34:17
Equatorial Guinea,True,False,,,2022-11-16T14:34:17
Estonia,True,False,,,2022-11-16T14:34:17
Eswatini,True,False,,,2022-11-16T14:34:17
Ethiopia,True,False,,,2022-11-16T14:34:17
Faeroe Islands,True,False,,,2022-11-16T14:34:17
Falkland Islands,True,False,,,2022-11-16T14:34:17
Fiji,True,False,,,2022-11-16T14:34:17
Finland,True,False,,,2022-11-16T14:34:17
France,True,False,,,2022-11-16T14:34:17
French Polynesia,True,False,,,2022-11-16T14:34:17
Gabon,True,False,,,2022-11-16T14:34:17
Gambia,True,False,,,2022-11-16T14:34:17
Georgia,True,False,,,2022-11-16T14:34:17
Germany,True,False,,,2022-11-16T14:34:17
Ghana,True,False,,,2022-11-16T14:34:17
Gibraltar,True,False,,,2022-11-16T14:34:17
Greece,True,False,,,2022-11-16T14:34:17
Greenland,True,False,,,2022-11-16T14:34:17
Grenada,True,False,,,2022-11-16T14:34:17
Guatemala,True,False,,,2022-11-16T14:34:17
Guernsey,True,False,,,2022-11-16T14:34:17
Guinea,True,False,,,2022-11-16T14:34:17
Guinea-Bissau,True,False,,,2022-11-16T14:34:17
