location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-24T07:07:07
Albania,True,False,,,2023-01-24T07:07:07
Algeria,True,False,,,2023-01-24T07:07:07
Andorra,True,False,,,2023-01-24T07:07:07
Angola,True,False,,,2023-01-24T07:07:07
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
66  Anguilla 2023-01-06  ...                   10377           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
66  Anguilla 2023-01-06  ...                   10377           3003

[1 rows x 8 columns]",2023-01-24T07:07:07
Antigua and Barbuda,True,False,,,2023-01-24T07:07:07
Argentina,True,False,,,2023-01-24T07:07:07
Armenia,True,False,,,2023-01-24T07:07:07
Aruba,True,False,,,2023-01-24T07:07:07
Australia,True,False,,,2023-01-24T07:07:07
Austria,True,False,,,2023-01-24T07:07:08
Azerbaijan,True,False,,,2023-01-24T07:07:08
Bahamas,True,False,,,2023-01-24T07:07:08
Bahrain,True,False,,,2023-01-24T07:07:08
Bangladesh,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Bangladesh -- Potential anomalies found ⚠️:
        date  people_vaccinated  people_vaccinated_7d  people_vaccinated_ratio
0 2023-01-23         1500629515           150539551.5                 9.968341
","Bangladesh -- Potential anomalies found ⚠️:
        date  people_vaccinated  people_vaccinated_7d  people_vaccinated_ratio
0 2023-01-23         1500629515           150539551.5                 9.968341",2023-01-24T07:07:08
Barbados,True,False,,,2023-01-24T07:07:08
Belarus,True,False,,,2023-01-24T07:07:08
Belgium,True,False,,,2023-01-24T07:07:08
Belize,True,False,,,2023-01-24T07:07:08
Benin,True,False,,,2023-01-24T07:07:08
Bermuda,True,False,,,2023-01-24T07:07:08
Bhutan,True,False,,,2023-01-24T07:07:08
Bolivia,True,False,,,2023-01-24T07:07:08
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-24T07:07:08
Bosnia and Herzegovina,True,False,,,2023-01-24T07:07:08
Botswana,True,False,,,2023-01-24T07:07:08
Brazil,True,False,,,2023-01-24T07:07:08
British Virgin Islands,True,False,,,2023-01-24T07:07:08
Brunei,True,False,,,2023-01-24T07:07:08
Bulgaria,True,False,,,2023-01-24T07:07:08
Burkina Faso,True,False,,,2023-01-24T07:07:08
Burundi,True,False,,,2023-01-24T07:07:08
Cambodia,True,False,,,2023-01-24T07:07:08
Cameroon,True,False,,,2023-01-24T07:07:08
Canada,True,False,,,2023-01-24T07:07:08
Cape Verde,True,False,,,2023-01-24T07:07:08
Cayman Islands,True,False,,,2023-01-24T07:07:08
Central African Republic,True,False,,,2023-01-24T07:07:09
Chad,True,False,,,2023-01-24T07:07:09
Chile,True,False,,,2023-01-24T07:07:09
China,True,False,,,2023-01-24T07:07:09
Colombia,True,False,,,2023-01-24T07:07:09
Comoros,True,False,,,2023-01-24T07:07:09
Congo,True,False,,,2023-01-24T07:07:09
Cook Islands,True,False,,,2023-01-24T07:07:09
Costa Rica,True,False,,,2023-01-24T07:07:09
Cote d'Ivoire,True,False,,,2023-01-24T07:07:09
Croatia,True,False,,,2023-01-24T07:07:09
Cuba,True,False,,,2023-01-24T07:07:09
Curacao,True,False,,,2023-01-24T07:07:09
Cyprus,True,False,,,2023-01-24T07:07:09
Czechia,True,False,,,2023-01-24T07:07:09
Democratic Republic of Congo,True,False,,,2023-01-24T07:07:09
Denmark,True,False,,,2023-01-24T07:07:09
Djibouti,True,False,,,2023-01-24T07:07:09
Dominica,True,False,,,2023-01-24T07:07:09
Dominican Republic,True,False,,,2023-01-24T07:07:09
Ecuador,True,False,,,2023-01-24T07:07:09
Egypt,True,False,,,2023-01-24T07:07:09
El Salvador,True,False,,,2023-01-24T07:07:09
England,True,False,,,2023-01-24T07:07:09
Equatorial Guinea,True,False,,,2023-01-24T07:07:09
Estonia,True,False,,,2023-01-24T07:07:09
Eswatini,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Eswatini -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
75  Eswatini 2022-12-11  ...                  413251         147518

[1 rows x 8 columns]
","Eswatini -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
75  Eswatini 2022-12-11  ...                  413251         147518

[1 rows x 8 columns]",2023-01-24T07:07:09
Ethiopia,True,False,,,2023-01-24T07:07:10
Faeroe Islands,True,False,,,2023-01-24T07:07:10
Falkland Islands,True,False,,,2023-01-24T07:07:10
Fiji,True,False,,,2023-01-24T07:07:10
Finland,True,False,,,2023-01-24T07:07:10
France,True,False,,,2023-01-24T07:07:10
French Polynesia,True,False,,,2023-01-24T07:07:10
Gabon,True,False,,,2023-01-24T07:07:10
Gambia,True,False,,,2023-01-24T07:07:10
Georgia,True,False,,,2023-01-24T07:07:10
Germany,True,False,,,2023-01-24T07:07:10
Ghana,True,False,,,2023-01-24T07:07:10
Gibraltar,True,False,,,2023-01-24T07:07:10
Greece,True,False,,,2023-01-24T07:07:10
Greenland,True,False,,,2023-01-24T07:07:10
Grenada,True,False,,,2023-01-24T07:07:10
Guatemala,True,False,,,2023-01-24T07:07:10
Guernsey,True,False,,,2023-01-24T07:07:10
Guinea,True,False,,,2023-01-24T07:07:10
Guinea-Bissau,True,False,,,2023-01-24T07:07:10
Guyana,True,False,,,2023-01-24T07:07:10
Haiti,True,False,,,2023-01-24T07:07:10
Honduras,True,False,,,2023-01-24T07:07:10
Hong Kong,True,False,,,2023-01-24T07:07:10
Hungary,True,False,,,2023-01-24T07:07:10
Iceland,True,False,,,2023-01-24T07:07:10
India,True,False,,,2023-01-24T07:07:10
Indonesia,True,False,,,2023-01-24T07:07:10
Iran,True,False,,,2023-01-24T07:07:11
Iraq,True,False,,,2023-01-24T07:07:11
Ireland,True,False,,,2023-01-24T07:07:11
Isle of Man,True,False,,,2023-01-24T07:07:11
Israel,True,False,,,2023-01-24T07:07:11
Italy,True,False,,,2023-01-24T07:07:11
Jamaica,True,False,,,2023-01-24T07:07:11
Japan,True,False,,,2023-01-24T07:07:11
Jersey,True,False,,,2023-01-24T07:07:11
Jordan,True,False,,,2023-01-24T07:07:11
Kazakhstan,True,False,,,2023-01-24T07:07:11
Kenya,True,False,,,2023-01-24T07:07:11
Kiribati,True,False,,,2023-01-24T07:07:11
Kosovo,True,False,,,2023-01-24T07:07:11
Kuwait,True,False,,,2023-01-24T07:07:11
