location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-24T07:05:42
Albania,True,False,,,2023-04-24T07:05:42
Algeria,True,False,,,2023-04-24T07:05:42
Andorra,True,False,,,2023-04-24T07:05:42
Angola,True,False,,,2023-04-24T07:05:42
Anguilla,True,False,,,2023-04-24T07:05:42
Antigua and Barbuda,True,False,,,2023-04-24T07:05:42
Argentina,True,False,,,2023-04-24T07:05:42
Armenia,True,False,,,2023-04-24T07:05:42
Aruba,True,False,,,2023-04-24T07:05:42
Australia,True,False,,,2023-04-24T07:05:43
Austria,True,False,,,2023-04-24T07:05:43
Azerbaijan,True,False,,,2023-04-24T07:05:43
Bahamas,True,False,,,2023-04-24T07:05:43
Bahrain,True,False,,,2023-04-24T07:05:43
Bangladesh,True,False,,,2023-04-24T07:05:43
Barbados,True,False,,,2023-04-24T07:05:43
Belarus,True,False,,,2023-04-24T07:05:43
Belgium,True,False,,,2023-04-24T07:05:43
Belize,True,False,,,2023-04-24T07:05:43
Benin,True,False,,,2023-04-24T07:05:43
Bermuda,True,False,,,2023-04-24T07:05:43
Bhutan,True,False,,,2023-04-24T07:05:43
Bolivia,True,False,,,2023-04-24T07:05:43
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-24T07:05:43
Bosnia and Herzegovina,True,False,,,2023-04-24T07:05:43
Botswana,True,False,,,2023-04-24T07:05:43
Brazil,True,False,,,2023-04-24T07:05:43
British Virgin Islands,True,False,,,2023-04-24T07:05:43
Brunei,True,False,,,2023-04-24T07:05:43
Bulgaria,True,False,,,2023-04-24T07:05:43
Burkina Faso,True,False,,,2023-04-24T07:05:43
Burundi,True,False,,,2023-04-24T07:05:43
Cambodia,True,False,,,2023-04-24T07:05:43
Cameroon,True,False,,,2023-04-24T07:05:43
Canada,True,False,,,2023-04-24T07:05:44
Cape Verde,True,False,,,2023-04-24T07:05:44
Cayman Islands,True,False,,,2023-04-24T07:05:44
Central African Republic,True,False,,,2023-04-24T07:05:44
Chad,True,False,,,2023-04-24T07:05:44
Chile,True,False,,,2023-04-24T07:05:44
China,True,False,,,2023-04-24T07:05:44
Colombia,True,False,,,2023-04-24T07:05:44
Comoros,True,False,,,2023-04-24T07:05:44
Congo,True,False,,,2023-04-24T07:05:44
Cook Islands,True,False,,,2023-04-24T07:05:44
Costa Rica,True,False,,,2023-04-24T07:05:44
Cote d'Ivoire,True,False,,,2023-04-24T07:05:44
Croatia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
658  Croatia 2023-04-17  ...                 2251424           <NA>

[1 rows x 8 columns]
","Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
658  Croatia 2023-04-17  ...                 2251424           <NA>

[1 rows x 8 columns]",2023-04-24T07:05:44
Cuba,True,False,,,2023-04-24T07:05:44
Curacao,True,False,,,2023-04-24T07:05:44
Cyprus,True,False,,,2023-04-24T07:05:44
Czechia,True,False,,,2023-04-24T07:05:44
Democratic Republic of Congo,True,False,,,2023-04-24T07:05:44
Denmark,True,False,,,2023-04-24T07:05:44
Djibouti,True,False,,,2023-04-24T07:05:44
Dominica,True,False,,,2023-04-24T07:05:44
Dominican Republic,True,False,,,2023-04-24T07:05:44
Ecuador,True,False,,,2023-04-24T07:05:45
Egypt,True,False,,,2023-04-24T07:05:45
