location,success,skipped,error,timestamp
Saint Helena,True,False,,2022-04-14T08:56:50
Falkland Islands,True,False,,2022-04-14T08:56:50
Tunisia,True,False,,2022-04-14T08:56:50
Saint Vincent and the Grenadines,True,False,,2022-04-14T08:56:50
North Macedonia,True,False,,2022-04-14T08:56:50
Maldives,True,False,,2022-04-14T08:56:50
Haiti,True,False,,2022-04-14T08:56:50
Gibraltar,True,False,,2022-04-14T08:56:50
Cambodia,True,False,,2022-04-14T08:56:50
Afghanistan,True,False,,2022-04-14T08:56:50
Albania,True,False,,2022-04-14T08:56:50
Algeria,True,False,,2022-04-14T08:56:50
Andorra,True,False,,2022-04-14T08:56:50
Angola,True,False,,2022-04-14T08:56:50
Anguilla,True,False,,2022-04-14T08:56:50
Antigua and Barbuda,True,False,,2022-04-14T08:56:50
Argentina,True,False,,2022-04-14T08:56:50
Armenia,True,False,,2022-04-14T08:56:50
Aruba,True,False,,2022-04-14T08:56:50
Australia,True,False,,2022-04-14T08:56:50
Austria,True,False,,2022-04-14T08:56:50
Azerbaijan,True,False,,2022-04-14T08:56:50
Bahamas,True,False,,2022-04-14T08:56:50
Bahrain,True,False,,2022-04-14T08:56:50
Bangladesh,True,False,,2022-04-14T08:56:51
Barbados,True,False,,2022-04-14T08:56:51
Belarus,True,False,,2022-04-14T08:56:51
Belgium,True,False,,2022-04-14T08:56:51
Belize,True,False,,2022-04-14T08:56:51
Benin,True,False,,2022-04-14T08:56:51
Bermuda,True,False,,2022-04-14T08:56:51
Bhutan,True,False,,2022-04-14T08:56:51
Bolivia,True,False,,2022-04-14T08:56:51
Bonaire Sint Eustatius and Saba,True,False,,2022-04-14T08:56:51
Bosnia and Herzegovina,True,False,,2022-04-14T08:56:51
Botswana,True,False,,2022-04-14T08:56:51
Brazil,True,False,,2022-04-14T08:56:51
British Virgin Islands,True,False,,2022-04-14T08:56:51
Brunei,True,False,,2022-04-14T08:56:51
Bulgaria,True,False,,2022-04-14T08:56:51
Burkina Faso,True,False,,2022-04-14T08:56:51
Burundi,True,False,,2022-04-14T08:56:51
Cameroon,True,False,,2022-04-14T08:56:51
Canada,True,False,,2022-04-14T08:56:51
Cape Verde,True,False,,2022-04-14T08:56:51
Cayman Islands,True,False,,2022-04-14T08:56:51
Central African Republic,True,False,,2022-04-14T08:56:51
Chad,True,False,,2022-04-14T08:56:51
Chile,True,False,,2022-04-14T08:56:51
China,True,False,,2022-04-14T08:56:51
Colombia,True,False,,2022-04-14T08:56:51
Comoros,True,False,,2022-04-14T08:56:51
Congo,True,False,,2022-04-14T08:56:51
Cook Islands,True,False,,2022-04-14T08:56:51
Costa Rica,True,False,,2022-04-14T08:56:51
Cote d'Ivoire,True,False,,2022-04-14T08:56:51
Croatia,True,False,,2022-04-14T08:56:51
Cuba,True,False,,2022-04-14T08:56:52
Curacao,True,False,,2022-04-14T08:56:52
Cyprus,True,False,,2022-04-14T08:56:52
Czechia,True,False,,2022-04-14T08:56:52
Democratic Republic of Congo,True,False,,2022-04-14T08:56:52
Denmark,True,False,,2022-04-14T08:56:52
Djibouti,True,False,,2022-04-14T08:56:52
Dominica,True,False,,2022-04-14T08:56:52
Dominican Republic,True,False,,2022-04-14T08:56:52
Ecuador,True,False,,2022-04-14T08:56:52
Egypt,True,False,,2022-04-14T08:56:52
El Salvador,True,False,,2022-04-14T08:56:52
England,True,False,,2022-04-14T08:56:52
Equatorial Guinea,True,False,,2022-04-14T08:56:52
Estonia,True,False,,2022-04-14T08:56:52
Eswatini,True,False,,2022-04-14T08:56:52
Ethiopia,True,False,,2022-04-14T08:56:52
Faeroe Islands,True,False,,2022-04-14T08:56:52
Fiji,True,False,,2022-04-14T08:56:52
Finland,True,False,,2022-04-14T08:56:52
France,True,False,,2022-04-14T08:56:52
French Polynesia,True,False,,2022-04-14T08:56:52
Gabon,True,False,,2022-04-14T08:56:52
Gambia,True,False,,2022-04-14T08:56:52
Georgia,True,False,,2022-04-14T08:56:52
Germany,True,False,,2022-04-14T08:56:52
Ghana,True,False,,2022-04-14T08:56:52
Greece,True,False,,2022-04-14T08:56:52
Greenland,True,False,,2022-04-14T08:56:52
Grenada,True,False,,2022-04-14T08:56:52
Guatemala,True,False,,2022-04-14T08:56:52
Guernsey,True,False,,2022-04-14T08:56:52
Guinea,True,False,,2022-04-14T08:56:53
Guinea-Bissau,True,False,,2022-04-14T08:56:53
Guyana,True,False,,2022-04-14T08:56:53
Honduras,True,False,,2022-04-14T08:56:53
Hong Kong,True,False,,2022-04-14T08:56:53
Hungary,True,False,,2022-04-14T08:56:53
Iceland,True,False,,2022-04-14T08:56:53
India,True,False,,2022-04-14T08:56:53
Indonesia,True,False,,2022-04-14T08:56:53
Iran,True,False,,2022-04-14T08:56:53
Iraq,True,False,,2022-04-14T08:56:53
Ireland,True,False,,2022-04-14T08:56:53
Isle of Man,True,False,,2022-04-14T08:56:53
Israel,True,False,,2022-04-14T08:56:53
Italy,True,False,,2022-04-14T08:56:53
Jamaica,True,False,,2022-04-14T08:56:53
Japan,True,False,,2022-04-14T08:56:53
Jersey,True,False,,2022-04-14T08:56:53
Jordan,True,False,,2022-04-14T08:56:53
Kazakhstan,True,False,,2022-04-14T08:56:53
Kenya,True,False,,2022-04-14T08:56:53
Kiribati,True,False,,2022-04-14T08:56:53
Kosovo,True,False,,2022-04-14T08:56:53
Kuwait,True,False,,2022-04-14T08:56:53
Kyrgyzstan,True,False,,2022-04-14T08:56:53
Laos,True,False,,2022-04-14T08:56:53
Latvia,True,False,,2022-04-14T08:56:53
Lebanon,True,False,,2022-04-14T08:56:53
Lesotho,True,False,,2022-04-14T08:56:53
Liberia,True,False,,2022-04-14T08:56:53
Libya,True,False,,2022-04-14T08:56:53
Liechtenstein,True,False,,2022-04-14T08:56:54
Lithuania,True,False,,2022-04-14T08:56:54
Luxembourg,True,False,,2022-04-14T08:56:54
Macao,True,False,,2022-04-14T08:56:54
Madagascar,True,False,,2022-04-14T08:56:54
Malawi,True,False,,2022-04-14T08:56:54
Malaysia,True,False,,2022-04-14T08:56:54
Mali,True,False,,2022-04-14T08:56:54
Malta,True,False,,2022-04-14T08:56:54
Mauritania,True,False,,2022-04-14T08:56:54
Mauritius,True,False,,2022-04-14T08:56:54
Mexico,True,False,,2022-04-14T08:56:54
Moldova,True,False,,2022-04-14T08:56:54
Monaco,True,False,,2022-04-14T08:56:54
Mongolia,True,False,,2022-04-14T08:56:54
Montenegro,True,False,,2022-04-14T08:56:54
Montserrat,True,False,,2022-04-14T08:56:54
Morocco,True,False,,2022-04-14T08:56:54
Mozambique,True,False,,2022-04-14T08:56:54
Myanmar,True,False,,2022-04-14T08:56:54
Namibia,True,False,,2022-04-14T08:56:54
Nauru,True,False,,2022-04-14T08:56:54
Nepal,True,False,,2022-04-14T08:56:54
Netherlands,True,False,,2022-04-14T08:56:54
New Caledonia,True,False,,2022-04-14T08:56:54
New Zealand,True,False,,2022-04-14T08:56:54
Nicaragua,True,False,,2022-04-14T08:56:54
Niger,True,False,,2022-04-14T08:56:54
Nigeria,True,False,,2022-04-14T08:56:54
Niue,True,False,,2022-04-14T08:56:54
Northern Cyprus,True,False,,2022-04-14T08:56:54
Northern Ireland,True,False,,2022-04-14T08:56:54
Norway,True,False,,2022-04-14T08:56:54
Oman,True,False,,2022-04-14T08:56:55
Pakistan,True,False,,2022-04-14T08:56:55
Palestine,True,False,,2022-04-14T08:56:55
Panama,True,False,,2022-04-14T08:56:55
Papua New Guinea,True,False,,2022-04-14T08:56:55
Paraguay,True,False,,2022-04-14T08:56:55
Peru,True,False,,2022-04-14T08:56:55
Philippines,True,False,,2022-04-14T08:56:55
Pitcairn,True,False,,2022-04-14T08:56:55
Poland,True,False,,2022-04-14T08:56:55
Portugal,True,False,,2022-04-14T08:56:55
Qatar,True,False,,2022-04-14T08:56:55
Romania,True,False,,2022-04-14T08:56:55
Russia,True,False,,2022-04-14T08:56:55
Rwanda,True,False,,2022-04-14T08:56:55
Saint Kitts and Nevis,True,False,,2022-04-14T08:56:55
Saint Lucia,True,False,,2022-04-14T08:56:55
Samoa,True,False,,2022-04-14T08:56:55
San Marino,True,False,,2022-04-14T08:56:55
Sao Tome and Principe,True,False,,2022-04-14T08:56:55
Saudi Arabia,True,False,,2022-04-14T08:56:55
Scotland,True,False,,2022-04-14T08:56:55
Senegal,True,False,,2022-04-14T08:56:55
Serbia,True,False,,2022-04-14T08:56:55
Seychelles,True,False,,2022-04-14T08:56:55
Sierra Leone,True,False,,2022-04-14T08:56:55
Singapore,True,False,,2022-04-14T08:56:55
Sint Maarten (Dutch part),True,False,,2022-04-14T08:56:55
Slovakia,True,False,,2022-04-14T08:56:55
Slovenia,True,False,,2022-04-14T08:56:55
Solomon Islands,True,False,,2022-04-14T08:56:55
Somalia,True,False,,2022-04-14T08:56:55
South Africa,True,False,,2022-04-14T08:56:56
South Korea,True,False,,2022-04-14T08:56:56
South Sudan,True,False,,2022-04-14T08:56:56
Spain,True,False,,2022-04-14T08:56:56
Sri Lanka,True,False,,2022-04-14T08:56:56
Sudan,True,False,,2022-04-14T08:56:56
Suriname,True,False,,2022-04-14T08:56:56
Sweden,True,False,,2022-04-14T08:56:56
Switzerland,True,False,,2022-04-14T08:56:56
Syria,True,False,,2022-04-14T08:56:56
Taiwan,True,False,,2022-04-14T08:56:56
Tajikistan,True,False,,2022-04-14T08:56:56
Tanzania,True,False,,2022-04-14T08:56:56
Thailand,True,False,,2022-04-14T08:56:56
Timor,True,False,,2022-04-14T08:56:56
Togo,True,False,,2022-04-14T08:56:56
Tokelau,True,False,,2022-04-14T08:56:56
Tonga,True,False,,2022-04-14T08:56:56
Trinidad and Tobago,True,False,,2022-04-14T08:56:56
Turkey,True,False,,2022-04-14T08:56:56
Turkmenistan,True,False,,2022-04-14T08:56:56
Turks and Caicos Islands,True,False,,2022-04-14T08:56:56
Tuvalu,True,False,,2022-04-14T08:56:56
Uganda,True,False,,2022-04-14T08:56:56
Ukraine,True,False,,2022-04-14T08:56:56
United Arab Emirates,True,False,,2022-04-14T08:56:56
United Kingdom,True,False,,2022-04-14T08:56:56
United States,True,False,,2022-04-14T08:56:56
Uruguay,True,False,,2022-04-14T08:56:56
Uzbekistan,True,False,,2022-04-14T08:56:56
Vanuatu,True,False,,2022-04-14T08:56:56
Venezuela,True,False,,2022-04-14T08:56:56
Vietnam,True,False,,2022-04-14T08:56:56
Wales,True,False,,2022-04-14T08:56:57
Wallis and Futuna,True,False,,2022-04-14T08:56:57
Yemen,True,False,,2022-04-14T08:56:57
Zambia,True,False,,2022-04-14T08:56:57
Zimbabwe,True,False,,2022-04-14T08:56:57
