location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-30T14:49:17
Albania,True,False,,,2023-01-30T14:49:17
Algeria,True,False,,,2023-01-30T14:49:17
Andorra,True,False,,,2023-01-30T14:49:17
Angola,True,False,,,2023-01-30T14:49:17
Anguilla,True,False,,,2023-01-30T14:49:17
Antigua and Barbuda,True,False,,,2023-01-30T14:49:17
Argentina,True,False,,,2023-01-30T14:49:17
Armenia,True,False,,,2023-01-30T14:49:17
Aruba,True,False,,,2023-01-30T14:49:17
Australia,True,False,,,2023-01-30T14:49:17
Austria,True,False,,,2023-01-30T14:49:17
Azerbaijan,True,False,,,2023-01-30T14:49:17
Bahamas,True,False,,,2023-01-30T14:49:17
Bahrain,True,False,,,2023-01-30T14:49:17
Bangladesh,True,False,,,2023-01-30T14:49:17
Barbados,True,False,,,2023-01-30T14:49:17
Belarus,True,False,,,2023-01-30T14:49:17
Belgium,True,False,,,2023-01-30T14:49:17
Belize,True,False,,,2023-01-30T14:49:17
Benin,True,False,,,2023-01-30T14:49:17
Bermuda,True,False,,,2023-01-30T14:49:17
Bhutan,True,False,,,2023-01-30T14:49:17
Bolivia,True,False,,,2023-01-30T14:49:18
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-30T14:49:18
Bosnia and Herzegovina,True,False,,,2023-01-30T14:49:18
Botswana,True,False,,,2023-01-30T14:49:18
Brazil,True,False,,,2023-01-30T14:49:18
British Virgin Islands,True,False,,,2023-01-30T14:49:18
Brunei,True,False,,,2023-01-30T14:49:18
Bulgaria,True,False,,,2023-01-30T14:49:18
Burkina Faso,True,False,,,2023-01-30T14:49:18
Burundi,True,False,,,2023-01-30T14:49:18
Cambodia,True,False,,,2023-01-30T14:49:18
Cameroon,True,False,,,2023-01-30T14:49:18
Canada,True,False,,,2023-01-30T14:49:18
Cape Verde,True,False,,,2023-01-30T14:49:18
Cayman Islands,True,False,,,2023-01-30T14:49:18
Central African Republic,True,False,,,2023-01-30T14:49:18
Chad,True,False,,,2023-01-30T14:49:18
Chile,True,False,,,2023-01-30T14:49:18
China,True,False,,,2023-01-30T14:49:18
Colombia,True,False,,,2023-01-30T14:49:18
Comoros,True,False,,,2023-01-30T14:49:18
Congo,True,False,,,2023-01-30T14:49:18
Cook Islands,True,False,,,2023-01-30T14:49:18
Costa Rica,True,False,,,2023-01-30T14:49:18
Cote d'Ivoire,True,False,,,2023-01-30T14:49:18
Croatia,True,False,,,2023-01-30T14:49:18
Cuba,True,False,,,2023-01-30T14:49:18
Curacao,True,False,,,2023-01-30T14:49:18
Cyprus,True,False,,,2023-01-30T14:49:18
Czechia,True,False,,,2023-01-30T14:49:18
Democratic Republic of Congo,True,False,,,2023-01-30T14:49:18
Denmark,True,False,,,2023-01-30T14:49:19
Djibouti,True,False,,,2023-01-30T14:49:19
Dominica,True,False,,,2023-01-30T14:49:19
Dominican Republic,True,False,,,2023-01-30T14:49:19
Ecuador,True,False,,,2023-01-30T14:49:19
Egypt,True,False,,,2023-01-30T14:49:19
El Salvador,True,False,,,2023-01-30T14:49:19
England,True,False,,,2023-01-30T14:49:19
Equatorial Guinea,True,False,,,2023-01-30T14:49:19
Estonia,True,False,,,2023-01-30T14:49:19
Eswatini,True,False,,,2023-01-30T14:49:19
Ethiopia,True,False,,,2023-01-30T14:49:19
Faeroe Islands,True,False,,,2023-01-30T14:49:19
Falkland Islands,True,False,,,2023-01-30T14:49:19
Fiji,True,False,,,2023-01-30T14:49:19
Finland,True,False,,,2023-01-30T14:49:19
France,True,False,,,2023-01-30T14:49:19
French Polynesia,True,False,,,2023-01-30T14:49:19
Gabon,True,False,,,2023-01-30T14:49:19
Gambia,True,False,,,2023-01-30T14:49:19
Georgia,True,False,,,2023-01-30T14:49:19
Germany,True,False,,,2023-01-30T14:49:19
Ghana,True,False,,,2023-01-30T14:49:19
Gibraltar,True,False,,,2023-01-30T14:49:19
Greece,True,False,,,2023-01-30T14:49:19
Greenland,True,False,,,2023-01-30T14:49:19
Grenada,True,False,,,2023-01-30T14:49:19
Guatemala,True,False,,,2023-01-30T14:49:19
Guernsey,True,False,,,2023-01-30T14:49:19
Guinea,True,False,,,2023-01-30T14:49:19
Guinea-Bissau,True,False,,,2023-01-30T14:49:19
Guyana,True,False,,,2023-01-30T14:49:20
Haiti,True,False,,,2023-01-30T14:49:20
Honduras,True,False,,,2023-01-30T14:49:20
Hong Kong,True,False,,,2023-01-30T14:49:20
Hungary,True,False,,,2023-01-30T14:49:20
Iceland,True,False,,,2023-01-30T14:49:20
India,True,False,,,2023-01-30T14:49:20
Indonesia,True,False,,,2023-01-30T14:49:20
Iran,True,False,,,2023-01-30T14:49:20
Iraq,True,False,,,2023-01-30T14:49:20
Ireland,True,False,,,2023-01-30T14:49:20
Isle of Man,True,False,,,2023-01-30T14:49:20
Israel,True,False,,,2023-01-30T14:49:20
Italy,True,False,,,2023-01-30T14:49:20
Jamaica,True,False,,,2023-01-30T14:49:20
Japan,True,False,,,2023-01-30T14:49:20
Jersey,True,False,,,2023-01-30T14:49:20
Jordan,True,False,,,2023-01-30T14:49:20
Kazakhstan,True,False,,,2023-01-30T14:49:20
Kenya,True,False,,,2023-01-30T14:49:20
Kiribati,True,False,,,2023-01-30T14:49:20
Kosovo,True,False,,,2023-01-30T14:49:20
Kuwait,True,False,,,2023-01-30T14:49:20
Kyrgyzstan,True,False,,,2023-01-30T14:49:20
Laos,True,False,,,2023-01-30T14:49:20
Latvia,True,False,,,2023-01-30T14:49:20
Lebanon,True,False,,,2023-01-30T14:49:20
Lesotho,True,False,,,2023-01-30T14:49:20
Liberia,True,False,,,2023-01-30T14:49:20
Libya,True,False,,,2023-01-30T14:49:20
Liechtenstein,True,False,,,2023-01-30T14:49:20
Lithuania,True,False,,,2023-01-30T14:49:21
Luxembourg,True,False,,,2023-01-30T14:49:21
Macao,True,False,,,2023-01-30T14:49:21
Madagascar,True,False,,,2023-01-30T14:49:21
Malawi,True,False,,,2023-01-30T14:49:21
Malaysia,True,False,,,2023-01-30T14:49:21
Maldives,True,False,,,2023-01-30T14:49:21
Mali,True,False,,,2023-01-30T14:49:21
Malta,True,False,,,2023-01-30T14:49:21
Mauritania,True,False,,,2023-01-30T14:49:21
Mauritius,True,False,,,2023-01-30T14:49:21
Mexico,True,False,,,2023-01-30T14:49:21
Moldova,True,False,,,2023-01-30T14:49:21
Monaco,True,False,,,2023-01-30T14:49:21
Mongolia,True,False,,,2023-01-30T14:49:21
Montenegro,True,False,,,2023-01-30T14:49:21
Montserrat,True,False,,,2023-01-30T14:49:21
Morocco,True,False,,,2023-01-30T14:49:21
Mozambique,True,False,,,2023-01-30T14:49:21
Myanmar,True,False,,,2023-01-30T14:49:21
Namibia,True,False,,,2023-01-30T14:49:21
Nauru,True,False,,,2023-01-30T14:49:21
Nepal,True,False,,,2023-01-30T14:49:21
Netherlands,True,False,,,2023-01-30T14:49:21
New Caledonia,True,False,,,2023-01-30T14:49:21
New Zealand,True,False,,,2023-01-30T14:49:21
Nicaragua,True,False,,,2023-01-30T14:49:21
Niger,True,False,,,2023-01-30T14:49:21
Nigeria,True,False,,,2023-01-30T14:49:21
Niue,True,False,,,2023-01-30T14:49:21
North Macedonia,True,False,,,2023-01-30T14:49:21
Northern Cyprus,True,False,,,2023-01-30T14:49:22
Northern Ireland,True,False,,,2023-01-30T14:49:22
Norway,True,False,,,2023-01-30T14:49:22
Oman,True,False,,,2023-01-30T14:49:22
Pakistan,True,False,,,2023-01-30T14:49:22
Palestine,True,False,,,2023-01-30T14:49:22
Panama,True,False,,,2023-01-30T14:49:22
Papua New Guinea,True,False,,,2023-01-30T14:49:22
Paraguay,True,False,,,2023-01-30T14:49:22
Peru,True,False,,,2023-01-30T14:49:22
Philippines,True,False,,,2023-01-30T14:49:22
Pitcairn,True,False,,,2023-01-30T14:49:22
Poland,True,False,,,2023-01-30T14:49:22
Portugal,True,False,,,2023-01-30T14:49:22
Qatar,True,False,,,2023-01-30T14:49:22
Romania,True,False,,,2023-01-30T14:49:22
Russia,True,False,,,2023-01-30T14:49:22
Rwanda,True,False,,,2023-01-30T14:49:22
Saint Helena,True,False,,,2023-01-30T14:49:22
Saint Kitts and Nevis,True,False,,,2023-01-30T14:49:22
Saint Lucia,True,False,,,2023-01-30T14:49:22
Saint Vincent and the Grenadines,True,False,,,2023-01-30T14:49:22
Samoa,True,False,,,2023-01-30T14:49:22
San Marino,True,False,,,2023-01-30T14:49:22
