location,success,skipped,error,error_short,timestamp
Saint Helena,True,False,,,2022-04-27T11:12:25
Falkland Islands,True,False,,,2022-04-27T11:12:25
Tunisia,True,False,,,2022-04-27T11:12:25
Saint Vincent and the Grenadines,True,False,,,2022-04-27T11:12:25
North Macedonia,True,False,,,2022-04-27T11:12:25
Maldives,True,False,,,2022-04-27T11:12:25
Haiti,True,False,,,2022-04-27T11:12:25
Gibraltar,True,False,,,2022-04-27T11:12:25
Cambodia,True,False,,,2022-04-27T11:12:25
Afghanistan,True,False,,,2022-04-27T11:12:25
Albania,True,False,,,2022-04-27T11:12:25
Algeria,True,False,,,2022-04-27T11:12:25
Andorra,True,False,,,2022-04-27T11:12:25
Angola,True,False,,,2022-04-27T11:12:25
Anguilla,True,False,,,2022-04-27T11:12:25
Antigua and Barbuda,True,False,,,2022-04-27T11:12:25
Argentina,True,False,,,2022-04-27T11:12:26
Armenia,True,False,,,2022-04-27T11:12:26
Aruba,True,False,,,2022-04-27T11:12:26
Australia,True,False,,,2022-04-27T11:12:26
Austria,True,False,,,2022-04-27T11:12:26
Azerbaijan,True,False,,,2022-04-27T11:12:26
Bahamas,True,False,,,2022-04-27T11:12:26
Bahrain,True,False,,,2022-04-27T11:12:26
Bangladesh,True,False,,,2022-04-27T11:12:26
Barbados,True,False,,,2022-04-27T11:12:26
Belarus,True,False,,,2022-04-27T11:12:26
Belgium,True,False,,,2022-04-27T11:12:26
Belize,True,False,,,2022-04-27T11:12:26
Benin,True,False,,,2022-04-27T11:12:26
Bermuda,True,False,,,2022-04-27T11:12:26
Bhutan,True,False,,,2022-04-27T11:12:26
Bolivia,True,False,,,2022-04-27T11:12:26
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-27T11:12:26
Bosnia and Herzegovina,True,False,,,2022-04-27T11:12:26
Botswana,True,False,,,2022-04-27T11:12:26
Brazil,True,False,,,2022-04-27T11:12:26
British Virgin Islands,True,False,,,2022-04-27T11:12:26
Brunei,True,False,,,2022-04-27T11:12:26
Bulgaria,True,False,,,2022-04-27T11:12:26
Burkina Faso,True,False,,,2022-04-27T11:12:26
Burundi,True,False,,,2022-04-27T11:12:26
Cameroon,True,False,,,2022-04-27T11:12:26
Canada,True,False,,,2022-04-27T11:12:26
Cape Verde,True,False,,,2022-04-27T11:12:26
Cayman Islands,True,False,,,2022-04-27T11:12:26
Central African Republic,True,False,,,2022-04-27T11:12:26
Chad,True,False,,,2022-04-27T11:12:26
Chile,True,False,,,2022-04-27T11:12:27
China,True,False,,,2022-04-27T11:12:27
Colombia,True,False,,,2022-04-27T11:12:27
Comoros,True,False,,,2022-04-27T11:12:27
Congo,True,False,,,2022-04-27T11:12:27
Cook Islands,True,False,,,2022-04-27T11:12:27
Costa Rica,True,False,,,2022-04-27T11:12:27
Cote d'Ivoire,True,False,,,2022-04-27T11:12:27
Croatia,True,False,,,2022-04-27T11:12:27
Cuba,True,False,,,2022-04-27T11:12:27
Curacao,True,False,,,2022-04-27T11:12:27
Cyprus,True,False,,,2022-04-27T11:12:27
Czechia,True,False,,,2022-04-27T11:12:27
Democratic Republic of Congo,True,False,,,2022-04-27T11:12:27
Denmark,True,False,,,2022-04-27T11:12:27
Djibouti,True,False,,,2022-04-27T11:12:27
Dominica,True,False,,,2022-04-27T11:12:27
Dominican Republic,True,False,,,2022-04-27T11:12:27
Ecuador,True,False,,,2022-04-27T11:12:27
Egypt,True,False,,,2022-04-27T11:12:27
El Salvador,True,False,,,2022-04-27T11:12:27
England,True,False,,,2022-04-27T11:12:27
Equatorial Guinea,True,False,,,2022-04-27T11:12:27
Estonia,True,False,,,2022-04-27T11:12:27
Eswatini,True,False,,,2022-04-27T11:12:27
Ethiopia,True,False,,,2022-04-27T11:12:27
Faeroe Islands,True,False,,,2022-04-27T11:12:27
Fiji,True,False,,,2022-04-27T11:12:27
Finland,True,False,,,2022-04-27T11:12:27
France,True,False,,,2022-04-27T11:12:27
French Polynesia,True,False,,,2022-04-27T11:12:27
Gabon,True,False,,,2022-04-27T11:12:27
Gambia,True,False,,,2022-04-27T11:12:27
Georgia,True,False,,,2022-04-27T11:12:28
Germany,True,False,,,2022-04-27T11:12:28
Ghana,True,False,,,2022-04-27T11:12:28
Greece,True,False,,,2022-04-27T11:12:28
Greenland,True,False,,,2022-04-27T11:12:28
Grenada,True,False,,,2022-04-27T11:12:28
Guatemala,True,False,,,2022-04-27T11:12:28
Guernsey,True,False,,,2022-04-27T11:12:28
Guinea,True,False,,,2022-04-27T11:12:28
Guinea-Bissau,True,False,,,2022-04-27T11:12:28
Guyana,True,False,,,2022-04-27T11:12:28
Honduras,True,False,,,2022-04-27T11:12:28
Hong Kong,True,False,,,2022-04-27T11:12:28
Hungary,True,False,,,2022-04-27T11:12:28
Iceland,True,False,,,2022-04-27T11:12:28
India,True,False,,,2022-04-27T11:12:28
Indonesia,True,False,,,2022-04-27T11:12:28
Iran,True,False,,,2022-04-27T11:12:28
Iraq,True,False,,,2022-04-27T11:12:28
Ireland,True,False,,,2022-04-27T11:12:28
Isle of Man,True,False,,,2022-04-27T11:12:28
Israel,True,False,,,2022-04-27T11:12:28
Italy,True,False,,,2022-04-27T11:12:28
Jamaica,True,False,,,2022-04-27T11:12:28
Japan,True,False,,,2022-04-27T11:12:28
Jersey,True,False,,,2022-04-27T11:12:28
Jordan,True,False,,,2022-04-27T11:12:28
Kazakhstan,True,False,,,2022-04-27T11:12:28
Kenya,True,False,,,2022-04-27T11:12:28
Kiribati,True,False,,,2022-04-27T11:12:28
Kosovo,True,False,,,2022-04-27T11:12:28
Kuwait,True,False,,,2022-04-27T11:12:28
Kyrgyzstan,True,False,,,2022-04-27T11:12:29
Laos,True,False,,,2022-04-27T11:12:29
Latvia,True,False,,,2022-04-27T11:12:29
Lebanon,True,False,,,2022-04-27T11:12:29
Lesotho,True,False,,,2022-04-27T11:12:29
Liberia,True,False,,,2022-04-27T11:12:29
Libya,True,False,,,2022-04-27T11:12:29
Liechtenstein,True,False,,,2022-04-27T11:12:29
Lithuania,True,False,,,2022-04-27T11:12:29
Luxembourg,True,False,,,2022-04-27T11:12:29
Macao,True,False,,,2022-04-27T11:12:29
Madagascar,True,False,,,2022-04-27T11:12:29
Malawi,True,False,,,2022-04-27T11:12:29
Malaysia,True,False,,,2022-04-27T11:12:29
Mali,True,False,,,2022-04-27T11:12:29
Malta,True,False,,,2022-04-27T11:12:29
Mauritania,True,False,,,2022-04-27T11:12:29
Mauritius,True,False,,,2022-04-27T11:12:29
Mexico,True,False,,,2022-04-27T11:12:29
Moldova,True,False,,,2022-04-27T11:12:29
Monaco,True,False,,,2022-04-27T11:12:29
Mongolia,True,False,,,2022-04-27T11:12:29
Montenegro,True,False,,,2022-04-27T11:12:29
Montserrat,True,False,,,2022-04-27T11:12:29
Morocco,True,False,,,2022-04-27T11:12:29
Mozambique,True,False,,,2022-04-27T11:12:29
Myanmar,True,False,,,2022-04-27T11:12:29
Namibia,True,False,,,2022-04-27T11:12:29
Nauru,True,False,,,2022-04-27T11:12:29
Nepal,True,False,,,2022-04-27T11:12:29
Netherlands,True,False,,,2022-04-27T11:12:29
New Caledonia,True,False,,,2022-04-27T11:12:29
New Zealand,True,False,,,2022-04-27T11:12:30
